"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","83","1920","8","75","13","Thursday","31","05"
"PM10021","91","5280","14","76","13","Thursday","31","05"
"PM10091","86","5820","16","81","13","Thursday","31","05"
"PM10092","23","780","2","70","13","Thursday","31","05"
"PM10141","67","3000","7","86","13","Thursday","31","05"
"PM10142","87","2460","9","69","13","Thursday","31","05"
"PM10211","73","3180","6","46","13","Thursday","31","05"
"PM10212","64","3000","7","71","13","Thursday","31","05"
"PM10241","74","3360","7","39","13","Thursday","31","05"
"PM10242","79","4140","7","84","13","Thursday","31","05"
"PM10341","83","4740","11","68","13","Thursday","31","05"
"PM10342","74","3660","9","52","13","Thursday","31","05"
"PM10343","64","1080","9","83","13","Thursday","31","05"
"PM10344","40","660","5","71","13","Thursday","31","05"
"PM10401","88","5340","9","80","13","Thursday","31","05"
"PM10402","95","5100","11","71","13","Thursday","31","05"
"PM10441","87","4320","11","84","13","Thursday","31","05"
"PM10442","97","3660","16","75","13","Thursday","31","05"
"PM10444","77","1080","9","70","13","Thursday","31","05"
"PM10472","87","5280","13","68","13","Thursday","31","05"
"PM10501","92","4260","10","46","13","Thursday","31","05"
"PM10502","98","7800","13","59","13","Thursday","31","05"
"PM10561","94","5640","15","57","13","Thursday","31","05"
"PM10611","101","6840","13","63","13","Thursday","31","05"
"PM10612","89","2880","13","95","13","Thursday","31","05"
"PM10661","80","4140","11","65","13","Thursday","31","05"
"PM10662","97","4740","12","75","13","Thursday","31","05"
"PM10711","62","4980","8","81","13","Thursday","31","05"
"PM10712","86","3900","10","73","13","Thursday","31","05"
"PM30754","37","2400","5","85","13","Thursday","31","05"
"PM10831","86","3360","44","80","13","Thursday","31","05"
"PM10832","97","5880","13","68","13","Thursday","31","05"
"PM10861","81","4680","7","71","13","Thursday","31","05"
"PM10862","92","3480","12","78","13","Thursday","31","05"
"PM10865","75","2580","10","63","13","Thursday","31","05"
"PM10901","80","3420","15","71","13","Thursday","31","05"
"PM10902","99","3420","16","74","13","Thursday","31","05"
"PM10907","24","720","5","84","13","Thursday","31","05"
"PM10941","75","3480","7","81","13","Thursday","31","05"
"PM10942","18","600","2","87","13","Thursday","31","05"
"PM10945","85","1680","15","80","13","Thursday","31","05"
"PM10948","54","900","8","82","13","Thursday","31","05"
"PM10981","80","4620","12","66","13","Thursday","31","05"
"PM10982","71","1380","3","73","13","Thursday","31","05"
"PM10985","26","420","3","63","13","Thursday","31","05"
"PM11071","92","6480","13","68","13","Thursday","31","05"
"PM11074","112","1500","14","82","13","Thursday","31","05"
"PM11101","103","4020","15","63","13","Thursday","31","05"
"PM11102","37","600","5","85","13","Thursday","31","05"
"PM11108","90","2820","10","83","13","Thursday","31","05"
"PM11161","89","4440","10","88","13","Thursday","31","05"
"PM11168","92","2940","9","70","13","Thursday","31","05"
"PM11201","69","4800","7","88","13","Thursday","31","05"
"PM11208","84","2820","11","85","13","Thursday","31","05"
"PM11301","92","2820","14","73","13","Thursday","31","05"
"PM11303","79","1800","7","77","13","Thursday","31","05"
"PM11981","59","3120","13","63","13","Thursday","31","05"
"PM12061","77","4020","10","80","13","Thursday","31","05"
"PM12121","51","2640","5","85","13","Thursday","31","05"
"PM12122","50","840","7","84","13","Thursday","31","05"
"PM12211","53","2940","6","87","13","Thursday","31","05"
"PM12241","46","2520","5","75","13","Thursday","31","05"
"PM12331","27","1380","2","51","13","Thursday","31","05"
"PM12342","73","2520","11","48","13","Thursday","31","05"
"PM12391","58","2880","6","38","13","Thursday","31","05"
"PM12471","104","3360","5","59","13","Thursday","31","05"
"PM12502","73","2640","6","61","13","Thursday","31","05"
"PM12571","29","1440","3","62","13","Thursday","31","05"
"PM12572","48","840","7","75","13","Thursday","31","05"
"PM12622","56","660","8","62","13","Thursday","31","05"
"PM12641","27","1260","5","75","13","Thursday","31","05"
