"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","62","20","Saturday","24","03"
"PM10021","64","3300","8","97","20","Saturday","24","03"
"PM10091","82","4320","10","86","20","Saturday","24","03"
"PM10092","13","420","1","65","20","Saturday","24","03"
"PM10141","49","2520","5","-1","20","Saturday","24","03"
"PM10142","55","1860","6","86","20","Saturday","24","03"
"PM10211","68","3540","7","49","20","Saturday","24","03"
"PM10212","40","2040","4","60","20","Saturday","24","03"
"PM10241","67","3480","7","61","20","Saturday","24","03"
"PM10242","35","2400","3","78","20","Saturday","24","03"
"PM10341","75","3900","9","66","20","Saturday","24","03"
"PM10342","44","2220","5","62","20","Saturday","24","03"
"PM10343","7","120","0","64","20","Saturday","24","03"
"PM10344","11","180","1","80","20","Saturday","24","03"
"PM10401","51","3480","5","82","20","Saturday","24","03"
"PM10402","41","2760","5","60","20","Saturday","24","03"
"PM10441","52","2640","6","89","20","Saturday","24","03"
"PM10442","75","2580","11","91","20","Saturday","24","03"
"PM10444","33","540","4","97","20","Saturday","24","03"
"PM10472","51","3480","6","86","20","Saturday","24","03"
"PM10501","63","3240","7","81","20","Saturday","24","03"
"PM10502","71","6120","9","83","20","Saturday","24","03"
"PM10561","74","3840","9","80","20","Saturday","24","03"
"PM10611","69","4800","8","70","20","Saturday","24","03"
"PM10612","63","2160","7","84","20","Saturday","24","03"
"PM10661","70","3660","8","70","20","Saturday","24","03"
"PM10662","62","4140","10","88","20","Saturday","24","03"
"PM10711","67","4620","8","72","20","Saturday","24","03"
"PM10712","62","3180","8","-1","20","Saturday","24","03"
"PM30754","25","1620","3","39","20","Saturday","24","03"
"PM10831","39","3360","3","84","20","Saturday","24","03"
"PM10832","69","4800","8","75","20","Saturday","24","03"
"PM10861","39","3300","4","83","20","Saturday","24","03"
"PM10862","64","3300","7","77","20","Saturday","24","03"
"PM10865","55","1860","7","86","20","Saturday","24","03"
"PM10901","48","2340","9","79","20","Saturday","24","03"
"PM10902","53","2520","11","86","20","Saturday","24","03"
"PM10907","27","840","5","76","20","Saturday","24","03"
"PM10941","35","1800","3","94","20","Saturday","24","03"
"PM10942","17","540","2","81","20","Saturday","24","03"
"PM10945","82","1440","11","72","20","Saturday","24","03"
"PM10948","18","300","2","65","20","Saturday","24","03"
"PM10981","66","3420","8","49","20","Saturday","24","03"
"PM10982","22","1080","2","69","20","Saturday","24","03"
"PM10985","22","360","2","62","20","Saturday","24","03"
"PM11071","67","4620","8","86","20","Saturday","24","03"
"PM11074","57","960","8","65","20","Saturday","24","03"
"PM11101","87","3060","11","94","20","Saturday","24","03"
"PM11102","54","900","7","75","20","Saturday","24","03"
"PM11108","44","1500","4","68","20","Saturday","24","03"
"PM11161","77","4020","9","82","20","Saturday","24","03"
"PM11168","51","1740","5","80","20","Saturday","24","03"
"PM11201","57","3900","6","75","20","Saturday","24","03"
"PM11208","55","1860","6","86","20","Saturday","24","03"
"PM11301","54","1800","8","83","20","Saturday","24","03"
"PM11303","27","900","3","74","20","Saturday","24","03"
"PM11981","54","2700","8","65","20","Saturday","24","03"
"PM12061","46","2220","8","78","20","Saturday","24","03"
"PM12121","41","2100","4","69","20","Saturday","24","03"
"PM12122","30","480","4","72","20","Saturday","24","03"
"PM12211","33","1680","3","79","20","Saturday","24","03"
"PM12241","4","180","1","65","20","Saturday","24","03"
"PM12331","16","840","1","77","20","Saturday","24","03"
"PM12342","30","960","4","66","20","Saturday","24","03"
"PM12391","32","1620","3","89","20","Saturday","24","03"
"PM12471","18","1080","3","76","20","Saturday","24","03"
"PM12502","23","1140","2","90","20","Saturday","24","03"
"PM12571","11","540","1","76","20","Saturday","24","03"
"PM12572","47","780","6","86","20","Saturday","24","03"
"PM12622","20","300","4","73","20","Saturday","24","03"
"PM12641","18","840","3","67","20","Saturday","24","03"
"PM12721","17","1140","1","64","20","Saturday","24","03"
"PM12781","22","1080","2","65","20","Saturday","24","03"
"PM12851","30","1380","6","80","20","Saturday","24","03"
"PM12921","12","420","5","67","20","Saturday","24","03"
"PM12961","47","2280","8","86","20","Saturday","24","03"
"PM12981","31","1560","3","90","20","Saturday","24","03"
"PM13011","48","1620","6","83","20","Saturday","24","03"
"PM13014","18","300","2","77","20","Saturday","24","03"
"PM13041","62","1020","12","87","20","Saturday","24","03"
"PM13044","12","180","2","87","20","Saturday","24","03"
"PM13101","60","1020","8","69","20","Saturday","24","03"
"PM13103","39","1320","3","77","20","Saturday","24","03"
"PM13104","11","180","1","72","20","Saturday","24","03"
"PM13181","47","1560","7","72","20","Saturday","24","03"
"PM13202","79","4140","11","88","20","Saturday","24","03"
"PM13212","46","1500","7","85","20","Saturday","24","03"
"PM13221","54","900","7","89","20","Saturday","24","03"
"PM13222","30","480","4","70","20","Saturday","24","03"
"PM20021","28","1440","2","59","20","Saturday","24","03"
"PM20025","11","180","1","57","20","Saturday","24","03"
"PM20026","48","1620","5","52","20","Saturday","24","03"
"PM20041","72","3720","9","61","20","Saturday","24","03"
"PM20042","14","480","1","86","20","Saturday","24","03"
"PM20151","60","4080","7","68","20","Saturday","24","03"
"PM20152","11","180","1","82","20","Saturday","24","03"
"PM20231","31","1500","5","67","20","Saturday","24","03"
"PM20232","18","900","2","68","20","Saturday","24","03"
"PM20233","60","1020","8","74","20","Saturday","24","03"
"PM20261","54","2760","6","59","20","Saturday","24","03"
"PM20262","30","2040","3","61","20","Saturday","24","03"
"PM20321","59","3060","6","64","20","Saturday","24","03"
"PM20322","45","2280","5","90","20","Saturday","24","03"
"PM20327","25","840","2","-1","20","Saturday","24","03"
"PM20411","43","2880","5","94","20","Saturday","24","03"
"PM20412","45","2280","5","70","20","Saturday","24","03"
"PM20441","55","3780","6","78","20","Saturday","24","03"
"PM20442","45","1500","5","79","20","Saturday","24","03"
"PM20471","62","3240","6","75","20","Saturday","24","03"
"PM20472","18","600","2","85","20","Saturday","24","03"
"PM20473","49","840","5","83","20","Saturday","24","03"
"PM20571","57","2940","6","90","20","Saturday","24","03"
"PM20572","60","4140","7","74","20","Saturday","24","03"
"PM20661","46","2340","5","75","20","Saturday","24","03"
"PM20662","62","2100","8","84","20","Saturday","24","03"
"PM20664","76","1320","10","84","20","Saturday","24","03"
"PM20721","50","3420","5","86","20","Saturday","24","03"
"PM20722","62","3120","9","77","20","Saturday","24","03"
"PM20742","82","2880","9","83","20","Saturday","24","03"
"PM207731","26","840","3","79","20","Saturday","24","03"
"PM20831","50","2580","5","80","20","Saturday","24","03"
"PM20832","54","1800","7","88","20","Saturday","24","03"
"PM20834","20","300","4","78","20","Saturday","24","03"
"PM20851","34","2280","4","78","20","Saturday","24","03"
"PM20852","56","3720","8","82","20","Saturday","24","03"
"PM20854","22","360","2","71","20","Saturday","24","03"
"PM20873","41","1380","5","82","20","Saturday","24","03"
"PM20911","42","2160","4","76","20","Saturday","24","03"
"PM20912","73","2520","11","70","20","Saturday","24","03"
"PM20913","25","840","2","80","20","Saturday","24","03"
"PM20971","46","2340","4","76","20","Saturday","24","03"
"PM20972","35","1140","5","62","20","Saturday","24","03"
"PM20976","113","2100","20","60","20","Saturday","24","03"
"PM21081","60","3900","12","56","20","Saturday","24","03"
"PM21148","23","780","2","80","20","Saturday","24","03"
"PM21181","82","4320","12","76","20","Saturday","24","03"
"PM21185","36","600","4","85","20","Saturday","24","03"
"PM21188","26","840","3","85","20","Saturday","24","03"
"PM21192","26","840","3","76","20","Saturday","24","03"
"PM21193","61","3120","8","66","20","Saturday","24","03"
"PM21231","66","2280","8","74","20","Saturday","24","03"
"PM21236","22","360","2","85","20","Saturday","24","03"
"PM21301","43","2160","5","70","20","Saturday","24","03"
"PM21307","34","1140","3","82","20","Saturday","24","03"
"PM21941","82","4320","12","64","20","Saturday","24","03"
"PM22081","37","1860","4","86","20","Saturday","24","03"
"PM22082","33","540","4","62","20","Saturday","24","03"
"PM22121","29","1500","2","66","20","Saturday","24","03"
"PM22211","48","2460","5","82","20","Saturday","24","03"
"PM22241","25","1260","2","76","20","Saturday","24","03"
"PM22341","32","1620","3","74","20","Saturday","24","03"
"PM22391","34","1740","3","76","20","Saturday","24","03"
"PM22392","11","180","1","77","20","Saturday","24","03"
"PM22471","32","2160","3","86","20","Saturday","24","03"
"PM22571","22","1320","4","67","20","Saturday","24","03"
"PM22572","27","840","5","77","20","Saturday","24","03"
"PM22641","45","2880","8","76","20","Saturday","24","03"
"PM22721","29","1920","3","80","20","Saturday","24","03"
"PM22781","36","1800","4","79","20","Saturday","24","03"
"PM22851","30","1380","6","69","20","Saturday","24","03"
"PM22901","18","720","5","79","20","Saturday","24","03"
"PM22971","16","780","2","62","20","Saturday","24","03"
"PM23011","38","1860","5","85","20","Saturday","24","03"
"PM23071","42","1980","8","88","20","Saturday","24","03"
"PM23073","25","1200","4","86","20","Saturday","24","03"
"PM23111","34","2280","3","81","20","Saturday","24","03"
"PM23181","19","600","3","91","20","Saturday","24","03"
"PM23187","61","3120","8","72","20","Saturday","24","03"
"PM23221","30","1020","3","90","20","Saturday","24","03"
"PM23222","43","720","5","79","20","Saturday","24","03"
"PM30461","46","3120","5","68","20","Saturday","24","03"
"PM30462","45","720","9","82","20","Saturday","24","03"
"PM30471","65","2220","8","75","20","Saturday","24","03"
"PM30472","55","900","9","81","20","Saturday","24","03"
"PM30752","30","1500","3","79","20","Saturday","24","03"
"PM30753","14","240","1","48","20","Saturday","24","03"
"PM30901","30","1320","7","57","20","Saturday","24","03"
"PM30902","50","720","16","54","20","Saturday","24","03"
"PM31263","30","1020","3","79","20","Saturday","24","03"
"PM31264","40","660","6","84","20","Saturday","24","03"
"PM31301","56","2700","11","78","20","Saturday","24","03"
"PM31451","40","2580","7","80","20","Saturday","24","03"
"PM31452","64","4380","7","72","20","Saturday","24","03"
"PM31453","71","2400","12","65","20","Saturday","24","03"
"PM31801","-1","-1","-1","69","20","Saturday","24","03"
"PM31851","28","1860","3","78","20","Saturday","24","03"
"PM31852","16","240","3","45","20","Saturday","24","03"
"PM31881","54","1800","7","69","20","Saturday","24","03"
"PM31882","21","300","5","56","20","Saturday","24","03"
"PM31891","68","2340","9","83","20","Saturday","24","03"
"PM31892","26","420","3","111","20","Saturday","24","03"
"PM32051","23","780","2","71","20","Saturday","24","03"
"PM32351","19","1440","3","45","20","Saturday","24","03"
"PM32352","16","240","3","91","20","Saturday","24","03"
"PM33031","48","1500","10","66","20","Saturday","24","03"
"PM33032","8","120","1","53","20","Saturday","24","03"
"PM33151","35","1080","7","69","20","Saturday","24","03"
"PM33152","34","1080","5","75","20","Saturday","24","03"
"PM33201","25","1320","1","65","20","Saturday","24","03"
"PM33202","3","60","0","-1","20","Saturday","24","03"
"PM33221","75","2640","8","78","20","Saturday","24","03"
"PM33222","18","300","2","48","20","Saturday","24","03"
"PM40442","13","420","1","78","20","Saturday","24","03"
"PM40461","16","600","8","67","20","Saturday","24","03"
"PM40751","51","1740","6","82","20","Saturday","24","03"
"PM40752","33","540","4","70","20","Saturday","24","03"
"PM40753","8","120","1","75","20","Saturday","24","03"
"PM40754","37","1800","5","82","20","Saturday","24","03"
"PM40755","50","840","7","47","20","Saturday","24","03"
"PM40901","19","900","3","81","20","Saturday","24","03"
"PM40902","21","300","5","73","20","Saturday","24","03"
"PM41261","27","900","3","49","20","Saturday","24","03"
"PM41262","8","300","0","49","20","Saturday","24","03"
"PM41301","23","1140","2","105","20","Saturday","24","03"
"PM41302","57","900","13","78","20","Saturday","24","03"
"PM41351","37","2040","12","88","20","Saturday","24","03"
"PM41451","70","3480","16","74","20","Saturday","24","03"
"PM41452","86","4560","11","77","20","Saturday","24","03"
"PM41453","81","2820","11","65","20","Saturday","24","03"
"PM41801","-1","-1","-1","78","20","Saturday","24","03"
"PM41802","-1","-1","-1","74","20","Saturday","24","03"
"PM41851","47","3120","6","68","20","Saturday","24","03"
"PM41852","8","120","1","62","20","Saturday","24","03"
"PM41853","30","900","6","78","20","Saturday","24","03"
"PM41881","79","2760","11","80","20","Saturday","24","03"
"PM41882","24","360","5","60","20","Saturday","24","03"
"PM41891","61","2100","7","78","20","Saturday","24","03"
"PM41892","13","420","1","75","20","Saturday","24","03"
"PM42051","25","780","4","65","20","Saturday","24","03"
"PM42052","63","1080","7","52","20","Saturday","24","03"
"PM42351","31","2160","2","55","20","Saturday","24","03"
"PM42352","40","660","5","41","20","Saturday","24","03"
"PM42353","23","780","2","73","20","Saturday","24","03"
"PM43001","34","1500","8","74","20","Saturday","24","03"
"PM43011","35","1800","3","-1","20","Saturday","24","03"
"PM43012","24","780","3","-1","20","Saturday","24","03"
"PM43021","25","1200","4","72","20","Saturday","24","03"
"PM43022","16","480","3","39","20","Saturday","24","03"
"PM43031","26","1200","5","36","20","Saturday","24","03"
"PM43032","43","660","10","73","20","Saturday","24","03"
"PM43151","47","2280","9","51","20","Saturday","24","03"
"PM43152","0","0","0","86","20","Saturday","24","03"
"PM43201","40","2040","3","78","20","Saturday","24","03"
"PM43202","14","240","1","62","20","Saturday","24","03"
"PM43221","48","1620","5","76","20","Saturday","24","03"
"PM43222","3","60","0","99","20","Saturday","24","03"
"PM43223","40","660","6","74","20","Saturday","24","03"
"PM20667","31","1020","4","83","20","Saturday","24","03"
"PM20942","73","2520","10","52","20","Saturday","24","03"
"PM22502","24","1200","2","85","20","Saturday","24","03"
"PM40462","49","780","10","109","20","Saturday","24","03"
"PM40463","39","600","8","85","20","Saturday","24","03"
"PM41861","66","3360","11","66","20","Saturday","24","03"
"PM41454","26","1200","5","38","20","Saturday","24","03"
