"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","10","75","18","Tuesday","02","01"
"PM10021","97","5220","16","72","18","Tuesday","02","01"
"PM10091","103","5580","14","74","18","Tuesday","02","01"
"PM10092","31","1020","4","64","18","Tuesday","02","01"
"PM10141","87","4620","11","85","18","Tuesday","02","01"
"PM10142","60","2040","7","79","18","Tuesday","02","01"
"PM10211","87","4620","11","68","18","Tuesday","02","01"
"PM10212","74","3840","9","59","18","Tuesday","02","01"
"PM10241","81","4260","10","47","18","Tuesday","02","01"
"PM10242","59","4020","7","59","18","Tuesday","02","01"
"PM10341","95","5100","13","52","18","Tuesday","02","01"
"PM10342","68","3480","9","76","18","Tuesday","02","01"
"PM10343","36","600","4","59","18","Tuesday","02","01"
"PM10344","18","300","2","87","18","Tuesday","02","01"
"PM10401","99","7080","14","60","18","Tuesday","02","01"
"PM10402","69","4680","10","70","18","Tuesday","02","01"
"PM10441","82","4020","29","72","18","Tuesday","02","01"
"PM10442","93","3300","15","54","18","Tuesday","02","01"
"PM10444","71","1200","13","79","18","Tuesday","02","01"
"PM10472","79","5460","14","58","18","Tuesday","02","01"
"PM10501","91","4740","25","69","18","Tuesday","02","01"
"PM10502","80","6600","26","63","18","Tuesday","02","01"
"PM10561","80","3840","31","75","18","Tuesday","02","01"
"PM10611","88","6180","13","64","18","Tuesday","02","01"
"PM10612","91","3240","13","65","18","Tuesday","02","01"
"PM10661","102","5520","16","82","18","Tuesday","02","01"
"PM10662","78","5340","14","64","18","Tuesday","02","01"
"PM10711","106","7740","15","84","18","Tuesday","02","01"
"PM10712","83","4380","11","70","18","Tuesday","02","01"
"PM30754","68","4560","12","67","18","Tuesday","02","01"
"PM10831","76","6600","10","82","18","Tuesday","02","01"
"PM10832","87","6120","13","71","18","Tuesday","02","01"
"PM10861","60","5160","7","84","18","Tuesday","02","01"
"PM10862","84","4380","13","77","18","Tuesday","02","01"
"PM10865","79","2760","11","88","18","Tuesday","02","01"
"PM10901","72","3600","17","81","18","Tuesday","02","01"
"PM10902","75","3600","24","87","18","Tuesday","02","01"
"PM10907","42","1320","9","85","18","Tuesday","02","01"
"PM10941","76","3960","9","75","18","Tuesday","02","01"
"PM10942","18","600","2","75","18","Tuesday","02","01"
"PM10945","115","2160","24","65","18","Tuesday","02","01"
"PM10948","27","420","5","76","18","Tuesday","02","01"
"PM10981","102","5520","14","85","18","Tuesday","02","01"
"PM10982","23","1140","2","87","18","Tuesday","02","01"
"PM10985","44","720","6","83","18","Tuesday","02","01"
"PM11071","96","6840","14","73","18","Tuesday","02","01"
"PM11074","45","720","9","19","18","Tuesday","02","01"
"PM11101","111","4080","18","51","18","Tuesday","02","01"
"PM11102","67","1140","10","33","18","Tuesday","02","01"
"PM11108","83","2940","9","58","18","Tuesday","02","01"
"PM11161","95","5100","15","51","18","Tuesday","02","01"
"PM11168","91","3240","11","24","18","Tuesday","02","01"
"PM11201","77","5340","10","72","18","Tuesday","02","01"
"PM11208","88","3120","11","60","18","Tuesday","02","01"
"PM11301","78","2700","11","72","18","Tuesday","02","01"
"PM11303","59","1980","8","65","18","Tuesday","02","01"
"PM11981","75","3840","14","62","18","Tuesday","02","01"
"PM12061","51","2460","10","77","18","Tuesday","02","01"
"PM12121","38","1920","4","61","18","Tuesday","02","01"
"PM12122","49","840","5","64","18","Tuesday","02","01"
"PM12211","56","2880","6","46","18","Tuesday","02","01"
"PM12241","58","3000","6","86","18","Tuesday","02","01"
"PM12331","21","1020","2","70","18","Tuesday","02","01"
"PM12342","30","1020","3","91","18","Tuesday","02","01"
"PM12391","50","2580","5","68","18","Tuesday","02","01"
"PM12471","35","2400","3","75","18","Tuesday","02","01"
"PM12502","42","2160","4","76","18","Tuesday","02","01"
"PM12571","23","1140","2","69","18","Tuesday","02","01"
"PM12572","60","1020","8","85","18","Tuesday","02","01"
"PM12622","33","480","8","71","18","Tuesday","02","01"
"PM12641","36","1740","6","83","18","Tuesday","02","01"
"PM12721","28","1920","2","77","18","Tuesday","02","01"
"PM12781","43","2160","5","71","18","Tuesday","02","01"
"PM12851","45","2100","10","85","18","Tuesday","02","01"
"PM12921","66","1380","54","75","18","Tuesday","02","01"
"PM12961","31","1500","5","85","18","Tuesday","02","01"
"PM12981","39","1140","23","74","18","Tuesday","02","01"
"PM13011","18","600","2","82","18","Tuesday","02","01"
"PM13014","30","480","4","83","18","Tuesday","02","01"
"PM13041","85","1380","36","78","18","Tuesday","02","01"
"PM13044","3","60","0","84","18","Tuesday","02","01"
"PM13101","85","1500","13","77","18","Tuesday","02","01"
"PM13103","100","3600","11","86","18","Tuesday","02","01"
"PM13104","18","300","2","75","18","Tuesday","02","01"
"PM13181","66","2160","15","70","18","Tuesday","02","01"
"PM13202","72","3720","10","83","18","Tuesday","02","01"
"PM13212","35","1080","7","70","18","Tuesday","02","01"
"PM13221","30","480","5","85","18","Tuesday","02","01"
"PM13222","28","420","6","70","18","Tuesday","02","01"
"PM20021","74","3900","7","65","18","Tuesday","02","01"
"PM20025","47","780","7","63","18","Tuesday","02","01"
"PM20026","79","2760","9","56","18","Tuesday","02","01"
"PM20041","85","4500","13","54","18","Tuesday","02","01"
"PM20042","79","2760","11","50","18","Tuesday","02","01"
"PM20151","60","4140","7","79","18","Tuesday","02","01"
"PM20152","50","840","7","74","18","Tuesday","02","01"
"PM20231","62","3180","8","75","18","Tuesday","02","01"
"PM20232","54","2700","7","83","18","Tuesday","02","01"
"PM20233","103","1860","16","71","18","Tuesday","02","01"
"PM20261","67","3480","7","72","18","Tuesday","02","01"
"PM20262","64","4380","9","70","18","Tuesday","02","01"
"PM20321","69","3600","8","72","18","Tuesday","02","01"
"PM20322","78","4080","11","72","18","Tuesday","02","01"
"PM20327","26","840","3","69","18","Tuesday","02","01"
"PM20411","80","5580","9","56","18","Tuesday","02","01"
"PM20412","63","3240","8","80","18","Tuesday","02","01"
"PM20441","76","5280","9","66","18","Tuesday","02","01"
"PM20442","73","2520","9","54","18","Tuesday","02","01"
"PM20471","73","3840","8","79","18","Tuesday","02","01"
"PM20472","40","1320","5","80","18","Tuesday","02","01"
"PM20473","97","1740","14","72","18","Tuesday","02","01"
"PM20571","64","3300","7","67","18","Tuesday","02","01"
"PM20572","85","6000","12","79","18","Tuesday","02","01"
"PM20661","56","2880","6","79","18","Tuesday","02","01"
"PM20662","78","2700","11","66","18","Tuesday","02","01"
"PM20664","103","1860","15","75","18","Tuesday","02","01"
"PM20721","69","4800","8","72","18","Tuesday","02","01"
"PM20722","83","4320","14","80","18","Tuesday","02","01"
"PM20742","93","3300","12","78","18","Tuesday","02","01"
"PM207731","49","1620","8","82","18","Tuesday","02","01"
"PM20831","82","4320","9","84","18","Tuesday","02","01"
"PM20832","78","2700","10","79","18","Tuesday","02","01"
"PM20834","40","660","5","80","18","Tuesday","02","01"
"PM20851","61","4200","7","78","18","Tuesday","02","01"
"PM20852","93","6600","11","82","18","Tuesday","02","01"
"PM20854","33","540","4","69","18","Tuesday","02","01"
"PM20873","55","1860","7","82","18","Tuesday","02","01"
"PM20911","68","3480","10","78","18","Tuesday","02","01"
"PM20912","58","1980","7","69","18","Tuesday","02","01"
"PM20913","48","1620","6","84","18","Tuesday","02","01"
"PM20971","73","3840","8","87","18","Tuesday","02","01"
"PM20972","13","420","1","80","18","Tuesday","02","01"
"PM20976","105","1920","23","52","18","Tuesday","02","01"
"PM21081","82","5580","19","32","18","Tuesday","02","01"
