"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","84","00","Thursday","15","02"
"PM10021","22","1080","2","89","00","Thursday","15","02"
"PM10091","23","1140","2","88","00","Thursday","15","02"
"PM10092","0","0","0","94","00","Thursday","15","02"
"PM10141","19","960","2","89","00","Thursday","15","02"
"PM10142","8","300","0","99","00","Thursday","15","02"
"PM10211","15","780","1","89","00","Thursday","15","02"
"PM10212","12","600","1","66","00","Thursday","15","02"
"PM10241","15","780","1","71","00","Thursday","15","02"
"PM10242","9","660","0","55","00","Thursday","15","02"
"PM10341","15","780","1","65","00","Thursday","15","02"
"PM10342","19","960","1","64","00","Thursday","15","02"
"PM10343","18","300","2","92","00","Thursday","15","02"
"PM10344","33","540","4","71","00","Thursday","15","02"
"PM10401","20","1380","1","94","00","Thursday","15","02"
"PM10402","34","2280","4","79","00","Thursday","15","02"
"PM10441","24","1200","2","73","00","Thursday","15","02"
"PM10442","45","1500","6","83","00","Thursday","15","02"
"PM10444","18","300","2","79","00","Thursday","15","02"
"PM10472","27","1800","3","78","00","Thursday","15","02"
"PM10501","22","1080","2","91","00","Thursday","15","02"
"PM10502","40","3360","4","74","00","Thursday","15","02"
"PM10561","20","840","5","65","00","Thursday","15","02"
"PM10611","15","1020","1","70","00","Thursday","15","02"
"PM10612","41","1380","4","89","00","Thursday","15","02"
"PM10661","18","900","1","69","00","Thursday","15","02"
"PM10662","14","900","2","93","00","Thursday","15","02"
"PM10711","19","1320","1","95","00","Thursday","15","02"
"PM10712","35","1800","3","94","00","Thursday","15","02"
"PM30754","13","900","1","93","00","Thursday","15","02"
"PM10831","12","1020","1","70","00","Thursday","15","02"
"PM10832","30","1980","3","83","00","Thursday","15","02"
"PM10861","32","2700","3","64","00","Thursday","15","02"
"PM10862","35","1740","4","84","00","Thursday","15","02"
"PM10865","57","1920","7","81","00","Thursday","15","02"
"PM10901","42","1980","8","87","00","Thursday","15","02"
"PM10902","22","1020","4","85","00","Thursday","15","02"
"PM10907","12","360","2","93","00","Thursday","15","02"
"PM10941","31","1560","3","96","00","Thursday","15","02"
"PM10942","14","480","1","75","00","Thursday","15","02"
"PM10945","26","420","4","97","00","Thursday","15","02"
"PM10948","0","0","0","77","00","Thursday","15","02"
"PM10981","19","960","2","71","00","Thursday","15","02"
"PM10982","8","420","0","105","00","Thursday","15","02"
"PM10985","11","180","1","91","00","Thursday","15","02"
"PM11071","35","2340","3","88","00","Thursday","15","02"
"PM11074","8","120","1","67","00","Thursday","15","02"
"PM11101","34","1140","3","55","00","Thursday","15","02"
"PM11102","15","240","2","58","00","Thursday","15","02"
"PM11108","27","900","2","44","00","Thursday","15","02"
"PM11161","19","960","1","68","00","Thursday","15","02"
"PM11168","32","1080","3","55","00","Thursday","15","02"
"PM11201","21","1440","1","80","00","Thursday","15","02"
"PM11208","38","1260","4","82","00","Thursday","15","02"
"PM11301","23","780","2","83","00","Thursday","15","02"
"PM11303","11","360","1","91","00","Thursday","15","02"
"PM11981","6","300","0","76","00","Thursday","15","02"
"PM12061","17","840","2","77","00","Thursday","15","02"
"PM12121","8","420","0","83","00","Thursday","15","02"
"PM12122","22","360","2","63","00","Thursday","15","02"
"PM12211","7","360","0","70","00","Thursday","15","02"
"PM12241","9","420","1","69","00","Thursday","15","02"
"PM12331","1","60","0","98","00","Thursday","15","02"
"PM12342","8","300","0","78","00","Thursday","15","02"
"PM12391","8","420","0","94","00","Thursday","15","02"
"PM12471","8","600","0","77","00","Thursday","15","02"
"PM12502","6","300","0","91","00","Thursday","15","02"
"PM12571","2","120","0","89","00","Thursday","15","02"
"PM12572","3","60","0","86","00","Thursday","15","02"
"PM12622","3","60","0","90","00","Thursday","15","02"
"PM12641","3","180","0","77","00","Thursday","15","02"
"PM12721","7","480","0","85","00","Thursday","15","02"
"PM12781","7","360","0","82","00","Thursday","15","02"
"PM12851","12","540","2","91","00","Thursday","15","02"
"PM12921","15","720","2","86","00","Thursday","15","02"
"PM12961","9","420","1","86","00","Thursday","15","02"
"PM12981","1","60","0","85","00","Thursday","15","02"
"PM13011","9","300","1","89","00","Thursday","15","02"
"PM13014","8","120","1","81","00","Thursday","15","02"
"PM13041","22","360","2","84","00","Thursday","15","02"
"PM13044","8","120","1","83","00","Thursday","15","02"
"PM13101","21","360","1","83","00","Thursday","15","02"
"PM13103","12","420","0","81","00","Thursday","15","02"
"PM13104","7","120","0","85","00","Thursday","15","02"
"PM13181","34","1140","4","83","00","Thursday","15","02"
"PM13202","32","1620","3","81","00","Thursday","15","02"
"PM13212","22","720","2","93","00","Thursday","15","02"
"PM13221","18","300","2","80","00","Thursday","15","02"
