"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","660","2","-127","09","Sunday","10","12"
"PM10021","0","1740","3","80","09","Sunday","10","12"
"PM10091","0","1860","3","88","09","Sunday","10","12"
"PM10092","0","300","0","78","09","Sunday","10","12"
"PM10141","0","1080","2","90","09","Sunday","10","12"
"PM10142","0","1020","3","81","09","Sunday","10","12"
"PM10211","0","1380","2","47","09","Sunday","10","12"
"PM10212","0","540","0","73","09","Sunday","10","12"
"PM10241","0","960","1","46","09","Sunday","10","12"
"PM10242","0","300","0","86","09","Sunday","10","12"
"PM10341","0","1260","2","74","09","Sunday","10","12"
"PM10342","0","720","1","52","09","Sunday","10","12"
"PM10343","0","0","0","90","09","Sunday","10","12"
"PM10344","0","300","2","83","09","Sunday","10","12"
"PM10401","0","1560","2","89","09","Sunday","10","12"
"PM10402","0","1140","1","78","09","Sunday","10","12"
"PM10441","0","1080","2","86","09","Sunday","10","12"
"PM10442","0","1020","4","83","09","Sunday","10","12"
"PM10444","0","300","2","84","09","Sunday","10","12"
"PM10472","0","1440","2","74","09","Sunday","10","12"
"PM10501","0","960","2","50","09","Sunday","10","12"
"PM10502","0","1380","1","74","09","Sunday","10","12"
"PM10561","0","1320","4","58","09","Sunday","10","12"
"PM10611","0","1620","2","74","09","Sunday","10","12"
"PM10612","0","420","1","95","09","Sunday","10","12"
"PM10661","0","1500","3","80","09","Sunday","10","12"
"PM10662","0","1020","1","76","09","Sunday","10","12"
"PM10711","0","1800","3","82","09","Sunday","10","12"
"PM10712","0","1140","2","83","09","Sunday","10","12"
"PM30754","0","540","0","85","09","Sunday","10","12"
"PM10831","0","1500","1","85","09","Sunday","10","12"
"PM10832","0","1500","2","77","09","Sunday","10","12"
"PM10861","0","1500","1","72","09","Sunday","10","12"
"PM10862","0","1320","2","87","09","Sunday","10","12"
"PM10865","0","600","2","75","09","Sunday","10","12"
"PM10901","0","720","2","79","09","Sunday","10","12"
"PM10902","0","1260","5","73","09","Sunday","10","12"
"PM10907","0","240","1","89","09","Sunday","10","12"
"PM10941","0","1140","2","85","09","Sunday","10","12"
"PM10942","0","360","1","96","09","Sunday","10","12"
"PM10945","0","720","5","82","09","Sunday","10","12"
"PM10948","0","60","0","89","09","Sunday","10","12"
"PM10981","0","1500","3","76","09","Sunday","10","12"
"PM10982","0","600","1","72","09","Sunday","10","12"
"PM10985","0","120","1","62","09","Sunday","10","12"
"PM11071","0","2040","3","76","09","Sunday","10","12"
"PM11074","0","360","2","86","09","Sunday","10","12"
"PM11101","0","1860","6","75","09","Sunday","10","12"
"PM11102","0","480","3","87","09","Sunday","10","12"
"PM11108","0","660","1","82","09","Sunday","10","12"
"PM11161","0","2880","6","94","09","Sunday","10","12"
"PM11168","0","600","1","76","09","Sunday","10","12"
"PM11201","0","2340","3","94","09","Sunday","10","12"
"PM11208","0","540","1","94","09","Sunday","10","12"
"PM11301","0","1860","8","74","09","Sunday","10","12"
"PM11303","0","600","2","79","09","Sunday","10","12"
"PM11981","0","1680","5","68","09","Sunday","10","12"
"PM12061","0","1020","3","0","09","Sunday","10","12"
"PM12121","0","1140","2","86","09","Sunday","10","12"
"PM12122","0","180","1","97","09","Sunday","10","12"
"PM12211","0","1020","1","89","09","Sunday","10","12"
"PM12241","0","1260","2","78","09","Sunday","10","12"
"PM12331","0","540","0","54","09","Sunday","10","12"
"PM12342","0","420","1","71","09","Sunday","10","12"
"PM12391","0","1020","1","63","09","Sunday","10","12"
"PM12471","0","1140","1","61","09","Sunday","10","12"
"PM12502","0","780","1","60","09","Sunday","10","12"
