"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","80","12","Sunday","25","02"
"PM10021","67","3480","8","84","12","Sunday","25","02"
"PM10091","105","5700","13","80","12","Sunday","25","02"
"PM10092","27","900","3","88","12","Sunday","25","02"
"PM10141","69","3600","8","79","12","Sunday","25","02"
"PM10142","76","2640","10","84","12","Sunday","25","02"
"PM10211","49","2520","5","74","12","Sunday","25","02"
"PM10212","62","3240","6","94","12","Sunday","25","02"
"PM10241","47","2400","4","87","12","Sunday","25","02"
"PM10242","45","3060","5","71","12","Sunday","25","02"
"PM10341","51","2580","6","59","12","Sunday","25","02"
"PM10342","64","3300","8","49","12","Sunday","25","02"
"PM10343","18","300","2","53","12","Sunday","25","02"
"PM10344","37","600","5","59","12","Sunday","25","02"
"PM10401","45","3060","4","82","12","Sunday","25","02"
"PM10402","47","3180","5","63","12","Sunday","25","02"
"PM10441","45","2280","5","91","12","Sunday","25","02"
"PM10442","51","1740","6","70","12","Sunday","25","02"
"PM10444","43","720","5","84","12","Sunday","25","02"
"PM10472","50","3420","5","89","12","Sunday","25","02"
"PM10501","60","3060","7","64","12","Sunday","25","02"
"PM10502","50","4260","6","64","12","Sunday","25","02"
"PM10561","58","2880","10","79","12","Sunday","25","02"
"PM10611","69","4800","8","64","12","Sunday","25","02"
"PM10612","64","2220","7","84","12","Sunday","25","02"
"PM10661","65","3360","8","72","12","Sunday","25","02"
"PM10662","52","3420","9","78","12","Sunday","25","02"
"PM10711","52","3540","6","71","12","Sunday","25","02"
"PM10712","46","2340","5","86","12","Sunday","25","02"
"PM30754","43","2760","7","91","12","Sunday","25","02"
"PM10831","47","4020","5","79","12","Sunday","25","02"
"PM10832","72","4980","10","63","12","Sunday","25","02"
"PM10861","44","3660","5","61","12","Sunday","25","02"
"PM10862","76","3960","10","80","12","Sunday","25","02"
"PM10865","57","1920","7","0","12","Sunday","25","02"
"PM10901","56","2760","11","85","12","Sunday","25","02"
"PM10902","61","3000","13","89","12","Sunday","25","02"
"PM10907","22","660","4","87","12","Sunday","25","02"
"PM10941","57","2940","5","79","12","Sunday","25","02"
"PM10942","18","600","2","89","12","Sunday","25","02"
"PM10945","129","2460","22","78","12","Sunday","25","02"
"PM10948","15","240","2","58","12","Sunday","25","02"
"PM10981","89","4740","12","76","12","Sunday","25","02"
"PM10982","18","900","1","71","12","Sunday","25","02"
"PM10985","19","300","3","77","12","Sunday","25","02"
"PM11071","66","4560","8","87","12","Sunday","25","02"
"PM11074","51","840","8","87","12","Sunday","25","02"
"PM11101","77","2700","9","93","12","Sunday","25","02"
"PM11102","50","840","7","75","12","Sunday","25","02"
"PM11108","53","1800","5","61","12","Sunday","25","02"
"PM11161","75","3900","9","68","12","Sunday","25","02"
"PM11168","54","1860","5","0","12","Sunday","25","02"
"PM11201","68","4680","8","58","12","Sunday","25","02"
"PM11208","56","1920","5","65","12","Sunday","25","02"
"PM11301","77","2640","12","75","12","Sunday","25","02"
"PM11303","39","1320","4","77","12","Sunday","25","02"
"PM11981","66","3360","10","72","12","Sunday","25","02"
"PM12061","64","3240","10","82","12","Sunday","25","02"
"PM12121","55","2820","6","72","12","Sunday","25","02"
"PM12122","0","0","0","68","12","Sunday","25","02"
"PM12211","56","2880","6","76","12","Sunday","25","02"
"PM12241","35","1560","8","60","12","Sunday","25","02"
"PM12331","32","1620","3","64","12","Sunday","25","02"
"PM12342","43","1440","5","70","12","Sunday","25","02"
"PM12391","47","2400","5","95","12","Sunday","25","02"
"PM12471","34","2100","7","76","12","Sunday","25","02"
"PM12502","49","2460","7","92","12","Sunday","25","02"
"PM12571","17","840","2","63","12","Sunday","25","02"
"PM12572","36","600","4","77","12","Sunday","25","02"
"PM12622","19","300","3","86","12","Sunday","25","02"
"PM12641","24","1140","4","75","12","Sunday","25","02"
"PM12721","27","1860","2","85","12","Sunday","25","02"
"PM12781","22","1020","4","71","12","Sunday","25","02"
"PM12851","25","1200","4","86","12","Sunday","25","02"
"PM12921","45","2160","8","82","12","Sunday","25","02"
"PM12961","29","1440","3","80","12","Sunday","25","02"
"PM12981","34","1620","0","87","12","Sunday","25","02"
"PM13011","20","660","2","89","12","Sunday","25","02"
"PM13014","11","180","1","85","12","Sunday","25","02"
"PM13041","29","480","3","88","12","Sunday","25","02"
"PM13044","11","180","1","81","12","Sunday","25","02"
"PM13101","66","1140","8","84","12","Sunday","25","02"
"PM13103","35","1200","3","84","12","Sunday","25","02"
"PM13104","14","240","1","85","12","Sunday","25","02"
"PM13181","44","1200","16","82","12","Sunday","25","02"
"PM13202","62","3180","8","87","12","Sunday","25","02"
"PM13212","69","2340","12","79","12","Sunday","25","02"
"PM13221","67","1140","9","74","12","Sunday","25","02"
"PM13222","30","480","4","83","12","Sunday","25","02"
"PM20021","49","2520","4","75","12","Sunday","25","02"
"PM20025","37","600","5","74","12","Sunday","25","02"
"PM20026","71","2460","7","85","12","Sunday","25","02"
"PM20041","83","4380","10","73","12","Sunday","25","02"
"PM20042","30","1020","3","75","12","Sunday","25","02"
"PM20151","59","4080","6","59","12","Sunday","25","02"
"PM20152","33","540","4","57","12","Sunday","25","02"
"PM20231","27","1320","4","48","12","Sunday","25","02"
"PM20232","28","1380","3","84","12","Sunday","25","02"
"PM20233","97","1740","13","75","12","Sunday","25","02"
"PM20261","63","3300","6","75","12","Sunday","25","02"
"PM20262","31","2100","3","90","12","Sunday","25","02"
"PM20321","49","2520","5","75","12","Sunday","25","02"
"PM20322","46","2340","4","70","12","Sunday","25","02"
"PM20327","29","960","3","71","12","Sunday","25","02"
"PM20411","60","4140","7","83","12","Sunday","25","02"
"PM20412","39","1980","4","77","12","Sunday","25","02"
"PM20441","56","3840","6","82","12","Sunday","25","02"
"PM20442","50","1680","6","60","12","Sunday","25","02"
"PM20471","45","2280","4","86","12","Sunday","25","02"
"PM20472","41","1380","4","56","12","Sunday","25","02"
"PM20473","79","1380","11","62","12","Sunday","25","02"
"PM20571","66","3420","7","87","12","Sunday","25","02"
"PM20572","68","4680","9","80","12","Sunday","25","02"
"PM20661","80","4200","9","82","12","Sunday","25","02"
"PM20662","87","3060","11","75","12","Sunday","25","02"
"PM20664","60","1020","8","80","12","Sunday","25","02"
"PM20721","72","5040","7","79","12","Sunday","25","02"
"PM20722","54","2700","8","74","12","Sunday","25","02"
"PM20742","85","3000","8","79","12","Sunday","25","02"
"PM207731","34","1140","4","81","12","Sunday","25","02"
"PM20831","73","3840","8","69","12","Sunday","25","02"
"PM20832","67","2280","9","80","12","Sunday","25","02"
"PM20834","85","1500","11","66","12","Sunday","25","02"
"PM20851","47","3180","5","85","12","Sunday","25","02"
"PM20852","99","7140","11","89","12","Sunday","25","02"
"PM20854","18","300","2","88","12","Sunday","25","02"
"PM20873","70","2400","10","86","12","Sunday","25","02"
"PM20911","72","3780","8","88","12","Sunday","25","02"
"PM20912","68","2340","8","66","12","Sunday","25","02"
"PM20913","27","900","2","85","12","Sunday","25","02"
"PM20971","53","2700","5","65","12","Sunday","25","02"
"PM20972","17","540","2","79","12","Sunday","25","02"
"PM20976","128","2460","25","83","12","Sunday","25","02"
"PM21081","61","4020","12","88","12","Sunday","25","02"
"PM21148","25","840","2","80","12","Sunday","25","02"
"PM21181","87","4620","12","58","12","Sunday","25","02"
"PM21185","60","1020","7","61","12","Sunday","25","02"
"PM21188","30","1020","3","52","12","Sunday","25","02"
"PM21192","37","1200","5","83","12","Sunday","25","02"
"PM21193","60","3060","8","87","12","Sunday","25","02"
"PM21231","64","2220","7","83","12","Sunday","25","02"
"PM21236","26","420","3","75","12","Sunday","25","02"
"PM21301","56","2880","6","70","12","Sunday","25","02"
"PM21307","53","1800","5","68","12","Sunday","25","02"
"PM21941","74","3840","10","62","12","Sunday","25","02"
"PM22081","33","1620","4","78","12","Sunday","25","02"
"PM22082","33","540","4","47","12","Sunday","25","02"
"PM22121","35","1800","3","74","12","Sunday","25","02"
"PM22211","42","2160","4","62","12","Sunday","25","02"
"PM22241","41","2100","4","80","12","Sunday","25","02"
"PM22341","35","1800","3","102","12","Sunday","25","02"
"PM22391","28","1380","3","77","12","Sunday","25","02"
"PM22392","19","300","3","44","12","Sunday","25","02"
"PM22471","55","3780","6","90","12","Sunday","25","02"
"PM22571","30","1860","6","71","12","Sunday","25","02"
"PM22572","39","1200","8","51","12","Sunday","25","02"
"PM22641","21","1260","4","62","12","Sunday","25","02"
"PM22721","16","1080","1","81","12","Sunday","25","02"
"PM22781","34","1680","4","65","12","Sunday","25","02"
"PM22851","40","1860","9","67","12","Sunday","25","02"
"PM22901","25","1140","5","78","12","Sunday","25","02"
"PM22971","15","780","1","37","12","Sunday","25","02"
"PM23011","42","2040","6","74","12","Sunday","25","02"
"PM23071","44","2160","7","68","12","Sunday","25","02"
"PM23073","46","2220","9","82","12","Sunday","25","02"
"PM23111","57","3960","5","75","12","Sunday","25","02"
"PM23181","45","1500","6","74","12","Sunday","25","02"
"PM23187","68","3480","11","93","12","Sunday","25","02"
"PM23221","45","1500","6","59","12","Sunday","25","02"
"PM23222","50","840","7","89","12","Sunday","25","02"
"PM30461","56","3780","7","61","12","Sunday","25","02"
"PM30462","12","180","2","52","12","Sunday","25","02"
"PM30471","60","2040","7","47","12","Sunday","25","02"
"PM30472","18","300","2","99","12","Sunday","25","02"
"PM30752","30","1500","3","78","12","Sunday","25","02"
"PM30753","25","420","2","84","12","Sunday","25","02"
"PM30901","29","1320","6","80","12","Sunday","25","02"
"PM30902","64","960","23","81","12","Sunday","25","02"
"PM31263","42","1440","4","84","12","Sunday","25","02"
"PM31264","26","420","3","88","12","Sunday","25","02"
"PM31301","33","1560","6","72","12","Sunday","25","02"
"PM31451","42","2580","9","84","12","Sunday","25","02"
"PM31452","57","3900","6","65","12","Sunday","25","02"
"PM31453","46","1500","7","69","12","Sunday","25","02"
"PM31801","29","1920","3","82","12","Sunday","25","02"
"PM31851","29","1920","3","57","12","Sunday","25","02"
"PM31852","32","480","7","83","12","Sunday","25","02"
"PM31881","74","2580","9","72","12","Sunday","25","02"
"PM31882","45","720","9","66","12","Sunday","25","02"
"PM31891","60","2040","7","58","12","Sunday","25","02"
"PM31892","48","780","8","41","12","Sunday","25","02"
"PM32051","13","420","2","44","12","Sunday","25","02"
"PM32351","29","2340","4","85","12","Sunday","25","02"
"PM32352","30","480","5","74","12","Sunday","25","02"
"PM33031","51","1620","11","68","12","Sunday","25","02"
"PM33032","43","600","14","55","12","Sunday","25","02"
"PM33151","48","1560","8","79","12","Sunday","25","02"
"PM33152","25","780","4","37","12","Sunday","25","02"
"PM33201","28","1440","2","18","12","Sunday","25","02"
"PM33202","7","120","0","86","12","Sunday","25","02"
"PM33221","49","1680","5","74","12","Sunday","25","02"
"PM33222","11","180","1","89","12","Sunday","25","02"
"PM40442","11","360","1","82","12","Sunday","25","02"
"PM40461","49","3300","6","67","12","Sunday","25","02"
"PM40751","25","840","2","74","12","Sunday","25","02"
"PM40752","30","480","4","97","12","Sunday","25","02"
"PM40753","11","180","1","77","12","Sunday","25","02"
"PM40754","52","2640","7","76","12","Sunday","25","02"
"PM40755","33","540","4","90","12","Sunday","25","02"
"PM40901","20","900","4","0","12","Sunday","25","02"
"PM40902","33","480","8","0","12","Sunday","25","02"
"PM41261","11","360","1","93","12","Sunday","25","02"
"PM41262","7","240","0","75","12","Sunday","25","02"
"PM41301","7","360","0","88","12","Sunday","25","02"
"PM41302","13","180","3","76","12","Sunday","25","02"
"PM41351","39","1260","26","52","12","Sunday","25","02"
"PM41451","39","1800","8","55","12","Sunday","25","02"
"PM41452","70","3660","7","92","12","Sunday","25","02"
"PM41453","63","2160","8","106","12","Sunday","25","02"
"PM41801","45","2220","6","82","12","Sunday","25","02"
"PM41802","25","780","4","73","12","Sunday","25","02"
"PM41851","48","3180","6","63","12","Sunday","25","02"
"PM41852","8","120","1","77","12","Sunday","25","02"
"PM41853","45","360","39","76","12","Sunday","25","02"
"PM41881","53","1800","6","80","12","Sunday","25","02"
"PM41882","37","600","5","82","12","Sunday","25","02"
"PM41891","49","1680","5","83","12","Sunday","25","02"
"PM41892","20","660","2","78","12","Sunday","25","02"
"PM42051","13","420","1","80","12","Sunday","25","02"
"PM42052","40","660","5","68","12","Sunday","25","02"
"PM42351","35","2340","3","71","12","Sunday","25","02"
"PM42352","53","900","6","63","12","Sunday","25","02"
"PM42353","30","1020","3","81","12","Sunday","25","02"
"PM43001","57","1740","36","44","12","Sunday","25","02"
"PM43011","39","1980","0","46","12","Sunday","25","02"
"PM43012","18","600","0","55","12","Sunday","25","02"
"PM43021","36","1740","6","73","12","Sunday","25","02"
"PM43022","24","720","5","100","12","Sunday","25","02"
"PM43031","23","1080","4","90","12","Sunday","25","02"
"PM43032","24","360","5","100","12","Sunday","25","02"
"PM43151","59","2940","10","75","12","Sunday","25","02"
"PM43152","22","360","3","100","12","Sunday","25","02"
"PM43201","48","2460","4","69","12","Sunday","25","02"
"PM43202","31","540","2","63","12","Sunday","25","02"
"PM43221","48","1620","5","96","12","Sunday","25","02"
"PM43222","44","720","6","88","12","Sunday","25","02"
"PM43223","67","1140","10","74","12","Sunday","25","02"
"PM20667","27","900","3","94","12","Sunday","25","02"
"PM20942","73","2520","10","72","12","Sunday","25","02"
"PM22502","51","2580","6",NA,"12","Sunday","25","02"
"PM40462","20","300","4",NA,"12","Sunday","25","02"
"PM40463","20","300","4",NA,"12","Sunday","25","02"
"PM41861","66","3360","9",NA,"12","Sunday","25","02"
"PM41454","6","300","0",NA,"12","Sunday","25","02"
"03FL08PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"03FL08PM02",NA,NA,NA,NA,"12","Sunday","25","02"
"03FL20PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"03FL56PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"03FT08PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"03FT52PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"04FL12PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"04FL92PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"04FT14PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"04FT74PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"04TL40PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"04TL40PM02",NA,NA,NA,NA,"12","Sunday","25","02"
"04TL40PM03",NA,NA,NA,NA,"12","Sunday","25","02"
"04TL40PM04",NA,NA,NA,NA,"12","Sunday","25","02"
"05FT10PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"05FT37PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"05FT66PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"05TL00PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"05TL00PM02",NA,NA,NA,NA,"12","Sunday","25","02"
"05TL00PM03",NA,NA,NA,NA,"12","Sunday","25","02"
"08RE14PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"08RE66PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"08RL21PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"08RR02PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"08RR18PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"09NC51PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"09XC09PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"09XC37PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"10NC18PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"10NC76PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"10XC18PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"10XC82PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"11NC43PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"11RE20PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"11RE59PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"11RE59PM02",NA,NA,NA,NA,"12","Sunday","25","02"
"11XC46PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"12NC07PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"12NC63PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"12XC06PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"12XC63PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"13NC25PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"13NC95PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"13NL60PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"13XC26PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"13XC97PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"13XL49PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14NC58PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14NC96PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14NL24PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14NL78PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RA02PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RA15PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RC10PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RE35PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RH25PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RL11PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RL30PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RM32PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RN01PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RN27PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14RR28PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14VE04PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14XC71PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14XL36PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"14XL89PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15NC71PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15NL09PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15NL71PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RA15PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RC05PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RE04PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RH53PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RM08PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RM58PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RN03PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RR22PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RR41PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RR60PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RT07PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RU11PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RV01PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15RV50PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15XC54PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"15XL49PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"16NC07PM01",NA,NA,NA,NA,"12","Sunday","25","02"
"16NC75PM01",NA,NA,NA,NA,"12","Sunday","25","02"
