"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","12","-1","19","Friday","06","04"
"PM10021","85","4440","16","86","19","Friday","06","04"
"PM10091","84","4440","12","82","19","Friday","06","04"
"PM10092","22","720","2","71","19","Friday","06","04"
"PM10141","65","3360","8","-1","19","Friday","06","04"
"PM10142","31","1020","4","89","19","Friday","06","04"
"PM10211","72","3720","9","48","19","Friday","06","04"
"PM10212","48","2400","7","56","19","Friday","06","04"
"PM10241","65","3360","8","52","19","Friday","06","04"
"PM10242","46","3120","5","70","19","Friday","06","04"
"PM10341","89","4740","13","51","19","Friday","06","04"
"PM10342","74","3840","10","48","19","Friday","06","04"
"PM10343","40","660","5","64","19","Friday","06","04"
"PM10344","11","180","1","48","19","Friday","06","04"
"PM10401","72","4980","8","47","19","Friday","06","04"
"PM10402","71","4860","10","53","19","Friday","06","04"
"PM10441","79","4080","15","64","19","Friday","06","04"
"PM10442","90","3180","16","77","19","Friday","06","04"
"PM10444","51","840","8","86","19","Friday","06","04"
"PM10472","75","5160","12","86","19","Friday","06","04"
"PM10501","84","4140","32","80","19","Friday","06","04"
"PM10502","79","6480","24","77","19","Friday","06","04"
"PM10561","92","4740","32","75","19","Friday","06","04"
"PM10611","91","6420","14","75","19","Friday","06","04"
"PM10612","83","2880","15","76","19","Friday","06","04"
"PM10661","66","3240","16","65","19","Friday","06","04"
"PM10662","70","4380","23","60","19","Friday","06","04"
"PM10711","85","6000","13","63","19","Friday","06","04"
"PM10712","75","3900","11","37","19","Friday","06","04"
"PM30754","32","2100","4","34","19","Friday","06","04"
"PM10831","59","5040","7","27","19","Friday","06","04"
"PM10832","85","5940","17","36","19","Friday","06","04"
"PM10861","50","4200","7","35","19","Friday","06","04"
"PM10862","73","3720","12","44","19","Friday","06","04"
"PM10865","87","3060","13","67","19","Friday","06","04"
"PM10901","57","2760","13","55","19","Friday","06","04"
"PM10902","60","2820","16","71","19","Friday","06","04"
"PM10907","40","1260","8","39","19","Friday","06","04"
"PM10941","67","3420","11","81","19","Friday","06","04"
"PM10942","13","420","2","69","19","Friday","06","04"
"PM10945","92","1620","22","60","19","Friday","06","04"
"PM10948","19","300","3","65","19","Friday","06","04"
"PM10981","96","5160","16","41","19","Friday","06","04"
"PM10982","26","1260","3","53","19","Friday","06","04"
"PM10985","30","480","4","57","19","Friday","06","04"
"PM11071","99","7080","17","73","19","Friday","06","04"
"PM11074","78","1320","17","46","19","Friday","06","04"
"PM11101","103","3720","19","86","19","Friday","06","04"
"PM11102","84","1440","22","56","19","Friday","06","04"
"PM11108","75","2580","10","63","19","Friday","06","04"
"PM11161","94","4980","17","73","19","Friday","06","04"
"PM11168","66","2280","8","61","19","Friday","06","04"
"PM11201","73","5040","9","73","19","Friday","06","04"
"PM11208","51","1740","6","58","19","Friday","06","04"
"PM11301","83","2880","13","74","19","Friday","06","04"
"PM11303","59","1980","8","41","19","Friday","06","04"
"PM11981","77","3960","12","56","19","Friday","06","04"
"PM12061","57","2820","10","58","19","Friday","06","04"
"PM12121","56","2880","6","66","19","Friday","06","04"
"PM12122","29","480","3","57","19","Friday","06","04"
"PM12211","54","2760","6","63","19","Friday","06","04"
"PM12241","47","2280","8","47","19","Friday","06","04"
"PM12331","18","900","1","55","19","Friday","06","04"
"PM12342","43","1440","5","48","19","Friday","06","04"
"PM12391","49","2520","5","69","19","Friday","06","04"
"PM12471","45","3060","4","54","19","Friday","06","04"
"PM12502","40","1980","5","78","19","Friday","06","04"
"PM12571","14","720","1","69","19","Friday","06","04"
"PM12572","46","780","5","76","19","Friday","06","04"
"PM12622","42","660","9","68","19","Friday","06","04"
"PM12641","27","1320","4","66","19","Friday","06","04"
"PM12721","27","1860","2","62","19","Friday","06","04"
"PM12781","27","1320","4","63","19","Friday","06","04"
"PM12851","47","2220","10","80","19","Friday","06","04"
"PM12921","44","2160","7","70","19","Friday","06","04"
"PM12961","39","1920","6","84","19","Friday","06","04"
"PM12981","54","2640","10","76","19","Friday","06","04"
"PM13011","53","1740","10","89","19","Friday","06","04"
"PM13014","40","660","5","77","19","Friday","06","04"
