"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","85","22","Sunday","06","05"
"PM10021","28","1500","3","81","22","Sunday","06","05"
"PM10091","31","1980","4","92","22","Sunday","06","05"
"PM10092","7","240","0","85","22","Sunday","06","05"
"PM10141","33","1440","3","46","22","Sunday","06","05"
"PM10142","22","600","1","81","22","Sunday","06","05"
"PM10211","35","1500","2","40","22","Sunday","06","05"
"PM10212","27","1260","1","89","22","Sunday","06","05"
"PM10241","31","1380","2","73","22","Sunday","06","05"
"PM10242","18","900","1","55","22","Sunday","06","05"
"PM10341","31","1680","3","87","22","Sunday","06","05"
"PM10342","32","1500","3","80","22","Sunday","06","05"
"PM10343","18","300","2","84","22","Sunday","06","05"
"PM10344","22","360","3","80","22","Sunday","06","05"
"PM10401","25","1500","1","96","22","Sunday","06","05"
"PM10402","24","1260","1","85","22","Sunday","06","05"
"PM10441","34","1620","3","84","22","Sunday","06","05"
"PM10442","17","600","1","80","22","Sunday","06","05"
"PM10444","13","180","1","83","22","Sunday","06","05"
"PM10472","22","1260","2","46","22","Sunday","06","05"
"PM10501","28","1260","2","60","22","Sunday","06","05"
"PM10502","29","2100","3","92","22","Sunday","06","05"
"PM10561","49","2760","6","70","22","Sunday","06","05"
"PM10611","32","2100","2","80","22","Sunday","06","05"
"PM10612","33","1020","3","75","22","Sunday","06","05"
"PM10661","39","1920","4","85","22","Sunday","06","05"
"PM10662","47","2220","4","85","22","Sunday","06","05"
"PM10711","27","2100","3","73","22","Sunday","06","05"
"PM10712","30","1320","2","92","22","Sunday","06","05"
"PM30754","13","840","1","87","22","Sunday","06","05"
"PM10831","11","480","0","69","22","Sunday","06","05"
"PM10832","35","1980","3","91","22","Sunday","06","05"
"PM10861","27","1500","2","71","22","Sunday","06","05"
"PM10862","44","1620","3","85","22","Sunday","06","05"
"PM10865","23","780","2","66","22","Sunday","06","05"
"PM10901","30","1200","4","92","22","Sunday","06","05"
"PM10902","41","1320","5","88","22","Sunday","06","05"
"PM10907","8","240","1","102","22","Sunday","06","05"
"PM10941","37","1680","3","81","22","Sunday","06","05"
"PM10942","16","540","1","87","22","Sunday","06","05"
"PM10945","34","660","3","75","22","Sunday","06","05"
"PM10948","11","180","1","81","22","Sunday","06","05"
"PM10981","48","2700","5","65","22","Sunday","06","05"
"PM10982","37","720","1","67","22","Sunday","06","05"
"PM10985","15","240","2","89","22","Sunday","06","05"
"PM11071","41","2760","4","72","22","Sunday","06","05"
"PM11074","53","660","5","87","22","Sunday","06","05"
"PM11101","42","1560","4","83","22","Sunday","06","05"
"PM11102","20","300","4","91","22","Sunday","06","05"
"PM11108","34","1020","3","84","22","Sunday","06","05"
"PM11161","45","2160","4","93","22","Sunday","06","05"
"PM11168","34","1020","3","94","22","Sunday","06","05"
"PM11201","36","2460","3","78","22","Sunday","06","05"
"PM11208","35","1140","3","73","22","Sunday","06","05"
"PM11301","43","1260","4","76","22","Sunday","06","05"
"PM11303","24","540","1","70","22","Sunday","06","05"
"PM11981","26","1380","4","91","22","Sunday","06","05"
"PM12061","21","900","5","88","22","Sunday","06","05"
"PM12121","21","1080","1","89","22","Sunday","06","05"
"PM12122","26","420","3","72","22","Sunday","06","05"
"PM12211","19","1020","2","49","22","Sunday","06","05"
"PM12241","18","960","2","53","22","Sunday","06","05"
"PM12331","18","900","1","43","22","Sunday","06","05"
"PM12342","10","360","0","51","22","Sunday","06","05"
"PM12391","35","1680","3","53","22","Sunday","06","05"
"PM12471","56","1800","2","65","22","Sunday","06","05"
"PM12502","45","1620","3","52","22","Sunday","06","05"
"PM12571","7","360","0","76","22","Sunday","06","05"
"PM12572","14","240","2","84","22","Sunday","06","05"
"PM12622","31","360","4","57","22","Sunday","06","05"
"PM12641","16","780","2","68","22","Sunday","06","05"
"PM12721","7","480","0","80","22","Sunday","06","05"
"PM12781","8","420","0","59","22","Sunday","06","05"
"PM12851","33","900","4","61","22","Sunday","06","05"
"PM12921","31","1020","3","64","22","Sunday","06","05"
"PM12961","9","240","1","91","22","Sunday","06","05"
"PM12981","16","360","2","-1","22","Sunday","06","05"
"PM13011","18","360","3","90","22","Sunday","06","05"
"PM13014","8","120","1","63","22","Sunday","06","05"
"PM13041","6","120","0","80","22","Sunday","06","05"
"PM13044","8","120","1","90","22","Sunday","06","05"
"PM13101","18","300","1","67","22","Sunday","06","05"
"PM13103","33","960","2","81","22","Sunday","06","05"
"PM13104","8","120","1","76","22","Sunday","06","05"
"PM13181","26","600","2","94","22","Sunday","06","05"
"PM13202","32","1620","4","81","22","Sunday","06","05"
"PM13212","37","900","6","89","22","Sunday","06","05"
"PM13221","18","300","1","92","22","Sunday","06","05"
"PM13222","26","420","4","90","22","Sunday","06","05"
"PM20021","22","1140","1","80","22","Sunday","06","05"
"PM20025","40","660","5","89","22","Sunday","06","05"
"PM20026","33","1140","4","81","22","Sunday","06","05"
"PM20041","50","2700","5","91","22","Sunday","06","05"
"PM20042","7","180","0","80","22","Sunday","06","05"
"PM20151","37","2100","3","91","22","Sunday","06","05"
"PM20152","4","60","0","80","22","Sunday","06","05"
"PM20231","47","1920","3","83","22","Sunday","06","05"
"PM20232","44","1200","3","89","22","Sunday","06","05"
"PM20233","36","720","5","74","22","Sunday","06","05"
"PM20261","46","1920","3","83","22","Sunday","06","05"
"PM20262","43","2100","3","79","22","Sunday","06","05"
"PM20321","46","1980","3","80","22","Sunday","06","05"
"PM20322","36","1740","3","86","22","Sunday","06","05"
"PM20327","14","240","1","80","22","Sunday","06","05"
"PM20411","29","1860","3","80","22","Sunday","06","05"
"PM20412","41","1920","4","68","22","Sunday","06","05"
"PM20441","31","1920","2","62","22","Sunday","06","05"
"PM20442","43","1380","5","53","22","Sunday","06","05"
"PM20471","29","1440","2","83","22","Sunday","06","05"
"PM20472","35","780","2","77","22","Sunday","06","05"
"PM20473","36","720","4","77","22","Sunday","06","05"
"PM20571","34","1620","3","92","22","Sunday","06","05"
