"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","9","54","14","Monday","23","04"
"PM10021","118","6540","17","60","14","Monday","23","04"
"PM10091","115","6360","15","58","14","Monday","23","04"
"PM10092","34","1140","3","62","14","Monday","23","04"
"PM10141","76","3960","9","38","14","Monday","23","04"
"PM10142","87","3060","11","55","14","Monday","23","04"
"PM10211","88","4680","9","57","14","Monday","23","04"
"PM10212","78","4080","8","72","14","Monday","23","04"
"PM10241","83","4380","9","68","14","Monday","23","04"
"PM10242","67","4680","7","62","14","Monday","23","04"
"PM10341","97","5220","13","79","14","Monday","23","04"
"PM10342","96","5160","14","90","14","Monday","23","04"
"PM10343","100","1800","12","83","14","Monday","23","04"
"PM10344","49","840","5","98","14","Monday","23","04"
"PM10401","80","5580","9","91","14","Monday","23","04"
"PM10402","84","5880","12","89","14","Monday","23","04"
"PM10441","100","5400","13","85","14","Monday","23","04"
"PM10442","115","4260","19","88","14","Monday","23","04"
"PM10444","61","1020","9","85","14","Monday","23","04"
"PM10472","85","6000","12","76","14","Monday","23","04"
"PM10501","94","5040","12","70","14","Monday","23","04"
"PM10502","102","9180","16","88","14","Monday","23","04"
"PM10561","123","6900","17","68","14","Monday","23","04"
"PM10611","94","6720","12","67","14","Monday","23","04"
"PM10612","93","3300","11","42","14","Monday","23","04"
"PM10661","44","1020","31","86","14","Monday","23","04"
"PM10662","64","4320","11","70","14","Monday","23","04"
"PM10711","115","8460","16","53","14","Monday","23","04"
"PM10712","77","4020","9","85","14","Monday","23","04"
"PM30754","35","2340","4","81","14","Monday","23","04"
"PM10831","67","5220","22","70","14","Monday","23","04"
"PM10832","95","6780","13","75","14","Monday","23","04"
"PM10861","59","5040","7","90","14","Monday","23","04"
"PM10862","64","3300","8","84","14","Monday","23","04"
"PM10865","87","3060","11","72","14","Monday","23","04"
"PM10901","83","4260","18","69","14","Monday","23","04"
"PM10902","69","3360","19","49","14","Monday","23","04"
"PM10907","26","780","6","63","14","Monday","23","04"
"PM10941","74","3840","10","57","14","Monday","23","04"
"PM10942","27","900","3","84","14","Monday","23","04"
"PM10945","116","2160","22","61","14","Monday","23","04"
"PM10948","-1","-1","-1","93","14","Monday","23","04"
"PM10981","124","7020","19","74","14","Monday","23","04"
"PM10982","39","1980","4","71","14","Monday","23","04"
"PM10985","63","1080","8","79","14","Monday","23","04"
"PM11071","95","6780","15","66","14","Monday","23","04"
"PM11074","40","660","5","73","14","Monday","23","04"
"PM11101","106","3840","17","83","14","Monday","23","04"
"PM11102","67","1080","17","79","14","Monday","23","04"
"PM11108","106","3840","14","61","14","Monday","23","04"
