"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","90","05","Saturday","10","03"
"PM10021","9","420","1","85","05","Saturday","10","03"
"PM10091","6","300","0","54","05","Saturday","10","03"
"PM10092","5","180","0","93","05","Saturday","10","03"
"PM10141","4","240","0","81","05","Saturday","10","03"
"PM10142","3","120","0","88","05","Saturday","10","03"
"PM10211","3","180","0","83","05","Saturday","10","03"
"PM10212","6","300","0","103","05","Saturday","10","03"
"PM10241","4","240","0","78","05","Saturday","10","03"
"PM10242","6","420","0","92","05","Saturday","10","03"
"PM10341","3","180","0","83","05","Saturday","10","03"
"PM10342","3","180","0","105","05","Saturday","10","03"
"PM10343","3","60","0","84","05","Saturday","10","03"
"PM10344","0","0","0","92","05","Saturday","10","03"
"PM10401","3","240","0","72","05","Saturday","10","03"
"PM10402","9","660","0","65","05","Saturday","10","03"
"PM10441","4","240","0","61","05","Saturday","10","03"
"PM10442","10","360","0","0","05","Saturday","10","03"
"PM10444","0","0","0","69","05","Saturday","10","03"
"PM10472","3","240","0","77","05","Saturday","10","03"
"PM10501","6","300","0","81","05","Saturday","10","03"
"PM10502","5","420","0","0","05","Saturday","10","03"
"PM10561","13","660","1","88","05","Saturday","10","03"
"PM10611","8","540","1","77","05","Saturday","10","03"
"PM10612","13","420","1","0","05","Saturday","10","03"
"PM10661","7","360","0","92","05","Saturday","10","03"
"PM10662","8","480","1","76","05","Saturday","10","03"
"PM10711","4","300","0","62","05","Saturday","10","03"
"PM10712","9","480","0","92","05","Saturday","10","03"
"PM30754","12","780","1","84","05","Saturday","10","03"
"PM10831","3","240","0","97","05","Saturday","10","03"
"PM10832","14","960","1","75","05","Saturday","10","03"
"PM10861","3","240","0","84","05","Saturday","10","03"
"PM10862","9","480","0","93","05","Saturday","10","03"
"PM10865","11","360","1","74","05","Saturday","10","03"
"PM10901","4","240","0","61","05","Saturday","10","03"
"PM10902","9","420","1","68","05","Saturday","10","03"
"PM10907","0","0","0","66","05","Saturday","10","03"
"PM10941","8","420","0","0","05","Saturday","10","03"
"PM10942","3","120","0","89","05","Saturday","10","03"
"PM10945","11","180","1","95","05","Saturday","10","03"
"PM10948","0","0","0","95","05","Saturday","10","03"
"PM10981","12","600","1","70","05","Saturday","10","03"
"PM10982","1","60","0","88","05","Saturday","10","03"
"PM10985","3","60","0","97","05","Saturday","10","03"
"PM11071","13","840","1","86","05","Saturday","10","03"
"PM11074","3","60","0","76","05","Saturday","10","03"
"PM11101","11","360","1","65","05","Saturday","10","03"
"PM11102","3","60","0","61","05","Saturday","10","03"
"PM11108","11","360","1","91","05","Saturday","10","03"
"PM11161","4","240","0","60","05","Saturday","10","03"
"PM11168","18","600","1","17","05","Saturday","10","03"
"PM11201","3","240","0","73","05","Saturday","10","03"
"PM11208","21","660","3","56","05","Saturday","10","03"
"PM11301","8","300","0","53","05","Saturday","10","03"
"PM11303","3","120","0","43","05","Saturday","10","03"
"PM11981","4","240","0","57","05","Saturday","10","03"
"PM12061","8","360","1","-127","05","Saturday","10","03"
"PM12121","3","180","0","66","05","Saturday","10","03"
"PM12122","0","0","0","0","05","Saturday","10","03"
"PM12211","3","180","0","92","05","Saturday","10","03"
"PM12241","3","180","0","87","05","Saturday","10","03"
"PM12331","2","120","0","0","05","Saturday","10","03"
"PM12342","14","480","1","77","05","Saturday","10","03"
"PM12391","7","360","0","83","05","Saturday","10","03"
"PM12471","5","360","0","54","05","Saturday","10","03"
"PM12502","4","240","0","59","05","Saturday","10","03"
"PM12571","3","180","0","55","05","Saturday","10","03"
"PM12572","7","120","0","101","05","Saturday","10","03"
"PM12622","9","120","2","0","05","Saturday","10","03"
"PM12641","2","120","0","93","05","Saturday","10","03"
"PM12721","3","180","0","64","05","Saturday","10","03"
"PM12781","5","180","2","78","05","Saturday","10","03"
"PM12851","3","180","0","100","05","Saturday","10","03"
"PM12921","6","300","0","92","05","Saturday","10","03"
"PM12961","1","60","0","92","05","Saturday","10","03"
"PM12981","5","240","1","0","05","Saturday","10","03"
"PM13011","2","60","0","85","05","Saturday","10","03"
"PM13014","0","0","0","85","05","Saturday","10","03"
"PM13041","3","60","0","95","05","Saturday","10","03"
"PM13044","0","0","0","93","05","Saturday","10","03"
"PM13101","10","180","0","87","05","Saturday","10","03"
"PM13103","3","120","0","87","05","Saturday","10","03"
"PM13104","0","0","0","87","05","Saturday","10","03"
"PM13181","3","120","0","85","05","Saturday","10","03"
"PM13202","19","960","2","86","05","Saturday","10","03"
"PM13212","9","300","1","89","05","Saturday","10","03"
"PM13221","7","120","0","88","05","Saturday","10","03"
"PM13222","8","120","1","85","05","Saturday","10","03"
"PM20021","3","180","0","91","05","Saturday","10","03"
"PM20025","7","120","0","89","05","Saturday","10","03"
"PM20026","3","120","0","84","05","Saturday","10","03"
"PM20041","8","420","0","85","05","Saturday","10","03"
"PM20042","3","120","0","84","05","Saturday","10","03"
"PM20151","6","420","0","88","05","Saturday","10","03"
"PM20152","0","0","0","89","05","Saturday","10","03"
"PM20231","4","240","0","80","05","Saturday","10","03"
"PM20232","6","300","0","88","05","Saturday","10","03"
"PM20233","3","60","0","70","05","Saturday","10","03"
"PM20261","7","360","0","57","05","Saturday","10","03"
"PM20262","5","360","0","50","05","Saturday","10","03"
"PM20321","4","240","0","86","05","Saturday","10","03"
"PM20322","4","240","0","80","05","Saturday","10","03"
"PM20327","2","60","0","0","05","Saturday","10","03"
