"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","84","22","Sunday","21","01"
"PM10021","45","2280","5","96","22","Sunday","21","01"
"PM10091","47","2400","4","82","22","Sunday","21","01"
"PM10092","7","240","0","88","22","Sunday","21","01"
"PM10141","33","1680","3","81","22","Sunday","21","01"
"PM10142","30","1020","3","103","22","Sunday","21","01"
"PM10211","32","1620","3","84","22","Sunday","21","01"
"PM10212","40","2040","4","75","22","Sunday","21","01"
"PM10241","31","1560","3","66","22","Sunday","21","01"
"PM10242","33","2220","3","51","22","Sunday","21","01"
"PM10341","32","1620","3","65","22","Sunday","21","01"
"PM10342","42","2160","4","56","22","Sunday","21","01"
"PM10343","0","0","0","90","22","Sunday","21","01"
"PM10344","26","420","3","69","22","Sunday","21","01"
"PM10401","18","1200","1","99","22","Sunday","21","01"
"PM10402","40","2760","3","80","22","Sunday","21","01"
"PM10441","18","900","2","76","22","Sunday","21","01"
"PM10442","45","1500","5","84","22","Sunday","21","01"
"PM10444","22","360","3","83","22","Sunday","21","01"
"PM10472","41","2760","4","77","22","Sunday","21","01"
"PM10501","23","1140","2","81","22","Sunday","21","01"
"PM10502","33","2760","3","71","22","Sunday","21","01"
"PM10561","19","780","5","67","22","Sunday","21","01"
"PM10611","35","2340","3","66","22","Sunday","21","01"
"PM10612","36","1200","4","79","22","Sunday","21","01"
"PM10661","40","2040","4","69","22","Sunday","21","01"
"PM10662","28","1800","4","93","22","Sunday","21","01"
"PM10711","34","2280","3","85","22","Sunday","21","01"
"PM10712","47","2400","5","96","22","Sunday","21","01"
"PM30754","33","2160","4","88","22","Sunday","21","01"
"PM10831","34","2880","3","67","22","Sunday","21","01"
"PM10832","35","2340","3","79","22","Sunday","21","01"
"PM10861","25","2040","3","67","22","Sunday","21","01"
"PM10862","32","1620","3","91","22","Sunday","21","01"
"PM10865","26","840","3","83","22","Sunday","21","01"
"PM10901","40","1920","7","85","22","Sunday","21","01"
"PM10902","28","1320","5","83","22","Sunday","21","01"
"PM10907","12","360","2","92","22","Sunday","21","01"
"PM10941","47","2400","4","96","22","Sunday","21","01"
"PM10942","11","360","1","76","22","Sunday","21","01"
"PM10945","50","840","6","77","22","Sunday","21","01"
"PM10948","8","120","1","69","22","Sunday","21","01"
