"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","04","Tuesday","01","05"
"PM10021","1","60","0","85","04","Tuesday","01","05"
"PM10091","2","120","0","-1","04","Tuesday","01","05"
"PM10092","0","0","0","79","04","Tuesday","01","05"
"PM10141","2","120","0","-1","04","Tuesday","01","05"
"PM10142","0","0","0","-1","04","Tuesday","01","05"
"PM10211","3","180","0","46","04","Tuesday","01","05"
"PM10212","1","60","0","-1","04","Tuesday","01","05"
"PM10241","2","120","0","73","04","Tuesday","01","05"
"PM10242","3","180","0","-1","04","Tuesday","01","05"
"PM10341","0","0","0","-1","04","Tuesday","01","05"
"PM10342","2","120","0","86","04","Tuesday","01","05"
"PM10343","3","60","0","95","04","Tuesday","01","05"
"PM10344","0","0","0","83","04","Tuesday","01","05"
"PM10401","0","0","0","89","04","Tuesday","01","05"
"PM10402","3","240","0","89","04","Tuesday","01","05"
"PM10441","0","0","0","106","04","Tuesday","01","05"
"PM10442","5","180","0","86","04","Tuesday","01","05"
"PM10444","0","0","0","99","04","Tuesday","01","05"
"PM10472","3","240","0","64","04","Tuesday","01","05"
"PM10501","0","0","0","99","04","Tuesday","01","05"
"PM10502","5","420","0","102","04","Tuesday","01","05"
"PM10561","1","60","0","68","04","Tuesday","01","05"
"PM10611","2","120","0","89","04","Tuesday","01","05"
"PM10612","10","360","0","74","04","Tuesday","01","05"
"PM10661","1","60","0","89","04","Tuesday","01","05"
"PM10662","3","240","0","86","04","Tuesday","01","05"
"PM10711","3","180","0","103","04","Tuesday","01","05"
"PM10712","4","240","0","88","04","Tuesday","01","05"
"PM30754","8","540","1","103","04","Tuesday","01","05"
"PM10831","4","360","0","75","04","Tuesday","01","05"
"PM10832","3","240","0","94","04","Tuesday","01","05"
"PM10861","2","180","0","81","04","Tuesday","01","05"
"PM10862","4","240","0","102","04","Tuesday","01","05"
"PM10865","3","120","0","-1","04","Tuesday","01","05"
"PM10901","8","360","1","98","04","Tuesday","01","05"
"PM10902","3","180","0","107","04","Tuesday","01","05"
"PM10907","3","120","0","108","04","Tuesday","01","05"
"PM10941","14","300","9","94","04","Tuesday","01","05"
"PM10942","0","0","0","84","04","Tuesday","01","05"
"PM10945","3","60","0","91","04","Tuesday","01","05"
"PM10948","0","0","0","78","04","Tuesday","01","05"
"PM10981","6","300","0","-1","04","Tuesday","01","05"
"PM10982","1","60","0","76","04","Tuesday","01","05"
"PM10985","8","120","1","84","04","Tuesday","01","05"
"PM11071","3","240","0","-1","04","Tuesday","01","05"
"PM11074","3","60","0","87","04","Tuesday","01","05"
"PM11101","3","120","0","86","04","Tuesday","01","05"
"PM11102","0","0","0","-1","04","Tuesday","01","05"
"PM11108","5","180","0","-1","04","Tuesday","01","05"
"PM11161","1","60","0","-1","04","Tuesday","01","05"
"PM11168","7","240","0","-1","04","Tuesday","01","05"
"PM11201","3","240","0","-1","04","Tuesday","01","05"
"PM11208","3","120","0","77","04","Tuesday","01","05"
