"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","2040","8","75","13","Saturday","03","03"
"PM10021","84","4440","12","77","13","Saturday","03","03"
"PM10091","96","5160","13","76","13","Saturday","03","03"
"PM10092","25","840","2","85","13","Saturday","03","03"
"PM10141","68","3480","9","78","13","Saturday","03","03"
"PM10142","63","2160","8","81","13","Saturday","03","03"
"PM10211","57","2940","6","73","13","Saturday","03","03"
"PM10212","49","2520","5","96","13","Saturday","03","03"
"PM10241","56","2880","5","79","13","Saturday","03","03"
"PM10242","38","2520","4","73","13","Saturday","03","03"
"PM10341","78","4080","10","54","13","Saturday","03","03"
"PM10342","61","3120","7","52","13","Saturday","03","03"
"PM10343","26","420","3","59","13","Saturday","03","03"
"PM10344","33","540","4","58","13","Saturday","03","03"
"PM10401","56","3840","6","90","13","Saturday","03","03"
"PM10402","64","4380","8","68","13","Saturday","03","03"
"PM10441","70","3600","9","94","13","Saturday","03","03"
"PM10442","73","2520","11","74","13","Saturday","03","03"
"PM10444","64","1080","10","81","13","Saturday","03","03"
"PM10472","55","3720","7","85","13","Saturday","03","03"
"PM10501","67","3480","8","71","13","Saturday","03","03"
"PM10502","77","6660","11","64","13","Saturday","03","03"
"PM10561","48","2340","9","75","13","Saturday","03","03"
"PM10611","62","4260","8","78","13","Saturday","03","03"
"PM10612","74","2580","9","83","13","Saturday","03","03"
"PM10661","70","3660","8","64","13","Saturday","03","03"
"PM10662","58","3840","9","75","13","Saturday","03","03"
"PM10711","71","4920","8","66","13","Saturday","03","03"
"PM10712","66","3420","8","86","13","Saturday","03","03"
"PM30754","54","3540","10","88","13","Saturday","03","03"
"PM10831","52","3300","24","77","13","Saturday","03","03"
"PM10832","63","4320","8","62","13","Saturday","03","03"
"PM10861","38","3180","4","72","13","Saturday","03","03"
"PM10862","43","2160","5","83","13","Saturday","03","03"
"PM10865","53","1800","6","69","13","Saturday","03","03"
"PM10901","69","3420","15","83","13","Saturday","03","03"
"PM10902","55","2640","11","78","13","Saturday","03","03"
"PM10907","23","720","4","84","13","Saturday","03","03"
"PM10941","65","3360","7","79","13","Saturday","03","03"
"PM10942","11","360","1","89","13","Saturday","03","03"
"PM10945","103","1860","15","83","13","Saturday","03","03"
"PM10948","18","300","2","0","13","Saturday","03","03"
"PM10981","90","4800","13","76","13","Saturday","03","03"
"PM10982","13","660","1","73","13","Saturday","03","03"
"PM10985","18","300","2","68","13","Saturday","03","03"
"PM11071","83","5820","11","87","13","Saturday","03","03"
"PM11074","67","1140","11","84","13","Saturday","03","03"
"PM11101","94","3360","12","91","13","Saturday","03","03"
"PM11102","47","780","7","73","13","Saturday","03","03"
"PM11108","72","2520","7","55","13","Saturday","03","03"
"PM11161","104","5640","12","54","13","Saturday","03","03"
"PM11168","86","3060","9","52","13","Saturday","03","03"
"PM11201","66","4560","7","60","13","Saturday","03","03"
"PM11208","80","2820","9","49","13","Saturday","03","03"
"PM11301","68","2340","8","60","13","Saturday","03","03"
"PM11303","51","1740","6","85","13","Saturday","03","03"
"PM11981","75","3900","11","61","13","Saturday","03","03"
"PM12061","57","2820","10","82","13","Saturday","03","03"
"PM12121","47","2400","5","72","13","Saturday","03","03"
"PM12122","7","120","0","69","13","Saturday","03","03"
"PM12211","61","3120","7","73","13","Saturday","03","03"
"PM12241","59","3000","7","63","13","Saturday","03","03"
"PM12331","26","1320","2","60","13","Saturday","03","03"
"PM12342","29","960","3","67","13","Saturday","03","03"
"PM12391","50","2520","6","86","13","Saturday","03","03"
"PM12471","41","2580","8","77","13","Saturday","03","03"
"PM12502","57","2880","0","94","13","Saturday","03","03"
"PM12571","19","960","2","78","13","Saturday","03","03"
"PM12572","43","720","5","81","13","Saturday","03","03"
"PM12622","36","540","8","79","13","Saturday","03","03"
"PM12641","30","1440","5","76","13","Saturday","03","03"
"PM12721","27","1800","2","86","13","Saturday","03","03"
"PM12781","16","840","1","70","13","Saturday","03","03"
"PM12851","18","840","3","89","13","Saturday","03","03"
"PM12921","30","480","23","82","13","Saturday","03","03"
"PM12961","17","840","2","80","13","Saturday","03","03"
"PM12981","58","2880","9","96","13","Saturday","03","03"
"PM13011","26","840","3","85","13","Saturday","03","03"
"PM13014","18","300","2","88","13","Saturday","03","03"
"PM13041","44","720","7","83","13","Saturday","03","03"
"PM13044","3","60","0","84","13","Saturday","03","03"
"PM13101","97","1740","14","84","13","Saturday","03","03"
"PM13103","54","1860","5","80","13","Saturday","03","03"
"PM13104","3","60","0","86","13","Saturday","03","03"
"PM13181","48","1500","10","77","13","Saturday","03","03"
"PM13202","91","4860","14","89","13","Saturday","03","03"
"PM13212","67","2280","11","86","13","Saturday","03","03"
"PM13221","61","1020","9","80","13","Saturday","03","03"
"PM13222","37","600","5","88","13","Saturday","03","03"
"PM20021","64","3360","6","71","13","Saturday","03","03"
"PM20025","11","180","1","65","13","Saturday","03","03"
"PM20026","58","1980","6","80","13","Saturday","03","03"
"PM20041","98","5280","13","73","13","Saturday","03","03"
"PM20042","45","1500","5","72","13","Saturday","03","03"
"PM20151","80","5640","10","65","13","Saturday","03","03"
"PM20152","23","360","4","57","13","Saturday","03","03"
"PM20231","76","3960","9","53","13","Saturday","03","03"
"PM20232","31","1560","3","81","13","Saturday","03","03"
"PM20233","94","1680","13","76","13","Saturday","03","03"
"PM20261","27","1140","7","76","13","Saturday","03","03"
"PM20262","58","4020","6","86","13","Saturday","03","03"
"PM20321","64","3300","7","70","13","Saturday","03","03"
"PM20322","62","3180","7","69","13","Saturday","03","03"
"PM20327","35","1200","3","72","13","Saturday","03","03"
"PM20411","78","5460","9","82","13","Saturday","03","03"
"PM20412","63","3240","8","72","13","Saturday","03","03"
"PM20441","69","4800","8","79","13","Saturday","03","03"
"PM20442","71","2460","9","60","13","Saturday","03","03"
"PM20471","62","3180","7","83","13","Saturday","03","03"
"PM20472","44","1500","4","60","13","Saturday","03","03"
"PM20473","63","1080","7","60","13","Saturday","03","03"
"PM20571","71","3720","7","84","13","Saturday","03","03"
"PM20572","73","5040","9","81","13","Saturday","03","03"
"PM20661","73","3840","8","72","13","Saturday","03","03"
"PM20662","83","2880","13","78","13","Saturday","03","03"
"PM20664","55","900","10","80","13","Saturday","03","03"
