"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","82","05","Friday","18","05"
"PM10021","3","180","0","-1","05","Friday","18","05"
"PM10091","6","420","0","-1","05","Friday","18","05"
"PM10092","0","0","0","-1","05","Friday","18","05"
"PM10141","6","300","0","90","05","Friday","18","05"
"PM10142","4","120","0","74","05","Friday","18","05"
"PM10211","5","240","0","89","05","Friday","18","05"
"PM10212","4","180","0","77","05","Friday","18","05"
"PM10241","5","240","0","-1","05","Friday","18","05"
"PM10242","2","120","0","-1","05","Friday","18","05"
"PM10341","5","300","0","43","05","Friday","18","05"
"PM10342","0","0","0","90","05","Friday","18","05"
"PM10343","0","0","0","69","05","Friday","18","05"
"PM10344","0","0","0","51","05","Friday","18","05"
"PM10401","5","300","0","91","05","Friday","18","05"
"PM10402","2","120","0","90","05","Friday","18","05"
"PM10441","5","240","0","83","05","Friday","18","05"
"PM10442","5","180","0","95","05","Friday","18","05"
"PM10444","0","0","0","107","05","Friday","18","05"
"PM10472","6","360","0","99","05","Friday","18","05"
"PM10501","3","120","0","83","05","Friday","18","05"
"PM10502","7","540","0","73","05","Friday","18","05"
"PM10561","4","240","0","58","05","Friday","18","05"
"PM10611","3","180","0","-1","05","Friday","18","05"
"PM10612","11","360","0","93","05","Friday","18","05"
"PM10661","8","420","0","77","05","Friday","18","05"
"PM10662","8","360","1","113","05","Friday","18","05"
"PM10711","6","480","0","78","05","Friday","18","05"
"PM10712","13","540","1","82","05","Friday","18","05"
"PM30754","5","360","0","80","05","Friday","18","05"
"PM10831","5","240","0","93","05","Friday","18","05"
"PM10832","9","540","0","66","05","Friday","18","05"
"PM10861","4","240","0","91","05","Friday","18","05"
"PM10862","9","360","0","71","05","Friday","18","05"
"PM10865","10","360","0","-1","05","Friday","18","05"
"PM10901","5","240","0","101","05","Friday","18","05"
"PM10902","13","420","1","76","05","Friday","18","05"
"PM10907","0","0","0","86","05","Friday","18","05"
"PM10941","6","300","0","-1","05","Friday","18","05"
"PM10942","0","0","0","96","05","Friday","18","05"
"PM10945","10","180","1","92","05","Friday","18","05"
"PM10948","7","120","0","98","05","Friday","18","05"
"PM10981","10","600","0","85","05","Friday","18","05"
"PM10982","3","60","0","90","05","Friday","18","05"
"PM10985","0","0","0","-1","05","Friday","18","05"
"PM11071","9","660","0","80","05","Friday","18","05"
"PM11074","15","180","1","81","05","Friday","18","05"
"PM11101","3","120","0","-1","05","Friday","18","05"
"PM11102","0","0","0","87","05","Friday","18","05"
"PM11108","9","300","0","-1","05","Friday","18","05"
"PM11161","4","180","0","93","05","Friday","18","05"
"PM11168","9","300","0","83","05","Friday","18","05"
"PM11201","4","300","0","108","05","Friday","18","05"
"PM11208","7","240","0","83","05","Friday","18","05"
