"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","9","91","12","Friday","16","02"
"PM10021","69","3540","9","85","12","Friday","16","02"
"PM10091","93","4980","13","83","12","Friday","16","02"
"PM10092","18","600","2","85","12","Friday","16","02"
"PM10141","66","3420","8","93","12","Friday","16","02"
"PM10142","61","2100","7","82","12","Friday","16","02"
"PM10211","66","3420","7","74","12","Friday","16","02"
"PM10212","54","2760","6","59","12","Friday","16","02"
"PM10241","63","3300","6","43","12","Friday","16","02"
"PM10242","53","3600","6","63","12","Friday","16","02"
"PM10341","78","4080","9","55","12","Friday","16","02"
"PM10342","53","2700","6","87","12","Friday","16","02"
"PM10343","30","480","4","66","12","Friday","16","02"
"PM10344","22","360","3","96","12","Friday","16","02"
"PM10401","55","3780","6","69","12","Friday","16","02"
"PM10402","79","5460","13","75","12","Friday","16","02"
"PM10441","69","3600","8","85","12","Friday","16","02"
"PM10442","82","2880","12","75","12","Friday","16","02"
"PM10444","40","660","6","86","12","Friday","16","02"
"PM10472","76","5280","11","61","12","Friday","16","02"
"PM10501","74","3840","9","61","12","Friday","16","02"
"PM10502","73","6300","10","72","12","Friday","16","02"
"PM10561","49","2100","17","85","12","Friday","16","02"
"PM10611","73","5040","9","82","12","Friday","16","02"
"PM10612","74","2580","8","71","12","Friday","16","02"
"PM10661","83","4380","11","88","12","Friday","16","02"
"PM10662","32","1980","6","81","12","Friday","16","02"
"PM10711","79","5520","10","91","12","Friday","16","02"
"PM10712","65","3360","8","79","12","Friday","16","02"
"PM30754","56","3720","9","74","12","Friday","16","02"
"PM10831","50","4260","5","82","12","Friday","16","02"
"PM10832","69","4740","9","67","12","Friday","16","02"
"PM10861","42","3480","5","84","12","Friday","16","02"
"PM10862","75","3900","11","79","12","Friday","16","02"
"PM10865","55","1860","6","90","12","Friday","16","02"
"PM10901","66","3300","13","74","12","Friday","16","02"
"PM10902","57","2760","13","92","12","Friday","16","02"
"PM10907","22","660","4","87","12","Friday","16","02"
"PM10941","69","3600","7","69","12","Friday","16","02"
"PM10942","14","480","1","78","12","Friday","16","02"
"PM10945","97","1740","15","79","12","Friday","16","02"
"PM10948","23","360","4","75","12","Friday","16","02"
"PM10981","91","4860","11","90","12","Friday","16","02"
"PM10982","23","1140","3","86","12","Friday","16","02"
"PM10985","11","180","1","0","12","Friday","16","02"
"PM11071","84","5940","10","74","12","Friday","16","02"
"PM11074","70","1200","11","55","12","Friday","16","02"
"PM11101","72","2520","8","60","12","Friday","16","02"
"PM11102","29","480","3","60","12","Friday","16","02"
"PM11108","47","1620","4","60","12","Friday","16","02"
"PM11161","71","3720","8","62","12","Friday","16","02"
"PM11168","42","1440","4","59","12","Friday","16","02"
"PM11201","63","4320","7","83","12","Friday","16","02"
"PM11208","48","1620","5","66","12","Friday","16","02"
"PM11301","70","2400","9","80","12","Friday","16","02"
"PM11303","34","1140","4","75","12","Friday","16","02"
"PM11981","65","3300","10","61","12","Friday","16","02"
"PM12061","55","2700","10","68","12","Friday","16","02"
"PM12121","54","2760","5","53","12","Friday","16","02"
"PM12122","58","960","9","62","12","Friday","16","02"
"PM12211","53","2700","5","62","12","Friday","16","02"
"PM12241","54","2760","6","84","12","Friday","16","02"
"PM12331","30","1500","3","79","12","Friday","16","02"
"PM12342","50","1680","7","90","12","Friday","16","02"
"PM12391","57","2940","6","72","12","Friday","16","02"
"PM12471","40","2640","5","75","12","Friday","16","02"
"PM12502","63","3240","8","82","12","Friday","16","02"
"PM12571","12","600","1","71","12","Friday","16","02"
"PM12572","26","420","3","86","12","Friday","16","02"
"PM12622","20","300","4","79","12","Friday","16","02"
"PM12641","21","1020","3","88","12","Friday","16","02"
"PM12721","13","840","1","74","12","Friday","16","02"
"PM12781","67","60","0","81","12","Friday","16","02"
"PM12851","35","1680","6","88","12","Friday","16","02"
"PM12921","52","2580","8","83","12","Friday","16","02"
"PM12961","55","2700","9","86","12","Friday","16","02"
"PM12981","54","2700","7","83","12","Friday","16","02"
"PM13011","57","1860","10","82","12","Friday","16","02"
"PM13014","37","600","5","84","12","Friday","16","02"
"PM13041","97","1740","19","80","12","Friday","16","02"
"PM13044","37","600","5","85","12","Friday","16","02"
"PM13101","76","1320","11","81","12","Friday","16","02"
"PM13103","66","2280","7","84","12","Friday","16","02"
"PM13104","32","540","3","81","12","Friday","16","02"
"PM13181","54","1740","11","71","12","Friday","16","02"
"PM13202","78","4020","13","85","12","Friday","16","02"
"PM13212","79","2700","15","70","12","Friday","16","02"
"PM13221","79","1380","12","85","12","Friday","16","02"
"PM13222","65","1080","12","72","12","Friday","16","02"
"PM20021","59","3060","5","72","12","Friday","16","02"
"PM20025","26","420","3","79","12","Friday","16","02"
"PM20026","64","2220","7","64","12","Friday","16","02"
"PM20041","86","4560","12","58","12","Friday","16","02"
"PM20042","57","1920","7","53","12","Friday","16","02"
"PM20151","75","5220","9","80","12","Friday","16","02"
"PM20152","18","300","2","75","12","Friday","16","02"
"PM20231","54","2760","6","70","12","Friday","16","02"
"PM20232","38","1860","5","88","12","Friday","16","02"
"PM20233","114","2100","17","74","12","Friday","16","02"
"PM20261","53","2700","5","72","12","Friday","16","02"
"PM20262","64","4440","7","73","12","Friday","16","02"
"PM20321","53","2700","5","80","12","Friday","16","02"
"PM20322","77","4020","9","73","12","Friday","16","02"
"PM20327","22","720","2","78","12","Friday","16","02"
"PM20411","77","5400","9","63","12","Friday","16","02"
"PM20412","71","3660","9","84","12","Friday","16","02"
"PM20441","72","4980","9","60","12","Friday","16","02"
"PM20442","78","2700","10","64","12","Friday","16","02"
"PM20471","70","3660","8","87","12","Friday","16","02"
"PM20472","29","960","3","75","12","Friday","16","02"
"PM20473","103","1860","15","80","12","Friday","16","02"
"PM20571","78","4080","9","73","12","Friday","16","02"
"PM20572","86","6060","13","78","12","Friday","16","02"
"PM20661","79","4140","9","78","12","Friday","16","02"
"PM20662","85","3000","12","72","12","Friday","16","02"
"PM20664","77","1320","12","80","12","Friday","16","02"
"PM20721","75","5220","9","72","12","Friday","16","02"
"PM20722","82","4320","12","83","12","Friday","16","02"
"PM20742","74","2580","7","72","12","Friday","16","02"
"PM207731","44","1440","6","79","12","Friday","16","02"
"PM20831","61","3120","7","86","12","Friday","16","02"
"PM20832","71","2460","9","91","12","Friday","16","02"
"PM20834","67","1140","11","87","12","Friday","16","02"
"PM20851","66","4500","8","82","12","Friday","16","02"
"PM20852","110","7980","11","89","12","Friday","16","02"
"PM20854","36","600","4","60","12","Friday","16","02"
"PM20873","57","1920","8","0","12","Friday","16","02"
"PM20911","85","4500","11","78","12","Friday","16","02"
"PM20912","75","2580","10","69","12","Friday","16","02"
"PM20913","39","1320","4","80","12","Friday","16","02"
"PM20971","70","3660","7","80","12","Friday","16","02"
"PM20972","11","360","1","78","12","Friday","16","02"
"PM20976","126","2400","23","50","12","Friday","16","02"
"PM21081","81","5520","17","55","12","Friday","16","02"
"PM21148","23","780","2","40","12","Friday","16","02"
"PM21181","81","4260","10","77","12","Friday","16","02"
"PM21185","63","1080","8","84","12","Friday","16","02"
"PM21188","27","900","2","81","12","Friday","16","02"
"PM21192","44","1440","6","80","12","Friday","16","02"
"PM21193","48","2400","6","74","12","Friday","16","02"
"PM21231","61","2100","6","66","12","Friday","16","02"
"PM21236","3","60","0","65","12","Friday","16","02"
"PM21301","55","2820","6","73","12","Friday","16","02"
"PM21307","36","1200","4","40","12","Friday","16","02"
"PM21941","89","4740","13","70","12","Friday","16","02"
"PM22081","46","2340","5","64","12","Friday","16","02"
"PM22082","27","420","5","80","12","Friday","16","02"
"PM22121","35","1800","3","97","12","Friday","16","02"
"PM22211","42","2160","4","79","12","Friday","16","02"
"PM22241","41","2100","4","48","12","Friday","16","02"
"PM22341","59","3000","7","85","12","Friday","16","02"
"PM22391","51","2580","6","76","12","Friday","16","02"
"PM22392","62","1020","13","55","12","Friday","16","02"
"PM22471","51","3480","0","58","12","Friday","16","02"
"PM22571","42","2580","9","0","12","Friday","16","02"
"PM22572","24","720","5","0","12","Friday","16","02"
"PM22641","56","3600","11","60","12","Friday","16","02"
"PM22721","16","1080","1","77","12","Friday","16","02"
"PM22781","22","1080","2","49","12","Friday","16","02"
"PM22851","43","1980","10","77","12","Friday","16","02"
"PM22901","44","1980","11","64","12","Friday","16","02"
"PM22971","71","3600","13","79","12","Friday","16","02"
"PM23011","78","3960","17","74","12","Friday","16","02"
"PM23071","54","2580","11","70","12","Friday","16","02"
"PM23073","66","3240","14","72","12","Friday","16","02"
"PM23111","57","3840","8","63","12","Friday","16","02"
"PM23181","57","1920","8","86","12","Friday","16","02"
"PM23187","60","3000","10","63","12","Friday","16","02"
"PM23221","45","1500","6","48","12","Friday","16","02"
"PM23222","33","540","4","49","12","Friday","16","02"
"PM30461","71","4860","10","100","12","Friday","16","02"
"PM30462","78","1320","19","77","12","Friday","16","02"
"PM30471","59","1980","8","90","12","Friday","16","02"
"PM30472","23","360","4","74","12","Friday","16","02"
"PM30752","35","1800","3","71","12","Friday","16","02"
"PM30753","35","600","3","86","12","Friday","16","02"
"PM30901","47","2160","11","91","12","Friday","16","02"
"PM30902","75","1200","25","73","12","Friday","16","02"
"PM31263","34","1140","4","62","12","Friday","16","02"
"PM31264","33","540","4","16","12","Friday","16","02"
"PM31301","35","1680","5","78","12","Friday","16","02"
"PM31451","38","2400","7","82","12","Friday","16","02"
"PM31452","0","0","0","60","12","Friday","16","02"
"PM31453","72","2460","0","74","12","Friday","16","02"
"PM31801","44","2880","6","67","12","Friday","16","02"
"PM31851","47","3120","6","64","12","Friday","16","02"
"PM31852","39","600","9","52","12","Friday","16","02"
"PM31881","57","1920","7","50","12","Friday","16","02"
"PM31882","37","600","6","41","12","Friday","16","02"
"PM31891","62","2100","8","0","12","Friday","16","02"
"PM31892","47","780","6","0","12","Friday","16","02"
"PM32051","29","960","3","71","12","Friday","16","02"
"PM32351","28","2280","4","51","12","Friday","16","02"
"PM32352","33","540","4","74","12","Friday","16","02"
"PM33031","52","1620","12","32","12","Friday","16","02"
"PM33032","29","420","7","33","12","Friday","16","02"
"PM33151","71","2400","14","83","12","Friday","16","02"
"PM33152","53","1740","9","58","12","Friday","16","02"
"PM33201","46","2400","3","93","12","Friday","16","02"
"PM33202","14","240","1","64","12","Friday","16","02"
"PM33221","44","1500","4","81","12","Friday","16","02"
"PM33222","18","300","2","81","12","Friday","16","02"
"PM40442","25","780","4","97","12","Friday","16","02"
"PM40461","53","3540","7","82","12","Friday","16","02"
"PM40751","42","1440","4","83","12","Friday","16","02"
"PM40752","43","720","5","85","12","Friday","16","02"
"PM40753","22","360","2","82","12","Friday","16","02"
"PM40754","73","840","68","63","12","Friday","16","02"
"PM40755","40","660","6","92","12","Friday","16","02"
"PM40901","22","1020","4","62","12","Friday","16","02"
"PM40902","20","300","4","85","12","Friday","16","02"
"PM41261","20","660","2","74","12","Friday","16","02"
"PM41262","2","60","0","42","12","Friday","16","02"
"PM41301","28","1380","3","52","12","Friday","16","02"
"PM41302","51","840","9","92","12","Friday","16","02"
"PM41351","41","2220","15","115","12","Friday","16","02"
"PM41451","63","3060","15","82","12","Friday","16","02"
"PM41452","0","0","0","63","12","Friday","16","02"
"PM41453","76","2640","0","48","12","Friday","16","02"
"PM41801","59","3000","7","79","12","Friday","16","02"
"PM41802","32","1020","5","72","12","Friday","16","02"
"PM41851","51","3360","8","74","12","Friday","16","02"
"PM41852","13","180","3","84","12","Friday","16","02"
"PM41853","19","480","7","84","12","Friday","16","02"
"PM41881","74","2580","9","84","12","Friday","16","02"
"PM41882","27","420","5","78","12","Friday","16","02"
"PM41891","66","2280","7","72","12","Friday","16","02"
"PM41892","19","600","3","74","12","Friday","16","02"
"PM42051","23","780","2","65","12","Friday","16","02"
"PM42052","50","840","6","89","12","Friday","16","02"
"PM42351","37","2520","3","44","12","Friday","16","02"
"PM42352","22","360","2","43","12","Friday","16","02"
"PM42353","32","1080","3","56","12","Friday","16","02"
"PM43001","64","3300","7","81","12","Friday","16","02"
"PM43011","61","3180","6","97","12","Friday","16","02"
"PM43012","22","720","2","88","12","Friday","16","02"
"PM43021","46","2220","8","74","12","Friday","16","02"
"PM43022","35","1020","9","74","12","Friday","16","02"
"PM43031","47","2280","9","102","12","Friday","16","02"
"PM43032","28","420","6","78","12","Friday","16","02"
"PM43151","44","1980","12","0","12","Friday","16","02"
"PM43152","24","360","5","86","12","Friday","16","02"
"PM43201","45","2340","3","69","12","Friday","16","02"
"PM43202","21","360","1","74","12","Friday","16","02"
"PM43221","61","2100","7",NA,"12","Friday","16","02"
"PM43222","54","900","8","96","12","Friday","16","02"
"PM43223","78","1320","18","46","12","Friday","16","02"
"PM20667","36","1200","4","57","12","Friday","16","02"
"PM20942","76","2640","10",NA,"12","Friday","16","02"
"PM22502","30","1500","3",NA,"12","Friday","16","02"
"PM40462","50","780","11",NA,"12","Friday","16","02"
"PM40463","46","720","10",NA,"12","Friday","16","02"
"PM41861","59","3000","8",NA,"12","Friday","16","02"
"PM41454","3","180","0",NA,"12","Friday","16","02"
"03FL08PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FL08PM02",NA,NA,NA,NA,"12","Friday","16","02"
"03FL20PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FL56PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FT08PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FT52PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FL12PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FL92PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FT14PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FT74PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM02",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM03",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM04",NA,NA,NA,NA,"12","Friday","16","02"
"05FT10PM01",NA,NA,NA,NA,"12","Friday","16","02"
"05FT37PM01",NA,NA,NA,NA,"12","Friday","16","02"
"05FT66PM01",NA,NA,NA,NA,"12","Friday","16","02"
"05TL00PM01",NA,NA,NA,NA,"12","Friday","16","02"
"05TL00PM02",NA,NA,NA,NA,"12","Friday","16","02"
"05TL00PM03",NA,NA,NA,NA,"12","Friday","16","02"
"08RE14PM01",NA,NA,NA,NA,"12","Friday","16","02"
"08RE66PM01",NA,NA,NA,NA,"12","Friday","16","02"
"08RL21PM01",NA,NA,NA,NA,"12","Friday","16","02"
"08RR02PM01",NA,NA,NA,NA,"12","Friday","16","02"
"08RR18PM01",NA,NA,NA,NA,"12","Friday","16","02"
"09NC51PM01",NA,NA,NA,NA,"12","Friday","16","02"
"09XC09PM01",NA,NA,NA,NA,"12","Friday","16","02"
"09XC37PM01",NA,NA,NA,NA,"12","Friday","16","02"
"10NC18PM01",NA,NA,NA,NA,"12","Friday","16","02"
"10NC76PM01",NA,NA,NA,NA,"12","Friday","16","02"
"10XC18PM01",NA,NA,NA,NA,"12","Friday","16","02"
"10XC82PM01",NA,NA,NA,NA,"12","Friday","16","02"
"11NC43PM01",NA,NA,NA,NA,"12","Friday","16","02"
"11RE20PM01",NA,NA,NA,NA,"12","Friday","16","02"
"11RE59PM01",NA,NA,NA,NA,"12","Friday","16","02"
"11RE59PM02",NA,NA,NA,NA,"12","Friday","16","02"
"11XC46PM01",NA,NA,NA,NA,"12","Friday","16","02"
"12NC07PM01",NA,NA,NA,NA,"12","Friday","16","02"
"12NC63PM01",NA,NA,NA,NA,"12","Friday","16","02"
"12XC06PM01",NA,NA,NA,NA,"12","Friday","16","02"
"12XC63PM01",NA,NA,NA,NA,"12","Friday","16","02"
"13NC25PM01",NA,NA,NA,NA,"12","Friday","16","02"
"13NC95PM01",NA,NA,NA,NA,"12","Friday","16","02"
"13NL60PM01",NA,NA,NA,NA,"12","Friday","16","02"
"13XC26PM01",NA,NA,NA,NA,"12","Friday","16","02"
"13XC97PM01",NA,NA,NA,NA,"12","Friday","16","02"
"13XL49PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14NC58PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14NC96PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14NL24PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14NL78PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RA02PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RA15PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RC10PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RE35PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RH25PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RL11PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RL30PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RM32PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RN01PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RN27PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14RR28PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14VE04PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14XC71PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14XL36PM01",NA,NA,NA,NA,"12","Friday","16","02"
"14XL89PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15NC71PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15NL09PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15NL71PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RA15PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RC05PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RE04PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RH53PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RM08PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RM58PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RN03PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RR22PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RR41PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RR60PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RT07PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RU11PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RV01PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15RV50PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15XC54PM01",NA,NA,NA,NA,"12","Friday","16","02"
"15XL49PM01",NA,NA,NA,NA,"12","Friday","16","02"
"16NC07PM01",NA,NA,NA,NA,"12","Friday","16","02"
"16NC75PM01",NA,NA,NA,NA,"12","Friday","16","02"
"16RC01PM01",NA,NA,NA,NA,"12","Friday","16","02"
"16RE18PM01",NA,NA,NA,NA,"12","Friday","16","02"
"16XC14PM01",NA,NA,NA,NA,"12","Friday","16","02"
"16XC70PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17NC04PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17NC65PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17NC80PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17RA10PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17RC01PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17XC08PM01",NA,NA,NA,NA,"12","Friday","16","02"
"17XC49PM01",NA,NA,NA,"72","12","Friday","16","02"
"18NC20PM01",NA,NA,NA,"74","12","Friday","16","02"
"18NC52PM01",NA,NA,NA,"59","12","Friday","16","02"
"18NC52PM02",NA,NA,NA,"89","12","Friday","16","02"
"18NC80PM01",NA,NA,NA,"91","12","Friday","16","02"
"18RA28PM01",NA,NA,NA,"83","12","Friday","16","02"
"18RA66PM01",NA,NA,NA,"95","12","Friday","16","02"
"18RC06PM01",NA,NA,NA,"90","12","Friday","16","02"
"18RL09PM01",NA,NA,NA,"87","12","Friday","16","02"
"18RL29PM01",NA,NA,NA,"81","12","Friday","16","02"
"18RM17PM01",NA,NA,NA,"90","12","Friday","16","02"
"18RN69PM01",NA,NA,NA,"80","12","Friday","16","02"
"18RT11PM01",NA,NA,NA,"88","12","Friday","16","02"
"18RU04PM01",NA,NA,NA,"84","12","Friday","16","02"
"18RV21PM01",NA,NA,NA,"78","12","Friday","16","02"
"18XC11PM01",NA,NA,NA,"70","12","Friday","16","02"
"18XC46PM01",NA,NA,NA,"88","12","Friday","16","02"
"18XC82PM01",NA,NA,NA,"60","12","Friday","16","02"
"19XC40PM01",NA,NA,NA,"92","12","Friday","16","02"
"19XC80PM01",NA,NA,NA,"76","12","Friday","16","02"
"90EL00PM01",NA,NA,NA,"44","12","Friday","16","02"
"90EL16PM01",NA,NA,NA,"76","12","Friday","16","02"
"90EL38PM01",NA,NA,NA,"41","12","Friday","16","02"
"90EL69PM01",NA,NA,NA,"86","12","Friday","16","02"
"90ET09PM01",NA,NA,NA,"72","12","Friday","16","02"
"90ET43PM01",NA,NA,NA,"51","12","Friday","16","02"
"90ET58PM01",NA,NA,NA,"87","12","Friday","16","02"
"90ET93PM01",NA,NA,NA,"80","12","Friday","16","02"
