"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","14","80","14","Wednesday","16","05"
"PM10021","95","5460","27","60","14","Wednesday","16","05"
"PM10091","96","6660","18","79","14","Wednesday","16","05"
"PM10092","10","360","0","72","14","Wednesday","16","05"
"PM10141","92","4200","10","58","14","Wednesday","16","05"
"PM10142","100","2880","11","33","14","Wednesday","16","05"
"PM10211","100","4440","9","47","14","Wednesday","16","05"
"PM10212","93","4500","12","43","14","Wednesday","16","05"
"PM10241","95","4440","9","47","14","Wednesday","16","05"
"PM10242","98","5220","9","58","14","Wednesday","16","05"
"PM10341","89","5160","13","33","14","Wednesday","16","05"
"PM10342","108","5580","19","42","14","Wednesday","16","05"
"PM10343","54","900","7","37","14","Wednesday","16","05"
"PM10344","3","60","0","46","14","Wednesday","16","05"
"PM10401","105","6480","16","38","14","Wednesday","16","05"
"PM10402","76","3360","37","39","14","Wednesday","16","05"
"PM10441","110","5700","26","40","14","Wednesday","16","05"
"PM10442","95","3540","26","48","14","Wednesday","16","05"
"PM10444","89","1260","13","67","14","Wednesday","16","05"
"PM10472","83","4680","30","85","14","Wednesday","16","05"
"PM10501","115","5700","31","75","14","Wednesday","16","05"
"PM10502","96","7560","28","56","14","Wednesday","16","05"
"PM10561","103","6300","31","49","14","Wednesday","16","05"
"PM10611","103","7020","14","56","14","Wednesday","16","05"
"PM10612","103","3420","14","80","14","Wednesday","16","05"
"PM10661","0","0","0","54","14","Wednesday","16","05"
"PM10662","95","4560","27","90","14","Wednesday","16","05"
"PM10711","81","6660","12","44","14","Wednesday","16","05"
"PM10712","94","4320","11","65","14","Wednesday","16","05"
"PM30754","53","3420","10","54","14","Wednesday","16","05"
"PM10831","102","4620","15","49","14","Wednesday","16","05"
"PM10832","110","6780","18","64","14","Wednesday","16","05"
"PM10861","93","5460","8","67","14","Wednesday","16","05"
"PM10862","77","2700","22","70","14","Wednesday","16","05"
"PM10865","82","2880","12","67","14","Wednesday","16","05"
"PM10901","99","4440","19","84","14","Wednesday","16","05"
"PM10902","103","3600","25","71","14","Wednesday","16","05"
"PM10907","39","1200","8","75","14","Wednesday","16","05"
"PM10941","103","4920","12","72","14","Wednesday","16","05"
"PM10942","27","900","2","88","14","Wednesday","16","05"
"PM10945","93","1860","23","75","14","Wednesday","16","05"
