"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","86","13","Monday","08","01"
"PM10021","84","4380","13","80","13","Monday","08","01"
"PM10091","91","4860","12","83","13","Monday","08","01"
"PM10092","20","660","2","73","13","Monday","08","01"
"PM10141","63","3240","8","89","13","Monday","08","01"
"PM10142","78","2700","10","81","13","Monday","08","01"
"PM10211","55","2820","6","71","13","Monday","08","01"
"PM10212","66","3420","8","62","13","Monday","08","01"
"PM10241","44","2220","5","47","13","Monday","08","01"
"PM10242","55","3780","6","64","13","Monday","08","01"
"PM10341","73","3780","9","58","13","Monday","08","01"
"PM10342","55","2760","7","88","13","Monday","08","01"
"PM10343","33","540","4","67","13","Monday","08","01"
"PM10344","43","720","5","94","13","Monday","08","01"
"PM10401","71","4920","8","71","13","Monday","08","01"
"PM10402","62","4260","8","75","13","Monday","08","01"
"PM10441","82","4320","11","80","13","Monday","08","01"
"PM10442","88","3120","13","75","13","Monday","08","01"
"PM10444","30","480","4","83","13","Monday","08","01"
"PM10472","70","4800","10","68","13","Monday","08","01"
"PM10501","69","3540","9","66","13","Monday","08","01"
"PM10502","80","6960","11","66","13","Monday","08","01"
"PM10561","70","3540","13","81","13","Monday","08","01"
"PM10611","80","5580","10","74","13","Monday","08","01"
"PM10612","55","1860","6","69","13","Monday","08","01"
"PM10661","73","3780","9","83","13","Monday","08","01"
"PM10662","55","3660","8","77","13","Monday","08","01"
"PM10711","68","4680","9","86","13","Monday","08","01"
"PM10712","65","3300","9","77","13","Monday","08","01"
"PM30754","36","2280","6","68","13","Monday","08","01"
"PM10831","45","3840","4","81","13","Monday","08","01"
"PM10832","57","3900","7","69","13","Monday","08","01"
"PM10861","48","4080","5","84","13","Monday","08","01"
"PM10862","61","3120","8","79","13","Monday","08","01"
"PM10865","46","1560","5","90","13","Monday","08","01"
"PM10901","77","3900","18","72","13","Monday","08","01"
"PM10902","68","3360","15","90","13","Monday","08","01"
"PM10907","16","480","3","89","13","Monday","08","01"
"PM10941","69","3600","8","67","13","Monday","08","01"
"PM10942","23","780","2","75","13","Monday","08","01"
"PM10945","111","2040","17","63","13","Monday","08","01"
"PM10948","22","360","3","76","13","Monday","08","01"
"PM10981","104","5640","15","85","13","Monday","08","01"
"PM10982","29","1440","3","83","13","Monday","08","01"
"PM10985","43","720","5","86","13","Monday","08","01"
"PM11071","81","5640","11","71","13","Monday","08","01"
"PM11074","44","720","6","54","13","Monday","08","01"
"PM11101","94","3360","14","57","13","Monday","08","01"
"PM11102","76","1320","10","50","13","Monday","08","01"
"PM11108","74","2580","9","51","13","Monday","08","01"
"PM11161","88","4680","12","57","13","Monday","08","01"
"PM11168","78","2700","10","47","13","Monday","08","01"
"PM11201","65","4440","8","74","13","Monday","08","01"
