"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","9","67","21","Friday","09","02"
"PM10021","85","4440","13","85","21","Friday","09","02"
"PM10091","102","5520","17","71","21","Friday","09","02"
"PM10092","22","720","2","83","21","Friday","09","02"
"PM10141","72","3720","9","69","21","Friday","09","02"
"PM10142","48","1620","6","93","21","Friday","09","02"
"PM10211","68","3540","7","79","21","Friday","09","02"
"PM10212","50","2580","5","69","21","Friday","09","02"
"PM10241","64","3300","7","57","21","Friday","09","02"
"PM10242","30","2040","3","48","21","Friday","09","02"
"PM10341","61","3120","7","50","21","Friday","09","02"
"PM10342","61","3120","8","-127","21","Friday","09","02"
"PM10343","33","540","4","84","21","Friday","09","02"
"PM10344","15","240","2","37","21","Friday","09","02"
"PM10401","51","3480","6","90","21","Friday","09","02"
"PM10402","63","4320","8","45","21","Friday","09","02"
"PM10441","58","2940","7","50","21","Friday","09","02"
"PM10442","85","3000","12","27","21","Friday","09","02"
"PM10444","40","660","6","59","21","Friday","09","02"
"PM10472","76","5280","11","17","21","Friday","09","02"
"PM10501","63","3240","8","59","21","Friday","09","02"
"PM10502","88","7740","13","21","21","Friday","09","02"
"PM10561","50","2100","18","63","21","Friday","09","02"
"PM10611","71","4920","9","25","21","Friday","09","02"
"PM10612","76","2640","11","69","21","Friday","09","02"
"PM10661","71","3660","9","66","21","Friday","09","02"
"PM10662","68","4620","12","84","21","Friday","09","02"
"PM10711","69","4800","8","71","21","Friday","09","02"
"PM10712","71","3660","9","89","21","Friday","09","02"
"PM30754","34","2100","7","83","21","Friday","09","02"
"PM10831","52","4440","5","63","21","Friday","09","02"
"PM10832","70","3480","41","79","21","Friday","09","02"
"PM10861","45","3780","6","73","21","Friday","09","02"
"PM10862","69","2940","31","85","21","Friday","09","02"
"PM10865","71","2400","12","84","21","Friday","09","02"
"PM10901","76","2940","47","91","21","Friday","09","02"
"PM10902","62","2040","39","76","21","Friday","09","02"
"PM10907","56","1740","14","88","21","Friday","09","02"
"PM10941","80","3900","29","84","21","Friday","09","02"
"PM10942","31","1020","4","64","21","Friday","09","02"
"PM10945","57","480","42","75","21","Friday","09","02"
"PM10948","15","240","2","71","21","Friday","09","02"
"PM10981","93","4980","16","75","21","Friday","09","02"
"PM10982","64","60","64","91","21","Friday","09","02"
"PM10985","22","360","3","88","21","Friday","09","02"
"PM11071","77","5340","12","89","21","Friday","09","02"
