"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","600","2","-1","23","Wednesday","06","06"
"PM10021","29","1560","3","-1","23","Wednesday","06","06"
"PM10091","33","2100","4","-1","23","Wednesday","06","06"
"PM10092","10","360","0","-1","23","Wednesday","06","06"
"PM10141","34","1500","2","87","23","Wednesday","06","06"
"PM10142","31","840","2","71","23","Wednesday","06","06"
"PM10211","46","1920","4","-1","23","Wednesday","06","06"
"PM10212","31","1440","2","87","23","Wednesday","06","06"
"PM10241","38","1680","3","83","23","Wednesday","06","06"
"PM10242","34","1740","2","90","23","Wednesday","06","06"
"PM10341","20","1080","2","80","23","Wednesday","06","06"
"PM10342","29","1380","3","90","23","Wednesday","06","06"
"PM10343","14","240","1","84","23","Wednesday","06","06"
"PM10344","18","300","2","89","23","Wednesday","06","06"
"PM10401","25","1440","2","77","23","Wednesday","06","06"
"PM10402","43","2220","3","92","23","Wednesday","06","06"
"PM10441","-1","-1","-1","82","23","Wednesday","06","06"
"PM10442","-1","-1","-1","67","23","Wednesday","06","06"
"PM10444","-1","-1","-1","49","23","Wednesday","06","06"
"PM10472","37","2160","3","87","23","Wednesday","06","06"
"PM10501","22","960","2","96","23","Wednesday","06","06"
"PM10502","38","2820","4","78","23","Wednesday","06","06"
"PM10561","40","2220","5","77","23","Wednesday","06","06"
"PM10611","31","1980","3","77","23","Wednesday","06","06"
"PM10612","33","1020","3","81","23","Wednesday","06","06"
"PM10661","30","1500","3","92","23","Wednesday","06","06"
"PM10662","48","2220","5","92","23","Wednesday","06","06"
"PM10711","33","2580","4","80","23","Wednesday","06","06"
"PM10712","60","2640","6","65","23","Wednesday","06","06"
"PM30754","34","2220","4","70","23","Wednesday","06","06"
"PM10831","55","1920","3","78","23","Wednesday","06","06"
"PM10832","53","3120","4","71","23","Wednesday","06","06"
"PM10861","39","2160","3","91","23","Wednesday","06","06"
"PM10862","49","1800","4","83","23","Wednesday","06","06"
"PM10865","34","1140","3","104","23","Wednesday","06","06"
"PM10901","49","2040","7","82","23","Wednesday","06","06"
"PM10902","42","1320","6","92","23","Wednesday","06","06"
"PM10907","6","180","1","80","23","Wednesday","06","06"
"PM10941","37","1680","3","74","23","Wednesday","06","06"
"PM10942","2","60","0","61","23","Wednesday","06","06"
"PM10945","56","1080","7","74","23","Wednesday","06","06"
"PM10948","3","60","0","88","23","Wednesday","06","06"
"PM10981","41","2280","5","67","23","Wednesday","06","06"
"PM10982","3","60","0","90","23","Wednesday","06","06"
"PM10985","8","120","1","84","23","Wednesday","06","06"
"PM11071","56","3780","6","90","23","Wednesday","06","06"
"PM11074","48","600","4","79","23","Wednesday","06","06"
"PM11101","63","2340","7","92","23","Wednesday","06","06"
"PM11102","36","600","4","89","23","Wednesday","06","06"
"PM11108","47","1440","4","76","23","Wednesday","06","06"
"PM11161","68","3300","6","77","23","Wednesday","06","06"
"PM11168","24","720","2","73","23","Wednesday","06","06"
"PM11201","43","2940","4","88","23","Wednesday","06","06"
"PM11208","30","960","3","91","23","Wednesday","06","06"
"PM11301","73","2220","8","89","23","Wednesday","06","06"
"PM11303","21","480","1","86","23","Wednesday","06","06"
"PM11981","17","840","3","81","23","Wednesday","06","06"
"PM12061","16","840","1","51","23","Wednesday","06","06"
"PM12121","14","720","1","56","23","Wednesday","06","06"
"PM12122","11","180","1","57","23","Wednesday","06","06"
"PM12211","26","1440","2","62","23","Wednesday","06","06"
"PM12241","25","1380","2","49","23","Wednesday","06","06"
"PM12331","10","540","0","67","23","Wednesday","06","06"
"PM12342","18","600","2","68","23","Wednesday","06","06"
"PM12391","30","1500","2","76","23","Wednesday","06","06"
"PM12471","55","1740","2","88","23","Wednesday","06","06"
"PM12502","32","1140","2","67","23","Wednesday","06","06"
"PM12571","15","780","1","81","23","Wednesday","06","06"
"PM12572","20","360","2","78","23","Wednesday","06","06"
"PM12622","26","300","3","58","23","Wednesday","06","06"
"PM12641","10","480","1","66","23","Wednesday","06","06"
"PM12721","8","600","0","69","23","Wednesday","06","06"
"PM12781","12","600","1","95","23","Wednesday","06","06"
"PM12851","22","600","2","-1","23","Wednesday","06","06"
"PM12921","10","360","0","101","23","Wednesday","06","06"
"PM12961","15","420","2","79","23","Wednesday","06","06"
"PM12981","19","480","1","83","23","Wednesday","06","06"
"PM13011","22","480","2","90","23","Wednesday","06","06"
"PM13014","22","360","3","-1","23","Wednesday","06","06"
"PM13041","39","660","5","92","23","Wednesday","06","06"
"PM13044","11","180","1","87","23","Wednesday","06","06"
"PM13101","18","300","2","95","23","Wednesday","06","06"
"PM13103","20","600","1","89","23","Wednesday","06","06"
"PM13104","10","180","0","86","23","Wednesday","06","06"
"PM13181","35","840","2","96","23","Wednesday","06","06"
"PM13202","25","840","3","93","23","Wednesday","06","06"
"PM13212","29","720","3","91","23","Wednesday","06","06"
"PM13221","29","480","3","88","23","Wednesday","06","06"
"PM13222","31","480","6","84","23","Wednesday","06","06"
"PM20021","27","1380","2","86","23","Wednesday","06","06"
"PM20025","11","180","1","86","23","Wednesday","06","06"
"PM20026","41","1440","4","90","23","Wednesday","06","06"
"PM20041","48","2580","5","83","23","Wednesday","06","06"
"PM20042","0","0","0","82","23","Wednesday","06","06"
"PM20151","45","2580","3","85","23","Wednesday","06","06"
"PM20152","14","180","1","76","23","Wednesday","06","06"
"PM20231","41","1680","3","85","23","Wednesday","06","06"
"PM20232","19","540","0","80","23","Wednesday","06","06"
"PM20233","24","480","3","77","23","Wednesday","06","06"
"PM20261","34","1440","2","87","23","Wednesday","06","06"
"PM20262","22","1080","1","77","23","Wednesday","06","06"
"PM20321","40","1680","3","76","23","Wednesday","06","06"
"PM20322","29","1380","2","62","23","Wednesday","06","06"
"PM20327","17","300","0","56","23","Wednesday","06","06"
"PM20411","39","2580","4","54","23","Wednesday","06","06"
"PM20412","30","1380","3","82","23","Wednesday","06","06"
"PM20441","31","1980","2","78","23","Wednesday","06","06"
"PM20442","32","1020","3","77","23","Wednesday","06","06"
"PM20471","25","1200","2","88","23","Wednesday","06","06"
"PM20472","35","780","2","81","23","Wednesday","06","06"
"PM20473","22","420","3","74","23","Wednesday","06","06"
"PM20571","27","1260","2","74","23","Wednesday","06","06"
"PM20572","45","2580","5","85","23","Wednesday","06","06"
"PM20661","34","1680","3","73","23","Wednesday","06","06"
"PM20662","46","1740","6","82","23","Wednesday","06","06"
"PM20664","45","780","5","74","23","Wednesday","06","06"
"PM20721","32","2100","3","85","23","Wednesday","06","06"
"PM20722","47","2160","5","66","23","Wednesday","06","06"
"PM20742","62","2340","6","78","23","Wednesday","06","06"
"PM207731","18","600","2","71","23","Wednesday","06","06"
"PM20831","27","1320","3","73","23","Wednesday","06","06"
"PM20832","64","2100","7","72","23","Wednesday","06","06"
"PM20834","33","540","5","79","23","Wednesday","06","06"
"PM20851","27","1500","2","80","23","Wednesday","06","06"
"PM20852","97","2100","4","77","23","Wednesday","06","06"
"PM20854","43","420","3","78","23","Wednesday","06","06"
"PM20873","29","780","3","84","23","Wednesday","06","06"
"PM20911","39","1800","4","76","23","Wednesday","06","06"
"PM20912","37","1140","4","72","23","Wednesday","06","06"
"PM20913","33","600","2","90","23","Wednesday","06","06"
"PM20971","33","1500","5","88","23","Wednesday","06","06"
