"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","94","04","Sunday","24","12"
"PM10021","2","120","0","90","04","Sunday","24","12"
"PM10091","7","360","0","112","04","Sunday","24","12"
"PM10092","0","0","0","94","04","Sunday","24","12"
"PM10141","6","300","0","107","04","Sunday","24","12"
"PM10142","3","120","0","107","04","Sunday","24","12"
"PM10211","9","480","0","94","04","Sunday","24","12"
"PM10212","4","240","0","0","04","Sunday","24","12"
"PM10241","8","420","0","64","04","Sunday","24","12"
"PM10242","6","420","0","45","04","Sunday","24","12"
"PM10341","10","480","1","70","04","Sunday","24","12"
"PM10342","14","720","1","0","04","Sunday","24","12"
"PM10343","3","60","0","81","04","Sunday","24","12"
"PM10344","0","0","0","75","04","Sunday","24","12"
"PM10401","3","240","0","103","04","Sunday","24","12"
"PM10402","4","300","0","82","04","Sunday","24","12"
"PM10441","4","240","0","96","04","Sunday","24","12"
"PM10442","5","180","0","97","04","Sunday","24","12"
"PM10444","0","0","0","0","04","Sunday","24","12"
"PM10472","2","120","0","89","04","Sunday","24","12"
"PM10501","4","240","0","85","04","Sunday","24","12"
"PM10502","3","240","0","0","04","Sunday","24","12"
"PM10561","3","180","0","0","04","Sunday","24","12"
"PM10611","5","360","0","74","04","Sunday","24","12"
"PM10612","16","540","1","81","04","Sunday","24","12"
"PM10661","6","300","0","78","04","Sunday","24","12"
"PM10662","11","780","0","85","04","Sunday","24","12"
"PM10711","5","360","0","93","04","Sunday","24","12"
"PM10712","9","480","0","97","04","Sunday","24","12"
"PM30754","11","720","1","83","04","Sunday","24","12"
"PM10831","3","300","0","77","04","Sunday","24","12"
"PM10832","11","780","0","76","04","Sunday","24","12"
"PM10861","4","360","0","0","04","Sunday","24","12"
"PM10862","6","300","0","86","04","Sunday","24","12"
"PM10865","5","180","0","86","04","Sunday","24","12"
"PM10901","4","240","0","92","04","Sunday","24","12"
"PM10902","8","360","1","63","04","Sunday","24","12"
"PM10907","0","0","0","104","04","Sunday","24","12"
"PM10941","3","180","0","127","04","Sunday","24","12"
"PM10942","0","0","0","67","04","Sunday","24","12"
"PM10945","7","120","0","75","04","Sunday","24","12"
"PM10948","3","60","0","0","04","Sunday","24","12"
"PM10981","11","540","1","0","04","Sunday","24","12"
"PM10982","0","0","0","77","04","Sunday","24","12"
"PM10985","0","0","0","76","04","Sunday","24","12"
"PM11071","14","960","1","72","04","Sunday","24","12"
"PM11074","8","120","1","69","04","Sunday","24","12"
"PM11101","14","480","1","0","04","Sunday","24","12"
"PM11102","3","60","0","0","04","Sunday","24","12"
"PM11108","10","360","0","41","04","Sunday","24","12"
"PM11161","12","600","1","59","04","Sunday","24","12"
"PM11168","10","360","0","0","04","Sunday","24","12"
"PM11201","10","720","0","75","04","Sunday","24","12"
"PM11208","7","240","0","81","04","Sunday","24","12"
"PM11301","14","480","1","0","04","Sunday","24","12"
"PM11303","3","120","0","90","04","Sunday","24","12"
"PM11981","2","120","0","0","04","Sunday","24","12"
"PM12061","2","120","0","85","04","Sunday","24","12"
"PM12121","1","60","0","82","04","Sunday","24","12"
"PM12122","0","0","0","60","04","Sunday","24","12"
"PM12211","4","240","0","61","04","Sunday","24","12"
"PM12241","8","420","0","70","04","Sunday","24","12"
"PM12331","3","180","0","99","04","Sunday","24","12"
"PM12342","2","60","0","0","04","Sunday","24","12"
"PM12391","3","180","0","100","04","Sunday","24","12"
"PM12471","2","120","0","0","04","Sunday","24","12"
"PM12502","1","60","0","88","04","Sunday","24","12"
"PM12571","1","60","0","87","04","Sunday","24","12"
"PM12572","0","0","0","84","04","Sunday","24","12"
"PM12622","0","0","0","86","04","Sunday","24","12"
"PM12641","2","120","0","81","04","Sunday","24","12"
"PM12721","1","60","0","87","04","Sunday","24","12"
"PM12781","1","60","0","72","04","Sunday","24","12"
"PM12851","3","180","0","74","04","Sunday","24","12"
"PM12921","0","0","0","95","04","Sunday","24","12"
"PM12961","0","0","0","79","04","Sunday","24","12"
"PM12981","4","240","0","91","04","Sunday","24","12"
"PM13011","7","240","0","93","04","Sunday","24","12"
"PM13014","0","0","0","104","04","Sunday","24","12"
"PM13041","14","240","1","88","04","Sunday","24","12"
"PM13044","3","60","0","82","04","Sunday","24","12"
"PM13101","0","0","0","93","04","Sunday","24","12"
"PM13103","5","180","0","78","04","Sunday","24","12"
"PM13104","0","0","0","94","04","Sunday","24","12"
"PM13181","7","240","0","90","04","Sunday","24","12"
"PM13202","10","480","1","67","04","Sunday","24","12"
"PM13212","9","300","1","79","04","Sunday","24","12"
"PM13221","3","60","0","81","04","Sunday","24","12"
"PM13222","15","240","2","83","04","Sunday","24","12"
"PM20021","3","180","0","82","04","Sunday","24","12"
"PM20025","0","0","0","82","04","Sunday","24","12"
"PM20026","9","300","1","80","04","Sunday","24","12"
"PM20041","10","540","0","0","04","Sunday","24","12"
"PM20042","5","180","0","57","04","Sunday","24","12"
"PM20151","8","600","0","58","04","Sunday","24","12"
"PM20152","7","120","0","0","04","Sunday","24","12"
"PM20231","3","180","0","82","04","Sunday","24","12"
"PM20232","3","180","0","0","04","Sunday","24","12"
"PM20233","11","180","1","91","04","Sunday","24","12"
"PM20261","3","180","0","86","04","Sunday","24","12"
"PM20262","5","360","0","65","04","Sunday","24","12"
"PM20321","3","180","0","83","04","Sunday","24","12"
"PM20322","12","600","1","86","04","Sunday","24","12"
"PM20327","2","60","0","77","04","Sunday","24","12"
"PM20411","5","360","0","0","04","Sunday","24","12"
"PM20412","11","540","1","76","04","Sunday","24","12"
"PM20441","5","360","0","91","04","Sunday","24","12"
"PM20442","22","720","2","0","04","Sunday","24","12"
"PM20471","3","180","0","76","04","Sunday","24","12"
"PM20472","5","180","0","99","04","Sunday","24","12"
"PM20473","7","120","0",NA,"04","Sunday","24","12"
"PM20571","4","240","0","104","04","Sunday","24","12"
"PM20572","9","600","1","0","04","Sunday","24","12"
"PM20661","6","300","0","75","04","Sunday","24","12"
"PM20662","18","600","2","0","04","Sunday","24","12"
"PM20664","11","180","1","94","04","Sunday","24","12"
"PM20721","9","660","0","85","04","Sunday","24","12"
"PM20722","15","780","1","74","04","Sunday","24","12"
"PM20742","18","600","1","87","04","Sunday","24","12"
"PM207731","3","120","0","71","04","Sunday","24","12"
"PM20831","0","0","0","74","04","Sunday","24","12"
"PM20832","11","360","1","101","04","Sunday","24","12"
"PM20834","1","0","0","89","04","Sunday","24","12"
"PM20851","4","300","0","85","04","Sunday","24","12"
"PM20852","12","780","1","76","04","Sunday","24","12"
"PM20854","7","120","0","75","04","Sunday","24","12"
"PM20873","5","180","0","0","04","Sunday","24","12"
"PM20911","2","120","0","93","04","Sunday","24","12"
"PM20912","14","480","1","89","04","Sunday","24","12"
"PM20913","0","0","0","85","04","Sunday","24","12"
"PM20971","8","420","0","83","04","Sunday","24","12"
"PM20972","0","0","0","89","04","Sunday","24","12"
"PM20976","8","120","1","76","04","Sunday","24","12"
"PM21081","8","480","1","61","04","Sunday","24","12"
"PM21148",NA,NA,NA,"56","04","Sunday","24","12"
"PM21181","9","480","0","60","04","Sunday","24","12"
"PM21185","0","0","0","79","04","Sunday","24","12"
"PM21188","7","240","0","83","04","Sunday","24","12"
"PM21192","0","0","0","81","04","Sunday","24","12"
"PM21193","4","240","0","75","04","Sunday","24","12"
"PM21231","7","240","0","75","04","Sunday","24","12"
"PM21236","3","60","0","70","04","Sunday","24","12"
"PM21301","7","360","0","66","04","Sunday","24","12"
"PM21307","7","240","0","89","04","Sunday","24","12"
"PM21941","6","300","0","41","04","Sunday","24","12"
"PM22081","7","360","0","79","04","Sunday","24","12"
"PM22082","7","120","0","66","04","Sunday","24","12"
"PM22121","6","300","0","89","04","Sunday","24","12"
"PM22211","1","60","0","0","04","Sunday","24","12"
"PM22241","1","60","0","77","04","Sunday","24","12"
"PM22341","4","240","0","58","04","Sunday","24","12"
"PM22391","1","60","0","88","04","Sunday","24","12"
"PM22392","0","0","0","72","04","Sunday","24","12"
"PM22471","1","60","0","68","04","Sunday","24","12"
"PM22571","4","300","0","68","04","Sunday","24","12"
"PM22572","3","120","0","0","04","Sunday","24","12"
"PM22641","4","300","0","0","04","Sunday","24","12"
"PM22721","3","240","0","62","04","Sunday","24","12"
"PM22781","6","300","0","93","04","Sunday","24","12"
"PM22851","3","180","0","51","04","Sunday","24","12"
"PM22901","1","60","0","97","04","Sunday","24","12"
"PM22971","4","240","0","0","04","Sunday","24","12"
"PM23011","11","540","1","103","04","Sunday","24","12"
"PM23071","8","360","1","68","04","Sunday","24","12"
"PM23073","4","240","0","64","04","Sunday","24","12"
"PM23111","4","300","0","79","04","Sunday","24","12"
"PM23181","3","120","0","0","04","Sunday","24","12"
"PM23187","10","480","1","89","04","Sunday","24","12"
"PM23221","8","300","0","0","04","Sunday","24","12"
"PM23222","3","60","0","52","04","Sunday","24","12"
"PM30461","8","540","0","47","04","Sunday","24","12"
"PM30462","16","240","3","0","04","Sunday","24","12"
"PM30471","3","120","0","87","04","Sunday","24","12"
"PM30472","3","60","0","0","04","Sunday","24","12"
"PM30752","11","540","1","78","04","Sunday","24","12"
"PM30753","0","0","0","0","04","Sunday","24","12"
"PM30901","13","600","2","89","04","Sunday","24","12"
"PM30902","13","180","3","0","04","Sunday","24","12"
"PM31263","7","240","0","0","04","Sunday","24","12"
"PM31264","8","120","1","0","04","Sunday","24","12"
"PM31301","3","180","0","65","04","Sunday","24","12"
"PM31451","12","720","2","0","04","Sunday","24","12"
"PM31452","0","0","0","86","04","Sunday","24","12"
"PM31453","25","840","0","59","04","Sunday","24","12"
"PM31801","8","540","1","78","04","Sunday","24","12"
"PM31851","7","480","0","72","04","Sunday","24","12"
"PM31852","8","120","1","75","04","Sunday","24","12"
"PM31881","5","180","0","66","04","Sunday","24","12"
"PM31882","0","0","0","53","04","Sunday","24","12"
"PM31891","13","420","1","43","04","Sunday","24","12"
"PM31892","3","60","0","0","04","Sunday","24","12"
"PM32051","2","60","0","0","04","Sunday","24","12"
"PM32351","3","240","0","70","04","Sunday","24","12"
"PM32352","0","0","0","62","04","Sunday","24","12"
"PM33031","6","180","1","74","04","Sunday","24","12"
"PM33032","0","0","0","31","04","Sunday","24","12"
"PM33151","13","420","2","52","04","Sunday","24","12"
"PM33152","13","420","2","0","04","Sunday","24","12"
"PM33201","3","180","0","73","04","Sunday","24","12"
"PM33202","3","60","0","86","04","Sunday","24","12"
"PM33221","0","0","0","0","04","Sunday","24","12"
"PM33222","3","60","0","59","04","Sunday","24","12"
"PM40442","0","0","0","93","04","Sunday","24","12"
"PM40461","8","360","3","108","04","Sunday","24","12"
"PM40751","0","0","0","0","04","Sunday","24","12"
"PM40752","0","0","0","81","04","Sunday","24","12"
"PM40753","0","0","0","92","04","Sunday","24","12"
"PM40754","3","180","0","76","04","Sunday","24","12"
"PM40755","0","0","0","68","04","Sunday","24","12"
"PM40901","2","120","0","84","04","Sunday","24","12"
"PM40902","4","60","1","88","04","Sunday","24","12"
"PM41261","2","60","0","56","04","Sunday","24","12"
"PM41262","3","120","0","80","04","Sunday","24","12"
"PM41301","3","180","0","24","04","Sunday","24","12"
"PM41302","8","120","1","0","04","Sunday","24","12"
"PM41351","5","300","1","105","04","Sunday","24","12"
"PM41451","12","540","2","0","04","Sunday","24","12"
"PM41452","0","0","0","99","04","Sunday","24","12"
"PM41453","5","180","0","63","04","Sunday","24","12"
"PM41801","3","180","0","0","04","Sunday","24","12"
"PM41802","2","60","0","84","04","Sunday","24","12"
"PM41851","2","120","0","55","04","Sunday","24","12"
"PM41852","8","120","1","76","04","Sunday","24","12"
"PM41853","2","60","0","0","04","Sunday","24","12"
"PM41881","0","0","0","85","04","Sunday","24","12"
"PM41882","7","120","0","152","04","Sunday","24","12"
"PM41891","3","120","0","90","04","Sunday","24","12"
"PM41892","0","0","0","83","04","Sunday","24","12"
"PM42051","2","60","0","88","04","Sunday","24","12"
"PM42052","3","60","0","66","04","Sunday","24","12"
"PM42351","1","60","0","0","04","Sunday","24","12"
"PM42352","0","0","0","45","04","Sunday","24","12"
"PM42353","3","120","0","50","04","Sunday","24","12"
"PM43001","7","360","0","59","04","Sunday","24","12"
"PM43011","6","300","0","0","04","Sunday","24","12"
"PM43012","3","120","0","94","04","Sunday","24","12"
"PM43021","3","180","0","84","04","Sunday","24","12"
"PM43022","2","60","0","0","04","Sunday","24","12"
"PM43031","1","60","0","80","04","Sunday","24","12"
"PM43032","3","60","0","93","04","Sunday","24","12"
"PM43151","5","180","2","47","04","Sunday","24","12"
"PM43152","0","0","0","0","04","Sunday","24","12"
"PM43201","2","120","0","89","04","Sunday","24","12"
"PM43202","0","0","0","95","04","Sunday","24","12"
"PM43221","2","60","0","70","04","Sunday","24","12"
"PM43222","4","60","1",NA,"04","Sunday","24","12"
"PM43223","0","0","0","95","04","Sunday","24","12"
"PM20667","2","60","0","56","04","Sunday","24","12"
"PM20942","3","120","0",NA,"04","Sunday","24","12"
"PM22502","0","0","0",NA,"04","Sunday","24","12"
"PM40462","3","60","0",NA,"04","Sunday","24","12"
"PM40463","3","60","0",NA,"04","Sunday","24","12"
"PM41861","2","120","0",NA,"04","Sunday","24","12"
"PM41454","2","120","0",NA,"04","Sunday","24","12"
"03FL08PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"03FL08PM02",NA,NA,NA,NA,"04","Sunday","24","12"
"03FL20PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"03FL56PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"03FT08PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"03FT52PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"04FL12PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"04FL92PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"04FT14PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"04FT74PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"04TL40PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"04TL40PM02",NA,NA,NA,NA,"04","Sunday","24","12"
"04TL40PM03",NA,NA,NA,NA,"04","Sunday","24","12"
"04TL40PM04",NA,NA,NA,NA,"04","Sunday","24","12"
"05FT10PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"05FT37PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"05FT66PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"05TL00PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"05TL00PM02",NA,NA,NA,NA,"04","Sunday","24","12"
"05TL00PM03",NA,NA,NA,NA,"04","Sunday","24","12"
"08RE14PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"08RE66PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"08RL21PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"08RR02PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"08RR18PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"09NC51PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"09XC09PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"09XC37PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"10NC18PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"10NC76PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"10XC18PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"10XC82PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"11NC43PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"11RE20PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"11RE59PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"11RE59PM02",NA,NA,NA,NA,"04","Sunday","24","12"
"11XC46PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"12NC07PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"12NC63PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"12XC06PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"12XC63PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"13NC25PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"13NC95PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"13NL60PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"13XC26PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"13XC97PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"13XL49PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14NC58PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14NC96PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14NL24PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14NL78PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RA02PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RA15PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RC10PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RE35PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RH25PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RL11PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RL30PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RM32PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RN01PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RN27PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14RR28PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14VE04PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14XC71PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14XL36PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"14XL89PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15NC71PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15NL09PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15NL71PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RA15PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RC05PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RE04PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RH53PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RM08PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RM58PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RN03PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RR22PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RR41PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RR60PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RT07PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RU11PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RV01PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15RV50PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15XC54PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"15XL49PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"16NC07PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"16NC75PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"16RC01PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"16RE18PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"16XC14PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"16XC70PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17NC04PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17NC65PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17NC80PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17RA10PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17RC01PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17XC08PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"17XC49PM01",NA,NA,NA,NA,"04","Sunday","24","12"
"18NC20PM01",NA,NA,NA,"90","04","Sunday","24","12"
"18NC52PM01",NA,NA,NA,"0","04","Sunday","24","12"
"18NC52PM02",NA,NA,NA,"52","04","Sunday","24","12"
"18NC80PM01",NA,NA,NA,"101","04","Sunday","24","12"
"18RA28PM01",NA,NA,NA,"108","04","Sunday","24","12"
"18RA66PM01",NA,NA,NA,"0","04","Sunday","24","12"
"18RC06PM01",NA,NA,NA,"114","04","Sunday","24","12"
"18RL09PM01",NA,NA,NA,"98","04","Sunday","24","12"
"18RL29PM01",NA,NA,NA,"99","04","Sunday","24","12"
"18RM17PM01",NA,NA,NA,"86","04","Sunday","24","12"
"18RN69PM01",NA,NA,NA,"100","04","Sunday","24","12"
"18RT11PM01",NA,NA,NA,"80","04","Sunday","24","12"
"18RU04PM01",NA,NA,NA,"95","04","Sunday","24","12"
"18RV21PM01",NA,NA,NA,"86","04","Sunday","24","12"
"18XC11PM01",NA,NA,NA,"71","04","Sunday","24","12"
"18XC46PM01",NA,NA,NA,"0","04","Sunday","24","12"
"18XC82PM01",NA,NA,NA,"92","04","Sunday","24","12"
"19XC40PM01",NA,NA,NA,"87","04","Sunday","24","12"
"19XC80PM01",NA,NA,NA,"97","04","Sunday","24","12"
"90EL00PM01",NA,NA,NA,"89","04","Sunday","24","12"
"90EL16PM01",NA,NA,NA,"49","04","Sunday","24","12"
"90EL38PM01",NA,NA,NA,"0","04","Sunday","24","12"
"90EL69PM01",NA,NA,NA,"42","04","Sunday","24","12"
"90ET09PM01",NA,NA,NA,"83","04","Sunday","24","12"
"90ET43PM01",NA,NA,NA,"73","04","Sunday","24","12"
"90ET58PM01",NA,NA,NA,"52","04","Sunday","24","12"
"90ET93PM01",NA,NA,NA,"99","04","Sunday","24","12"
