"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1080","4","90","07","Wednesday","09","05"
"PM10021","54","3000","6","83","07","Wednesday","09","05"
"PM10091","65","4260","9","93","07","Wednesday","09","05"
"PM10092","8","300","0","87","07","Wednesday","09","05"
"PM10141","68","3060","6","49","07","Wednesday","09","05"
"PM10142","45","1260","3","79","07","Wednesday","09","05"
"PM10211","56","2400","5","43","07","Wednesday","09","05"
"PM10212","35","1620","3","94","07","Wednesday","09","05"
"PM10241","47","2100","3","76","07","Wednesday","09","05"
"PM10242","38","1920","3","52","07","Wednesday","09","05"
"PM10341","48","2640","5","91","07","Wednesday","09","05"
"PM10342","30","1440","3","86","07","Wednesday","09","05"
"PM10343","22","360","2","93","07","Wednesday","09","05"
"PM10344","11","180","1","86","07","Wednesday","09","05"
"PM10401","63","3720","5","97","07","Wednesday","09","05"
"PM10402","37","1920","3","87","07","Wednesday","09","05"
"PM10441","67","3240","7","87","07","Wednesday","09","05"
"PM10442","34","1200","4","86","07","Wednesday","09","05"
"PM10444","36","480","4","93","07","Wednesday","09","05"
"PM10472","49","2880","5","56","07","Wednesday","09","05"
"PM10501","46","2040","4","61","07","Wednesday","09","05"
"PM10502","50","3780","5","81","07","Wednesday","09","05"
"PM10561","64","3660","8","78","07","Wednesday","09","05"
"PM10611","46","3000","4","79","07","Wednesday","09","05"
"PM10612","39","1200","4","76","07","Wednesday","09","05"
"PM10661","52","2640","6","91","07","Wednesday","09","05"
"PM10662","39","1740","5","82","07","Wednesday","09","05"
"PM10711","49","3900","6","71","07","Wednesday","09","05"
"PM10712","34","1500","2","98","07","Wednesday","09","05"
"PM30754","27","1800","3","80","07","Wednesday","09","05"
"PM10831","67","1500","51","77","07","Wednesday","09","05"
"PM10832","61","1920","43","89","07","Wednesday","09","05"
"PM10861","45","2580","2","73","07","Wednesday","09","05"
"PM10862","67","2520","5","82","07","Wednesday","09","05"
"PM10865","26","840","3","63","07","Wednesday","09","05"
"PM10901","53","2220","8","93","07","Wednesday","09","05"
"PM10902","61","1980","9","89","07","Wednesday","09","05"
"PM10907","10","300","2","95","07","Wednesday","09","05"
"PM10941","44","1980","3","87","07","Wednesday","09","05"
"PM10942","20","660","2","89","07","Wednesday","09","05"
"PM10945","32","600","4","76","07","Wednesday","09","05"
"PM10948","26","420","4","72","07","Wednesday","09","05"
"PM10981","52","2880","6","59","07","Wednesday","09","05"
"PM10982","40","780","1","-1","07","Wednesday","09","05"
"PM10985","33","540","4","77","07","Wednesday","09","05"
"PM11071","75","5160","9","58","07","Wednesday","09","05"
"PM11074","43","540","4","82","07","Wednesday","09","05"
"PM11101","74","2760","10","84","07","Wednesday","09","05"
"PM11102","11","180","1","89","07","Wednesday","09","05"
