"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","75","13","Tuesday","06","02"
"PM10021","93","4980","14","83","13","Tuesday","06","02"
"PM10091","105","5700","14","77","13","Tuesday","06","02"
"PM10092","27","900","3","80","13","Tuesday","06","02"
"PM10141","76","3960","10","72","13","Tuesday","06","02"
"PM10142","61","2100","7","89","13","Tuesday","06","02"
"PM10211","59","3060","6","80","13","Tuesday","06","02"
"PM10212","55","2820","6","71","13","Tuesday","06","02"
"PM10241","63","3240","7","57","13","Tuesday","06","02"
"PM10242","55","3780","6","49","13","Tuesday","06","02"
"PM10341","86","4560","11","51","13","Tuesday","06","02"
"PM10342","85","4500","12","62","13","Tuesday","06","02"
"PM10343","50","840","7","82","13","Tuesday","06","02"
"PM10344","22","360","2","65","13","Tuesday","06","02"
"PM10401","62","4260","6","91","13","Tuesday","06","02"
"PM10402","73","5040","11","70","13","Tuesday","06","02"
"PM10441","78","4080","9","75","13","Tuesday","06","02"
"PM10442","89","3120","14","79","13","Tuesday","06","02"
"PM10444","40","660","5","72","13","Tuesday","06","02"
"PM10472","64","4380","9","69","13","Tuesday","06","02"
"PM10501","77","4020","10","75","13","Tuesday","06","02"
"PM10502","77","6660","10","70","13","Tuesday","06","02"
"PM10561","55","2340","20","71","13","Tuesday","06","02"
"PM10611","87","6120","11","67","13","Tuesday","06","02"
"PM10612","71","2460","9","75","13","Tuesday","06","02"
"PM10661","97","5220","14","71","13","Tuesday","06","02"
"PM10662","54","3540","10","80","13","Tuesday","06","02"
"PM10711","95","6780","12","82","13","Tuesday","06","02"
"PM10712","68","3480","9","90","13","Tuesday","06","02"
"PM30754","49","3180","8","86","13","Tuesday","06","02"
"PM10831","55","4680","6","61","13","Tuesday","06","02"
"PM10832","78","5460","9","80","13","Tuesday","06","02"
"PM10861","57","4920","6","71","13","Tuesday","06","02"
"PM10862","81","4260","11","86","13","Tuesday","06","02"
"PM10865","60","2040","8","83","13","Tuesday","06","02"
"PM10901","69","3420","15","90","13","Tuesday","06","02"
"PM10902","63","3060","14","74","13","Tuesday","06","02"
"PM10907","19","600","3","92","13","Tuesday","06","02"
"PM10941","83","4380","10","84","13","Tuesday","06","02"
"PM10942","23","780","2","70","13","Tuesday","06","02"
"PM10945","74","1260","13","72","13","Tuesday","06","02"
"PM10948","55","900","9","59","13","Tuesday","06","02"
"PM10981","113","6240","17","71","13","Tuesday","06","02"
"PM10982","21","1020","2","85","13","Tuesday","06","02"
"PM10985","22","360","2","83","13","Tuesday","06","02"
"PM11071","98","7020","13","83","13","Tuesday","06","02"
"PM11074","62","1020","13","76","13","Tuesday","06","02"
"PM11101","107","3900","14","57","13","Tuesday","06","02"
"PM11102","50","840","7","60","13","Tuesday","06","02"
"PM11108","93","3300","11","44","13","Tuesday","06","02"
"PM11161","88","4680","10","62","13","Tuesday","06","02"
"PM11168","79","2760","8","53","13","Tuesday","06","02"
"PM11201","72","5040","7","59","13","Tuesday","06","02"
"PM11208","85","3000","11","76","13","Tuesday","06","02"
"PM11301","79","2760","10","66","13","Tuesday","06","02"
"PM11303","57","1920","7","82","13","Tuesday","06","02"
"PM11981","73","3780","11","61","13","Tuesday","06","02"
"PM12061","59","2940","11","55","13","Tuesday","06","02"
"PM12121","46","2340","5","73","13","Tuesday","06","02"
"PM12122","26","420","3","62","13","Tuesday","06","02"
"PM12211","43","2220","4","58","13","Tuesday","06","02"
"PM12241","48","2460","5","72","13","Tuesday","06","02"
"PM12331","18","900","1","91","13","Tuesday","06","02"
"PM12342","62","2100","9","88","13","Tuesday","06","02"
"PM12391","45","2280","4","93","13","Tuesday","06","02"
"PM12471","37","2460","5","71","13","Tuesday","06","02"
"PM12502","52","2640","6","80","13","Tuesday","06","02"
"PM12571","19","960","2","26","13","Tuesday","06","02"
"PM12572","73","1260","11","39","13","Tuesday","06","02"
"PM12622","39","600","8","18","13","Tuesday","06","02"
"PM12641","20","960","3","58","13","Tuesday","06","02"
"PM12721","18","1200","1","15","13","Tuesday","06","02"
"PM12781","30","1500","3","74","13","Tuesday","06","02"
"PM12851","40","1860","8","62","13","Tuesday","06","02"
"PM12921","63","2100","39","95","13","Tuesday","06","02"
"PM12961","45","2220","7","78","13","Tuesday","06","02"
"PM12981","25","1140","5","91","13","Tuesday","06","02"
"PM13011","52","1740","7","82","13","Tuesday","06","02"
"PM13014","26","420","4","85","13","Tuesday","06","02"
"PM13041","108","1980","17","86","13","Tuesday","06","02"
"PM13044","22","360","3","74","13","Tuesday","06","02"
"PM13101","88","1560","11","89","13","Tuesday","06","02"
"PM13103","59","2040","6","72","13","Tuesday","06","02"
"PM13104","15","240","2","85","13","Tuesday","06","02"
"PM13181","73","2400","20","78","13","Tuesday","06","02"
"PM13202","83","4320","13","70","13","Tuesday","06","02"
"PM13212","53","1740","9","81","13","Tuesday","06","02"
"PM13221","67","1140","10","79","13","Tuesday","06","02"
"PM13222","37","600","6","84","13","Tuesday","06","02"
"PM20021","44","2280","3","84","13","Tuesday","06","02"
"PM20025","29","480","3","73","13","Tuesday","06","02"
"PM20026","51","1740","5","78","13","Tuesday","06","02"
"PM20041","60","2700","19","64","13","Tuesday","06","02"
"PM20042","58","1860","14","59","13","Tuesday","06","02"
"PM20151","56","1020","49","52","13","Tuesday","06","02"
"PM20152","77","1320","14","79","13","Tuesday","06","02"
"PM20231","65","2220","40","75","13","Tuesday","06","02"
"PM20232","55","2760","7","70","13","Tuesday","06","02"
"PM20233","74","1260","13","88","13","Tuesday","06","02"
"PM20261","50","2580","4","70","13","Tuesday","06","02"
"PM20262","60","4140","7","70","13","Tuesday","06","02"
"PM20321","59","3060","6","72","13","Tuesday","06","02"
"PM20322","66","3420","8","82","13","Tuesday","06","02"
"PM20327","30","960","4","75","13","Tuesday","06","02"
