"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","05","Wednesday","25","04"
"PM10021","6","300","0","54","05","Wednesday","25","04"
"PM10091","10","480","1","-1","05","Wednesday","25","04"
"PM10092","0","0","0","103","05","Wednesday","25","04"
"PM10141","10","540","0","83","05","Wednesday","25","04"
"PM10142","5","180","0","66","05","Wednesday","25","04"
"PM10211","6","300","0","-1","05","Wednesday","25","04"
"PM10212","6","300","0","84","05","Wednesday","25","04"
"PM10241","3","180","0","79","05","Wednesday","25","04"
"PM10242","7","480","0","66","05","Wednesday","25","04"
"PM10341","9","480","0","93","05","Wednesday","25","04"
"PM10342","3","180","0","99","05","Wednesday","25","04"
"PM10343","0","0","0","-1","05","Wednesday","25","04"
"PM10344","0","0","0","103","05","Wednesday","25","04"
"PM10401","13","840","1","104","05","Wednesday","25","04"
"PM10402","4","300","0","103","05","Wednesday","25","04"
"PM10441","13","660","1","91","05","Wednesday","25","04"
"PM10442","3","120","0","112","05","Wednesday","25","04"
"PM10444","15","240","2","84","05","Wednesday","25","04"
"PM10472","3","180","0","-1","05","Wednesday","25","04"
"PM10501","13","660","1","81","05","Wednesday","25","04"
"PM10502","3","240","0","93","05","Wednesday","25","04"
"PM10561","10","480","1","68","05","Wednesday","25","04"
"PM10611","1","60","0","81","05","Wednesday","25","04"
"PM10612","18","600","1","45","05","Wednesday","25","04"
"PM10661","9","420","1","94","05","Wednesday","25","04"
"PM10662","8","540","1","67","05","Wednesday","25","04"
"PM10711","5","360","0","58","05","Wednesday","25","04"
"PM10712","8","420","0","93","05","Wednesday","25","04"
"PM30754","20","1320","2","95","05","Wednesday","25","04"
"PM10831","3","300","0","94","05","Wednesday","25","04"
"PM10832","14","960","1","93","05","Wednesday","25","04"
"PM10861","3","300","0","107","05","Wednesday","25","04"
"PM10862","9","480","0","88","05","Wednesday","25","04"
"PM10865","18","600","1","-1","05","Wednesday","25","04"
"PM10901","4","240","0","72","05","Wednesday","25","04"
"PM10902","9","420","1","-1","05","Wednesday","25","04"
"PM10907","2","60","0","-1","05","Wednesday","25","04"
"PM10941","8","420","0","60","05","Wednesday","25","04"
"PM10942","3","120","0","89","05","Wednesday","25","04"
"PM10945","22","360","2","75","05","Wednesday","25","04"
"PM10948","0","0","0","106","05","Wednesday","25","04"
"PM10981","22","1140","1","89","05","Wednesday","25","04"
"PM10982","4","240","0","82","05","Wednesday","25","04"
"PM10985","11","180","1","95","05","Wednesday","25","04"
"PM11071","21","1440","1","91","05","Wednesday","25","04"
"PM11074","19","300","3","61","05","Wednesday","25","04"
"PM11101","20","660","2","98","05","Wednesday","25","04"
"PM11102","0","0","0","94","05","Wednesday","25","04"
"PM11108","25","840","2","89","05","Wednesday","25","04"
"PM11161","13","660","1","-1","05","Wednesday","25","04"
"PM11168","21","720","1","97","05","Wednesday","25","04"
"PM11201","7","480","0","66","05","Wednesday","25","04"
"PM11208","18","600","1","82","05","Wednesday","25","04"
"PM11301","10","360","0","97","05","Wednesday","25","04"
"PM11303","17","540","2","66","05","Wednesday","25","04"
"PM11981","11","540","1","85","05","Wednesday","25","04"
"PM12061","13","660","1","-1","05","Wednesday","25","04"
"PM12121","13","660","1","99","05","Wednesday","25","04"
"PM12122","3","60","0","95","05","Wednesday","25","04"
"PM12211","7","360","0","103","05","Wednesday","25","04"
"PM12241","9","420","1","93","05","Wednesday","25","04"
"PM12331","1","60","0","88","05","Wednesday","25","04"
"PM12342","5","180","0","89","05","Wednesday","25","04"
"PM12391","3","180","0","80","05","Wednesday","25","04"
"PM12471","7","480","0","69","05","Wednesday","25","04"
"PM12502","1","60","0","87","05","Wednesday","25","04"
"PM12571","6","300","0","84","05","Wednesday","25","04"
"PM12572","0","0","0","58","05","Wednesday","25","04"
"PM12622","12","180","2","81","05","Wednesday","25","04"
"PM12641","3","180","0","78","05","Wednesday","25","04"
"PM12721","2","120","0","89","05","Wednesday","25","04"
"PM12781","3","180","0","82","05","Wednesday","25","04"
"PM12851","1","60","0","93","05","Wednesday","25","04"
"PM12921","10","480","1","100","05","Wednesday","25","04"
"PM12961","4","240","0","88","05","Wednesday","25","04"
"PM12981","6","300","0","80","05","Wednesday","25","04"
"PM13011","7","240","0","-1","05","Wednesday","25","04"
"PM13014","3","60","0","70","05","Wednesday","25","04"
