"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1500","6","79","17","Sunday","27","05"
"PM10021","70","3960","9","82","17","Sunday","27","05"
"PM10091","88","6000","15","85","17","Sunday","27","05"
"PM10092","20","660","2","79","17","Sunday","27","05"
"PM10141","82","3720","8","88","17","Sunday","27","05"
"PM10142","93","2640","10","83","17","Sunday","27","05"
"PM10211","63","2700","5","47","17","Sunday","27","05"
"PM10212","63","2940","6","67","17","Sunday","27","05"
"PM10241","63","2880","5","42","17","Sunday","27","05"
"PM10242","53","2700","4","89","17","Sunday","27","05"
"PM10341","54","3000","6","79","17","Sunday","27","05"
"PM10342","72","3540","9","51","17","Sunday","27","05"
"PM10343","36","600","4","91","17","Sunday","27","05"
"PM10344","22","360","2","80","17","Sunday","27","05"
"PM10401","67","3960","6","86","17","Sunday","27","05"
"PM10402","66","3480","5","83","17","Sunday","27","05"
"PM10441","67","3240","7","89","17","Sunday","27","05"
"PM10442","68","2460","9","86","17","Sunday","27","05"
"PM10444","45","600","5","80","17","Sunday","27","05"
"PM10472","60","3540","6","74","17","Sunday","27","05"
"PM10501","64","2880","6","51","17","Sunday","27","05"
"PM10502","58","4380","6","54","17","Sunday","27","05"
"PM10561","75","4380","10","63","17","Sunday","27","05"
"PM10611","63","4140","6","-1","17","Sunday","27","05"
"PM10612","62","1980","6","96","17","Sunday","27","05"
"PM10661","44","2220","4","77","17","Sunday","27","05"
"PM10662","59","2820","5","73","17","Sunday","27","05"
"PM10711","36","2700","6","85","17","Sunday","27","05"
"PM10712","45","1980","4","76","17","Sunday","27","05"
"PM30754","30","1920","5","87","17","Sunday","27","05"
"PM10831","-1","-1","-1","78","17","Sunday","27","05"
"PM10832","-1","-1","-1","73","17","Sunday","27","05"
"PM10861","68","3900","5","70","17","Sunday","27","05"
"PM10862","54","1980","4","92","17","Sunday","27","05"
"PM10865","58","1980","7","68","17","Sunday","27","05"
"PM10901","69","2940","11","83","17","Sunday","27","05"
"PM10902","71","2340","11","70","17","Sunday","27","05"
"PM10907","22","660","4","95","17","Sunday","27","05"
"PM10941","68","3120","7","88","17","Sunday","27","05"
"PM10942","25","840","2","100","17","Sunday","27","05"
"PM10945","80","1560","14","80","17","Sunday","27","05"
"PM10948","26","420","4","83","17","Sunday","27","05"
"PM10981","78","4500","11","75","17","Sunday","27","05"
"PM10982","43","840","1","82","17","Sunday","27","05"
"PM10985","18","300","2","64","17","Sunday","27","05"
"PM11071","60","4080","6","78","17","Sunday","27","05"
"PM11074","62","780","7","82","17","Sunday","27","05"
"PM11101","66","2460","8","74","17","Sunday","27","05"
"PM11102","29","480","3","86","17","Sunday","27","05"
"PM11108","55","1680","4","80","17","Sunday","27","05"
"PM11161","58","2820","5","92","17","Sunday","27","05"
"PM11168","54","1680","4","80","17","Sunday","27","05"
"PM11201","64","4440","7","96","17","Sunday","27","05"
"PM11208","77","2580","8","92","17","Sunday","27","05"
"PM11301","90","2760","10","71","17","Sunday","27","05"
"PM11303","45","1020","3","81","17","Sunday","27","05"
"PM11981","51","2700","10","64","17","Sunday","27","05"
"PM12061","52","2640","6","70","17","Sunday","27","05"
"PM12121","49","2520","5","94","17","Sunday","27","05"
"PM12122","18","300","2","91","17","Sunday","27","05"
"PM12211","41","2280","4","95","17","Sunday","27","05"
"PM12241","45","2460","5","77","17","Sunday","27","05"
"PM12331","27","1380","2","41","17","Sunday","27","05"
"PM12342","36","1200","4","51","17","Sunday","27","05"
"PM12391","42","2040","4","64","17","Sunday","27","05"
"PM12471","116","3780","5","61","17","Sunday","27","05"
"PM12502","71","2580","6","61","17","Sunday","27","05"
"PM12571","34","1740","3","63","17","Sunday","27","05"
"PM12572","69","1260","11","57","17","Sunday","27","05"
"PM12622","52","600","8","78","17","Sunday","27","05"
"PM12641","21","1020","3","81","17","Sunday","27","05"
"PM12721","22","1440","2","73","17","Sunday","27","05"
"PM12781","29","1440","3","74","17","Sunday","27","05"
"PM12851","56","1560","6","80","17","Sunday","27","05"
"PM12921","48","1560","7","64","17","Sunday","27","05"
"PM12961","37","1020","5","65","17","Sunday","27","05"
"PM12981","45","960","12","70","17","Sunday","27","05"
"PM13011","67","1440","17","91","17","Sunday","27","05"
"PM13014","22","360","3","75","17","Sunday","27","05"
"PM13041","89","1620","15","92","17","Sunday","27","05"
"PM13044","22","360","3","72","17","Sunday","27","05"
"PM13101","36","600","4","79","17","Sunday","27","05"
"PM13103","63","1860","6","87","17","Sunday","27","05"
"PM13104","3","60","0","69","17","Sunday","27","05"
"PM13181","68","1620","6","91","17","Sunday","27","05"
"PM13202","69","3660","9","55","17","Sunday","27","05"
"PM13212","73","1920","7","90","17","Sunday","27","05"
"PM13221","50","840","6","81","17","Sunday","27","05"
"PM13222","36","600","4","85","17","Sunday","27","05"
"PM20021","70","3660","6","89","17","Sunday","27","05"
"PM20025","50","840","6","89","17","Sunday","27","05"
"PM20026","53","1860","5","79","17","Sunday","27","05"
"PM20041","67","3660","7","82","17","Sunday","27","05"
"PM20042","49","1260","5","81","17","Sunday","27","05"
"PM20151","52","3000","4","87","17","Sunday","27","05"
"PM20152","25","300","4","85","17","Sunday","27","05"
"PM20231","46","1860","4","90","17","Sunday","27","05"
"PM20232","48","1320","3","83","17","Sunday","27","05"
"PM20233","61","1260","9","70","17","Sunday","27","05"
"PM20261","45","1860","4","84","17","Sunday","27","05"
"PM20262","57","2760","4","82","17","Sunday","27","05"
"PM20321","60","2580","5","87","17","Sunday","27","05"
"PM20322","51","2460","5","83","17","Sunday","27","05"
"PM20327","64","1140","3","81","17","Sunday","27","05"
"PM20411","70","4740","8","79","17","Sunday","27","05"
"PM20412","50","2340","5","77","17","Sunday","27","05"
"PM20441","62","3960","6","69","17","Sunday","27","05"
"PM20442","48","1560","5","66","17","Sunday","27","05"
"PM20471","48","2340","4","57","17","Sunday","27","05"
"PM20472","48","1080","3","51","17","Sunday","27","05"
"PM20473","43","840","6","82","17","Sunday","27","05"
"PM20571","55","2640","5","73","17","Sunday","27","05"
"PM20572","71","4260","7","77","17","Sunday","27","05"
"PM20661","60","3060","6","83","17","Sunday","27","05"
"PM20662","65","2580","8","71","17","Sunday","27","05"
"PM20664","61","1080","8","70","17","Sunday","27","05"
"PM20721","65","4320","7","67","17","Sunday","27","05"
"PM20722","67","3120","8","76","17","Sunday","27","05"
"PM20742","88","3420","12","79","17","Sunday","27","05"
"PM207731","49","1620","7","56","17","Sunday","27","05"
"PM20831","70","3660","8","59","17","Sunday","27","05"
"PM20832","102","3480","14","55","17","Sunday","27","05"
"PM20834","42","720","5","88","17","Sunday","27","05"
"PM20851","70","4080","7","84","17","Sunday","27","05"
"PM20852","132","2940","12","71","17","Sunday","27","05"
"PM20854","78","780","5","93","17","Sunday","27","05"
"PM20873","39","1080","4","84","17","Sunday","27","05"
"PM20911","84","4020","12","83","17","Sunday","27","05"
"PM20912","75","2400","9","41","17","Sunday","27","05"
"PM20913","61","1140","4","79","17","Sunday","27","05"
"PM20971","58","2880","6","81","17","Sunday","27","05"
"PM20972","30","960","4","80","17","Sunday","27","05"
"PM20976","98","2280","28","66","17","Sunday","27","05"
"PM21081","72","4380","13","78","17","Sunday","27","05"
"PM21148","46","720","2","61","17","Sunday","27","05"
"PM21181","107","5460","15","83","17","Sunday","27","05"
"PM21185","23","360","2","88","17","Sunday","27","05"
"PM21188","54","960","2","88","17","Sunday","27","05"
"PM21192","59","1440","5","86","17","Sunday","27","05"
"PM21193","85","2820","16","88","17","Sunday","27","05"
"PM21231","48","1620","5","65","17","Sunday","27","05"
"PM21236","30","480","4","94","17","Sunday","27","05"
"PM21301","39","1980","4","84","17","Sunday","27","05"
"PM21307","18","600","1","67","17","Sunday","27","05"
"PM21941","83","4740","13","100","17","Sunday","27","05"
"PM22081","69","2340","5","95","17","Sunday","27","05"
"PM22082","12","120","1","95","17","Sunday","27","05"
"PM22121","62","2400","5","87","17","Sunday","27","05"
"PM22211","65","2100","7","51","17","Sunday","27","05"
"PM22241","56","1980","4","57","17","Sunday","27","05"
"PM22341","49","2520","5","53","17","Sunday","27","05"
"PM22391","44","2220","5","81","17","Sunday","27","05"
"PM22392","28","480","5","93","17","Sunday","27","05"
"PM22471","38","2580","3","86","17","Sunday","27","05"
"PM22571","30","1860","5","75","17","Sunday","27","05"
"PM22572","40","1260","8","79","17","Sunday","27","05"
"PM22641","21","1320","3","65","17","Sunday","27","05"
"PM22721","23","1560","2","73","17","Sunday","27","05"
"PM22781","41","2100","4","68","17","Sunday","27","05"
"PM22851","38","660","29","47","17","Sunday","27","05"
"PM22901","6","300","0","74","17","Sunday","27","05"
"PM22971","55","2760","8","63","17","Sunday","27","05"
