"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","84","03","Sunday","29","04"
"PM10021","6","300","0","89","03","Sunday","29","04"
"PM10091","8","420","0","86","03","Sunday","29","04"
"PM10092","2","60","0","87","03","Sunday","29","04"
"PM10141","7","360","0","-1","03","Sunday","29","04"
"PM10142","5","180","0","-1","03","Sunday","29","04"
"PM10211","3","180","0","41","03","Sunday","29","04"
"PM10212","4","240","0","84","03","Sunday","29","04"
"PM10241","4","240","0","81","03","Sunday","29","04"
"PM10242","5","360","0","63","03","Sunday","29","04"
"PM10341","8","420","0","84","03","Sunday","29","04"
"PM10342","6","300","0","84","03","Sunday","29","04"
"PM10343","3","60","0","89","03","Sunday","29","04"
"PM10344","11","180","1","85","03","Sunday","29","04"
"PM10401","7","480","0","84","03","Sunday","29","04"
"PM10402","3","240","0","86","03","Sunday","29","04"
"PM10441","11","540","1","83","03","Sunday","29","04"
"PM10442","5","180","0","91","03","Sunday","29","04"
"PM10444","0","0","0","85","03","Sunday","29","04"
"PM10472","3","240","0","-1","03","Sunday","29","04"
"PM10501","6","300","0","49","03","Sunday","29","04"
"PM10502","7","660","0","90","03","Sunday","29","04"
"PM10561","7","360","0","72","03","Sunday","29","04"
"PM10611","7","480","0","82","03","Sunday","29","04"
"PM10612","12","420","0","69","03","Sunday","29","04"
"PM10661","8","420","0","87","03","Sunday","29","04"
"PM10662","10","720","0","83","03","Sunday","29","04"
"PM10711","9","660","0","72","03","Sunday","29","04"
"PM10712","11","540","1","103","03","Sunday","29","04"
"PM30754","22","1380","3","87","03","Sunday","29","04"
"PM10831","8","720","0","-1","03","Sunday","29","04"
"PM10832","8","600","0","98","03","Sunday","29","04"
"PM10861","7","600","0","71","03","Sunday","29","04"
"PM10862","9","480","0","90","03","Sunday","29","04"
"PM10865","2","60","0","93","03","Sunday","29","04"
"PM10901","10","480","1","95","03","Sunday","29","04"
"PM10902","9","420","1","96","03","Sunday","29","04"
"PM10907","8","240","1","95","03","Sunday","29","04"
"PM10941","6","300","0","78","03","Sunday","29","04"
"PM10942","3","120","0","83","03","Sunday","29","04"
"PM10945","22","360","2","95","03","Sunday","29","04"
"PM10948","0","0","0","92","03","Sunday","29","04"
"PM10981","14","720","1","70","03","Sunday","29","04"
"PM10982","4","240","0","70","03","Sunday","29","04"
"PM10985","0","0","0","82","03","Sunday","29","04"
"PM11071","9","660","0","77","03","Sunday","29","04"
"PM11074","11","180","1","87","03","Sunday","29","04"
"PM11101","19","660","1","96","03","Sunday","29","04"
"PM11102","3","60","0","99","03","Sunday","29","04"
"PM11108","10","360","0","84","03","Sunday","29","04"
"PM11161","12","660","0","106","03","Sunday","29","04"
"PM11168","7","240","0","94","03","Sunday","29","04"
