"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2160","22","46","17","Wednesday","14","02"
"PM10021","97","5160","27","73","17","Wednesday","14","02"
"PM10091","115","6480","25","73","17","Wednesday","14","02"
"PM10092","34","1140","3","70","17","Wednesday","14","02"
"PM10141","97","5220","12","60","17","Wednesday","14","02"
"PM10142","67","2280","9","87","17","Wednesday","14","02"
"PM10211","98","5280","13","78","17","Wednesday","14","02"
"PM10212","78","4080","10","70","17","Wednesday","14","02"
"PM10241","103","5580","13","55","17","Wednesday","14","02"
"PM10242","72","4980","10","53","17","Wednesday","14","02"
"PM10341","103","5580","23","60","17","Wednesday","14","02"
"PM10342","83","4380","12","59","17","Wednesday","14","02"
"PM10343","77","1320","14","80","17","Wednesday","14","02"
"PM10344","37","600","5","55","17","Wednesday","14","02"
"PM10401","89","6120","24","87","17","Wednesday","14","02"
"PM10402","66","3780","28","62","17","Wednesday","14","02"
"PM10441","90","4620","30","67","17","Wednesday","14","02"
"PM10442","75","2040","42","72","17","Wednesday","14","02"
"PM10444","77","1260","23","76","17","Wednesday","14","02"
"PM10472","62","2520","42","62","17","Wednesday","14","02"
"PM10501","99","5340","36","70","17","Wednesday","14","02"
"PM10502","90","7680","29","68","17","Wednesday","14","02"
"PM10561","52","1920","26","60","17","Wednesday","14","02"
"PM10611","101","7260","17","50","17","Wednesday","14","02"
"PM10612","88","3120","11","72","17","Wednesday","14","02"
"PM10661","105","5700","18","62","17","Wednesday","14","02"
"PM10662","46","2640","14","85","17","Wednesday","14","02"
"PM10711","113","8280","16","74","17","Wednesday","14","02"
"PM10712","92","4920","13","78","17","Wednesday","14","02"
"PM30754","64","4260","12","78","17","Wednesday","14","02"
"PM10831","71","6120","9","63","17","Wednesday","14","02"
"PM10832","87","6120","15","81","17","Wednesday","14","02"
"PM10861","68","5880","9","65","17","Wednesday","14","02"
"PM10862","84","4380","13","86","17","Wednesday","14","02"
"PM10865","90","3180","14","82","17","Wednesday","14","02"
"PM10901","83","4260","21","92","17","Wednesday","14","02"
"PM10902","73","3600","19","69","17","Wednesday","14","02"
"PM10907","40","1260","8","91","17","Wednesday","14","02"
"PM10941","80","4200","9","82","17","Wednesday","14","02"
"PM10942","27","900","3","69","17","Wednesday","14","02"
"PM10945","116","2160","20","77","17","Wednesday","14","02"
"PM10948","26","420","3","67","17","Wednesday","14","02"
"PM10981","113","6240","18","71","17","Wednesday","14","02"
"PM10982","34","1680","4","90","17","Wednesday","14","02"
"PM10985","26","420","3","90","17","Wednesday","14","02"
"PM11071","117","8640","16","89","17","Wednesday","14","02"
"PM11074","66","1080","14","68","17","Wednesday","14","02"
"PM11101","121","4500","16","38","17","Wednesday","14","02"
"PM11102","73","1260","11","54","17","Wednesday","14","02"
"PM11108","106","3840","12","31","17","Wednesday","14","02"
"PM11161","98","5280","13","60","17","Wednesday","14","02"
"PM11168","113","4140","16","54","17","Wednesday","14","02"
"PM11201","82","5760","9","22","17","Wednesday","14","02"
"PM11208","120","4440","16","86","17","Wednesday","14","02"
"PM11301","85","3000","13","24","17","Wednesday","14","02"
"PM11303","73","2520","11","29","17","Wednesday","14","02"
"PM11981","76","3960","11","73","17","Wednesday","14","02"
"PM12061","63","3180","11","51","17","Wednesday","14","02"
"PM12121","49","2520","5","70","17","Wednesday","14","02"
"PM12122","44","720","6","63","17","Wednesday","14","02"
"PM12211","55","2820","5","63","17","Wednesday","14","02"
"PM12241","56","2880","5","66","17","Wednesday","14","02"
"PM12331","35","1800","3","86","17","Wednesday","14","02"
"PM12342","38","1260","5","81","17","Wednesday","14","02"
"PM12391","83","4380","9","92","17","Wednesday","14","02"
"PM12471","52","3480","8","72","17","Wednesday","14","02"
"PM12502","75","3900","10","66","17","Wednesday","14","02"
"PM12571","20","1020","1","55","17","Wednesday","14","02"
"PM12572","63","1080","8","51","17","Wednesday","14","02"
"PM12622","31","480","6","80","17","Wednesday","14","02"
"PM12641","42","2040","7","73","17","Wednesday","14","02"
"PM12721","31","2100","3","89","17","Wednesday","14","02"
"PM12781","34","1620","5","71","17","Wednesday","14","02"
"PM12851","50","2340","12","50","17","Wednesday","14","02"
"PM12921","43","1740","16","85","17","Wednesday","14","02"
"PM12961","57","2820","9","55","17","Wednesday","14","02"
"PM12981","57","1980","32","82","17","Wednesday","14","02"
"PM13011","16","480","3","76","17","Wednesday","14","02"
"PM13014","33","540","4","76","17","Wednesday","14","02"
"PM13041","69","960","33","83","17","Wednesday","14","02"
"PM13044","8","120","1","74","17","Wednesday","14","02"
"PM13101","83","1380","28","83","17","Wednesday","14","02"
"PM13103","87","2940","28","79","17","Wednesday","14","02"
"PM13104","14","240","1","84","17","Wednesday","14","02"
"PM13181","85","2940","18","80","17","Wednesday","14","02"
"PM13202","89","4740","14","66","17","Wednesday","14","02"
"PM13212","72","2460","11","85","17","Wednesday","14","02"
"PM13221","73","1260","10","74","17","Wednesday","14","02"
"PM13222","34","540","5","86","17","Wednesday","14","02"
"PM20021","75","3960","7","80","17","Wednesday","14","02"
"PM20025","59","1020","6","67","17","Wednesday","14","02"
"PM20026","97","3480","13","63","17","Wednesday","14","02"
"PM20041","106","5820","24","56","17","Wednesday","14","02"
"PM20042","91","3180","19","58","17","Wednesday","14","02"
"PM20151","84","5880","10","51","17","Wednesday","14","02"
"PM20152","57","960","8","79","17","Wednesday","14","02"
"PM20231","39","1920","6","76","17","Wednesday","14","02"
"PM20232","58","2940","8","75","17","Wednesday","14","02"
"PM20233","128","2520","30","84","17","Wednesday","14","02"
"PM20261","80","4200","9","71","17","Wednesday","14","02"
"PM20262","65","4320","13","67","17","Wednesday","14","02"
"PM20321","72","3780","8","72","17","Wednesday","14","02"
"PM20322","85","4500","11","74","17","Wednesday","14","02"
"PM20327","45","1500","5","70","17","Wednesday","14","02"
"PM20411","80","5640","10","78","17","Wednesday","14","02"
"PM20412","71","3660","10","57","17","Wednesday","14","02"
"PM20441","83","5820","9","77","17","Wednesday","14","02"
"PM20442","79","2760","11","61","17","Wednesday","14","02"
"PM20471","80","4200","9","56","17","Wednesday","14","02"
"PM20472","51","1740","5","86","17","Wednesday","14","02"
"PM20473","91","1620","14","79","17","Wednesday","14","02"
"PM20571","95","5100","11","70","17","Wednesday","14","02"
"PM20572","80","5640","10","75","17","Wednesday","14","02"
"PM20661","81","4260","9","75","17","Wednesday","14","02"
"PM20662","81","2820","12","77","17","Wednesday","14","02"
"PM20664","73","1260","10","25","17","Wednesday","14","02"
"PM20721","83","5820","10","79","17","Wednesday","14","02"
"PM20722","96","5160","15","74","17","Wednesday","14","02"
"PM20742","106","3840","14","81","17","Wednesday","14","02"
"PM207731","64","2160","9","61","17","Wednesday","14","02"
"PM20831","87","4620","11","18","17","Wednesday","14","02"
"PM20832","71","2460","9","58","17","Wednesday","14","02"
"PM20834","61","1020","10","81","17","Wednesday","14","02"
"PM20851","70","4860","8","81","17","Wednesday","14","02"
"PM20852","108","7860","13","80","17","Wednesday","14","02"
"PM20854","43","720","5","86","17","Wednesday","14","02"
"PM20873","52","1740","7","64","17","Wednesday","14","02"
"PM20911","94","5040","13","81","17","Wednesday","14","02"
"PM20912","97","3480","15","80","17","Wednesday","14","02"
"PM20913","45","1500","5","67","17","Wednesday","14","02"
"PM20971","83","4380","10","89","17","Wednesday","14","02"
"PM20972","21","660","3","86","17","Wednesday","14","02"
"PM20976","128","2520","29","77","17","Wednesday","14","02"
"PM21081","84","5820","18","49","17","Wednesday","14","02"
"PM21148","30","1020","3","47","17","Wednesday","14","02"
"PM21181","103","5580","15","16","17","Wednesday","14","02"
"PM21185","70","1200","9","47","17","Wednesday","14","02"
"PM21188","36","1200","4","81","17","Wednesday","14","02"
"PM21192","62","2100","8","70","17","Wednesday","14","02"
"PM21193","63","2640","27","72","17","Wednesday","14","02"
"PM21231","69","2400","8","57","17","Wednesday","14","02"
"PM21236","29","480","3","65","17","Wednesday","14","02"
"PM21301","53","2700","6","63","17","Wednesday","14","02"
"PM21307","73","2520","10","73","17","Wednesday","14","02"
"PM21941","106","5820","18","44","17","Wednesday","14","02"
"PM22081","72","3000","38","62","17","Wednesday","14","02"
"PM22082","46","360","32","58","17","Wednesday","14","02"
"PM22121","74","3720","16","79","17","Wednesday","14","02"
"PM22211","97","5220","13","102","17","Wednesday","14","02"
"PM22241","93","4980","11","83","17","Wednesday","14","02"
"PM22341","84","4440","10","50","17","Wednesday","14","02"
"PM22391","80","4200","10","85","17","Wednesday","14","02"
"PM22392","74","1260","12","70","17","Wednesday","14","02"
"PM22471","87","6120","10","28","17","Wednesday","14","02"
