"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","116","2760","12","80","14","Saturday","19","05"
"PM10021","90","5220","12","83","14","Saturday","19","05"
"PM10091","90","6120","15","82","14","Saturday","19","05"
"PM10092","30","1020","3","86","14","Saturday","19","05"
"PM10141","82","3720","8","71","14","Saturday","19","05"
"PM10142","73","2040","7","88","14","Saturday","19","05"
"PM10211","79","3420","7","80","14","Saturday","19","05"
"PM10212","72","3420","7","46","14","Saturday","19","05"
"PM10241","86","3960","8","76","14","Saturday","19","05"
"PM10242","77","4020","6","36","14","Saturday","19","05"
"PM10341","79","4500","10","87","14","Saturday","19","05"
"PM10342","79","3900","9","72","14","Saturday","19","05"
"PM10343","36","600","4","46","14","Saturday","19","05"
"PM10344","22","360","2","84","14","Saturday","19","05"
"PM10401","87","5280","8","78","14","Saturday","19","05"
"PM10402","99","5340","10","78","14","Saturday","19","05"
"PM10441","79","3900","9","78","14","Saturday","19","05"
"PM10442","89","3300","13","88","14","Saturday","19","05"
"PM10444","61","840","7","80","14","Saturday","19","05"
"PM10472","89","5400","10","79","14","Saturday","19","05"
"PM10501","98","4560","10","62","14","Saturday","19","05"
"PM10502","92","7260","10","50","14","Saturday","19","05"
"PM10561","102","6180","15","56","14","Saturday","19","05"
"PM10611","91","6060","11","82","14","Saturday","19","05"
"PM10612","92","3000","10","65","14","Saturday","19","05"
"PM10661","80","4140","10","91","14","Saturday","19","05"
"PM10662","102","5040","14","67","14","Saturday","19","05"
"PM10711","80","6480","16","71","14","Saturday","19","05"
"PM10712","93","4260","10","70","14","Saturday","19","05"
"PM30754","51","3360","8","74","14","Saturday","19","05"
"PM10831","131","6180","18","65","14","Saturday","19","05"
"PM10832","96","5760","10","64","14","Saturday","19","05"
"PM10861","103","6060","9","72","14","Saturday","19","05"
"PM10862","107","4140","13","65","14","Saturday","19","05"
"PM10865","70","2400","10","84","14","Saturday","19","05"
"PM10901","102","4620","25","58","14","Saturday","19","05"
"PM10902","101","3540","16","74","14","Saturday","19","05"
"PM10907","46","1440","10","69","14","Saturday","19","05"
"PM10941","110","5280","15","87","14","Saturday","19","05"
"PM10942","32","1080","3","74","14","Saturday","19","05"
"PM10945","109","2280","25","92","14","Saturday","19","05"
"PM10948","26","420","3","80","14","Saturday","19","05"
"PM10981","106","6360","19","86","14","Saturday","19","05"
"PM10982","71","1380","3","67","14","Saturday","19","05"
"PM10985","33","540","4","77","14","Saturday","19","05"
"PM11071","90","6360","12","65","14","Saturday","19","05"
"PM11074","122","1680","18","-1","14","Saturday","19","05"
"PM11101","101","3960","14","80","14","Saturday","19","05"
"PM11102","73","1260","10","64","14","Saturday","19","05"
"PM11108","86","2700","8","81","14","Saturday","19","05"
"PM11161","102","5160","13","73","14","Saturday","19","05"
"PM11168","87","2760","9","91","14","Saturday","19","05"
"PM11201","70","4860","8","75","14","Saturday","19","05"
"PM11208","95","3240","10","88","14","Saturday","19","05"
"PM11301","102","3180","14","84","14","Saturday","19","05"
"PM11303","81","1860","6","67","14","Saturday","19","05"
"PM11981","86","4980","15","79","14","Saturday","19","05"
"PM12061","-1","-1","-1","66","14","Saturday","19","05"
"PM12121","66","3420","7","76","14","Saturday","19","05"
"PM12122","15","240","2","89","14","Saturday","19","05"
"PM12211","63","3540","8","89","14","Saturday","19","05"
"PM12241","68","3780","10","85","14","Saturday","19","05"
"PM12331","41","2100","4","80","14","Saturday","19","05"
"PM12342","62","2100","8","52","14","Saturday","19","05"
"PM12391","72","3600","8","60","14","Saturday","19","05"
"PM12471","136","4500","7","61","14","Saturday","19","05"
"PM12502","114","4320","11","66","14","Saturday","19","05"
"PM12571","26","1320","2","64","14","Saturday","19","05"
