"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","88","12","Friday","16","02"
"PM10021","86","4560","13","76","12","Friday","16","02"
"PM10091","106","5820","17","86","12","Friday","16","02"
"PM10092","22","720","2","74","12","Friday","16","02"
"PM10141","77","4020","9","96","12","Friday","16","02"
"PM10142","57","1920","7","83","12","Friday","16","02"
"PM10211","73","3840","8","78","12","Friday","16","02"
"PM10212","57","2940","6","60","12","Friday","16","02"
"PM10241","78","4080","9","45","12","Friday","16","02"
"PM10242","58","3960","7","67","12","Friday","16","02"
"PM10341","88","4680","11","59","12","Friday","16","02"
"PM10342","65","3360","8","86","12","Friday","16","02"
"PM10343","22","360","2","62","12","Friday","16","02"
"PM10344","29","480","3","93","12","Friday","16","02"
"PM10401","76","5340","9","60","12","Friday","16","02"
"PM10402","68","4680","9","74","12","Friday","16","02"
"PM10441","83","4380","11","83","12","Friday","16","02"
"PM10442","81","2820","12","73","12","Friday","16","02"
"PM10444","79","1380","12","89","12","Friday","16","02"
"PM10472","76","5220","12","65","12","Friday","16","02"
"PM10501","83","4380","11","79","12","Friday","16","02"
"PM10502","83","7320","11","68","12","Friday","16","02"
"PM10561","55","2340","20","86","12","Friday","16","02"
"PM10611","78","5460","9","77","12","Friday","16","02"
"PM10612","76","2640","10","67","12","Friday","16","02"
"PM10661","88","4680","11","92","12","Friday","16","02"
"PM10662","39","2400","9","84","12","Friday","16","02"
"PM10711","81","5700","10","95","12","Friday","16","02"
"PM10712","65","3360","8","78","12","Friday","16","02"
"PM30754","43","2820","7","63","12","Friday","16","02"
"PM10831","49","4140","5","82","12","Friday","16","02"
"PM10832","72","4980","10","56","12","Friday","16","02"
"PM10861","50","4260","6","81","12","Friday","16","02"
"PM10862","80","4140","13","75","12","Friday","16","02"
"PM10865","58","1980","7","82","12","Friday","16","02"
"PM10901","60","2940","12","77","12","Friday","16","02"
"PM10902","61","2940","14","93","12","Friday","16","02"
"PM10907","25","720","6","92","12","Friday","16","02"
"PM10941","65","3360","7","70","12","Friday","16","02"
"PM10942","16","540","1","78","12","Friday","16","02"
"PM10945","116","2160","21","66","12","Friday","16","02"
"PM10948","30","480","4","78","12","Friday","16","02"
"PM10981","89","4740","11","86","12","Friday","16","02"
"PM10982","16","840","1","88","12","Friday","16","02"
"PM10985","18","300","2","90","12","Friday","16","02"
"PM11071","75","5220","9","67","12","Friday","16","02"
"PM11074","67","1140","11","52","12","Friday","16","02"
"PM11101","96","3420","11","59","12","Friday","16","02"
"PM11102","54","900","7","59","12","Friday","16","02"
"PM11108","72","2520","7","62","12","Friday","16","02"
"PM11161","87","4620","10","58","12","Friday","16","02"
"PM11168","72","2520","8","62","12","Friday","16","02"
"PM11201","70","4860","8","74","12","Friday","16","02"
"PM11208","75","2640","8","76","12","Friday","16","02"
"PM11301","92","3240","18","87","12","Friday","16","02"
"PM11303","43","1440","5","69","12","Friday","16","02"
"PM11981","87","4560","15","59","12","Friday","16","02"
"PM12061","75","3840","15","70","12","Friday","16","02"
"PM12121","46","2340","5","63","12","Friday","16","02"
"PM12122","64","1080","11","65","12","Friday","16","02"
"PM12211","66","3420","8","67","12","Friday","16","02"
"PM12241","64","3240","9","92","12","Friday","16","02"
"PM12331","27","1380","2","78","12","Friday","16","02"
"PM12342","48","1620","6","94","12","Friday","16","02"
"PM12391","43","2220","4","70","12","Friday","16","02"
"PM12471","33","2160","4","76","12","Friday","16","02"
"PM12502","37","1860","4","86","12","Friday","16","02"
"PM12571","33","1680","3","75","12","Friday","16","02"
"PM12572","54","900","7","86","12","Friday","16","02"
"PM12622","31","480","6","69","12","Friday","16","02"
"PM12641","39","1860","7","86","12","Friday","16","02"
"PM12721","25","1680","2","78","12","Friday","16","02"
"PM12781","29","1440","3","76","12","Friday","16","02"
"PM12851","43","1980","10","86","12","Friday","16","02"
"PM12921","34","1620","5","81","12","Friday","16","02"
"PM12961","48","2400","7","84","12","Friday","16","02"
"PM12981","42","2100","5","83","12","Friday","16","02"
"PM13011","52","1740","7","83","12","Friday","16","02"
"PM13014","37","600","5","85","12","Friday","16","02"
"PM13041","82","1440","11","76","12","Friday","16","02"
"PM13044","34","540","6","86","12","Friday","16","02"
"PM13101","53","900","6","73","12","Friday","16","02"
"PM13103","54","1860","4","85","12","Friday","16","02"
"PM13104","26","420","3","80","12","Friday","16","02"
"PM13181","45","1140","20","71","12","Friday","16","02"
"PM13202","78","4080","12","87","12","Friday","16","02"
"PM13212","70","2400","11","76","12","Friday","16","02"
"PM13221","73","1260","10","85","12","Friday","16","02"
"PM13222","44","720","6","76","12","Friday","16","02"
"PM20021","66","3420","6","74","12","Friday","16","02"
"PM20025","36","600","4","74","12","Friday","16","02"
"PM20026","50","1680","6","61","12","Friday","16","02"
"PM20041","67","3480","8","60","12","Friday","16","02"
"PM20042","41","1380","5","50","12","Friday","16","02"
"PM20151","63","4320","7","81","12","Friday","16","02"
"PM20152","50","840","7","81","12","Friday","16","02"
"PM20231","54","2760","6","78","12","Friday","16","02"
"PM20232","27","1320","3","87","12","Friday","16","02"
"PM20233","124","2340","19","79","12","Friday","16","02"
"PM20261","54","2760","5","82","12","Friday","16","02"
"PM20262","58","4020","6","71","12","Friday","16","02"
"PM20321","67","3480","7","84","12","Friday","16","02"
"PM20322","69","3600","8","76","12","Friday","16","02"
"PM20327","32","1080","3","79","12","Friday","16","02"
"PM20411","76","5340","9","71","12","Friday","16","02"
"PM20412","64","3240","9","85","12","Friday","16","02"
"PM20441","64","4380","8","65","12","Friday","16","02"
"PM20442","71","2460","10","73","12","Friday","16","02"
"PM20471","58","2940","7","85","12","Friday","16","02"
"PM20472","32","1080","3","79","12","Friday","16","02"
"PM20473","70","1200","10","80","12","Friday","16","02"
"PM20571","56","2880","6","72","12","Friday","16","02"
"PM20572","74","5100","10","82","12","Friday","16","02"
"PM20661","58","3000","6","75","12","Friday","16","02"
"PM20662","96","3420","12","71","12","Friday","16","02"
"PM20664","82","1440","12","80","12","Friday","16","02"
"PM20721","71","4920","8","76","12","Friday","16","02"
"PM20722","78","4080","12","82","12","Friday","16","02"
"PM20742","80","2820","8","78","12","Friday","16","02"
"PM207731","50","1680","7","81","12","Friday","16","02"
"PM20831","75","3900","9","87","12","Friday","16","02"
"PM20832","63","2160","8","92","12","Friday","16","02"
"PM20834","47","780","6","90","12","Friday","16","02"
"PM20851","53","3600","6","87","12","Friday","16","02"
"PM20852","82","5760","10","86","12","Friday","16","02"
"PM20854","18","300","1","63","12","Friday","16","02"
"PM20873","45","1500","6","91","12","Friday","16","02"
"PM20911","69","3600","7","83","12","Friday","16","02"
"PM20912","84","2940","10","73","12","Friday","16","02"
"PM20913","46","1560","5","79","12","Friday","16","02"
"PM20971","66","3420","7","81","12","Friday","16","02"
"PM20972","13","420","1","79","12","Friday","16","02"
"PM20976","121","2280","20","52","12","Friday","16","02"
"PM21081","80","5460","18","55","12","Friday","16","02"
"PM21148","29","960","3","42","12","Friday","16","02"
"PM21181","89","4740","11","81","12","Friday","16","02"
"PM21185","106","1920","15","87","12","Friday","16","02"
"PM21188","32","1080","3","81","12","Friday","16","02"
"PM21192","69","2340","11","74","12","Friday","16","02"
"PM21193","58","2940","7","64","12","Friday","16","02"
"PM21231","60","2040","7","62","12","Friday","16","02"
"PM21236","29","480","3","68","12","Friday","16","02"
"PM21301","55","2820","6","77","12","Friday","16","02"
"PM21307","48","1620","5","41","12","Friday","16","02"
"PM21941","73","3780","11","71","12","Friday","16","02"
"PM22081","49","2460","6","60","12","Friday","16","02"
"PM22082","44","720","6","76","12","Friday","16","02"
"PM22121","48","2460","5","92","12","Friday","16","02"
"PM22211","43","2220","4","79","12","Friday","16","02"
"PM22241","39","1980","4","53","12","Friday","16","02"
"PM22341","41","2100","4","80","12","Friday","16","02"
"PM22391","63","3240","7","77","12","Friday","16","02"
"PM22392","74","1260","13","54","12","Friday","16","02"
"PM22471","37","2520","3","67","12","Friday","16","02"
"PM22571","34","2160","6","0","12","Friday","16","02"
"PM22572","34","1080","6","0","12","Friday","16","02"
"PM22641","56","3600","11","59","12","Friday","16","02"
"PM22721","26","1740","2","79","12","Friday","16","02"
"PM22781","34","1680","4","48","12","Friday","16","02"
"PM22851","11","480","2","74","12","Friday","16","02"
"PM22901","32","1440","7","63","12","Friday","16","02"
"PM22971","80","4140","14","79","12","Friday","16","02"
"PM23011","64","2880","22","83","12","Friday","16","02"
"PM23071","54","2640","10","78","12","Friday","16","02"
"PM23073","51","2460","10","85","12","Friday","16","02"
"PM23111","48","3300","4","54","12","Friday","16","02"
"PM23181","54","1800","8","86","12","Friday","16","02"
"PM23187","93","4920","16","59","12","Friday","16","02"
"PM23221","41","1320","7","46","12","Friday","16","02"
"PM23222","29","480","3","46","12","Friday","16","02"
"PM30461","68","4680","9","108","12","Friday","16","02"
"PM30462","87","1500","23","76","12","Friday","16","02"
"PM30471","73","2520","11","91","12","Friday","16","02"
"PM30472","61","1020","10","77","12","Friday","16","02"
"PM30752","40","1980","5","75","12","Friday","16","02"
"PM30753","7","120","0","76","12","Friday","16","02"
"PM30901","20","900","4","85","12","Friday","16","02"
"PM30902","37","540","10","80","12","Friday","16","02"
"PM31263","48","1620","6","0","12","Friday","16","02"
"PM31264","40","660","5","52","12","Friday","16","02"
"PM31301","41","1980","7","73","12","Friday","16","02"
"PM31451","56","3720","9","79","12","Friday","16","02"
"PM31452","0","0","0","61","12","Friday","16","02"
"PM31453","107","3900","0","81","12","Friday","16","02"
"PM31801","50","3300","8","75","12","Friday","16","02"
"PM31851","50","3360","6","62","12","Friday","16","02"
"PM31852","49","780","10","52","12","Friday","16","02"
"PM31881","73","2520","11","45","12","Friday","16","02"
"PM31882","20","300","4","45","12","Friday","16","02"
"PM31891","78","2700","10","0","12","Friday","16","02"
"PM31892","54","900","7","0","12","Friday","16","02"
"PM32051","32","1080","3","64","12","Friday","16","02"
"PM32351","39","3180","5","55","12","Friday","16","02"
"PM32352","34","540","5","77","12","Friday","16","02"
"PM33031","56","1800","12","40","12","Friday","16","02"
"PM33032","26","360","7","42","12","Friday","16","02"
"PM33151","80","2700","21","81","12","Friday","16","02"
"PM33152","45","1440","9","57","12","Friday","16","02"
"PM33201","49","2520","4","92","12","Friday","16","02"
"PM33202","11","180","1","74","12","Friday","16","02"
"PM33221","57","1920","7","74","12","Friday","16","02"
"PM33222","29","480","3","78","12","Friday","16","02"
"PM40442","23","780","2","101","12","Friday","16","02"
"PM40461","52","3420","9","75","12","Friday","16","02"
"PM40751","39","1320","4","76","12","Friday","16","02"
"PM40752","26","420","3","84","12","Friday","16","02"
"PM40753","0","0","0","84","12","Friday","16","02"
"PM40754","52","2520","10","59","12","Friday","16","02"
"PM40755","42","660","8","92","12","Friday","16","02"
"PM40901","36","1680","7","68","12","Friday","16","02"
"PM40902","20","300","4","82","12","Friday","16","02"
"PM41261","17","540","2","69","12","Friday","16","02"
"PM41262","9","300","1","46","12","Friday","16","02"
"PM41301","15","720","2","49","12","Friday","16","02"
"PM41302","12","180","2","85","12","Friday","16","02"
"PM41351","25","960","14","117","12","Friday","16","02"
"PM41451","63","3060","14","87","12","Friday","16","02"
"PM41452","0","0","0","66","12","Friday","16","02"
"PM41453","74","2580","0","65","12","Friday","16","02"
"PM41801","66","3360","11","76","12","Friday","16","02"
"PM41802","34","1140","4","77","12","Friday","16","02"
"PM41851","39","2520","6","83","12","Friday","16","02"
"PM41852","3","60","0","79","12","Friday","16","02"
"PM41853","25","780","4","81","12","Friday","16","02"
"PM41881","75","2580","10","84","12","Friday","16","02"
"PM41882","18","300","2","85","12","Friday","16","02"
"PM41891","72","2520","8","75","12","Friday","16","02"
"PM41892","20","660","2","77","12","Friday","16","02"
"PM42051","30","1020","3","74","12","Friday","16","02"
"PM42052","66","1140","8","88","12","Friday","16","02"
"PM42351","28","1920","2","41","12","Friday","16","02"
"PM42352","44","720","6","40","12","Friday","16","02"
"PM42353","25","840","2","56","12","Friday","16","02"
"PM43001","62","3180","7","85","12","Friday","16","02"
"PM43011","49","2520","5","100","12","Friday","16","02"
"PM43012","24","780","3","88","12","Friday","16","02"
"PM43021","35","1680","6","78","12","Friday","16","02"
"PM43022","30","900","7","77","12","Friday","16","02"
"PM43031","33","1560","6","105","12","Friday","16","02"
"PM43032","64","1020","16","75","12","Friday","16","02"
"PM43151","46","1980","15","0","12","Friday","16","02"
"PM43152","19","300","3","92","12","Friday","16","02"
"PM43201","55","2820","5","85","12","Friday","16","02"
"PM43202","59","1020","5","73","12","Friday","16","02"
"PM43221","61","2100","7",NA,"12","Friday","16","02"
"PM43222","40","660","6","87","12","Friday","16","02"
"PM43223","23","360","4","50","12","Friday","16","02"
"PM20667","25","840","2","62","12","Friday","16","02"
"PM20942","60","2040","7",NA,"12","Friday","16","02"
"PM22502","31","1560","3",NA,"12","Friday","16","02"
"PM40462","73","1200","18",NA,"12","Friday","16","02"
"PM40463","70","1140","17",NA,"12","Friday","16","02"
"PM41861","53","2640","8",NA,"12","Friday","16","02"
"PM41454","13","600","2",NA,"12","Friday","16","02"
"03FL08PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FL08PM02",NA,NA,NA,NA,"12","Friday","16","02"
"03FL20PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FL56PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FT08PM01",NA,NA,NA,NA,"12","Friday","16","02"
"03FT52PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FL12PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FL92PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FT14PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04FT74PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM01",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM02",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM03",NA,NA,NA,NA,"12","Friday","16","02"
"04TL40PM04",NA,NA,NA,NA,"12","Friday","16","02"
"05FT10PM01",NA,NA,NA,NA,"12","Friday","16","02"
