"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","6","93","14","Sunday","31","12"
"PM10021","53","2700","6","83","14","Sunday","31","12"
"PM10091","80","4200","9","89","14","Sunday","31","12"
"PM10092","18","600","1","81","14","Sunday","31","12"
"PM10141","63","3240","7","98","14","Sunday","31","12"
"PM10142","44","1500","4","88","14","Sunday","31","12"
"PM10211","76","4020","8","76","14","Sunday","31","12"
"PM10212","45","2280","4","62","14","Sunday","31","12"
"PM10241","67","3480","7","52","14","Sunday","31","12"
"PM10242","51","3480","5","64","14","Sunday","31","12"
"PM10341","60","3060","7","56","14","Sunday","31","12"
"PM10342","44","2220","5","87","14","Sunday","31","12"
"PM10343","36","600","4","68","14","Sunday","31","12"
"PM10344","33","540","4","97","14","Sunday","31","12"
"PM10401","48","3240","5","77","14","Sunday","31","12"
"PM10402","50","3420","5","76","14","Sunday","31","12"
"PM10441","57","2940","6","89","14","Sunday","31","12"
"PM10442","65","2220","8","79","14","Sunday","31","12"
"PM10444","33","540","4","94","14","Sunday","31","12"
"PM10472","52","3540","6","77","14","Sunday","31","12"
"PM10501","57","2940","6","77","14","Sunday","31","12"
"PM10502","48","4020","6","71","14","Sunday","31","12"
"PM10561","34","1620","5","89","14","Sunday","31","12"
"PM10611","49","3300","5","79","14","Sunday","31","12"
"PM10612","61","2100","6","71","14","Sunday","31","12"
"PM10661","53","2700","6","95","14","Sunday","31","12"
"PM10662","42","2760","6","87","14","Sunday","31","12"
"PM10711","49","3360","5","96","14","Sunday","31","12"
"PM10712","45","2280","5","84","14","Sunday","31","12"
"PM30754","34","2160","5","82","14","Sunday","31","12"
"PM10831","54","4620","5","82","14","Sunday","31","12"
"PM10832","58","3960","7","92","14","Sunday","31","12"
"PM10861","50","4260","6","88","14","Sunday","31","12"
"PM10862","59","3000","8","90","14","Sunday","31","12"
"PM10865","33","1080","4","95","14","Sunday","31","12"
"PM10901","56","2700","11","84","14","Sunday","31","12"
"PM10902","42","1980","8","100","14","Sunday","31","12"
"PM10907","18","540","3","99","14","Sunday","31","12"
"PM10941","51","2640","5","75","14","Sunday","31","12"
"PM10942","34","1140","4","78","14","Sunday","31","12"
"PM10945","63","1080","8","74","14","Sunday","31","12"
"PM10948","18","300","2","79","14","Sunday","31","12"
"PM10981","68","3540","8","89","14","Sunday","31","12"
"PM10982","23","1140","2","94","14","Sunday","31","12"
"PM10985","50","840","7","93","14","Sunday","31","12"
"PM11071","71","4980","7","77","14","Sunday","31","12"
"PM11074","50","840","7","56","14","Sunday","31","12"
"PM11101","93","3300","11","56","14","Sunday","31","12"
"PM11102","25","420","2","61","14","Sunday","31","12"
"PM11108","35","1200","3","58","14","Sunday","31","12"
"PM11161","73","3840","7","52","14","Sunday","31","12"
"PM11168","37","1260","3","64","14","Sunday","31","12"
"PM11201","46","3180","4","96","14","Sunday","31","12"
"PM11208","46","1560","5","82","14","Sunday","31","12"
"PM11301","57","1920","7","83","14","Sunday","31","12"
"PM11303","41","1380","4","0","14","Sunday","31","12"
"PM11981","48","2340","8","77","14","Sunday","31","12"
"PM12061","39","1860","7","82","14","Sunday","31","12"
"PM12121","41","2100","4","65","14","Sunday","31","12"
