"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1080","5","83","14","Monday","14","05"
"PM10021","96","5580","14","80","14","Monday","14","05"
"PM10091","88","5940","15","78","14","Monday","14","05"
"PM10092","13","420","1","73","14","Monday","14","05"
"PM10141","86","3900","9","85","14","Monday","14","05"
"PM10142","89","2520","10","73","14","Monday","14","05"
"PM10211","76","3300","7","86","14","Monday","14","05"
"PM10212","96","4620","11","67","14","Monday","14","05"
"PM10241","76","3480","7","49","14","Monday","14","05"
"PM10242","106","5700","11","71","14","Monday","14","05"
"PM10341","96","5640","14","36","14","Monday","14","05"
"PM10342","102","5220","13","87","14","Monday","14","05"
"PM10343","73","1260","9","68","14","Monday","14","05"
"PM10344","54","900","7","50","14","Monday","14","05"
"PM10401","87","5280","8","82","14","Monday","14","05"
"PM10402","104","5640","11","67","14","Monday","14","05"
"PM10441","94","4680","12","71","14","Monday","14","05"
"PM10442","115","4500","20","66","14","Monday","14","05"
"PM10444","81","1140","10","71","14","Monday","14","05"
"PM10472","103","6420","17","89","14","Monday","14","05"
"PM10501","85","3900","9","72","14","Monday","14","05"
"PM10502","116","9540","17","63","14","Monday","14","05"
"PM10561","120","7620","21","45","14","Monday","14","05"
"PM10611","118","8220","15","57","14","Monday","14","05"
"PM10612","124","4260","17","89","14","Monday","14","05"
"PM10661","86","4500","12","68","14","Monday","14","05"
"PM10662","105","5220","16","96","14","Monday","14","05"
"PM10711","100","8460","16","77","14","Monday","14","05"
"PM10712","108","5040","12","79","14","Monday","14","05"
"PM30754","40","2640","6","74","14","Monday","14","05"
"PM10831","109","4980","12","61","14","Monday","14","05"
"PM10832","92","5520","10","65","14","Monday","14","05"
"PM10861","88","5100","8","77","14","Monday","14","05"
"PM10862","94","3600","8","78","14","Monday","14","05"
"PM10865","58","1980","7","68","14","Monday","14","05"
"PM10901","101","4560","20","75","14","Monday","14","05"
"PM10902","100","3480","16","57","14","Monday","14","05"
"PM10907","27","840","5","67","14","Monday","14","05"
"PM10941","108","5160","12","73","14","Monday","14","05"
"PM10942","28","960","2","83","14","Monday","14","05"
"PM10945","91","1800","22","78","14","Monday","14","05"
"PM10948","50","840","7","92","14","Monday","14","05"
"PM10981","110","6660","16","84","14","Monday","14","05"
"PM10982","97","1920","4","85","14","Monday","14","05"
"PM10985","26","420","3","82","14","Monday","14","05"
"PM11071","108","7800","16","77","14","Monday","14","05"
