"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","-1","04","Tuesday","29","05"
"PM10021","1","60","0","-1","04","Tuesday","29","05"
"PM10091","2","120","0","89","04","Tuesday","29","05"
"PM10092","0","0","0","-1","04","Tuesday","29","05"
"PM10141","3","120","0","-1","04","Tuesday","29","05"
"PM10142","0","0","0","94","04","Tuesday","29","05"
"PM10211","3","120","0","-1","04","Tuesday","29","05"
"PM10212","2","120","0","83","04","Tuesday","29","05"
"PM10241","3","120","0","45","04","Tuesday","29","05"
"PM10242","2","120","0","-1","04","Tuesday","29","05"
"PM10341","1","60","0","64","04","Tuesday","29","05"
"PM10342","0","0","0","-1","04","Tuesday","29","05"
"PM10343","0","0","0","-1","04","Tuesday","29","05"
"PM10344","0","0","0","87","04","Tuesday","29","05"
"PM10401","1","60","0","-1","04","Tuesday","29","05"
"PM10402","0","0","0","89","04","Tuesday","29","05"
"PM10441","0","0","0","-1","04","Tuesday","29","05"
"PM10442","3","120","0","87","04","Tuesday","29","05"
"PM10444","4","60","0","86","04","Tuesday","29","05"
"PM10472","4","240","0","61","04","Tuesday","29","05"
"PM10501","0","0","0","68","04","Tuesday","29","05"
"PM10502","8","420","1","81","04","Tuesday","29","05"
"PM10561","0","0","0","-1","04","Tuesday","29","05"
"PM10611","0","0","0","-1","04","Tuesday","29","05"
"PM10612","5","180","0","-1","04","Tuesday","29","05"
"PM10661","3","180","0","82","04","Tuesday","29","05"
"PM10662","4","180","0","72","04","Tuesday","29","05"
"PM10711","2","180","0","-1","04","Tuesday","29","05"
"PM10712","1","60","0","87","04","Tuesday","29","05"
"PM30754","5","360","0","89","04","Tuesday","29","05"
"PM10831","-1","-1","-1","86","04","Tuesday","29","05"
"PM10832","-1","-1","-1","74","04","Tuesday","29","05"
"PM10861","1","60","0","-1","04","Tuesday","29","05"
"PM10862","6","240","0","94","04","Tuesday","29","05"
"PM10865","2","60","0","74","04","Tuesday","29","05"
"PM10901","1","60","0","80","04","Tuesday","29","05"
"PM10902","7","240","0","-1","04","Tuesday","29","05"
"PM10907","0","0","0","90","04","Tuesday","29","05"
"PM10941","3","120","0","80","04","Tuesday","29","05"
"PM10942","3","120","0","93","04","Tuesday","29","05"
"PM10945","10","180","1","78","04","Tuesday","29","05"
"PM10948","0","0","0","107","04","Tuesday","29","05"
"PM10981","6","360","0","73","04","Tuesday","29","05"
"PM10982","6","120","0","77","04","Tuesday","29","05"
"PM10985","0","0","0","66","04","Tuesday","29","05"
"PM11071","5","360","0","-1","04","Tuesday","29","05"
"PM11074","10","120","1","-1","04","Tuesday","29","05"
"PM11101","3","120","0","85","04","Tuesday","29","05"
"PM11102","0","0","0","-1","04","Tuesday","29","05"
"PM11108","8","240","0","80","04","Tuesday","29","05"
"PM11161","2","120","0","-1","04","Tuesday","29","05"
"PM11168","7","240","0","79","04","Tuesday","29","05"
"PM11201","4","300","0","85","04","Tuesday","29","05"
"PM11208","2","60","0","78","04","Tuesday","29","05"
"PM11301","6","180","0","-1","04","Tuesday","29","05"
"PM11303","5","120","0","68","04","Tuesday","29","05"
"PM11981","1","60","0","-1","04","Tuesday","29","05"
"PM12061","0","0","0","-1","04","Tuesday","29","05"
"PM12121","0","0","0","-1","04","Tuesday","29","05"
"PM12122","3","60","0","-1","04","Tuesday","29","05"
"PM12211","0","0","0","-1","04","Tuesday","29","05"
"PM12241","1","60","0","-1","04","Tuesday","29","05"
"PM12331","0","0","0","-1","04","Tuesday","29","05"
"PM12342","2","60","0","55","04","Tuesday","29","05"
"PM12391","1","60","0","49","04","Tuesday","29","05"
"PM12471","4","120","0","-1","04","Tuesday","29","05"
"PM12502","0","0","0","-1","04","Tuesday","29","05"
"PM12571","1","60","0","69","04","Tuesday","29","05"
