"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","02","Wednesday","06","06"
"PM10021","1","60","0","-1","02","Wednesday","06","06"
"PM10091","2","120","0","-1","02","Wednesday","06","06"
"PM10092","0","0","0","-1","02","Wednesday","06","06"
"PM10141","1","60","0","-1","02","Wednesday","06","06"
"PM10142","2","60","0","66","02","Wednesday","06","06"
"PM10211","3","120","0","-1","02","Wednesday","06","06"
"PM10212","4","180","0","-1","02","Wednesday","06","06"
"PM10241","4","180","0","88","02","Wednesday","06","06"
"PM10242","2","120","0","92","02","Wednesday","06","06"
"PM10341","0","0","0","69","02","Wednesday","06","06"
"PM10342","1","60","0","91","02","Wednesday","06","06"
"PM10343","0","0","0","85","02","Wednesday","06","06"
"PM10344","0","0","0","91","02","Wednesday","06","06"
"PM10401","1","60","0","70","02","Wednesday","06","06"
"PM10402","3","180","0","90","02","Wednesday","06","06"
"PM10441","-1","-1","-1","82","02","Wednesday","06","06"
"PM10442","-1","-1","-1","-1","02","Wednesday","06","06"
"PM10444","-1","-1","-1","49","02","Wednesday","06","06"
"PM10472","2","120","0","84","02","Wednesday","06","06"
"PM10501","0","0","0","99","02","Wednesday","06","06"
"PM10502","3","240","0","77","02","Wednesday","06","06"
"PM10561","2","120","0","-1","02","Wednesday","06","06"
"PM10611","2","120","0","83","02","Wednesday","06","06"
"PM10612","5","180","0","78","02","Wednesday","06","06"
"PM10661","1","60","0","95","02","Wednesday","06","06"
"PM10662","2","120","0","63","02","Wednesday","06","06"
"PM10711","5","420","0","-1","02","Wednesday","06","06"
"PM10712","9","420","0","-1","02","Wednesday","06","06"
"PM30754","5","360","0","61","02","Wednesday","06","06"
"PM10831","5","180","0","90","02","Wednesday","06","06"
"PM10832","8","480","0","-1","02","Wednesday","06","06"
"PM10861","1","60","0","93","02","Wednesday","06","06"
"PM10862","6","240","0","86","02","Wednesday","06","06"
"PM10865","0","0","0","97","02","Wednesday","06","06"
"PM10901","4","180","0","83","02","Wednesday","06","06"
"PM10902","5","180","0","78","02","Wednesday","06","06"
"PM10907","2","60","0","72","02","Wednesday","06","06"
"PM10941","6","300","0","84","02","Wednesday","06","06"
"PM10942","2","60","0","67","02","Wednesday","06","06"
"PM10945","0","0","0","76","02","Wednesday","06","06"
"PM10948","0","0","0","80","02","Wednesday","06","06"
