"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1980","9","35","14","Wednesday","29","11"
"PM10021","0","5160","13","41","14","Wednesday","29","11"
"PM10091","0","5160","13","53","14","Wednesday","29","11"
"PM10092","0","900","3","16","14","Wednesday","29","11"
"PM10141","0","3660","8","33","14","Wednesday","29","11"
"PM10142","0","1560","5","27","14","Wednesday","29","11"
"PM10211","0","3780","8","47","14","Wednesday","29","11"
"PM10212","0","4320","9","32","14","Wednesday","29","11"
"PM10241","0","3300","7","38","14","Wednesday","29","11"
"PM10242","0","5280","9","36","14","Wednesday","29","11"
"PM10341","0","5160","13","58","14","Wednesday","29","11"
"PM10342","0","3660","9","66","14","Wednesday","29","11"
"PM10343","0","1440","11","71","14","Wednesday","29","11"
"PM10344","0","420","3","72","14","Wednesday","29","11"
"PM10401","0","4920","8","61","14","Wednesday","29","11"
"PM10402","0","4500","29","80","14","Wednesday","29","11"
"PM10441","0","4140","21","77","14","Wednesday","29","11"
"PM10442","0","3540","30","67","14","Wednesday","29","11"
"PM10444","0","600","6","46","14","Wednesday","29","11"
"PM10472","0","3540","36","81","14","Wednesday","29","11"
"PM10501","0","4680","30","92","14","Wednesday","29","11"
"PM10502","0","8160","26","49","14","Wednesday","29","11"
"PM10561","0","4560","36","70","14","Wednesday","29","11"
"PM10611","0","6540","18","48","14","Wednesday","29","11"
"PM10612","0","3540","14","75","14","Wednesday","29","11"
"PM10661","0","5160","17","82","14","Wednesday","29","11"
"PM10662","0","4800","16","73","14","Wednesday","29","11"
"PM10711","0","8040","16","53","14","Wednesday","29","11"
"PM10712","0","4440","12","66","14","Wednesday","29","11"
"PM30754","0","3240","9","72","14","Wednesday","29","11"
"PM10831","0","6060","8","66","14","Wednesday","29","11"
"PM10832","0","5760","12","72","14","Wednesday","29","11"
"PM10861","0","5160","7","83","14","Wednesday","29","11"
"PM10862","0","3180","14","71","14","Wednesday","29","11"
"PM10865","0","2880","12","87","14","Wednesday","29","11"
"PM10901","0","3900","18","77","14","Wednesday","29","11"
"PM10902","0","3960","32","83","14","Wednesday","29","11"
"PM10907","0","1080","8","72","14","Wednesday","29","11"
"PM10941","0","4200","9","77","14","Wednesday","29","11"
"PM10942","0","600","2","62","14","Wednesday","29","11"
"PM10945","0","2340","26","66","14","Wednesday","29","11"
"PM10948","0","480","4","78","14","Wednesday","29","11"
"PM10981","0","5640","16","70","14","Wednesday","29","11"
"PM10982","0","1260","3","85","14","Wednesday","29","11"
"PM10985","0","720","6","78","14","Wednesday","29","11"
"PM11071","0","6420","12","89","14","Wednesday","29","11"
"PM11074","0","1020","11","69","14","Wednesday","29","11"
"PM11101","0","3480","18","90","14","Wednesday","29","11"
"PM11102","0","1320","11","82","14","Wednesday","29","11"
"PM11108","0","3120","9","68","14","Wednesday","29","11"
"PM11161","0","4740","13","74","14","Wednesday","29","11"
