"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","39","1260","6","88","09","Thursday","03","05"
"PM10021","84","4440","12","73","09","Thursday","03","05"
"PM10091","79","4140","11","96","09","Thursday","03","05"
"PM10092","32","1080","3","78","09","Thursday","03","05"
"PM10141","62","3240","6","48","09","Thursday","03","05"
"PM10142","66","2280","8","75","09","Thursday","03","05"
"PM10211","67","3480","6","43","09","Thursday","03","05"
"PM10212","74","3840","9","90","09","Thursday","03","05"
"PM10241","67","3480","6","74","09","Thursday","03","05"
"PM10242","62","4260","7","52","09","Thursday","03","05"
"PM10341","70","3660","7","87","09","Thursday","03","05"
"PM10342","72","3780","8","77","09","Thursday","03","05"
"PM10343","14","240","1","81","09","Thursday","03","05"
"PM10344","18","300","2","73","09","Thursday","03","05"
"PM10401","51","3480","5","89","09","Thursday","03","05"
"PM10402","65","4440","8","76","09","Thursday","03","05"
"PM10441","43","2220","4","86","09","Thursday","03","05"
"PM10442","78","2700","11","77","09","Thursday","03","05"
"PM10444","76","1320","10","86","09","Thursday","03","05"
"PM10472","78","5460","10","51","09","Thursday","03","05"
"PM10501","61","3120","7","58","09","Thursday","03","05"
"PM10502","78","6780","10","87","09","Thursday","03","05"
"PM10561","107","5820","14","59","09","Thursday","03","05"
"PM10611","78","5460","9","69","09","Thursday","03","05"
"PM10612","69","2400","8","76","09","Thursday","03","05"
"PM10661","65","3360","7","83","09","Thursday","03","05"
"PM10662","62","4140","10","73","09","Thursday","03","05"
"PM10711","61","4200","7","77","09","Thursday","03","05"
"PM10712","57","2940","6","86","09","Thursday","03","05"
"PM30754","43","2760","7","65","09","Thursday","03","05"
"PM10831","46","3840","6","72","09","Thursday","03","05"
"PM10832","79","5520","12","82","09","Thursday","03","05"
"PM10861","51","4380","5","39","09","Thursday","03","05"
"PM10862","74","3840","10","80","09","Thursday","03","05"
"PM10865","58","1980","6","68","09","Thursday","03","05"
"PM10901","68","3420","14","88","09","Thursday","03","05"
"PM10902","66","3240","14","83","09","Thursday","03","05"
"PM10907","15","480","2","93","09","Thursday","03","05"
"PM10941","69","3600","7","81","09","Thursday","03","05"
"PM10942","41","1380","5","86","09","Thursday","03","05"
"PM10945","100","1800","14","74","09","Thursday","03","05"
"PM10948","55","900","9","68","09","Thursday","03","05"
"PM10981","94","5040","12","58","09","Thursday","03","05"
"PM10982","42","2040","6","62","09","Thursday","03","05"
"PM10985","33","540","4","75","09","Thursday","03","05"
"PM11071","75","5220","9","70","09","Thursday","03","05"
"PM11074","85","1320","44","79","09","Thursday","03","05"
"PM11101","80","2820","10","79","09","Thursday","03","05"
"PM11102","60","1020","8","83","09","Thursday","03","05"
"PM11108","72","2520","7","33","09","Thursday","03","05"
"PM11161","79","4140","9","31","09","Thursday","03","05"
"PM11168","51","1740","5","62","09","Thursday","03","05"
"PM11201","69","4740","8","25","09","Thursday","03","05"
"PM11208","54","1860","5","74","09","Thursday","03","05"
"PM11301","61","2040","10","70","09","Thursday","03","05"
"PM11303","69","2340","10","76","09","Thursday","03","05"
"PM11981","103","5580","20","89","09","Thursday","03","05"
"PM12061","70","3420","17","88","09","Thursday","03","05"
"PM12121","86","4560","10","84","09","Thursday","03","05"
"PM12122","36","600","4","68","09","Thursday","03","05"
"PM12211","90","4800","12","22","09","Thursday","03","05"
"PM12241","97","5220","13","18","09","Thursday","03","05"
"PM12331","76","3960","9","-1","09","Thursday","03","05"
"PM12342","75","2280","31","19","09","Thursday","03","05"
"PM12391","83","4080","31","53","09","Thursday","03","05"
"PM12471","61","4080","11","18","09","Thursday","03","05"
