"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","300","0","95","06","Tuesday","12","06"
"PM10021","26","1380","3","-1","06","Tuesday","12","06"
"PM10091","23","1500","2","87","06","Tuesday","12","06"
"PM10092","3","120","0","85","06","Tuesday","12","06"
"PM10141","19","840","1","-1","06","Tuesday","12","06"
"PM10142","27","720","3","-1","06","Tuesday","12","06"
"PM10211","16","660","1","-1","06","Tuesday","12","06"
"PM10212","21","960","2","-1","06","Tuesday","12","06"
"PM10241","18","780","1","-1","06","Tuesday","12","06"
"PM10242","23","1200","1","89","06","Tuesday","12","06"
"PM10341","23","1260","2","80","06","Tuesday","12","06"
"PM10342","11","540","1","-1","06","Tuesday","12","06"
"PM10343","3","60","0","91","06","Tuesday","12","06"
"PM10344","0","0","0","87","06","Tuesday","12","06"
"PM10401","20","1200","1","91","06","Tuesday","12","06"
"PM10402","10","540","0","88","06","Tuesday","12","06"
"PM10441","-1","-1","-1","97","06","Tuesday","12","06"
"PM10442","-1","-1","-1","95","06","Tuesday","12","06"
"PM10444","-1","-1","-1","98","06","Tuesday","12","06"
"PM10472","16","960","1","80","06","Tuesday","12","06"
"PM10501","25","1080","2","52","06","Tuesday","12","06"
"PM10502","18","1080","1","76","06","Tuesday","12","06"
"PM10561","28","1560","3","64","06","Tuesday","12","06"
"PM10611","20","1320","1","79","06","Tuesday","12","06"
"PM10612","21","660","1","99","06","Tuesday","12","06"
"PM10661","25","1260","2","83","06","Tuesday","12","06"
"PM10662","19","900","1","79","06","Tuesday","12","06"
"PM10711","24","1800","3","93","06","Tuesday","12","06"
"PM10712","15","660","1","79","06","Tuesday","12","06"
"PM30754","12","720","2","91","06","Tuesday","12","06"
"PM10831","30","1020","2","87","06","Tuesday","12","06"
"PM10832","24","1380","2","90","06","Tuesday","12","06"
"PM10861","20","1140","1","69","06","Tuesday","12","06"
"PM10862","32","1140","3","91","06","Tuesday","12","06"
"PM10865","20","660","2","73","06","Tuesday","12","06"
"PM10901","25","1020","3","88","06","Tuesday","12","06"
"PM10902","34","1080","4","85","06","Tuesday","12","06"
"PM10907","0","0","0","91","06","Tuesday","12","06"
"PM10941","39","1740","3","93","06","Tuesday","12","06"
"PM10942","5","180","0","91","06","Tuesday","12","06"
"PM10945","51","960","7","89","06","Tuesday","12","06"
"PM10948","24","360","5","87","06","Tuesday","12","06"
"PM10981","48","2700","5","81","06","Tuesday","12","06"
"PM10982","6","120","0","84","06","Tuesday","12","06"
"PM10985","8","120","1","62","06","Tuesday","12","06"
"PM11071","44","3000","4","75","06","Tuesday","12","06"
"PM11074","35","420","5","83","06","Tuesday","12","06"
"PM11101","32","1140","4","73","06","Tuesday","12","06"
"PM11102","7","120","0","93","06","Tuesday","12","06"
"PM11108","40","1200","3","95","06","Tuesday","12","06"
"PM11161","38","1800","3","92","06","Tuesday","12","06"
"PM11168","45","1380","4","-1","06","Tuesday","12","06"
"PM11201","20","1320","2","94","06","Tuesday","12","06"
"PM11208","38","1200","4","89","06","Tuesday","12","06"
"PM11301","16","480","1","77","06","Tuesday","12","06"
"PM11303","43","960","3","74","06","Tuesday","12","06"
"PM11981","37","1920","7","67","06","Tuesday","12","06"
"PM12061","30","1500","3","98","06","Tuesday","12","06"
"PM12121","24","1200","2","98","06","Tuesday","12","06"
"PM12122","7","120","0","96","06","Tuesday","12","06"
"PM12211","26","1440","2","96","06","Tuesday","12","06"
"PM12241","33","1800","3","94","06","Tuesday","12","06"
"PM12331","15","780","1","65","06","Tuesday","12","06"
"PM12342","0","0","0","64","06","Tuesday","12","06"
"PM12391","7","360","0","70","06","Tuesday","12","06"
"PM12471","20","660","0","77","06","Tuesday","12","06"
"PM12502","34","1200","2","56","06","Tuesday","12","06"
"PM12571","7","360","0","76","06","Tuesday","12","06"
"PM12572","13","240","1","-1","06","Tuesday","12","06"
"PM12622","5","60","0","85","06","Tuesday","12","06"
