"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","0","16","Sunday","18","02"
"PM10021","53","2700","6","0","16","Sunday","18","02"
"PM10091","55","2820","6","87","16","Sunday","18","02"
"PM10092","7","240","0","83","16","Sunday","18","02"
"PM10141","34","1740","3","0","16","Sunday","18","02"
"PM10142","34","1140","4","0","16","Sunday","18","02"
"PM10211","28","1440","2","72","16","Sunday","18","02"
"PM10212","28","1440","2","64","16","Sunday","18","02"
"PM10241","37","1920","3","57","16","Sunday","18","02"
"PM10242","27","1860","2","62","16","Sunday","18","02"
"PM10341","57","2940","6","58","16","Sunday","18","02"
"PM10342","25","1260","2","91","16","Sunday","18","02"
"PM10343","7","120","0","73","16","Sunday","18","02"
"PM10344","3","60","0","99","16","Sunday","18","02"
"PM10401","45","3060","4","79","16","Sunday","18","02"
"PM10402","23","1560","2","80","16","Sunday","18","02"
"PM10441","41","2100","4","87","16","Sunday","18","02"
"PM10442","38","1260","4","84","16","Sunday","18","02"
"PM10444","44","720","6","90","16","Sunday","18","02"
"PM10472","42","2880","4","67","16","Sunday","18","02"
"PM10501","34","1680","4","68","16","Sunday","18","02"
"PM10502","46","3840","5","75","16","Sunday","18","02"
"PM10561","27","1080","9","88","16","Sunday","18","02"
"PM10611","52","3540","0","83","16","Sunday","18","02"
"PM10612","42","1440","0","65","16","Sunday","18","02"
"PM10661","51","2580","6","90","16","Sunday","18","02"
"PM10662","17","1020","3","86","16","Sunday","18","02"
"PM10711","36","2400","0","92","16","Sunday","18","02"
"PM10712","33","1680","0","86","16","Sunday","18","02"
"PM30754","26","1740","3","82","16","Sunday","18","02"
"PM10831","24","2040","2","82","16","Sunday","18","02"
"PM10832","39","2640","4","69","16","Sunday","18","02"
"PM10861","27","2280","2","84","16","Sunday","18","02"
"PM10862","41","2100","4","86","16","Sunday","18","02"
"PM10865","29","960","3","92","16","Sunday","18","02"
"PM10901","37","1740","7","79","16","Sunday","18","02"
"PM10902","34","1620","6","96","16","Sunday","18","02"
"PM10907","9","300","1","89","16","Sunday","18","02"
