"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","86","07","Friday","04","05"
"PM10021","116","6420","17","76","07","Friday","04","05"
"PM10091","119","6600","16","90","07","Friday","04","05"
"PM10092","35","1200","3","82","07","Friday","04","05"
"PM10141","81","4260","9","52","07","Friday","04","05"
"PM10142","88","3120","11","80","07","Friday","04","05"
"PM10211","73","3840","8","44","07","Friday","04","05"
"PM10212","82","4320","10","88","07","Friday","04","05"
"PM10241","73","3840","8","79","07","Friday","04","05"
"PM10242","78","5400","10","48","07","Friday","04","05"
"PM10341","85","4500","10","87","07","Friday","04","05"
"PM10342","94","5040","13","84","07","Friday","04","05"
"PM10343","40","660","5","83","07","Friday","04","05"
"PM10344","67","1140","10","79","07","Friday","04","05"
"PM10401","88","6240","10","88","07","Friday","04","05"
"PM10402","71","4920","8","81","07","Friday","04","05"
"PM10441","99","5340","13","85","07","Friday","04","05"
"PM10442","81","2820","11","81","07","Friday","04","05"
"PM10444","85","1500","11","88","07","Friday","04","05"
"PM10472","75","5220","9","49","07","Friday","04","05"
"PM10501","99","5340","12","60","07","Friday","04","05"
"PM10502","64","5460","8","92","07","Friday","04","05"
"PM10561","116","6420","15","68","07","Friday","04","05"
"PM10611","101","7260","13","81","07","Friday","04","05"
"PM10612","65","2220","8","78","07","Friday","04","05"
"PM10661","64","3300","7","83","07","Friday","04","05"
"PM10662","55","3720","7","75","07","Friday","04","05"
"PM10711","74","5160","9","81","07","Friday","04","05"
"PM10712","52","2640","6","85","07","Friday","04","05"
"PM30754","34","2220","4","62","07","Friday","04","05"
"PM10831","37","2940","6","72","07","Friday","04","05"
"PM10832","71","4920","8","80","07","Friday","04","05"
"PM10861","64","5520","7","62","07","Friday","04","05"
"PM10862","48","2460","5","73","07","Friday","04","05"
"PM10865","60","2040","7","70","07","Friday","04","05"
"PM10901","81","4140","18","91","07","Friday","04","05"
"PM10902","52","2460","11","80","07","Friday","04","05"
"PM10907","29","900","5","89","07","Friday","04","05"
"PM10941","93","4980","12","78","07","Friday","04","05"
"PM10942","16","540","1","83","07","Friday","04","05"
"PM10945","118","2220","21","69","07","Friday","04","05"
"PM10948","26","420","3","65","07","Friday","04","05"
"PM10981","112","6180","16","57","07","Friday","04","05"
"PM10982","34","1740","3","61","07","Friday","04","05"
"PM10985","37","600","5","79","07","Friday","04","05"
"PM11071","92","6540","14","66","07","Friday","04","05"
"PM11074","83","1440","14","80","07","Friday","04","05"
"PM11101","121","4500","17","82","07","Friday","04","05"
