"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","76","21","Tuesday","13","02"
"PM10021","67","3480","8","89","21","Tuesday","13","02"
"PM10091","86","4560","10","78","21","Tuesday","13","02"
"PM10092","5","180","0","85","21","Tuesday","13","02"
"PM10141","77","4020","10","79","21","Tuesday","13","02"
"PM10142","48","1620","6","97","21","Tuesday","13","02"
"PM10211","65","3360","7","85","21","Tuesday","13","02"
"PM10212","47","2400","5","70","21","Tuesday","13","02"
"PM10241","56","2880","5","66","21","Tuesday","13","02"
"PM10242","36","2460","3","49","21","Tuesday","13","02"
"PM10341","84","4440","10","59","21","Tuesday","13","02"
"PM10342","58","2940","7","58","21","Tuesday","13","02"
"PM10343","22","360","2","85","21","Tuesday","13","02"
"PM10344","11","180","1","67","21","Tuesday","13","02"
"PM10401","47","3180","5","92","21","Tuesday","13","02"
"PM10402","54","3660","6","75","21","Tuesday","13","02"
"PM10441","51","2640","5","74","21","Tuesday","13","02"
"PM10442","71","2460","9","78","21","Tuesday","13","02"
"PM10444","30","480","4","71","21","Tuesday","13","02"
"PM10472","60","4080","8","63","21","Tuesday","13","02"
"PM10501","59","3000","7","80","21","Tuesday","13","02"
"PM10502","62","5280","8","68","21","Tuesday","13","02"
"PM10561","50","2160","17","71","21","Tuesday","13","02"
"PM10611","61","4200","6","70","21","Tuesday","13","02"
"PM10612","76","2640","9","70","21","Tuesday","13","02"
"PM10661","72","3720","9","69","21","Tuesday","13","02"
"PM10662","24","1380","6","85","21","Tuesday","13","02"
"PM10711","56","3840","6","77","21","Tuesday","13","02"
"PM10712","49","2520","5","87","21","Tuesday","13","02"
"PM30754","34","2220","4","88","21","Tuesday","13","02"
"PM10831","45","3780","5","72","21","Tuesday","13","02"
"PM10832","76","5340","9","83","21","Tuesday","13","02"
"PM10861","49","4080","6","78","21","Tuesday","13","02"
"PM10862","61","3120","8","84","21","Tuesday","13","02"
"PM10865","82","2880","10","81","21","Tuesday","13","02"
"PM10901","74","3720","16","92","21","Tuesday","13","02"
"PM10902","56","2700","12","60","21","Tuesday","13","02"
"PM10907","22","660","4","88","21","Tuesday","13","02"
"PM10941","72","3780","8","88","21","Tuesday","13","02"
"PM10942","27","900","2","66","21","Tuesday","13","02"
"PM10945","100","1800","17","75","21","Tuesday","13","02"
"PM10948","24","360","5","73","21","Tuesday","13","02"
"PM10981","80","4200","10","71","21","Tuesday","13","02"
"PM10982","19","960","2","90","21","Tuesday","13","02"
"PM10985","36","600","4","91","21","Tuesday","13","02"
"PM11071","85","6000","11","91","21","Tuesday","13","02"
"PM11074","44","720","6","79","21","Tuesday","13","02"
"PM11101","103","3720","13","53","21","Tuesday","13","02"
"PM11102","47","780","6","58","21","Tuesday","13","02"
"PM11108","77","2700","9","57","21","Tuesday","13","02"
"PM11161","82","4320","10","63","21","Tuesday","13","02"
"PM11168","82","2880","9","52","21","Tuesday","13","02"
"PM11201","53","3600","5","70","21","Tuesday","13","02"
"PM11208","76","2640","9","90","21","Tuesday","13","02"
"PM11301","65","2220","9","76","21","Tuesday","13","02"
"PM11303","36","1200","4","86","21","Tuesday","13","02"
"PM11981","51","2580","7","75","21","Tuesday","13","02"
"PM12061","37","1800","6","67","21","Tuesday","13","02"
"PM12121","28","1380","3","75","21","Tuesday","13","02"
"PM12122","14","240","1","58","21","Tuesday","13","02"
"PM12211","43","2220","4","63","21","Tuesday","13","02"
"PM12241","48","2460","5","62","21","Tuesday","13","02"
"PM12331","25","1260","2","94","21","Tuesday","13","02"
"PM12342","51","1680","9","83","21","Tuesday","13","02"
"PM12391","30","1500","3","93","21","Tuesday","13","02"
"PM12471","33","2160","4","70","21","Tuesday","13","02"
"PM12502","33","1680","3","76","21","Tuesday","13","02"
"PM12571","18","900","2","78","21","Tuesday","13","02"
"PM12572","36","600","4","75","21","Tuesday","13","02"
"PM12622","31","480","6","87","21","Tuesday","13","02"
"PM12641","34","1620","6","80","21","Tuesday","13","02"
"PM12721","28","1920","2","84","21","Tuesday","13","02"
"PM12781","27","1320","4","82","21","Tuesday","13","02"
"PM12851","24","1140","4","78","21","Tuesday","13","02"
"PM12921","49","2400","9","91","21","Tuesday","13","02"
"PM12961","53","2640","8","82","21","Tuesday","13","02"
"PM12981","46","2280","6","81","21","Tuesday","13","02"
"PM13011","34","1140","4","32","21","Tuesday","13","02"
"PM13014","11","180","1","74","21","Tuesday","13","02"
"PM13041","53","900","6","82","21","Tuesday","13","02"
"PM13044","11","180","1","80","21","Tuesday","13","02"
"PM13101","53","900","6","84","21","Tuesday","13","02"
"PM13103","60","2100","5","77","21","Tuesday","13","02"
"PM13104","14","240","1","87","21","Tuesday","13","02"
"PM13181","47","1560","6","79","21","Tuesday","13","02"
"PM13202","78","4080","11","70","21","Tuesday","13","02"
"PM13212","59","1980","9","85","21","Tuesday","13","02"
"PM13221","50","840","6","73","21","Tuesday","13","02"
"PM13222","56","900","11","88","21","Tuesday","13","02"
"PM20021","42","2160","3","84","21","Tuesday","13","02"
"PM20025","57","960","7","73","21","Tuesday","13","02"
"PM20026","64","2220","7","76","21","Tuesday","13","02"
"PM20041","82","4320","10","66","21","Tuesday","13","02"
"PM20042","27","900","3","59","21","Tuesday","13","02"
"PM20151","53","3600","5","54","21","Tuesday","13","02"
"PM20152","29","480","3","82","21","Tuesday","13","02"
"PM20231","34","1620","5","83","21","Tuesday","13","02"
"PM20232","40","1980","5","78","21","Tuesday","13","02"
"PM20233","94","1680","13","89","21","Tuesday","13","02"
"PM20261","56","2880","5","81","21","Tuesday","13","02"
"PM20262","48","3240","5","72","21","Tuesday","13","02"
"PM20321","52","2640","6","75","21","Tuesday","13","02"
"PM20322","79","3060","52","84","21","Tuesday","13","02"
"PM20327","29","960","3","76","21","Tuesday","13","02"
"PM20411","67","4620","8","77","21","Tuesday","13","02"
"PM20412","59","3000","7","71","21","Tuesday","13","02"
"PM20441","58","3960","6","83","21","Tuesday","13","02"
"PM20442","76","2640","9","63","21","Tuesday","13","02"
"PM20471","55","2820","6","73","21","Tuesday","13","02"
"PM20472","50","1680","6","89","21","Tuesday","13","02"
"PM20473","76","1320","10","77","21","Tuesday","13","02"
"PM20571","51","2640","5","88","21","Tuesday","13","02"
"PM20572","62","4260","8","77","21","Tuesday","13","02"
"PM20661","48","2460","5","74","21","Tuesday","13","02"
"PM20662","84","2940","11","77","21","Tuesday","13","02"
"PM20664","63","1080","8","75","21","Tuesday","13","02"
"PM20721","60","4140","6","78","21","Tuesday","13","02"
"PM20722","57","2820","9","75","21","Tuesday","13","02"
"PM20742","77","2700","8","84","21","Tuesday","13","02"
"PM207731","33","1080","4","66","21","Tuesday","13","02"
"PM20831","53","2700","5","62","21","Tuesday","13","02"
"PM20832","49","1680","5","84","21","Tuesday","13","02"
"PM20834","40","660","6","90","21","Tuesday","13","02"
"PM20851","44","3000","4","91","21","Tuesday","13","02"
"PM20852","74","5220","7","84","21","Tuesday","13","02"
"PM20854","33","540","4","88","21","Tuesday","13","02"
"PM20873","24","780","3","70","21","Tuesday","13","02"
"PM20911","57","2940","6","89","21","Tuesday","13","02"
"PM20912","69","2400","8","82","21","Tuesday","13","02"
"PM20913","30","1020","3","71","21","Tuesday","13","02"
