"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1020","4","87","16","Sunday","13","05"
"PM10021","68","3840","9","88","16","Sunday","13","05"
"PM10091","57","3720","8","81","16","Sunday","13","05"
"PM10092","5","180","0","68","16","Sunday","13","05"
"PM10141","56","2460","5","87","16","Sunday","13","05"
"PM10142","41","1140","3","82","16","Sunday","13","05"
"PM10211","53","2280","4","91","16","Sunday","13","05"
"PM10212","31","1440","2","83","16","Sunday","13","05"
"PM10241","59","2640","6","49","16","Sunday","13","05"
"PM10242","43","2220","3","72","16","Sunday","13","05"
"PM10341","54","2940","7","44","16","Sunday","13","05"
"PM10342","40","1920","3","91","16","Sunday","13","05"
"PM10343","18","300","2","78","16","Sunday","13","05"
"PM10344","22","360","3","56","16","Sunday","13","05"
"PM10401","57","3360","5","89","16","Sunday","13","05"
"PM10402","39","1980","3","85","16","Sunday","13","05"
"PM10441","68","3300","7","87","16","Sunday","13","05"
"PM10442","41","1440","5","83","16","Sunday","13","05"
"PM10444","27","360","3","81","16","Sunday","13","05"
"PM10472","44","2580","4","93","16","Sunday","13","05"
"PM10501","64","2880","6","73","16","Sunday","13","05"
"PM10502","47","3600","4","67","16","Sunday","13","05"
"PM10561","58","3300","8","47","16","Sunday","13","05"
"PM10611","57","3660","6","56","16","Sunday","13","05"
"PM10612","59","1860","6","85","16","Sunday","13","05"
"PM10661","54","2700","6","66","16","Sunday","13","05"
"PM10662","68","3240","7","96","16","Sunday","13","05"
"PM10711","54","3240","7","73","16","Sunday","13","05"
"PM10712","45","1980","4","72","16","Sunday","13","05"
"PM30754","38","2580","4","80","16","Sunday","13","05"
"PM10831","76","3360","4","69","16","Sunday","13","05"
"PM10832","68","3960","7","67","16","Sunday","13","05"
"PM10861","53","2940","5","87","16","Sunday","13","05"
"PM10862","57","2100","6","81","16","Sunday","13","05"
"PM10865","34","1140","4","72","16","Sunday","13","05"
"PM10901","67","2820","11","81","16","Sunday","13","05"
"PM10902","60","1980","8","67","16","Sunday","13","05"
"PM10907","18","540","3","74","16","Sunday","13","05"
"PM10941","53","2400","5","79","16","Sunday","13","05"
"PM10942","23","780","2","86","16","Sunday","13","05"
"PM10945","74","1440","11","91","16","Sunday","13","05"
"PM10948","15","240","2","97","16","Sunday","13","05"
"PM10981","64","3600","8","84","16","Sunday","13","05"
"PM10982","34","660","1","89","16","Sunday","13","05"
"PM10985","22","360","2","81","16","Sunday","13","05"
"PM11071","86","6060","10","85","16","Sunday","13","05"
"PM11074","57","720","6","65","16","Sunday","13","05"
"PM11101","91","3480","12","-1","16","Sunday","13","05"
"PM11102","33","540","4","85","16","Sunday","13","05"
