"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","88","2040","9","-1","19","Saturday","09","06"
"PM10021","84","4800","13","-1","19","Saturday","09","06"
"PM10091","84","5640","13","-1","19","Saturday","09","06"
"PM10092","29","960","3","-1","19","Saturday","09","06"
"PM10141","82","3720","8","88","19","Saturday","09","06"
"PM10142","79","2220","8","72","19","Saturday","09","06"
"PM10211","85","3720","8","-1","19","Saturday","09","06"
"PM10212","59","2760","6","88","19","Saturday","09","06"
"PM10241","71","3240","6","81","19","Saturday","09","06"
"PM10242","66","3420","5","83","19","Saturday","09","06"
"PM10341","70","3960","9","81","19","Saturday","09","06"
"PM10342","58","2820","7","90","19","Saturday","09","06"
"PM10343","11","180","1","80","19","Saturday","09","06"
"PM10344","8","120","1","89","19","Saturday","09","06"
"PM10401","74","4440","7","76","19","Saturday","09","06"
"PM10402","67","3540","5","97","19","Saturday","09","06"
"PM10441","-1","-1","-1","84","19","Saturday","09","06"
"PM10442","-1","-1","-1","71","19","Saturday","09","06"
"PM10444","-1","-1","-1","48","19","Saturday","09","06"
"PM10472","76","4560","8","83","19","Saturday","09","06"
"PM10501","63","2820","6","99","19","Saturday","09","06"
"PM10502","66","5100","7","79","19","Saturday","09","06"
"PM10561","77","4500","10","80","19","Saturday","09","06"
"PM10611","60","3900","6","78","19","Saturday","09","06"
"PM10612","68","2160","7","73","19","Saturday","09","06"
"PM10661","51","2580","6","87","19","Saturday","09","06"
"PM10662","82","3960","8","90","19","Saturday","09","06"
"PM10711","39","3000","5","76","19","Saturday","09","06"
"PM10712","66","2940","7","57","19","Saturday","09","06"
"PM30754","26","1740","3","69","19","Saturday","09","06"
"PM10831","97","3480","6","78","19","Saturday","09","06"
"PM10832","66","3900","6","68","19","Saturday","09","06"
"PM10861","56","3180","5","93","19","Saturday","09","06"
"PM10862","59","2160","6","82","19","Saturday","09","06"
"PM10865","25","840","2","95","19","Saturday","09","06"
"PM10901","73","3120","13","79","19","Saturday","09","06"
"PM10902","56","1800","8","90","19","Saturday","09","06"
"PM10907","33","1020","7","64","19","Saturday","09","06"
"PM10941","71","3300","6","72","19","Saturday","09","06"
"PM10942","11","360","1","66","19","Saturday","09","06"
"PM10945","79","1560","11","72","19","Saturday","09","06"
"PM10948","15","240","2","81","19","Saturday","09","06"
"PM10981","80","4620","11","68","19","Saturday","09","06"
"PM10982","50","960","2","89","19","Saturday","09","06"
"PM10985","46","780","5","82","19","Saturday","09","06"
"PM11071","66","4500","8","89","19","Saturday","09","06"
"PM11074","39","480","4","79","19","Saturday","09","06"
"PM11101","97","3780","13","90","19","Saturday","09","06"
"PM11102","57","960","8","92","19","Saturday","09","06"
"PM11108","68","2100","5","71","19","Saturday","09","06"
"PM11161","85","4200","9","78","19","Saturday","09","06"
"PM11168","61","1920","5","69","19","Saturday","09","06"
"PM11201","79","5520","9","80","19","Saturday","09","06"
"PM11208","62","2040","6","91","19","Saturday","09","06"
"PM11301","95","2940","14","94","19","Saturday","09","06"
"PM11303","53","1200","4","97","19","Saturday","09","06"
"PM11981","68","3480","22","79","19","Saturday","09","06"
"PM12061","75","3900","9","50","19","Saturday","09","06"
"PM12121","62","3180","7","52","19","Saturday","09","06"
"PM12122","37","600","5","45","19","Saturday","09","06"
"PM12211","47","2040","20","60","19","Saturday","09","06"
"PM12241","44","2400","4","65","19","Saturday","09","06"
"PM12331","27","1380","2","60","19","Saturday","09","06"
"PM12342","30","1020","3","75","19","Saturday","09","06"
"PM12391","45","2220","4","74","19","Saturday","09","06"
"PM12471","64","2040","2","83","19","Saturday","09","06"
"PM12502","74","2700","6","-1","19","Saturday","09","06"
"PM12571","18","900","1","63","19","Saturday","09","06"
"PM12572","47","840","6","72","19","Saturday","09","06"
"PM12622","46","540","6","60","19","Saturday","09","06"
"PM12641","36","1740","6","66","19","Saturday","09","06"
"PM12721","27","1860","2","69","19","Saturday","09","06"
"PM12781","27","1380","2","89","19","Saturday","09","06"
"PM12851","52","1440","6","82","19","Saturday","09","06"
"PM12921","80","2760","9","99","19","Saturday","09","06"
"PM12961","41","1140","6","74","19","Saturday","09","06"
"PM12981","47","1080","9","80","19","Saturday","09","06"
"PM13011","75","1740","8","84","19","Saturday","09","06"
"PM13014","14","240","1","79","19","Saturday","09","06"
"PM13041","95","1740","15","86","19","Saturday","09","06"
"PM13044","7","120","0","76","19","Saturday","09","06"
"PM13101","56","960","6","89","19","Saturday","09","06"
"PM13103","74","2220","6","81","19","Saturday","09","06"
"PM13104","0","0","0","76","19","Saturday","09","06"
"PM13181","93","2280","10","92","19","Saturday","09","06"
"PM13202","74","3900","11","86","19","Saturday","09","06"
"PM13212","88","2340","11","89","19","Saturday","09","06"
"PM13221","70","1200","9","84","19","Saturday","09","06"
"PM13222","57","960","7","82","19","Saturday","09","06"
"PM20021","44","2280","3","88","19","Saturday","09","06"
"PM20025","46","780","5","89","19","Saturday","09","06"
"PM20026","68","2460","7","92","19","Saturday","09","06"
"PM20041","71","3840","10","86","19","Saturday","09","06"
"PM20042","42","1080","3","76","19","Saturday","09","06"
"PM20151","79","4620","7","89","19","Saturday","09","06"
"PM20152","23","300","2","76","19","Saturday","09","06"
"PM20231","82","3420","7","85","19","Saturday","09","06"
"PM20232","50","1380","3","75","19","Saturday","09","06"
"PM20233","89","1920","16","79","19","Saturday","09","06"
"PM20261","73","3120","6","84","19","Saturday","09","06"
"PM20262","71","3480","5","79","19","Saturday","09","06"
"PM20321","81","3540","7","75","19","Saturday","09","06"
"PM20322","51","2460","5","64","19","Saturday","09","06"
"PM20327","17","300","0","51","19","Saturday","09","06"
"PM20411","54","3600","6","52","19","Saturday","09","06"
"PM20412","54","2520","6","82","19","Saturday","09","06"
"PM20441","60","3780","6","75","19","Saturday","09","06"
"PM20442","59","1920","7","73","19","Saturday","09","06"
"PM20471","55","2700","5","89","19","Saturday","09","06"
"PM20472","50","1140","3","67","19","Saturday","09","06"
"PM20473","70","1440","10","65","19","Saturday","09","06"
"PM20571","50","2400","5","73","19","Saturday","09","06"
"PM20572","72","4320","8","82","19","Saturday","09","06"
"PM20661","53","2700","5","74","19","Saturday","09","06"
"PM20662","78","3120","12","78","19","Saturday","09","06"
"PM20664","64","1140","8","58","19","Saturday","09","06"
"PM20721","63","4200","7","85","19","Saturday","09","06"
"PM20722","73","3420","9","55","19","Saturday","09","06"
"PM20742","74","2820","8","59","19","Saturday","09","06"
"PM207731","75","2580","12","83","19","Saturday","09","06"
"PM20831","51","2580","6","76","19","Saturday","09","06"
"PM20832","66","2160","8","81","19","Saturday","09","06"
"PM20834","71","1260","10","93","19","Saturday","09","06"
"PM20851","56","3240","5","59","19","Saturday","09","06"
