"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","-1","15","Saturday","07","04"
"PM10021","79","4140","11","98","15","Saturday","07","04"
"PM10091","88","4680","10","90","15","Saturday","07","04"
"PM10092","26","840","3","73","15","Saturday","07","04"
"PM10141","66","3420","8","-1","15","Saturday","07","04"
"PM10142","55","1860","6","88","15","Saturday","07","04"
"PM10211","70","3660","7","50","15","Saturday","07","04"
"PM10212","40","2040","4","60","15","Saturday","07","04"
"PM10241","71","3720","7","59","15","Saturday","07","04"
"PM10242","42","2880","4","68","15","Saturday","07","04"
"PM10341","97","5220","13","27","15","Saturday","07","04"
"PM10342","66","3420","8","56","15","Saturday","07","04"
"PM10343","3","60","0","68","15","Saturday","07","04"
"PM10344","3","60","0","61","15","Saturday","07","04"
"PM10401","77","5400","9","63","15","Saturday","07","04"
"PM10402","52","3540","6","67","15","Saturday","07","04"
"PM10441","80","4200","10","82","15","Saturday","07","04"
"PM10442","70","2400","10","91","15","Saturday","07","04"
"PM10444","44","720","6","98","15","Saturday","07","04"
"PM10472","69","4740","8","87","15","Saturday","07","04"
"PM10501","82","4320","11","81","15","Saturday","07","04"
"PM10502","68","5880","9","78","15","Saturday","07","04"
"PM10561","92","4920","12","78","15","Saturday","07","04"
"PM10611","87","6120","11","63","15","Saturday","07","04"
"PM10612","81","2820","11","81","15","Saturday","07","04"
"PM10661","75","3840","15","71","15","Saturday","07","04"
"PM10662","52","3360","10","85","15","Saturday","07","04"
"PM10711","80","5640","10","73","15","Saturday","07","04"
"PM10712","60","3060","7","46","15","Saturday","07","04"
"PM30754","32","1980","6","42","15","Saturday","07","04"
"PM10831","56","4140","19","81","15","Saturday","07","04"
"PM10832","76","5280","9","73","15","Saturday","07","04"
"PM10861","60","5100","7","80","15","Saturday","07","04"
"PM10862","60","3060","7","73","15","Saturday","07","04"
"PM10865","61","2100","7","81","15","Saturday","07","04"
"PM10901","75","3780","18","71","15","Saturday","07","04"
"PM10902","47","2220","10","75","15","Saturday","07","04"
"PM10907","25","780","4","73","15","Saturday","07","04"
"PM10941","66","3420","7","90","15","Saturday","07","04"
"PM10942","27","900","3","81","15","Saturday","07","04"
"PM10945","108","1980","16","74","15","Saturday","07","04"
"PM10948","22","360","3","59","15","Saturday","07","04"
"PM10981","89","4740","11","50","15","Saturday","07","04"
"PM10982","23","1140","3","58","15","Saturday","07","04"
"PM10985","26","420","3","55","15","Saturday","07","04"
"PM11071","75","5220","9","83","15","Saturday","07","04"
"PM11074","50","840","7","65","15","Saturday","07","04"
"PM11101","85","3000","10","87","15","Saturday","07","04"
"PM11102","58","960","10","72","15","Saturday","07","04"
"PM11108","66","2280","7","73","15","Saturday","07","04"
"PM11161","91","4860","12","75","15","Saturday","07","04"
"PM11168","44","1500","4","77","15","Saturday","07","04"
"PM11201","61","4200","7","79","15","Saturday","07","04"
"PM11208","55","1860","6","85","15","Saturday","07","04"
"PM11301","81","2820","12","71","15","Saturday","07","04"
"PM11303","40","1320","5","70","15","Saturday","07","04"
"PM11981","72","3660","12","60","15","Saturday","07","04"
"PM12061","53","2580","10","76","15","Saturday","07","04"
"PM12121","44","2220","5","69","15","Saturday","07","04"
"PM12122","22","360","2","74","15","Saturday","07","04"
"PM12211","50","2580","5","82","15","Saturday","07","04"
"PM12241","29","1380","4","67","15","Saturday","07","04"
