"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1620","7","88","20","Monday","14","05"
"PM10021","75","4200","11","79","20","Monday","14","05"
"PM10091","76","5100","12","77","20","Monday","14","05"
"PM10092","16","540","1","78","20","Monday","14","05"
"PM10141","69","3060","7","84","20","Monday","14","05"
"PM10142","83","2340","8","74","20","Monday","14","05"
"PM10211","73","3180","6","87","20","Monday","14","05"
"PM10212","68","3180","7","76","20","Monday","14","05"
"PM10241","65","2940","5","47","20","Monday","14","05"
"PM10242","66","3420","5","80","20","Monday","14","05"
"PM10341","52","2880","6","41","20","Monday","14","05"
"PM10342","81","4020","10","87","20","Monday","14","05"
"PM10343","54","900","7","75","20","Monday","14","05"
"PM10344","40","660","5","53","20","Monday","14","05"
"PM10401","67","3960","6","83","20","Monday","14","05"
"PM10402","74","3900","7","78","20","Monday","14","05"
"PM10441","68","3300","7","77","20","Monday","14","05"
"PM10442","82","3000","12","76","20","Monday","14","05"
"PM10444","40","540","4","78","20","Monday","14","05"
"PM10472","80","4800","9","92","20","Monday","14","05"
"PM10501","76","3480","8","70","20","Monday","14","05"
"PM10502","82","6360","9","65","20","Monday","14","05"
"PM10561","90","5340","13","50","20","Monday","14","05"
"PM10611","76","4980","9","56","20","Monday","14","05"
"PM10612","78","2520","8","88","20","Monday","14","05"
"PM10661","67","3420","8","66","20","Monday","14","05"
"PM10662","82","3960","10","95","20","Monday","14","05"
"PM10711","66","5280","9","72","20","Monday","14","05"
"PM10712","58","2580","6","75","20","Monday","14","05"
"PM30754","34","2280","4","70","20","Monday","14","05"
"PM10831","74","2460","43","41","20","Monday","14","05"
"PM10832","88","5220","10","60","20","Monday","14","05"
"PM10861","65","3720","6","70","20","Monday","14","05"
"PM10862","84","3180","8","70","20","Monday","14","05"
"PM10865","59","1980","8","65","20","Monday","14","05"
"PM10901","71","3000","13","81","20","Monday","14","05"
"PM10902","87","2940","13","67","20","Monday","14","05"
"PM10907","36","1140","7","75","20","Monday","14","05"
"PM10941","65","2940","7","68","20","Monday","14","05"
"PM10942","28","900","4","93","20","Monday","14","05"
"PM10945","87","1680","24","81","20","Monday","14","05"
"PM10948","19","300","3","90","20","Monday","14","05"
