"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","91","11","Wednesday","02","05"
"PM10021","34","1680","4","80","11","Wednesday","02","05"
"PM10091","51","2580","6","93","11","Wednesday","02","05"
"PM10092","2","60","0","84","11","Wednesday","02","05"
"PM10141","39","1980","4","53","11","Wednesday","02","05"
"PM10142","28","960","2","85","11","Wednesday","02","05"
"PM10211","31","1620","2","41","11","Wednesday","02","05"
"PM10212","25","1260","2","91","11","Wednesday","02","05"
"PM10241","29","1500","2","79","11","Wednesday","02","05"
"PM10242","21","1440","1","52","11","Wednesday","02","05"
"PM10341","31","1560","3","87","11","Wednesday","02","05"
"PM10342","32","1620","3","85","11","Wednesday","02","05"
"PM10343","3","60","0","87","11","Wednesday","02","05"
"PM10344","14","240","1","87","11","Wednesday","02","05"
"PM10401","22","1440","2","92","11","Wednesday","02","05"
"PM10402","27","1800","2","87","11","Wednesday","02","05"
"PM10441","26","1320","2","90","11","Wednesday","02","05"
"PM10442","41","1380","4","81","11","Wednesday","02","05"
"PM10444","26","420","3","87","11","Wednesday","02","05"
"PM10472","31","2100","3","50","11","Wednesday","02","05"
"PM10501","35","1740","4","61","11","Wednesday","02","05"
"PM10502","28","2280","3","90","11","Wednesday","02","05"
"PM10561","62","3180","7","74","11","Wednesday","02","05"
"PM10611","44","3000","4","84","11","Wednesday","02","05"
"PM10612","22","720","2","74","11","Wednesday","02","05"
"PM10661","38","1860","6","91","11","Wednesday","02","05"
"PM10662","32","1920","7","84","11","Wednesday","02","05"
"PM10711","38","2580","4","75","11","Wednesday","02","05"
"PM10712","32","1620","3","96","11","Wednesday","02","05"
"PM30754","8","540","0","78","11","Wednesday","02","05"
"PM10831","27","2340","2","75","11","Wednesday","02","05"
"PM10832","36","2460","3","87","11","Wednesday","02","05"
"PM10861","30","2460","3","76","11","Wednesday","02","05"
"PM10862","36","1800","4","83","11","Wednesday","02","05"
"PM10865","27","900","3","72","11","Wednesday","02","05"
"PM10901","33","1560","6","91","11","Wednesday","02","05"
"PM10902","42","2040","7","89","11","Wednesday","02","05"
"PM10907","18","540","3","91","11","Wednesday","02","05"
"PM10941","40","2040","3","86","11","Wednesday","02","05"
"PM10942","7","240","0","88","11","Wednesday","02","05"
"PM10945","66","1140","8","80","11","Wednesday","02","05"
"PM10948","14","240","1","84","11","Wednesday","02","05"
"PM10981","52","2700","4","66","11","Wednesday","02","05"
"PM10982","8","420","0","73","11","Wednesday","02","05"
"PM10985","29","480","3","82","11","Wednesday","02","05"
"PM11071","50","3420","5","67","11","Wednesday","02","05"
"PM11074","32","540","3","88","11","Wednesday","02","05"
"PM11101","71","2460","7","85","11","Wednesday","02","05"
"PM11102","30","480","4","77","11","Wednesday","02","05"
"PM11108","32","1080","3","75","11","Wednesday","02","05"
"PM11161","59","3060","6","97","11","Wednesday","02","05"
"PM11168","28","960","2","92","11","Wednesday","02","05"
"PM11201","45","3060","4","75","11","Wednesday","02","05"
"PM11208","45","1500","5","83","11","Wednesday","02","05"
"PM11301","50","1680","6","65","11","Wednesday","02","05"
"PM11303","26","840","3","82","11","Wednesday","02","05"
"PM11981","37","1800","5","86","11","Wednesday","02","05"
"PM12061","37","1740","7","89","11","Wednesday","02","05"
"PM12121","37","1920","3","94","11","Wednesday","02","05"
"PM12122","14","240","1","80","11","Wednesday","02","05"
"PM12211","32","1620","3","58","11","Wednesday","02","05"
"PM12241","40","2040","4","56","11","Wednesday","02","05"
"PM12331","21","1080","1","56","11","Wednesday","02","05"
"PM12342","14","480","1","57","11","Wednesday","02","05"
"PM12391","14","720","1","53","11","Wednesday","02","05"
"PM12471","16","1080","1","67","11","Wednesday","02","05"
"PM12502","27","1320","3","106","11","Wednesday","02","05"
"PM12571","9","480","0","65","11","Wednesday","02","05"
"PM12572","18","300","2","89","11","Wednesday","02","05"
"PM12622","19","300","3","-1","11","Wednesday","02","05"
"PM12641","17","780","3","77","11","Wednesday","02","05"
"PM12721","13","840","1","75","11","Wednesday","02","05"
"PM12781","21","1020","2","59","11","Wednesday","02","05"
"PM12851","25","1200","4","56","11","Wednesday","02","05"
"PM12921","10","480","1","69","11","Wednesday","02","05"
"PM12961","22","1080","3","90","11","Wednesday","02","05"
"PM12981","44","780","35","77","11","Wednesday","02","05"
"PM13011","17","540","2","96","11","Wednesday","02","05"
"PM13014","26","420","4","81","11","Wednesday","02","05"
"PM13041","11","180","1","76","11","Wednesday","02","05"
"PM13044","3","60","0","90","11","Wednesday","02","05"
"PM13101","43","720","5","79","11","Wednesday","02","05"
"PM13103","30","1020","2","86","11","Wednesday","02","05"
"PM13104","0","0","0","75","11","Wednesday","02","05"
"PM13181","40","1320","5","86","11","Wednesday","02","05"
"PM13202","40","1980","5","83","11","Wednesday","02","05"
"PM13212","47","1560","7","88","11","Wednesday","02","05"
"PM13221","37","600","6","89","11","Wednesday","02","05"
"PM13222","18","300","2","92","11","Wednesday","02","05"
"PM20021","42","2160","3","81","11","Wednesday","02","05"
"PM20025","14","240","1","86","11","Wednesday","02","05"
"PM20026","42","1440","4","77","11","Wednesday","02","05"
"PM20041","54","2760","5","88","11","Wednesday","02","05"
"PM20042","32","1080","3","78","11","Wednesday","02","05"
"PM20151","48","3240","5","89","11","Wednesday","02","05"
"PM20152","11","180","1","79","11","Wednesday","02","05"
"PM20231","47","2400","5","82","11","Wednesday","02","05"
"PM20232","8","420","0","86","11","Wednesday","02","05"
"PM20233","70","1200","9","79","11","Wednesday","02","05"
"PM20261","47","2400","4","89","11","Wednesday","02","05"
"PM20262","26","1740","2","81","11","Wednesday","02","05"
"PM20321","36","1800","4","77","11","Wednesday","02","05"
"PM20322","32","1620","3","84","11","Wednesday","02","05"
"PM20327","22","720","2","81","11","Wednesday","02","05"
"PM20411","42","2820","5","80","11","Wednesday","02","05"
"PM20412","48","2400","6","65","11","Wednesday","02","05"
"PM20441","41","2760","4","63","11","Wednesday","02","05"
"PM20442","41","1380","5","61","11","Wednesday","02","05"
"PM20471","41","2100","4","83","11","Wednesday","02","05"
"PM20472","29","960","3","85","11","Wednesday","02","05"
"PM20473","43","720","5","78","11","Wednesday","02","05"
"PM20571","43","2220","4","90","11","Wednesday","02","05"
"PM20572","51","3420","6","86","11","Wednesday","02","05"
"PM20661","31","1620","2","74","11","Wednesday","02","05"
"PM20662","42","1440","4","74","11","Wednesday","02","05"
"PM20664","33","540","4","91","11","Wednesday","02","05"
"PM20721","34","2220","4","83","11","Wednesday","02","05"
"PM20722","33","1620","4","79","11","Wednesday","02","05"
"PM20742","43","1500","3","75","11","Wednesday","02","05"
"PM207731","26","840","3","63","11","Wednesday","02","05"
"PM20831","34","1740","3","91","11","Wednesday","02","05"
"PM20832","42","1440","4","80","11","Wednesday","02","05"
"PM20834","29","480","3","85","11","Wednesday","02","05"
"PM20851","18","1260","1","85","11","Wednesday","02","05"
"PM20852","26","1620","5","80","11","Wednesday","02","05"
"PM20854","25","420","2","86","11","Wednesday","02","05"
"PM20873","29","960","3","81","11","Wednesday","02","05"
"PM20911","33","1680","3","78","11","Wednesday","02","05"
"PM20912","55","1860","6","74","11","Wednesday","02","05"
"PM20913","20","660","2","81","11","Wednesday","02","05"
"PM20971","54","2760","5","87","11","Wednesday","02","05"
"PM20972","21","660","3","83","11","Wednesday","02","05"
"PM20976","85","1500","12","63","11","Wednesday","02","05"
"PM21081","50","3240","9","91","11","Wednesday","02","05"
"PM21148","13","420","1","92","11","Wednesday","02","05"
