"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","1440","5","76","07","Thursday","24","05"
"PM10021","46","2520","6","91","07","Thursday","24","05"
"PM10091","46","2940","6","94","07","Thursday","24","05"
"PM10092","13","420","1","82","07","Thursday","24","05"
"PM10141","45","1980","4","99","07","Thursday","24","05"
"PM10142","39","1080","3","91","07","Thursday","24","05"
"PM10211","46","1920","4","48","07","Thursday","24","05"
"PM10212","40","1860","3","88","07","Thursday","24","05"
"PM10241","63","2820","6","36","07","Thursday","24","05"
"PM10242","48","2460","3","94","07","Thursday","24","05"
"PM10341","52","2880","6","80","07","Thursday","24","05"
"PM10342","59","2880","6","55","07","Thursday","24","05"
"PM10343","15","240","2","95","07","Thursday","24","05"
"PM10344","3","60","0","85","07","Thursday","24","05"
"PM10401","31","1800","2","90","07","Thursday","24","05"
"PM10402","34","1740","2","85","07","Thursday","24","05"
"PM10441","31","1500","2","95","07","Thursday","24","05"
"PM10442","38","1320","4","84","07","Thursday","24","05"
"PM10444","27","360","2","84","07","Thursday","24","05"
"PM10472","39","2220","5","77","07","Thursday","24","05"
"PM10501","43","1920","4","52","07","Thursday","24","05"
"PM10502","42","3120","4","69","07","Thursday","24","05"
"PM10561","70","4080","9","59","07","Thursday","24","05"
"PM10611","55","3600","5","75","07","Thursday","24","05"
"PM10612","57","1800","5","105","07","Thursday","24","05"
"PM10661","46","2280","5","81","07","Thursday","24","05"
"PM10662","55","2580","5","84","07","Thursday","24","05"
"PM10711","47","3720","6","93","07","Thursday","24","05"
"PM10712","48","2100","4","83","07","Thursday","24","05"
"PM30754","24","1560","3","94","07","Thursday","24","05"
"PM10831","58","2580","2","84","07","Thursday","24","05"
"PM10832","46","2640","4","87","07","Thursday","24","05"
"PM10861","36","1980","4","73","07","Thursday","24","05"
"PM10862","61","2280","4","93","07","Thursday","24","05"
"PM10865","22","720","2","73","07","Thursday","24","05"
"PM10901","48","1980","7","88","07","Thursday","24","05"
"PM10902","67","2220","9","69","07","Thursday","24","05"
"PM10907","10","300","2","92","07","Thursday","24","05"
"PM10941","48","2160","4","93","07","Thursday","24","05"
"PM10942","16","540","1","93","07","Thursday","24","05"
"PM10945","68","1320","10","89","07","Thursday","24","05"
