"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","92","06","Sunday","06","05"
"PM10021","6","360","0","84","06","Sunday","06","05"
"PM10091","9","540","1","99","06","Sunday","06","05"
"PM10092","2","60","0","83","06","Sunday","06","05"
"PM10141","12","540","0","50","06","Sunday","06","05"
"PM10142","13","360","1","85","06","Sunday","06","05"
"PM10211","4","180","0","45","06","Sunday","06","05"
"PM10212","1","60","0","100","06","Sunday","06","05"
"PM10241","1","60","0","84","06","Sunday","06","05"
"PM10242","3","180","0","51","06","Sunday","06","05"
"PM10341","6","360","0","103","06","Sunday","06","05"
"PM10342","7","360","0","84","06","Sunday","06","05"
"PM10343","0","0","0","90","06","Sunday","06","05"
"PM10344","3","60","0","99","06","Sunday","06","05"
"PM10401","8","480","0","89","06","Sunday","06","05"
"PM10402","10","540","0","93","06","Sunday","06","05"
"PM10441","7","360","0","91","06","Sunday","06","05"
"PM10442","6","240","0","88","06","Sunday","06","05"
"PM10444","9","120","1","85","06","Sunday","06","05"
"PM10472","7","420","0","52","06","Sunday","06","05"
"PM10501","8","360","0","63","06","Sunday","06","05"
"PM10502","8","660","0","95","06","Sunday","06","05"
"PM10561","12","660","1","85","06","Sunday","06","05"
"PM10611","11","720","0","98","06","Sunday","06","05"
"PM10612","9","300","0","87","06","Sunday","06","05"
"PM10661","11","540","1","94","06","Sunday","06","05"
"PM10662","13","600","1","102","06","Sunday","06","05"
"PM10711","6","540","0","79","06","Sunday","06","05"
"PM10712","11","480","1","99","06","Sunday","06","05"
"PM30754","8","480","1","88","06","Sunday","06","05"
"PM10831","22","300","16","-1","06","Sunday","06","05"
"PM10832","10","600","0","93","06","Sunday","06","05"
"PM10861","11","660","0","81","06","Sunday","06","05"
"PM10862","11","420","0","98","06","Sunday","06","05"
"PM10865","3","120","0","76","06","Sunday","06","05"
"PM10901","13","540","1","93","06","Sunday","06","05"
"PM10902","13","420","1","98","06","Sunday","06","05"
"PM10907","2","60","0","99","06","Sunday","06","05"
"PM10941","10","480","0","92","06","Sunday","06","05"
"PM10942","3","120","0","97","06","Sunday","06","05"
"PM10945","13","240","1","83","06","Sunday","06","05"
"PM10948","0","0","0","82","06","Sunday","06","05"
"PM10981","12","660","1","64","06","Sunday","06","05"
"PM10982","12","240","0","68","06","Sunday","06","05"
"PM10985","0","0","0","85","06","Sunday","06","05"
"PM11071","13","840","1","-1","06","Sunday","06","05"
"PM11074","5","60","0","88","06","Sunday","06","05"
"PM11101","13","480","1","83","06","Sunday","06","05"
"PM11102","3","60","0","108","06","Sunday","06","05"
"PM11108","12","360","1","89","06","Sunday","06","05"
"PM11161","13","600","1","106","06","Sunday","06","05"
"PM11168","11","360","0","97","06","Sunday","06","05"
"PM11201","13","900","1","81","06","Sunday","06","05"
"PM11208","13","420","1","72","06","Sunday","06","05"
"PM11301","14","420","1","73","06","Sunday","06","05"
"PM11303","5","120","0","80","06","Sunday","06","05"
"PM11981","8","420","1","105","06","Sunday","06","05"
"PM12061","12","540","2","114","06","Sunday","06","05"
"PM12121","10","480","1","121","06","Sunday","06","05"
"PM12122","0","0","0","-1","06","Sunday","06","05"
"PM12211","10","540","1","56","06","Sunday","06","05"
"PM12241","7","420","0","55","06","Sunday","06","05"
"PM12331","6","300","0","56","06","Sunday","06","05"
"PM12342","2","60","0","64","06","Sunday","06","05"
"PM12391","6","300","0","56","06","Sunday","06","05"
"PM12471","15","360","0","65","06","Sunday","06","05"
"PM12502","10","360","0","88","06","Sunday","06","05"
"PM12571","2","120","0","76","06","Sunday","06","05"
"PM12572","3","60","0","96","06","Sunday","06","05"
"PM12622","5","60","0","-1","06","Sunday","06","05"
"PM12641","3","180","0","73","06","Sunday","06","05"
"PM12721","1","60","0","84","06","Sunday","06","05"
"PM12781","1","60","0","67","06","Sunday","06","05"
"PM12851","0","0","0","75","06","Sunday","06","05"
"PM12921","3","120","0","92","06","Sunday","06","05"
"PM12961","4","120","0","98","06","Sunday","06","05"
"PM12981","5","120","0","-1","06","Sunday","06","05"
"PM13011","3","60","0","102","06","Sunday","06","05"
"PM13014","3","60","0","64","06","Sunday","06","05"
"PM13041","14","240","1","82","06","Sunday","06","05"
"PM13044","7","120","0","98","06","Sunday","06","05"
"PM13101","14","240","1","-1","06","Sunday","06","05"
"PM13103","4","120","0","108","06","Sunday","06","05"
"PM13104","0","0","0","-1","06","Sunday","06","05"
"PM13181","18","420","1","95","06","Sunday","06","05"
"PM13202","10","540","0","99","06","Sunday","06","05"
"PM13212","16","420","1","108","06","Sunday","06","05"
"PM13221","11","180","1","83","06","Sunday","06","05"
"PM13222","3","60","0","101","06","Sunday","06","05"
"PM20021","6","300","0","88","06","Sunday","06","05"
"PM20025","8","120","1","91","06","Sunday","06","05"
"PM20026","5","180","0","86","06","Sunday","06","05"
"PM20041","5","300","0","91","06","Sunday","06","05"
"PM20042","0","0","0","87","06","Sunday","06","05"
"PM20151","7","420","0","88","06","Sunday","06","05"
"PM20152","0","0","0","95","06","Sunday","06","05"
"PM20231","4","180","0","-1","06","Sunday","06","05"
"PM20232","9","240","0","96","06","Sunday","06","05"
"PM20233","9","180","1","89","06","Sunday","06","05"
"PM20261","3","120","0","90","06","Sunday","06","05"
"PM20262","8","420","0","105","06","Sunday","06","05"
"PM20321","5","240","0","83","06","Sunday","06","05"
"PM20322","10","480","0","87","06","Sunday","06","05"
"PM20327","3","60","0","100","06","Sunday","06","05"
"PM20411","4","300","0","97","06","Sunday","06","05"
"PM20412","9","420","0","63","06","Sunday","06","05"
"PM20441","7","480","0","63","06","Sunday","06","05"
"PM20442","10","300","1","62","06","Sunday","06","05"
"PM20471","8","420","0","80","06","Sunday","06","05"
"PM20472","13","300","0","95","06","Sunday","06","05"
"PM20473","0","0","0","62","06","Sunday","06","05"
"PM20571","8","420","0","93","06","Sunday","06","05"
"PM20572","15","900","1","86","06","Sunday","06","05"
"PM20661","10","480","1","-1","06","Sunday","06","05"
"PM20662","14","540","1","91","06","Sunday","06","05"
"PM20664","11","180","1","96","06","Sunday","06","05"
"PM20721","10","720","0","92","06","Sunday","06","05"
"PM20722","9","420","0","-1","06","Sunday","06","05"
"PM20742","16","600","1","77","06","Sunday","06","05"
"PM207731","3","120","0","65","06","Sunday","06","05"
"PM20831","12","660","0","98","06","Sunday","06","05"
"PM20832","13","420","1","86","06","Sunday","06","05"
"PM20834","10","180","0","95","06","Sunday","06","05"
"PM20851","7","420","0","87","06","Sunday","06","05"
"PM20852","15","300","1","84","06","Sunday","06","05"
"PM20854","0","0","0","88","06","Sunday","06","05"
"PM20873","8","240","0","85","06","Sunday","06","05"
"PM20911","9","420","0","92","06","Sunday","06","05"
"PM20912","5","180","0","73","06","Sunday","06","05"
"PM20913","0","0","0","91","06","Sunday","06","05"
"PM20971","15","720","1","79","06","Sunday","06","05"
"PM20972","8","240","1","96","06","Sunday","06","05"
"PM20976","20","420","3","-1","06","Sunday","06","05"
"PM21081","10","600","1","88","06","Sunday","06","05"
"PM21148","11","180","0","103","06","Sunday","06","05"
"PM21181","15","720","1","84","06","Sunday","06","05"
"PM21185","7","120","0","97","06","Sunday","06","05"
"PM21188","13","240","0","95","06","Sunday","06","05"
"PM21192","7","180","0","54","06","Sunday","06","05"
"PM21193","9","300","0","104","06","Sunday","06","05"
"PM21231","7","240","0","96","06","Sunday","06","05"
"PM21236","3","60","0","78","06","Sunday","06","05"
"PM21301","8","420","0","85","06","Sunday","06","05"
"PM21307","7","240","0","77","06","Sunday","06","05"
"PM21941","25","60","24","91","06","Sunday","06","05"
"PM22081","5","180","0","-1","06","Sunday","06","05"
"PM22082","0","0","0","62","06","Sunday","06","05"
"PM22121","3","120","0","63","06","Sunday","06","05"
"PM22211","4","120","0","52","06","Sunday","06","05"
"PM22241","3","120","0","89","06","Sunday","06","05"
"PM22341","2","120","0","93","06","Sunday","06","05"
"PM22391","4","240","0","89","06","Sunday","06","05"
"PM22392","3","60","0","99","06","Sunday","06","05"
"PM22471","3","180","0","99","06","Sunday","06","05"
"PM22571","3","240","0","67","06","Sunday","06","05"
"PM22572","5","180","0","-1","06","Sunday","06","05"
"PM22641","3","240","0","78","06","Sunday","06","05"
"PM22721","1","60","0","38","06","Sunday","06","05"
"PM22781","9","60","8","92","06","Sunday","06","05"
"PM22851","0","0","0","-1","06","Sunday","06","05"
"PM22901","4","240","0","88","06","Sunday","06","05"
"PM22971","9","480","0","119","06","Sunday","06","05"
"PM23011","13","420","1","83","06","Sunday","06","05"
"PM23071","17","480","1","51","06","Sunday","06","05"
"PM23073","12","600","1","85","06","Sunday","06","05"
"PM23111","5","360","0","73","06","Sunday","06","05"
"PM23181","2","60","0","73","06","Sunday","06","05"
"PM23187","2","120","0","73","06","Sunday","06","05"
"PM23221","3","120","0","85","06","Sunday","06","05"
"PM23222","0","0","0","70","06","Sunday","06","05"
"PM30461","17","960","1","72","06","Sunday","06","05"
"PM30462","8","120","2","81","06","Sunday","06","05"
"PM30471","8","300","0","53","06","Sunday","06","05"
"PM30472","0","0","0","75","06","Sunday","06","05"
"PM30752","9","480","0","86","06","Sunday","06","05"
"PM30753","7","120","0","-1","06","Sunday","06","05"
"PM30901","8","360","1","-1","06","Sunday","06","05"
"PM30902","9","120","2","77","06","Sunday","06","05"
"PM31263","14","480","1","86","06","Sunday","06","05"
"PM31264","8","120","1","-1","06","Sunday","06","05"
"PM31301","4","240","0","94","06","Sunday","06","05"
"PM31451","24","900","1","87","06","Sunday","06","05"
"PM31452","12","780","1","47","06","Sunday","06","05"
"PM31453","8","240","1","45","06","Sunday","06","05"
"PM31801","8","540","0","99","06","Sunday","06","05"
"PM31851","6","420","0","79","06","Sunday","06","05"
"PM31852","14","120","1","107","06","Sunday","06","05"
"PM31881","9","300","1","-1","06","Sunday","06","05"
