"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","79","19","Sunday","04","03"
"PM10021","73","3780","9","80","19","Sunday","04","03"
"PM10091","90","4800","11","80","19","Sunday","04","03"
"PM10092","22","720","2","83","19","Sunday","04","03"
"PM10141","64","3300","7","80","19","Sunday","04","03"
"PM10142","63","2160","8","77","19","Sunday","04","03"
"PM10211","53","2700","5","56","19","Sunday","04","03"
"PM10212","46","2340","5","92","19","Sunday","04","03"
"PM10241","58","3000","6","79","19","Sunday","04","03"
"PM10242","36","2460","3","68","19","Sunday","04","03"
"PM10341","67","3480","8","60","19","Sunday","04","03"
"PM10342","63","3240","8","50","19","Sunday","04","03"
"PM10343","3","60","0","60","19","Sunday","04","03"
"PM10344","8","120","1","56","19","Sunday","04","03"
"PM10401","52","3540","5","83","19","Sunday","04","03"
"PM10402","57","3840","7","65","19","Sunday","04","03"
"PM10441","57","2940","6","90","19","Sunday","04","03"
"PM10442","79","2760","12","70","19","Sunday","04","03"
"PM10444","37","600","5","83","19","Sunday","04","03"
"PM10472","59","4020","8","85","19","Sunday","04","03"
"PM10501","64","3300","8","67","19","Sunday","04","03"
"PM10502","61","5220","7","62","19","Sunday","04","03"
"PM10561","96","5160","13","82","19","Sunday","04","03"
"PM10611","69","4740","8","70","19","Sunday","04","03"
"PM10612","66","2280","8","84","19","Sunday","04","03"
"PM10661","72","3720","10","68","19","Sunday","04","03"
"PM10662","59","3840","13","79","19","Sunday","04","03"
"PM10711","85","6000","11","60","19","Sunday","04","03"
"PM10712","60","3060","7","88","19","Sunday","04","03"
"PM30754","44","2880","6","98","19","Sunday","04","03"
"PM10831","56","4740","6","74","19","Sunday","04","03"
"PM10832","61","4200","7","63","19","Sunday","04","03"
"PM10861","45","3780","6","66","19","Sunday","04","03"
"PM10862","55","2760","8","76","19","Sunday","04","03"
"PM10865","60","2040","8","62","19","Sunday","04","03"
"PM10901","64","3180","13","82","19","Sunday","04","03"
"PM10902","50","2340","11","87","19","Sunday","04","03"
