"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","74","13","Saturday","24","02"
"PM10021","90","4800","12","80","13","Saturday","24","02"
"PM10091","97","5220","13","80","13","Saturday","24","02"
"PM10092","10","360","0","84","13","Saturday","24","02"
"PM10141","75","3900","9","80","13","Saturday","24","02"
"PM10142","63","2160","8","84","13","Saturday","24","02"
"PM10211","71","3720","7","74","13","Saturday","24","02"
"PM10212","46","2340","5","93","13","Saturday","24","02"
"PM10241","78","4080","8","82","13","Saturday","24","02"
"PM10242","44","2940","5","77","13","Saturday","24","02"
"PM10341","94","5040","12","67","13","Saturday","24","02"
"PM10342","62","3180","7","49","13","Saturday","24","02"
"PM10343","33","540","4","60","13","Saturday","24","02"
"PM10344","18","300","2","58","13","Saturday","24","02"
"PM10401","61","4200","6","87","13","Saturday","24","02"
"PM10402","55","3720","7","67","13","Saturday","24","02"
"PM10441","59","3000","7","93","13","Saturday","24","02"
"PM10442","57","1920","7","67","13","Saturday","24","02"
"PM10444","54","900","7","81","13","Saturday","24","02"
"PM10472","66","4500","9","87","13","Saturday","24","02"
"PM10501","56","2880","6","69","13","Saturday","24","02"
"PM10502","72","6180","10","57","13","Saturday","24","02"
"PM10561","67","3360","13","77","13","Saturday","24","02"
"PM10611","77","5400","9","74","13","Saturday","24","02"
"PM10612","51","1740","5","79","13","Saturday","24","02"
"PM10661","79","4140","9","68","13","Saturday","24","02"
"PM10662","42","2700","7","69","13","Saturday","24","02"
"PM10711","66","4560","8","70","13","Saturday","24","02"
"PM10712","50","2520","6","87","13","Saturday","24","02"
"PM30754","36","2400","4","87","13","Saturday","24","02"
"PM10831","53","3480","24","83","13","Saturday","24","02"
"PM10832","52","3540","6","64","13","Saturday","24","02"
"PM10861","51","4320","6","62","13","Saturday","24","02"
"PM10862","71","3660","10","81","13","Saturday","24","02"
"PM10865","53","1800","6","74","13","Saturday","24","02"
"PM10901","68","3420","14","84","13","Saturday","24","02"
"PM10902","70","3480","16","87","13","Saturday","24","02"
"PM10907","33","1020","7","97","13","Saturday","24","02"
"PM10941","73","3840","8","74","13","Saturday","24","02"
"PM10942","27","900","3","91","13","Saturday","24","02"
"PM10945","97","1740","16","84","13","Saturday","24","02"
"PM10948","40","660","6","68","13","Saturday","24","02"
"PM10981","97","5220","13","78","13","Saturday","24","02"
"PM10982","34","1740","3","52","13","Saturday","24","02"
"PM10985","18","300","2","71","13","Saturday","24","02"
"PM11071","85","5880","18","89","13","Saturday","24","02"
"PM11074","67","1140","10","89","13","Saturday","24","02"
"PM11101","107","3900","16","89","13","Saturday","24","02"
