"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","105","2520","31","17","15","Friday","11","05"
"PM10021","76","3000","51","17","15","Friday","11","05"
"PM10091","59","2280","39","18","15","Friday","11","05"
"PM10092","33","1080","4","23","15","Friday","11","05"
"PM10141","49","1800","17","44","15","Friday","11","05"
"PM10142","66","1800","8","30","15","Friday","11","05"
"PM10211","95","4140","20","38","15","Friday","11","05"
"PM10212","73","2640","40","17","15","Friday","11","05"
"PM10241","84","3600","29","51","15","Friday","11","05"
"PM10242","72","3480","20","34","15","Friday","11","05"
"PM10341","70","2880","42","15","15","Friday","11","05"
"PM10342","69","2040","49","26","15","Friday","11","05"
"PM10343","89","1500","34","28","15","Friday","11","05"
"PM10344","46","600","19","46","15","Friday","11","05"
"PM10401","99","6060","20","28","15","Friday","11","05"
"PM10402","66","2100","45","34","15","Friday","11","05"
"PM10441","102","5160","29","25","15","Friday","11","05"
"PM10442","69","2040","32","41","15","Friday","11","05"
"PM10444","60","780","12","74","15","Friday","11","05"
"PM10472","66","2160","48","78","15","Friday","11","05"
"PM10501","100","4680","32","73","15","Friday","11","05"
"PM10502","78","5400","31","62","15","Friday","11","05"
"PM10561","93","5340","38","44","15","Friday","11","05"
"PM10611","95","6360","26","52","15","Friday","11","05"
"PM10612","78","2520","9","74","15","Friday","11","05"
"PM10661","76","3900","12","36","15","Friday","11","05"
"PM10662","100","4920","16","88","15","Friday","11","05"
"PM10711","101","8520","17","48","15","Friday","11","05"
"PM10712","101","4680","11","54","15","Friday","11","05"
"PM30754","63","4260","10","49","15","Friday","11","05"
"PM10831","127","5820","9","14","15","Friday","11","05"
"PM10832","90","5160","31","60","15","Friday","11","05"
"PM10861","98","5760","9","55","15","Friday","11","05"
"PM10862","103","3960","20","62","15","Friday","11","05"
"PM10865","104","3780","20","68","15","Friday","11","05"
"PM10901","102","4740","54","44","15","Friday","11","05"
"PM10902","87","2760","36","59","15","Friday","11","05"
"PM10907","51","1620","11","55","15","Friday","11","05"
"PM10941","97","4560","32","57","15","Friday","11","05"
"PM10942","32","1080","3","76","15","Friday","11","05"
"PM10945","66","660","50","60","15","Friday","11","05"
"PM10948","30","480","4","88","15","Friday","11","05"
"PM10981","103","6180","22","74","15","Friday","11","05"
"PM10982","88","1740","5","83","15","Friday","11","05"
"PM10985","37","600","5","43","15","Friday","11","05"
"PM11071","86","5760","28","54","15","Friday","11","05"
"PM11074","54","660","7","60","15","Friday","11","05"
"PM11101","110","4380","22","67","15","Friday","11","05"
"PM11102","92","1620","22","80","15","Friday","11","05"
"PM11108","93","2940","11","68","15","Friday","11","05"
"PM11161","114","5940","19","55","15","Friday","11","05"
"PM11168","76","2400","7","69","15","Friday","11","05"
"PM11201","87","6180","10","92","15","Friday","11","05"
"PM11208","77","2580","8","77","15","Friday","11","05"
"PM11301","97","3000","25","93","15","Friday","11","05"
"PM11303","104","2460","14","81","15","Friday","11","05"
"PM11981","94","5520","18","67","15","Friday","11","05"
"PM12061","44","1800","16","78","15","Friday","11","05"
"PM12121","82","4320","10","57","15","Friday","11","05"
"PM12122","47","780","7","69","15","Friday","11","05"
"PM12211","71","3240","37","87","15","Friday","11","05"
"PM12241","49","2460","12","86","15","Friday","11","05"
"PM12331","33","1680","3","85","15","Friday","11","05"
"PM12342","38","1260","4","66","15","Friday","11","05"
"PM12391","65","3240","7","45","15","Friday","11","05"
"PM12471","112","3660","5","55","15","Friday","11","05"
"PM12502","85","3120","9","50","15","Friday","11","05"
"PM12571","29","1440","3","51","15","Friday","11","05"
"PM12572","97","1860","17","51","15","Friday","11","05"
"PM12622","92","1140","15","27","15","Friday","11","05"
"PM12641","40","1920","7","70","15","Friday","11","05"
"PM12721","38","2580","3","34","15","Friday","11","05"
