"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","79","05","Tuesday","01","05"
"PM10021","7","360","0","99","05","Tuesday","01","05"
"PM10091","4","240","0","86","05","Tuesday","01","05"
"PM10092","2","60","0","87","05","Tuesday","01","05"
"PM10141","4","240","0","-1","05","Tuesday","01","05"
"PM10142","3","120","0","-1","05","Tuesday","01","05"
"PM10211","4","240","0","49","05","Tuesday","01","05"
"PM10212","3","180","0","81","05","Tuesday","01","05"
"PM10241","3","180","0","78","05","Tuesday","01","05"
"PM10242","3","180","0","54","05","Tuesday","01","05"
"PM10341","4","240","0","-1","05","Tuesday","01","05"
"PM10342","3","180","0","88","05","Tuesday","01","05"
"PM10343","3","60","0","87","05","Tuesday","01","05"
"PM10344","0","0","0","83","05","Tuesday","01","05"
"PM10401","3","180","0","93","05","Tuesday","01","05"
"PM10402","2","120","0","88","05","Tuesday","01","05"
"PM10441","2","120","0","81","05","Tuesday","01","05"
"PM10442","2","60","0","80","05","Tuesday","01","05"
"PM10444","0","0","0","95","05","Tuesday","01","05"
"PM10472","4","300","0","-1","05","Tuesday","01","05"
"PM10501","0","0","0","63","05","Tuesday","01","05"
"PM10502","5","420","0","97","05","Tuesday","01","05"
"PM10561","3","180","0","68","05","Tuesday","01","05"
"PM10611","4","300","0","91","05","Tuesday","01","05"
"PM10612","2","60","0","84","05","Tuesday","01","05"
"PM10661","3","180","0","89","05","Tuesday","01","05"
"PM10662","6","420","0","79","05","Tuesday","01","05"
"PM10711","5","360","0","59","05","Tuesday","01","05"
"PM10712","3","180","0","95","05","Tuesday","01","05"
"PM30754","4","300","0","84","05","Tuesday","01","05"
"PM10831","5","420","0","-1","05","Tuesday","01","05"
"PM10832","5","360","0","84","05","Tuesday","01","05"
"PM10861","5","420","0","70","05","Tuesday","01","05"
"PM10862","6","300","0","72","05","Tuesday","01","05"
"PM10865","2","60","0","-1","05","Tuesday","01","05"
"PM10901","4","240","0","98","05","Tuesday","01","05"
"PM10902","10","420","2","84","05","Tuesday","01","05"
"PM10907","2","60","0","112","05","Tuesday","01","05"
"PM10941","2","120","0","90","05","Tuesday","01","05"
"PM10942","3","120","0","93","05","Tuesday","01","05"
"PM10945","26","420","3","79","05","Tuesday","01","05"
"PM10948","0","0","0","92","05","Tuesday","01","05"
"PM10981","4","240","0","66","05","Tuesday","01","05"
"PM10982","3","180","0","80","05","Tuesday","01","05"
"PM10985","0","0","0","106","05","Tuesday","01","05"
"PM11071","8","540","0","-1","05","Tuesday","01","05"
"PM11074","3","60","0","95","05","Tuesday","01","05"
"PM11101","8","300","0","86","05","Tuesday","01","05"
"PM11102","0","0","0","92","05","Tuesday","01","05"
"PM11108","5","180","0","95","05","Tuesday","01","05"
"PM11161","9","480","0","91","05","Tuesday","01","05"
"PM11168","5","180","0","96","05","Tuesday","01","05"
"PM11201","3","180","0","94","05","Tuesday","01","05"
"PM11208","5","180","0","84","05","Tuesday","01","05"
"PM11301","7","240","0","-1","05","Tuesday","01","05"
"PM11303","3","120","0","-1","05","Tuesday","01","05"
"PM11981","1","60","0","96","05","Tuesday","01","05"
"PM12061","4","240","0","100","05","Tuesday","01","05"
"PM12121","1","60","0","88","05","Tuesday","01","05"
"PM12122","0","0","0","66","05","Tuesday","01","05"
"PM12211","3","180","0","64","05","Tuesday","01","05"
"PM12241","4","240","0","81","05","Tuesday","01","05"
"PM12331","2","120","0","66","05","Tuesday","01","05"
"PM12342","2","60","0","80","05","Tuesday","01","05"
"PM12391","3","180","0","79","05","Tuesday","01","05"
"PM12471","2","120","0","83","05","Tuesday","01","05"
"PM12502","1","60","0","67","05","Tuesday","01","05"
"PM12571","1","60","0","-1","05","Tuesday","01","05"
"PM12572","0","0","0","100","05","Tuesday","01","05"
"PM12622","0","0","0","71","05","Tuesday","01","05"
"PM12641","1","60","0","-1","05","Tuesday","01","05"
"PM12721","2","120","0","91","05","Tuesday","01","05"
"PM12781","3","180","0","62","05","Tuesday","01","05"
"PM12851","1","60","0","69","05","Tuesday","01","05"
"PM12921","1","60","0","-1","05","Tuesday","01","05"
"PM12961","1","60","0","96","05","Tuesday","01","05"
"PM12981","2","120","0","-1","05","Tuesday","01","05"
"PM13011","2","60","0","88","05","Tuesday","01","05"
"PM13014","3","60","0","83","05","Tuesday","01","05"
"PM13041","3","60","0","105","05","Tuesday","01","05"
"PM13044","7","120","0","97","05","Tuesday","01","05"
"PM13101","0","0","0","100","05","Tuesday","01","05"
"PM13103","3","120","0","99","05","Tuesday","01","05"
"PM13104","3","60","0","71","05","Tuesday","01","05"
"PM13181","0","0","0","95","05","Tuesday","01","05"
"PM13202","7","360","0","87","05","Tuesday","01","05"
"PM13212","3","120","0","96","05","Tuesday","01","05"
"PM13221","7","120","0","97","05","Tuesday","01","05"
"PM13222","0","0","0","81","05","Tuesday","01","05"
"PM20021","4","180","1","84","05","Tuesday","01","05"
"PM20025","7","120","0","87","05","Tuesday","01","05"
"PM20026","2","60","0","85","05","Tuesday","01","05"
"PM20041","12","600","1","100","05","Tuesday","01","05"
"PM20042","2","60","0","98","05","Tuesday","01","05"
"PM20151","4","300","0","90","05","Tuesday","01","05"
"PM20152","3","60","0","88","05","Tuesday","01","05"
"PM20231","6","300","0","96","05","Tuesday","01","05"
"PM20232","1","60","0","92","05","Tuesday","01","05"
"PM20233","3","60","0","84","05","Tuesday","01","05"
"PM20261","4","240","0","81","05","Tuesday","01","05"
"PM20262","1","60","0","87","05","Tuesday","01","05"
"PM20321","3","180","0","87","05","Tuesday","01","05"
"PM20322","6","300","0","85","05","Tuesday","01","05"
"PM20327","3","120","0","83","05","Tuesday","01","05"
"PM20411","7","480","0","85","05","Tuesday","01","05"
"PM20412","6","300","0","75","05","Tuesday","01","05"
"PM20441","5","360","0","65","05","Tuesday","01","05"
"PM20442","3","120","0","55","05","Tuesday","01","05"
"PM20471","4","240","0","81","05","Tuesday","01","05"
"PM20472","3","120","0","86","05","Tuesday","01","05"
"PM20473","3","60","0","76","05","Tuesday","01","05"
"PM20571","1","60","0","87","05","Tuesday","01","05"
"PM20572","4","300","0","81","05","Tuesday","01","05"
"PM20661","4","240","0","95","05","Tuesday","01","05"
"PM20662","7","240","0","85","05","Tuesday","01","05"
"PM20664","11","180","1","89","05","Tuesday","01","05"
"PM20721","4","300","0","95","05","Tuesday","01","05"
"PM20722","10","540","0","85","05","Tuesday","01","05"
"PM20742","13","420","1","90","05","Tuesday","01","05"
"PM207731","3","120","0","-1","05","Tuesday","01","05"
"PM20831","6","300","0","99","05","Tuesday","01","05"
"PM20832","8","300","0","96","05","Tuesday","01","05"
"PM20834","3","60","0","95","05","Tuesday","01","05"
"PM20851","7","480","0","84","05","Tuesday","01","05"
"PM20852","3","180","0","97","05","Tuesday","01","05"
"PM20854","3","60","0","77","05","Tuesday","01","05"
"PM20873","3","120","0","90","05","Tuesday","01","05"
"PM20911","7","360","0","84","05","Tuesday","01","05"
"PM20912","8","300","0","-1","05","Tuesday","01","05"
"PM20913","7","240","0","83","05","Tuesday","01","05"
"PM20971","4","240","0","59","05","Tuesday","01","05"
"PM20972","0","0","0","71","05","Tuesday","01","05"
"PM20976","14","240","1","-1","05","Tuesday","01","05"
"PM21081","8","540","1","71","05","Tuesday","01","05"
"PM21148","2","60","0","80","05","Tuesday","01","05"
"PM21181","8","420","0","-1","05","Tuesday","01","05"
"PM21185","3","60","0","82","05","Tuesday","01","05"
"PM21188","2","60","0","82","05","Tuesday","01","05"
"PM21192","2","60","0","-1","05","Tuesday","01","05"
"PM21193","2","120","0","-1","05","Tuesday","01","05"
"PM21231","11","360","1","94","05","Tuesday","01","05"
"PM21236","0","0","0","66","05","Tuesday","01","05"
"PM21301","7","360","0","87","05","Tuesday","01","05"
"PM21307","5","180","0","84","05","Tuesday","01","05"
"PM21941","1","60","0","-1","05","Tuesday","01","05"
"PM22081","2","120","0","-1","05","Tuesday","01","05"
"PM22082","0","0","0","-1","05","Tuesday","01","05"
"PM22121","2","120","0","61","05","Tuesday","01","05"
"PM22211","1","60","0","55","05","Tuesday","01","05"
"PM22241","0","0","0","82","05","Tuesday","01","05"
"PM22341","2","120","0","99","05","Tuesday","01","05"
"PM22391","1","60","0","93","05","Tuesday","01","05"
"PM22392","0","0","0","96","05","Tuesday","01","05"
"PM22471","0","0","0","89","05","Tuesday","01","05"
"PM22571","3","180","0","72","05","Tuesday","01","05"
"PM22572","3","120","0","-1","05","Tuesday","01","05"
"PM22641","3","180","0","79","05","Tuesday","01","05"
"PM22721","3","180","0","47","05","Tuesday","01","05"
"PM22781","12","0","12","86","05","Tuesday","01","05"
"PM22851","0","0","0","-1","05","Tuesday","01","05"
"PM22901","0","0","0","77","05","Tuesday","01","05"
"PM22971","3","180","0","-1","05","Tuesday","01","05"
"PM23011","2","120","0","75","05","Tuesday","01","05"
"PM23071","7","300","1","-1","05","Tuesday","01","05"
"PM23073","4","240","0","82","05","Tuesday","01","05"
"PM23111","6","420","0","-1","05","Tuesday","01","05"
"PM23181","3","120","0","69","05","Tuesday","01","05"
"PM23187","7","360","0","80","05","Tuesday","01","05"
"PM23221","5","180","0","87","05","Tuesday","01","05"
"PM23222","0","0","0","101","05","Tuesday","01","05"
"PM30461","13","900","1","67","05","Tuesday","01","05"
"PM30462","3","60","0","81","05","Tuesday","01","05"
"PM30471","14","480","1","-1","05","Tuesday","01","05"
"PM30472","0","0","0","90","05","Tuesday","01","05"
"PM30752","4","240","0","-1","05","Tuesday","01","05"
"PM30753","0","0","0","89","05","Tuesday","01","05"
"PM30901","3","180","0","94","05","Tuesday","01","05"
"PM30902","0","0","0","66","05","Tuesday","01","05"
"PM31263","2","60","0","87","05","Tuesday","01","05"
"PM31264","0","0","0","-1","05","Tuesday","01","05"
"PM31301","4","240","0","97","05","Tuesday","01","05"
"PM31451","5","360","0","-1","05","Tuesday","01","05"
"PM31452","7","480","0","45","05","Tuesday","01","05"
"PM31453","5","180","0","62","05","Tuesday","01","05"
"PM31801","6","420","0","100","05","Tuesday","01","05"
"PM31851","3","240","0","83","05","Tuesday","01","05"
"PM31852","0","0","0","93","05","Tuesday","01","05"
"PM31881","3","120","0","86","05","Tuesday","01","05"
"PM31882","0","0","0","93","05","Tuesday","01","05"
"PM31891","7","240","0","94","05","Tuesday","01","05"
"PM31892","3","60","0","110","05","Tuesday","01","05"
"PM32051","2","60","0","-1","05","Tuesday","01","05"
"PM32351","1","60","0","-1","05","Tuesday","01","05"
"PM32352","0","0","0","78","05","Tuesday","01","05"
"PM33031","3","120","0","81","05","Tuesday","01","05"
"PM33032","0","0","0","83","05","Tuesday","01","05"
"PM33151","8","240","1","54","05","Tuesday","01","05"
"PM33152","2","60","0","80","05","Tuesday","01","05"
"PM33201","9","480","0","-1","05","Tuesday","01","05"
"PM33202","7","120","0","79","05","Tuesday","01","05"
"PM33221","9","300","1","64","05","Tuesday","01","05"
"PM33222","7","120","0","-1","05","Tuesday","01","05"
"PM40442","2","60","0","46","05","Tuesday","01","05"
"PM40461","13","840","1","102","05","Tuesday","01","05"
"PM40751","7","240","0","90","05","Tuesday","01","05"
"PM40752","0","0","0","75","05","Tuesday","01","05"
"PM40753","0","0","0","55","05","Tuesday","01","05"
"PM40754","7","360","0","85","05","Tuesday","01","05"
"PM40755","11","180","1","-1","05","Tuesday","01","05"
"PM40901","5","240","1","42","05","Tuesday","01","05"
"PM40902","4","60","1","84","05","Tuesday","01","05"
"PM41261","9","300","1","-1","05","Tuesday","01","05"
"PM41262","0","0","0","88","05","Tuesday","01","05"
"PM41301","2","120","0","-1","05","Tuesday","01","05"
"PM41302","11","180","1","-1","05","Tuesday","01","05"
"PM41351","0","0","0","-1","05","Tuesday","01","05"
"PM41451","12","540","2","77","05","Tuesday","01","05"
"PM41452","7","360","0","-1","05","Tuesday","01","05"
"PM41453","7","240","0","86","05","Tuesday","01","05"
"PM41801","7","240","0","84","05","Tuesday","01","05"
"PM41802","2","60","0","99","05","Tuesday","01","05"
"PM41851","3","180","0","61","05","Tuesday","01","05"
"PM41852","0","0","0","93","05","Tuesday","01","05"
"PM41853","6","180","1","78","05","Tuesday","01","05"
"PM41881","7","240","0","-1","05","Tuesday","01","05"
"PM41882","0","0","0","73","05","Tuesday","01","05"
"PM41891","14","480","1","63","05","Tuesday","01","05"
"PM41892","0","0","0","73","05","Tuesday","01","05"
"PM42051","0","0","0","93","05","Tuesday","01","05"
"PM42052","0","0","0","108","05","Tuesday","01","05"
"PM42351","1","60","0","105","05","Tuesday","01","05"
"PM42352","0","0","0","-1","05","Tuesday","01","05"
"PM42353","3","120","0","-1","05","Tuesday","01","05"
"PM43001","10","540","0","89","05","Tuesday","01","05"
"PM43011","6","300","0","88","05","Tuesday","01","05"
"PM43012","3","120","0","-1","05","Tuesday","01","05"
"PM43021","2","120","0","84","05","Tuesday","01","05"
"PM43022","2","60","0","67","05","Tuesday","01","05"
"PM43031","0","0","0","76","05","Tuesday","01","05"
"PM43032","4","60","1","69","05","Tuesday","01","05"
"PM43151","6","300","0","85","05","Tuesday","01","05"
"PM43152","3","60","0","90","05","Tuesday","01","05"
"PM43201","4","240","0","81","05","Tuesday","01","05"
"PM43202","3","60","0","80","05","Tuesday","01","05"
"PM43221","5","180","0","58","05","Tuesday","01","05"
"PM43222","0","0","0","51","05","Tuesday","01","05"
"PM43223","0","0","0","39","05","Tuesday","01","05"
"PM20667","2","60","0","96","05","Tuesday","01","05"
"PM20942","5","180","0","94","05","Tuesday","01","05"
"PM22502","2","120","0","73","05","Tuesday","01","05"
"PM40462","3","60","0","-1","05","Tuesday","01","05"
"PM40463","3","60","0","-1","05","Tuesday","01","05"
"PM41861","4","240","0","100","05","Tuesday","01","05"
"PM41454","2","120","0","104","05","Tuesday","01","05"
