"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","89","16","Friday","05","01"
"PM10021","96","5160","14","80","16","Friday","05","01"
"PM10091","84","4440","10","82","16","Friday","05","01"
"PM10092","18","600","2","76","16","Friday","05","01"
"PM10141","79","4140","10","93","16","Friday","05","01"
"PM10142","53","1800","6","83","16","Friday","05","01"
"PM10211","67","3480","7","78","16","Friday","05","01"
"PM10212","47","2400","4","64","16","Friday","05","01"
"PM10241","59","3060","6","51","16","Friday","05","01"
"PM10242","50","3420","5","61","16","Friday","05","01"
"PM10341","85","4500","10","58","16","Friday","05","01"
"PM10342","80","4200","11","89","16","Friday","05","01"
"PM10343","15","240","2","72","16","Friday","05","01"
"PM10344","22","360","2","99","16","Friday","05","01"
"PM10401","75","5220","8","77","16","Friday","05","01"
"PM10402","62","4260","7","73","16","Friday","05","01"
"PM10441","77","4020","9","84","16","Friday","05","01"
"PM10442","87","3060","12","61","16","Friday","05","01"
"PM10444","54","900","8","88","16","Friday","05","01"
"PM10472","61","4140","8","67","16","Friday","05","01"
"PM10501","69","3540","9","69","16","Friday","05","01"
"PM10502","68","5880","9","71","16","Friday","05","01"
"PM10561","46","2220","8","77","16","Friday","05","01"
"PM10611","66","4560","8","65","16","Friday","05","01"
"PM10612","65","2220","8","60","16","Friday","05","01"
"PM10661","83","4380","11","80","16","Friday","05","01"
"PM10662","46","3000","7","61","16","Friday","05","01"
"PM10711","73","5040","9","74","16","Friday","05","01"
"PM10712","49","2460","6","81","16","Friday","05","01"
"PM30754","34","2160","5","74","16","Friday","05","01"
"PM10831","49","4200","5","83","16","Friday","05","01"
"PM10832","59","4080","6","69","16","Friday","05","01"
"PM10861","49","4140","5","85","16","Friday","05","01"
"PM10862","44","2220","5","85","16","Friday","05","01"
"PM10865","50","1680","6","92","16","Friday","05","01"
"PM10901","65","3240","13","78","16","Friday","05","01"
"PM10902","59","2820","15","97","16","Friday","05","01"
"PM10907","24","720","5","89","16","Friday","05","01"
"PM10941","61","3120","7","68","16","Friday","05","01"
"PM10942","22","720","2","77","16","Friday","05","01"
"PM10945","118","2220","23","63","16","Friday","05","01"
"PM10948","15","240","2","69","16","Friday","05","01"
"PM10981","83","4380","11","88","16","Friday","05","01"
"PM10982","30","1500","3","92","16","Friday","05","01"
"PM10985","33","540","4","88","16","Friday","05","01"
"PM11071","101","7260","15","77","16","Friday","05","01"
"PM11074","64","1080","11","51","16","Friday","05","01"
"PM11101","118","4380","18","62","16","Friday","05","01"
"PM11102","78","1320","17","68","16","Friday","05","01"
"PM11108","82","2880","9","68","16","Friday","05","01"
"PM11161","104","5700","21","62","16","Friday","05","01"
"PM11168","81","2820","11","49","16","Friday","05","01"
"PM11201","71","4920","8","100","16","Friday","05","01"
"PM11208","85","3000","10","66","16","Friday","05","01"
"PM11301","78","2700","12","77","16","Friday","05","01"
"PM11303","29","960","3","68","16","Friday","05","01"
"PM11981","58","2880","11","71","16","Friday","05","01"
"PM12061","51","2460","10","75","16","Friday","05","01"
"PM12121","37","1920","3","59","16","Friday","05","01"
"PM12122","18","300","2","65","16","Friday","05","01"
"PM12211","33","1680","3","69","16","Friday","05","01"
"PM12241","35","1800","3","90","16","Friday","05","01"
"PM12331","18","900","1","89","16","Friday","05","01"
"PM12342","41","1380","5","91","16","Friday","05","01"
"PM12391","28","1440","2","69","16","Friday","05","01"
"PM12471","35","1800","3","74","16","Friday","05","01"
"PM12502","29","1380","4","80","16","Friday","05","01"
"PM12571","21","1020","2","71","16","Friday","05","01"
"PM12572","47","780","6","88","16","Friday","05","01"
"PM12622","27","420","5","75","16","Friday","05","01"
"PM12641","29","1380","5","87","16","Friday","05","01"
"PM12721","18","1260","1","81","16","Friday","05","01"
"PM12781","17","840","2","75","16","Friday","05","01"
"PM12851","23","1080","4","89","16","Friday","05","01"
"PM12921","59","1740","39","83","16","Friday","05","01"
"PM12961","10","480","1","88","16","Friday","05","01"
"PM12981","13","660","1","83","16","Friday","05","01"
"PM13011","27","900","3","84","16","Friday","05","01"
"PM13014","18","300","2","86","16","Friday","05","01"
"PM13041","80","1380","14","84","16","Friday","05","01"
"PM13044","7","120","0","90","16","Friday","05","01"
"PM13101","54","900","7","77","16","Friday","05","01"
"PM13103","71","2460","8","89","16","Friday","05","01"
"PM13104","3","60","0","82","16","Friday","05","01"
"PM13181","30","960","4","80","16","Friday","05","01"
"PM13202","79","4140","12","84","16","Friday","05","01"
"PM13212","71","2400","12","76","16","Friday","05","01"
"PM13221","47","780","6","89","16","Friday","05","01"
"PM13222","44","720","6","76","16","Friday","05","01"
"PM20021","62","3240","6","76","16","Friday","05","01"
"PM20025","29","480","3","76","16","Friday","05","01"
"PM20026","60","2040","7","62","16","Friday","05","01"
"PM20041","72","3720","11","60","16","Friday","05","01"
"PM20042","36","1200","4","55","16","Friday","05","01"
"PM20151","67","4620","7","85","16","Friday","05","01"
"PM20152","15","240","2","74","16","Friday","05","01"
"PM20231","49","2460","6","74","16","Friday","05","01"
"PM20232","30","1500","3","90","16","Friday","05","01"
"PM20233","118","2220","21","77","16","Friday","05","01"
"PM20261","58","3000","5","75","16","Friday","05","01"
"PM20262","54","3660","7","72","16","Friday","05","01"
"PM20321","54","2760","6","83","16","Friday","05","01"
"PM20322","70","3600","9","76","16","Friday","05","01"
"PM20327","23","780","2","79","16","Friday","05","01"
"PM20411","60","4140","6","74","16","Friday","05","01"
"PM20412","63","3240","8","85","16","Friday","05","01"
"PM20441","63","4380","6","67","16","Friday","05","01"
"PM20442","67","2280","10","79","16","Friday","05","01"
"PM20471","57","2940","6","90","16","Friday","05","01"
"PM20472","27","900","3","79","16","Friday","05","01"
"PM20473","82","1440","10","81","16","Friday","05","01"
"PM20571","56","2880","5","94","16","Friday","05","01"
"PM20572","71","4920","9","85","16","Friday","05","01"
"PM20661","38","1920","4","89","16","Friday","05","01"
"PM20662","65","2220","8","73","16","Friday","05","01"
"PM20664","39","660","4","80","16","Friday","05","01"
"PM20721","46","3120","4","78","16","Friday","05","01"
"PM20722","60","3060","8","80","16","Friday","05","01"
"PM20742","88","3120","8","74","16","Friday","05","01"
"PM207731","49","1620","7","85","16","Friday","05","01"
"PM20831","56","2880","6","86","16","Friday","05","01"
"PM20832","71","2460","9","90","16","Friday","05","01"
"PM20834","55","900","9","89","16","Friday","05","01"
"PM20851","52","3540","5","87","16","Friday","05","01"
"PM20852","77","5340","10","89","16","Friday","05","01"
"PM20854","22","360","2","65","16","Friday","05","01"
"PM20873","60","2040","8","85","16","Friday","05","01"
"PM20911","70","3660","8","85","16","Friday","05","01"
"PM20912","85","3000","11","69","16","Friday","05","01"
"PM20913","30","1020","3","83","16","Friday","05","01"
"PM20971","53","2700","5","84","16","Friday","05","01"
"PM20972","27","900","3","76","16","Friday","05","01"
"PM20976","88","1560","12","59","16","Friday","05","01"
"PM21081","66","4440","12","57","16","Friday","05","01"
"PM21148","13","420","1","45","16","Friday","05","01"
"PM21181","81","4260","10","79","16","Friday","05","01"
"PM21185","14","240","1","86","16","Friday","05","01"
"PM21188","11","360","1","77","16","Friday","05","01"
"PM21192","18","600","1","77","16","Friday","05","01"
"PM21193","50","2520","7","72","16","Friday","05","01"
"PM21231","63","2160","7","61","16","Friday","05","01"
"PM21236","3","60","0","74","16","Friday","05","01"
"PM21301","47","2400","5","81","16","Friday","05","01"
"PM21307","50","1680","6","40","16","Friday","05","01"
"PM21941","76","3960","10","70","16","Friday","05","01"
"PM22081","33","1680","3","66","16","Friday","05","01"
"PM22082","30","480","4","78","16","Friday","05","01"
"PM22121","43","2220","4","107","16","Friday","05","01"
"PM22211","51","2580","6","84","16","Friday","05","01"
"PM22241","28","1440","2","43","16","Friday","05","01"
"PM22341","43","2220","4","85","16","Friday","05","01"
"PM22391","36","1800","4","74","16","Friday","05","01"
"PM22392","74","1260","12","39","16","Friday","05","01"
"PM22471","46","3180","4","61","16","Friday","05","01"
"PM22571","36","2280","7","0","16","Friday","05","01"
"PM22572","40","1260","7","0","16","Friday","05","01"
"PM22641","38","2400","7","61","16","Friday","05","01"
"PM22721","19","1320","1","74","16","Friday","05","01"
"PM22781","42","2100","5","50","16","Friday","05","01"
"PM22851","16","660","4","73","16","Friday","05","01"
"PM22901","11","480","2","67","16","Friday","05","01"
"PM22971","22","1080","2","79","16","Friday","05","01"
"PM23011","51","2520","9","76","16","Friday","05","01"
"PM23071","44","2100","8","78","16","Friday","05","01"
"PM23073","38","1800","7","84","16","Friday","05","01"
"PM23111","40","2700","4","63","16","Friday","05","01"
"PM23181","43","1440","5","86","16","Friday","05","01"
"PM23187","68","3480","10","74","16","Friday","05","01"
"PM23221","50","1680","7","49","16","Friday","05","01"
"PM23222","22","360","2","47","16","Friday","05","01"
