"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","82","1860","12","70","13","Saturday","02","06"
"PM10021","80","4500","13","-1","13","Saturday","02","06"
"PM10091","85","5760","14","88","13","Saturday","02","06"
"PM10092","23","780","2","79","13","Saturday","02","06"
"PM10141","65","2880","6","92","13","Saturday","02","06"
"PM10142","87","2460","8","83","13","Saturday","02","06"
"PM10211","85","3720","7","51","13","Saturday","02","06"
"PM10212","54","2520","5","71","13","Saturday","02","06"
"PM10241","89","4140","8","42","13","Saturday","02","06"
"PM10242","79","4140","6","89","13","Saturday","02","06"
"PM10341","83","4740","11","78","13","Saturday","02","06"
"PM10342","63","3060","7","50","13","Saturday","02","06"
"PM10343","44","720","6","85","13","Saturday","02","06"
"PM10344","-1","-1","-1","80","13","Saturday","02","06"
"PM10401","74","4380","7","87","13","Saturday","02","06"
"PM10402","73","3840","6","78","13","Saturday","02","06"
"PM10441","70","3420","7","88","13","Saturday","02","06"
"PM10442","82","3000","11","81","13","Saturday","02","06"
"PM10444","62","840","8","74","13","Saturday","02","06"
"PM10472","79","4740","9","75","13","Saturday","02","06"
"PM10501","92","4260","10","43","13","Saturday","02","06"
"PM10502","75","5820","8","63","13","Saturday","02","06"
"PM10561","87","5160","11","58","13","Saturday","02","06"
"PM10611","77","5100","9","62","13","Saturday","02","06"
"PM10612","94","3060","11","94","13","Saturday","02","06"
"PM10661","71","3660","8","72","13","Saturday","02","06"
"PM10662","89","4320","10","75","13","Saturday","02","06"
"PM10711","55","3300","7","84","13","Saturday","02","06"
"PM10712","80","3600","9","76","13","Saturday","02","06"
"PM30754","31","2040","4","90","13","Saturday","02","06"
"PM10831","84","3000","6","77","13","Saturday","02","06"
"PM10832","90","5400","11","67","13","Saturday","02","06"
"PM10861","63","3540","6","66","13","Saturday","02","06"
"PM10862","80","3000","8","84","13","Saturday","02","06"
"PM10865","53","1800","6","62","13","Saturday","02","06"
"PM10901","67","2820","12","83","13","Saturday","02","06"
"PM10902","74","2460","11","68","13","Saturday","02","06"
"PM10907","33","1020","6","91","13","Saturday","02","06"
"PM10941","74","3420","7","87","13","Saturday","02","06"
