"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","92","03","Wednesday","02","05"
"PM10021","4","240","0","95","03","Wednesday","02","05"
"PM10091","3","180","0","-1","03","Wednesday","02","05"
"PM10092","0","0","0","95","03","Wednesday","02","05"
"PM10141","1","60","0","45","03","Wednesday","02","05"
"PM10142","2","60","0","74","03","Wednesday","02","05"
"PM10211","1","60","0","41","03","Wednesday","02","05"
"PM10212","1","60","0","-1","03","Wednesday","02","05"
"PM10241","0","0","0","81","03","Wednesday","02","05"
"PM10242","3","240","0","-1","03","Wednesday","02","05"
"PM10341","6","300","0","-1","03","Wednesday","02","05"
"PM10342","8","420","0","87","03","Wednesday","02","05"
"PM10343","0","0","0","94","03","Wednesday","02","05"
"PM10344","0","0","0","85","03","Wednesday","02","05"
"PM10401","3","240","0","93","03","Wednesday","02","05"
"PM10402","5","360","0","-1","03","Wednesday","02","05"
"PM10441","1","60","0","92","03","Wednesday","02","05"
"PM10442","5","180","0","81","03","Wednesday","02","05"
"PM10444","11","180","1","96","03","Wednesday","02","05"
"PM10472","3","240","0","45","03","Wednesday","02","05"
"PM10501","1","60","0","59","03","Wednesday","02","05"
"PM10502","4","360","0","-1","03","Wednesday","02","05"
"PM10561","9","420","1","74","03","Wednesday","02","05"
"PM10611","7","480","0","82","03","Wednesday","02","05"
"PM10612","0","0","0","76","03","Wednesday","02","05"
"PM10661","6","300","0","-1","03","Wednesday","02","05"
"PM10662","8","600","0","81","03","Wednesday","02","05"
"PM10711","6","420","0","-1","03","Wednesday","02","05"
"PM10712","2","120","0","97","03","Wednesday","02","05"
"PM30754","8","600","0","75","03","Wednesday","02","05"
"PM10831","0","0","0","79","03","Wednesday","02","05"
"PM10832","13","900","1","94","03","Wednesday","02","05"
"PM10861","1","120","0","80","03","Wednesday","02","05"
"PM10862","4","240","0","86","03","Wednesday","02","05"
"PM10865","9","300","1","79","03","Wednesday","02","05"
"PM10901","0","0","0","98","03","Wednesday","02","05"
"PM10902","13","600","2","91","03","Wednesday","02","05"
"PM10907","0","0","0","107","03","Wednesday","02","05"
"PM10941","6","300","0","88","03","Wednesday","02","05"
"PM10942","2","60","0","101","03","Wednesday","02","05"
"PM10945","14","240","1","93","03","Wednesday","02","05"
"PM10948","3","60","0","78","03","Wednesday","02","05"
"PM10981","11","600","0","80","03","Wednesday","02","05"
"PM10982","3","180","0","106","03","Wednesday","02","05"
"PM10985","3","60","0","84","03","Wednesday","02","05"
"PM11071","13","840","1","-1","03","Wednesday","02","05"
"PM11074","3","60","0","87","03","Wednesday","02","05"
"PM11101","16","540","1","80","03","Wednesday","02","05"
"PM11102","3","60","0","-1","03","Wednesday","02","05"
"PM11108","10","360","0","92","03","Wednesday","02","05"
"PM11161","13","660","1","104","03","Wednesday","02","05"
"PM11168","8","300","0","104","03","Wednesday","02","05"
"PM11201","13","900","1","56","03","Wednesday","02","05"
"PM11208","7","240","0","78","03","Wednesday","02","05"
"PM11301","11","360","1","-1","03","Wednesday","02","05"
"PM11303","2","60","0","-1","03","Wednesday","02","05"
"PM11981","2","120","0","90","03","Wednesday","02","05"
"PM12061","1","60","0","87","03","Wednesday","02","05"
"PM12121","2","120","0","92","03","Wednesday","02","05"
"PM12122","0","0","0","89","03","Wednesday","02","05"
"PM12211","3","180","0","58","03","Wednesday","02","05"
"PM12241","2","120","0","60","03","Wednesday","02","05"
"PM12331","0","0","0","-1","03","Wednesday","02","05"
"PM12342","2","60","0","65","03","Wednesday","02","05"
"PM12391","3","180","0","55","03","Wednesday","02","05"
"PM12471","3","240","0","70","03","Wednesday","02","05"
"PM12502","1","60","0","-1","03","Wednesday","02","05"
"PM12571","3","180","0","-1","03","Wednesday","02","05"
"PM12572","0","0","0","95","03","Wednesday","02","05"
"PM12622","0","0","0","-1","03","Wednesday","02","05"
"PM12641","1","60","0","-1","03","Wednesday","02","05"
"PM12721","2","120","0","103","03","Wednesday","02","05"
"PM12781","3","180","0","-1","03","Wednesday","02","05"
"PM12851","2","120","0","64","03","Wednesday","02","05"
"PM12921","3","180","0","-1","03","Wednesday","02","05"
"PM12961","7","360","0","108","03","Wednesday","02","05"
"PM12981","0","0","0","-1","03","Wednesday","02","05"
"PM13011","2","60","0","108","03","Wednesday","02","05"
"PM13014","3","60","0","-1","03","Wednesday","02","05"
"PM13041","3","60","0","77","03","Wednesday","02","05"
"PM13044","0","0","0","82","03","Wednesday","02","05"
"PM13101","0","0","0","74","03","Wednesday","02","05"
"PM13103","2","60","0","95","03","Wednesday","02","05"
"PM13104","0","0","0","62","03","Wednesday","02","05"
"PM13181","0","0","0","-1","03","Wednesday","02","05"
"PM13202","4","240","0","79","03","Wednesday","02","05"
"PM13212","0","0","0","95","03","Wednesday","02","05"
"PM13221","3","60","0","-1","03","Wednesday","02","05"
"PM13222","0","0","0","87","03","Wednesday","02","05"
"PM20021","3","180","0","-1","03","Wednesday","02","05"
"PM20025","0","0","0","83","03","Wednesday","02","05"
"PM20026","3","120","0","81","03","Wednesday","02","05"
"PM20041","2","120","0","85","03","Wednesday","02","05"
"PM20042","3","120","0","95","03","Wednesday","02","05"
"PM20151","5","360","0","84","03","Wednesday","02","05"
"PM20152","3","60","0","-1","03","Wednesday","02","05"
"PM20231","1","60","0","81","03","Wednesday","02","05"
"PM20232","2","120","0","85","03","Wednesday","02","05"
"PM20233","11","180","1","79","03","Wednesday","02","05"
"PM20261","0","0","0","86","03","Wednesday","02","05"
"PM20262","3","240","0","85","03","Wednesday","02","05"
"PM20321","0","0","0","-1","03","Wednesday","02","05"
"PM20322","4","240","0","80","03","Wednesday","02","05"
"PM20327","0","0","0","77","03","Wednesday","02","05"
"PM20411","3","180","0","106","03","Wednesday","02","05"
"PM20412","4","240","0","67","03","Wednesday","02","05"
"PM20441","3","240","0","62","03","Wednesday","02","05"
"PM20442","2","60","0","-1","03","Wednesday","02","05"
"PM20471","1","60","0","80","03","Wednesday","02","05"
"PM20472","0","0","0","96","03","Wednesday","02","05"
"PM20473","11","180","1","84","03","Wednesday","02","05"
"PM20571","2","120","0","88","03","Wednesday","02","05"
"PM20572","7","480","0","91","03","Wednesday","02","05"
"PM20661","2","120","0","69","03","Wednesday","02","05"
"PM20662","9","300","1","79","03","Wednesday","02","05"
"PM20664","0","0","0","89","03","Wednesday","02","05"
"PM20721","4","300","0","86","03","Wednesday","02","05"
"PM20722","3","180","0","73","03","Wednesday","02","05"
"PM20742","3","120","0","87","03","Wednesday","02","05"
"PM207731","3","120","0","84","03","Wednesday","02","05"
"PM20831","2","120","0","127","03","Wednesday","02","05"
"PM20832","5","180","0","107","03","Wednesday","02","05"
"PM20834","12","180","2","86","03","Wednesday","02","05"
"PM20851","3","180","0","80","03","Wednesday","02","05"
"PM20852","3","240","0","118","03","Wednesday","02","05"
"PM20854","11","180","1","94","03","Wednesday","02","05"
"PM20873","11","360","1","80","03","Wednesday","02","05"
"PM20911","3","180","0","78","03","Wednesday","02","05"
"PM20912","5","180","0","112","03","Wednesday","02","05"
"PM20913","3","120","0","86","03","Wednesday","02","05"
"PM20971","0","0","0","-1","03","Wednesday","02","05"
"PM20972","3","120","0","-1","03","Wednesday","02","05"
"PM20976","14","240","1","-1","03","Wednesday","02","05"
"PM21081","1","60","0","-1","03","Wednesday","02","05"
"PM21148","2","60","0","-1","03","Wednesday","02","05"
"PM21181","6","300","0","-1","03","Wednesday","02","05"
"PM21185","3","60","0","102","03","Wednesday","02","05"
"PM21188","3","120","0","101","03","Wednesday","02","05"
"PM21192","5","180","0","77","03","Wednesday","02","05"
"PM21193","2","120","0","64","03","Wednesday","02","05"
"PM21231","5","180","0","75","03","Wednesday","02","05"
"PM21236","3","60","0","73","03","Wednesday","02","05"
"PM21301","3","180","0","73","03","Wednesday","02","05"
"PM21307","7","240","0","84","03","Wednesday","02","05"
"PM21941","0","0","0","90","03","Wednesday","02","05"
"PM22081","0","0","0","83","03","Wednesday","02","05"
"PM22082","0","0","0","-1","03","Wednesday","02","05"
"PM22121","0","0","0","-1","03","Wednesday","02","05"
"PM22211","0","0","0","54","03","Wednesday","02","05"
"PM22241","0","0","0","87","03","Wednesday","02","05"
"PM22341","1","60","0","90","03","Wednesday","02","05"
"PM22391","2","120","0","89","03","Wednesday","02","05"
"PM22392","7","120","0","89","03","Wednesday","02","05"
"PM22471","2","120","0","84","03","Wednesday","02","05"
"PM22571","1","60","0","-1","03","Wednesday","02","05"
"PM22572","2","60","0","-1","03","Wednesday","02","05"
"PM22641","3","180","0","86","03","Wednesday","02","05"
"PM22721","4","300","0","-1","03","Wednesday","02","05"
"PM22781","6","300","0","84","03","Wednesday","02","05"
"PM22851","3","180","0","-1","03","Wednesday","02","05"
"PM22901","0","0","0","101","03","Wednesday","02","05"
"PM22971","0","0","0","-1","03","Wednesday","02","05"
"PM23011","3","180","0","81","03","Wednesday","02","05"
"PM23071","6","300","0","51","03","Wednesday","02","05"
"PM23073","1","60","0","95","03","Wednesday","02","05"
"PM23111","3","180","0","92","03","Wednesday","02","05"
"PM23181","2","60","0","79","03","Wednesday","02","05"
"PM23187","4","240","0","67","03","Wednesday","02","05"
"PM23221","0","0","0","95","03","Wednesday","02","05"
"PM23222","0","0","0","86","03","Wednesday","02","05"
"PM30461","6","420","0","-1","03","Wednesday","02","05"
"PM30462","0","0","0","94","03","Wednesday","02","05"
"PM30471","3","120","0","-1","03","Wednesday","02","05"
"PM30472","0","0","0","88","03","Wednesday","02","05"
"PM30752","6","300","0","74","03","Wednesday","02","05"
"PM30753","0","0","0","99","03","Wednesday","02","05"
"PM30901","2","120","0","-1","03","Wednesday","02","05"
"PM30902","4","60","1","74","03","Wednesday","02","05"
"PM31263","7","240","0","97","03","Wednesday","02","05"
"PM31264","3","60","0","-1","03","Wednesday","02","05"
"PM31301","1","60","0","86","03","Wednesday","02","05"
"PM31451","11","720","1","-1","03","Wednesday","02","05"
"PM31452","9","660","0","52","03","Wednesday","02","05"
"PM31453","11","360","1","46","03","Wednesday","02","05"
"PM31801","1","60","0","107","03","Wednesday","02","05"
"PM31851","3","180","0","78","03","Wednesday","02","05"
"PM31852","0","0","0","100","03","Wednesday","02","05"
"PM31881","3","120","0","-1","03","Wednesday","02","05"
"PM31882","3","60","0","76","03","Wednesday","02","05"
"PM31891","3","120","0","89","03","Wednesday","02","05"
"PM31892","0","0","0","96","03","Wednesday","02","05"
"PM32051","2","60","0","-1","03","Wednesday","02","05"
"PM32351","3","240","0","-1","03","Wednesday","02","05"
"PM32352","0","0","0","71","03","Wednesday","02","05"
"PM33031","3","120","0","60","03","Wednesday","02","05"
"PM33032","0","0","0","-1","03","Wednesday","02","05"
"PM33151","8","240","1","59","03","Wednesday","02","05"
"PM33152","3","120","0","-1","03","Wednesday","02","05"
"PM33201","3","180","0","65","03","Wednesday","02","05"
"PM33202","3","60","0","68","03","Wednesday","02","05"
"PM33221","7","240","0","81","03","Wednesday","02","05"
"PM33222","0","0","0","50","03","Wednesday","02","05"
"PM40442","2","60","0","40","03","Wednesday","02","05"
"PM40461","5","360","0","101","03","Wednesday","02","05"
"PM40751","3","120","0","89","03","Wednesday","02","05"
