"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","87","21","Monday","15","01"
"PM10021","71","3660","9","83","21","Monday","15","01"
"PM10091","86","4560","10","88","21","Monday","15","01"
"PM10092","13","420","1","78","21","Monday","15","01"
"PM10141","59","3000","7","91","21","Monday","15","01"
"PM10142","46","1560","5","80","21","Monday","15","01"
"PM10211","71","3720","8","75","21","Monday","15","01"
"PM10212","41","2100","4","65","21","Monday","15","01"
"PM10241","73","3780","9","46","21","Monday","15","01"
"PM10242","36","2460","3","61","21","Monday","15","01"
"PM10341","75","3900","9","61","21","Monday","15","01"
"PM10342","69","3540","9","83","21","Monday","15","01"
"PM10343","3","60","0","68","21","Monday","15","01"
"PM10344","7","120","0","91","21","Monday","15","01"
"PM10401","65","4500","7","75","21","Monday","15","01"
"PM10402","54","3720","5","77","21","Monday","15","01"
"PM10441","66","3420","8","81","21","Monday","15","01"
"PM10442","75","2580","10","78","21","Monday","15","01"
"PM10444","34","540","5","87","21","Monday","15","01"
"PM10472","52","3540","6","66","21","Monday","15","01"
"PM10501","65","3360","8","74","21","Monday","15","01"
"PM10502","57","4800","7","69","21","Monday","15","01"
"PM10561","47","2040","15","86","21","Monday","15","01"
"PM10611","44","2940","5","77","21","Monday","15","01"
"PM10612","56","1920","6","68","21","Monday","15","01"
"PM10661","56","2880","6","87","21","Monday","15","01"
"PM10662","40","2520","7","79","21","Monday","15","01"
"PM10711","101","7260","13","91","21","Monday","15","01"
"PM10712","85","4500","11","77","21","Monday","15","01"
"PM30754","38","2520","5","71","21","Monday","15","01"
"PM10831","42","3600","4","82","21","Monday","15","01"
"PM10832","59","4080","6","75","21","Monday","15","01"
"PM10861","44","3660","5","84","21","Monday","15","01"
"PM10862","50","2520","6","84","21","Monday","15","01"
"PM10865","49","1680","5","95","21","Monday","15","01"
"PM10901","55","2640","11","76","21","Monday","15","01"
"PM10902","52","2520","10","91","21","Monday","15","01"
"PM10907","14","420","3","91","21","Monday","15","01"
"PM10941","75","3900","9","72","21","Monday","15","01"
"PM10942","25","840","2","78","21","Monday","15","01"
"PM10945","106","1920","16","74","21","Monday","15","01"
"PM10948","8","120","1","64","21","Monday","15","01"
"PM10981","95","5100","12","85","21","Monday","15","01"
"PM10982","26","1260","3","87","21","Monday","15","01"
"PM10985","22","360","2","83","21","Monday","15","01"
"PM11071","76","5280","10","69","21","Monday","15","01"
"PM11074","54","900","8","57","21","Monday","15","01"
"PM11101","87","3060","10","56","21","Monday","15","01"
"PM11102","47","780","7","52","21","Monday","15","01"
"PM11108","74","2580","9","65","21","Monday","15","01"
"PM11161","83","4380","10","66","21","Monday","15","01"
"PM11168","72","2520","7","61","21","Monday","15","01"
"PM11201","72","5040","8","79","21","Monday","15","01"
"PM11208","82","2880","9","65","21","Monday","15","01"
"PM11301","82","2880","12","82","21","Monday","15","01"
"PM11303","32","1080","3","70","21","Monday","15","01"
"PM11981","52","2640","7","64","21","Monday","15","01"
"PM12061","45","2160","8","71","21","Monday","15","01"
"PM12121","32","1620","3","58","21","Monday","15","01"
"PM12122","18","300","2","70","21","Monday","15","01"
"PM12211","44","2220","5","60","21","Monday","15","01"
"PM12241","50","2580","5","95","21","Monday","15","01"
"PM12331","30","1500","3","98","21","Monday","15","01"
"PM12342","30","1020","3","95","21","Monday","15","01"
"PM12391","41","2100","4","76","21","Monday","15","01"
"PM12471","37","2520","3","79","21","Monday","15","01"
"PM12502","31","1560","3","81","21","Monday","15","01"
"PM12571","26","1320","2","80","21","Monday","15","01"
"PM12572","46","780","5","90","21","Monday","15","01"
"PM12622","43","660","10","66","21","Monday","15","01"
"PM12641","20","960","3","91","21","Monday","15","01"
"PM12721","26","1740","2","79","21","Monday","15","01"
"PM12781","19","960","2","78","21","Monday","15","01"
"PM12851","16","720","3","91","21","Monday","15","01"
"PM12921","34","1560","7","83","21","Monday","15","01"
"PM12961","50","2460","8","87","21","Monday","15","01"
"PM12981","44","2160","7","82","21","Monday","15","01"
"PM13011","22","720","2","87","21","Monday","15","01"
"PM13014","14","240","1","87","21","Monday","15","01"
"PM13041","73","1260","11","73","21","Monday","15","01"
"PM13044","12","180","2","86","21","Monday","15","01"
"PM13101","82","1440","11","70","21","Monday","15","01"
"PM13103","41","1380","4","89","21","Monday","15","01"
"PM13104","22","360","2","89","21","Monday","15","01"
"PM13181","34","1080","6","78","21","Monday","15","01"
"PM13202","66","3360","9","86","21","Monday","15","01"
"PM13212","51","1680","8","72","21","Monday","15","01"
"PM13221","32","540","3","84","21","Monday","15","01"
"PM13222","37","600","6","75","21","Monday","15","01"
"PM20021","31","1620","2","81","21","Monday","15","01"
"PM20025","59","1020","6","75","21","Monday","15","01"
"PM20026","64","2220","7","60","21","Monday","15","01"
"PM20041","52","2580","8","60","21","Monday","15","01"
"PM20042","23","780","2","52","21","Monday","15","01"
"PM20151","52","3540","5","82","21","Monday","15","01"
"PM20152","58","960","9","75","21","Monday","15","01"
"PM20231","46","2340","5","82","21","Monday","15","01"
"PM20232","40","1980","5","87","21","Monday","15","01"
"PM20233","103","1860","14","78","21","Monday","15","01"
"PM20261","47","2400","4","71","21","Monday","15","01"
"PM20262","54","3720","5","76","21","Monday","15","01"
"PM20321","53","2700","6","84","21","Monday","15","01"
"PM20322","70","3660","8","76","21","Monday","15","01"
"PM20327","8","240","1","81","21","Monday","15","01"
"PM20411","51","3480","5","64","21","Monday","15","01"
"PM20412","63","3240","8","86","21","Monday","15","01"
"PM20441","55","3780","6","59","21","Monday","15","01"
"PM20442","69","2340","11","0","21","Monday","15","01"
"PM20471","47","2400","5","85","21","Monday","15","01"
"PM20472","32","1080","3","76","21","Monday","15","01"
"PM20473","60","1020","7","79","21","Monday","15","01"
"PM20571","50","2580","5","76","21","Monday","15","01"
"PM20572","67","4560","9","79","21","Monday","15","01"
"PM20661","37","1920","3","78","21","Monday","15","01"
"PM20662","93","3300","12","73","21","Monday","15","01"
"PM20664","57","960","8","74","21","Monday","15","01"
"PM20721","46","3120","5","77","21","Monday","15","01"
"PM20722","58","2940","7","82","21","Monday","15","01"
"PM20742","88","3120","9","78","21","Monday","15","01"
"PM207731","29","960","3","78","21","Monday","15","01"
