"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","116","03","Monday","29","01"
"PM10021","3","180","0","85","03","Monday","29","01"
"PM10091","2","120","0","105","03","Monday","29","01"
"PM10092","0","0","0","79","03","Monday","29","01"
"PM10141","1","60","0","100","03","Monday","29","01"
"PM10142","2","60","0","71","03","Monday","29","01"
"PM10211","0","0","0","107","03","Monday","29","01"
"PM10212","0","0","0","74","03","Monday","29","01"
"PM10241","1","60","0","0","03","Monday","29","01"
"PM10242","1","60","0","72","03","Monday","29","01"
"PM10341","2","120","0","0","03","Monday","29","01"
"PM10342","0","0","0","-127","03","Monday","29","01"
"PM10343","0","0","0","0","03","Monday","29","01"
"PM10344","0","0","0","99","03","Monday","29","01"
"PM10401","1","60","0","70","03","Monday","29","01"
"PM10402","3","240","0","105","03","Monday","29","01"
"PM10441","0","0","0","100","03","Monday","29","01"
"PM10442","3","120","0","-127","03","Monday","29","01"
"PM10444","0","0","0","0","03","Monday","29","01"
"PM10472","4","300","0","0","03","Monday","29","01"
"PM10501","4","180","1","0","03","Monday","29","01"
"PM10502","1","120","0","93","03","Monday","29","01"
"PM10561","3","120","1","56","03","Monday","29","01"
"PM10611","3","240","0","85","03","Monday","29","01"
"PM10612","3","120","0","0","03","Monday","29","01"
"PM10661","4","240","0","84","03","Monday","29","01"
"PM10662","3","180","0","0","03","Monday","29","01"
"PM10711","8","540","0","77","03","Monday","29","01"
"PM10712","1","60","0","105","03","Monday","29","01"
"PM30754","3","240","0","97","03","Monday","29","01"
"PM10831","3","300","0","63","03","Monday","29","01"
"PM10832","4","300","0","79","03","Monday","29","01"
"PM10861","1","120","0","115","03","Monday","29","01"
"PM10862","1","60","0","0","03","Monday","29","01"
"PM10865","0","0","0","0","03","Monday","29","01"
"PM10901","1","60","0","97","03","Monday","29","01"
"PM10902","3","180","0","0","03","Monday","29","01"
"PM10907","2","60","0","0","03","Monday","29","01"
"PM10941","2","120","0","0","03","Monday","29","01"
"PM10942","0","0","0","0","03","Monday","29","01"
"PM10945","3","60","0","0","03","Monday","29","01"
"PM10948","0","0","0","0","03","Monday","29","01"
"PM10981","3","180","0","0","03","Monday","29","01"
"PM10982","19","60","18","0","03","Monday","29","01"
"PM10985","0","0","0","0","03","Monday","29","01"
"PM11071","3","240","0","0","03","Monday","29","01"
"PM11074","0","0","0","0","03","Monday","29","01"
"PM11101","5","180","0","0","03","Monday","29","01"
"PM11102","0","0","0","0","03","Monday","29","01"
"PM11108","14","60","13","62","03","Monday","29","01"
"PM11161","3","180","0","52","03","Monday","29","01"
"PM11168","7","240","0","-127","03","Monday","29","01"
"PM11201","3","240","0","0","03","Monday","29","01"
"PM11208","5","180","0","0","03","Monday","29","01"
"PM11301","7","240","0","0","03","Monday","29","01"
"PM11303","2","60","0","93","03","Monday","29","01"
"PM11981","4","240","0","70","03","Monday","29","01"
"PM12061","3","180","0","0","03","Monday","29","01"
"PM12121","1","60","0","70","03","Monday","29","01"
"PM12122","0","0","0","65","03","Monday","29","01"
"PM12211","0","0","0","0","03","Monday","29","01"
"PM12241","1","60","0","0","03","Monday","29","01"
"PM12331","2","120","0","-127","03","Monday","29","01"
"PM12342","0","0","0","-127","03","Monday","29","01"
"PM12391","0","0","0","-127","03","Monday","29","01"
"PM12471","1","60","0","105","03","Monday","29","01"
"PM12502","1","60","0","0","03","Monday","29","01"
"PM12571","0","0","0","82","03","Monday","29","01"
"PM12572","0","0","0","106","03","Monday","29","01"
"PM12622","0","0","0","92","03","Monday","29","01"
"PM12641","0","0","0","99","03","Monday","29","01"
"PM12721","0","0","0","0","03","Monday","29","01"
"PM12781","1","0","0","88","03","Monday","29","01"
"PM12851","0","0","0","76","03","Monday","29","01"
"PM12921","0","0","0","0","03","Monday","29","01"
"PM12961","3","180","0","84","03","Monday","29","01"
"PM12981","3","180","0","77","03","Monday","29","01"
"PM13011","0","0","0","0","03","Monday","29","01"
"PM13014","0","0","0","82","03","Monday","29","01"
"PM13041","0","0","0","0","03","Monday","29","01"
"PM13044","0","0","0","77","03","Monday","29","01"
"PM13101","3","60","0","76","03","Monday","29","01"
"PM13103","3","120","0","-127","03","Monday","29","01"
"PM13104","0","0","0","56","03","Monday","29","01"
"PM13181","2","60","0","80","03","Monday","29","01"
"PM13202","7","300","1","81","03","Monday","29","01"
"PM13212","8","240","0","0","03","Monday","29","01"
"PM13221","0","0","0","85","03","Monday","29","01"
"PM13222","0","0","0","84","03","Monday","29","01"
"PM20021","3","180","0","0","03","Monday","29","01"
"PM20025","0","0","0","0","03","Monday","29","01"
"PM20026","3","120","0","75","03","Monday","29","01"
"PM20041","2","120","0","79","03","Monday","29","01"
"PM20042","2","60","0","0","03","Monday","29","01"
"PM20151","3","180","0","55","03","Monday","29","01"
"PM20152","0","0","0","0","03","Monday","29","01"
"PM20231","2","120","0","84","03","Monday","29","01"
"PM20232","1","60","0","87","03","Monday","29","01"
"PM20233","0","0","0","0","03","Monday","29","01"
"PM20261","1","60","0","84","03","Monday","29","01"
"PM20262","1","60","0","85","03","Monday","29","01"
"PM20321","0","0","0","0","03","Monday","29","01"
"PM20322","1","60","0","0","03","Monday","29","01"
"PM20327","0","0","0","78","03","Monday","29","01"
"PM20411","1","60","0","68","03","Monday","29","01"
"PM20412","4","240","0","76","03","Monday","29","01"
"PM20441","0","0","0","0","03","Monday","29","01"
"PM20442","2","60","0","79","03","Monday","29","01"
"PM20471","3","180","0","0","03","Monday","29","01"
"PM20472","2","60","0","0","03","Monday","29","01"
"PM20473","0","0","0","95","03","Monday","29","01"
"PM20571","1","60","0","0","03","Monday","29","01"
"PM20572","3","240","0","95","03","Monday","29","01"
"PM20661","2","120","0","-127","03","Monday","29","01"
"PM20662","3","120","0","0","03","Monday","29","01"
"PM20664","3","60","0","78","03","Monday","29","01"
"PM20721","0","0","0","97","03","Monday","29","01"
"PM20722","3","180","0","78","03","Monday","29","01"
"PM20742","8","300","0","0","03","Monday","29","01"
"PM207731","3","120","0","85","03","Monday","29","01"
"PM20831","2","120","0","0","03","Monday","29","01"
"PM20832","5","180","0","0","03","Monday","29","01"
"PM20834","8","120","0","0","03","Monday","29","01"
"PM20851","3","180","0","-127","03","Monday","29","01"
"PM20852","6","360","1","85","03","Monday","29","01"
"PM20854","7","120","0","0","03","Monday","29","01"
"PM20873","7","240","0","0","03","Monday","29","01"
"PM20911","1","60","0","0","03","Monday","29","01"
"PM20912","3","120","0","0","03","Monday","29","01"
"PM20913","2","60","0","0","03","Monday","29","01"
"PM20971","2","120","0","-127","03","Monday","29","01"
"PM20972","0","0","0","120","03","Monday","29","01"
"PM20976","8","120","0","128","03","Monday","29","01"
"PM21081","5","360","0","-127","03","Monday","29","01"
"PM21148","0","0","0","109","03","Monday","29","01"
"PM21181","4","240","0","68","03","Monday","29","01"
"PM21185","0","0","0","0","03","Monday","29","01"
"PM21188","0","0","0","96","03","Monday","29","01"
"PM21192","3","120","0","89","03","Monday","29","01"
"PM21193","1","60","0","96","03","Monday","29","01"
"PM21231","3","120","0","98","03","Monday","29","01"
"PM21236","0","0","0","82","03","Monday","29","01"
"PM21301","2","120","0","71","03","Monday","29","01"
"PM21307","13","420","1","-127","03","Monday","29","01"
"PM21941","21","180","18","72","03","Monday","29","01"
"PM22081","2","120","0","0","03","Monday","29","01"
"PM22082","0","0","0","0","03","Monday","29","01"
"PM22121","0","0","0","0","03","Monday","29","01"
"PM22211","0","0","0","90","03","Monday","29","01"
"PM22241","1","60","0","0","03","Monday","29","01"
"PM22341","0","0","0","71","03","Monday","29","01"
"PM22391","0","0","0","48","03","Monday","29","01"
"PM22392","0","0","0","86","03","Monday","29","01"
"PM22471","0","0","0","-127","03","Monday","29","01"
"PM22571","0","0","0","59","03","Monday","29","01"
"PM22572","0","0","0","-127","03","Monday","29","01"
"PM22641","0","0","0","0","03","Monday","29","01"
"PM22721","1","60","0","0","03","Monday","29","01"
"PM22781","1","60","0","63","03","Monday","29","01"
"PM22851","0","0","0","76","03","Monday","29","01"
"PM22901","1","60","0","0","03","Monday","29","01"
"PM22971","1","60","0","96","03","Monday","29","01"
"PM23011","0","0","0","0","03","Monday","29","01"
"PM23071","1","60","0","97","03","Monday","29","01"
"PM23073","1","60","0","0","03","Monday","29","01"
"PM23111","1","60","0","0","03","Monday","29","01"
"PM23181","3","120","0","0","03","Monday","29","01"
"PM23187","6","300","0","0","03","Monday","29","01"
"PM23221","2","60","0","0","03","Monday","29","01"
"PM23222","0","0","0","-127","03","Monday","29","01"
"PM30461","3","240","0","38","03","Monday","29","01"
"PM30462","4","60","0","74","03","Monday","29","01"
"PM30471","0","0","0","0","03","Monday","29","01"
"PM30472","0","0","0","0","03","Monday","29","01"
"PM30752","3","180","0","-127","03","Monday","29","01"
"PM30753","0","0","0","0","03","Monday","29","01"
"PM30901","5","240","1","0","03","Monday","29","01"
"PM30902","9","120","2","86","03","Monday","29","01"
"PM31263","5","180","0","0","03","Monday","29","01"
"PM31264","0","0","0","-127","03","Monday","29","01"
"PM31301","3","180","0","0","03","Monday","29","01"
"PM31451","0","0","0","-127","03","Monday","29","01"
"PM31452","0","0","0","0","03","Monday","29","01"
"PM31453","5","180","0","-127","03","Monday","29","01"
"PM31801","3","180","0","0","03","Monday","29","01"
"PM31851","3","240","0","0","03","Monday","29","01"
"PM31852","0","0","0","0","03","Monday","29","01"
"PM31881","5","180","0","0","03","Monday","29","01"
"PM31882","0","0","0","0","03","Monday","29","01"
"PM31891","9","300","1","0","03","Monday","29","01"
"PM31892","0","0","0","54","03","Monday","29","01"
"PM32051","0","0","0","0","03","Monday","29","01"
"PM32351","0","0","0","0","03","Monday","29","01"
"PM32352","0","0","0","-127","03","Monday","29","01"
"PM33031","2","60","0","0","03","Monday","29","01"
"PM33032","0","0","0","69","03","Monday","29","01"
"PM33151","3","120","0","0","03","Monday","29","01"
"PM33152","2","60","0","-127","03","Monday","29","01"
"PM33201","0","0","0","-127","03","Monday","29","01"
"PM33202","0","0","0","0","03","Monday","29","01"
"PM33221","0","0","0","-127","03","Monday","29","01"
"PM33222","3","60","0","0","03","Monday","29","01"
"PM40442","2","60","0","0","03","Monday","29","01"
"PM40461","2","120","0","0","03","Monday","29","01"
"PM40751","0","0","0","0","03","Monday","29","01"
"PM40752","0","0","0","0","03","Monday","29","01"
"PM40753","0","0","0","-127","03","Monday","29","01"
"PM40754","0","0","0","-127","03","Monday","29","01"
"PM40755","0","0","0","0","03","Monday","29","01"
"PM40901","0","0","0","0","03","Monday","29","01"
"PM40902","0","0","0","0","03","Monday","29","01"
"PM41261","0","0","0","0","03","Monday","29","01"
"PM41262","0","0","0","0","03","Monday","29","01"
"PM41301","0","0","0","0","03","Monday","29","01"
"PM41302","0","0","0","0","03","Monday","29","01"
"PM41351","0","0","0","0","03","Monday","29","01"
"PM41451","2","120","0","105","03","Monday","29","01"
"PM41452","0","0","0","0","03","Monday","29","01"
"PM41453","0","0","0","-127","03","Monday","29","01"
"PM41801","0","0","0","52","03","Monday","29","01"
"PM41802","0","0","0","0","03","Monday","29","01"
"PM41851","2","60","0","0","03","Monday","29","01"
"PM41852","4","60","0","-127","03","Monday","29","01"
"PM41853","0","0","0","0","03","Monday","29","01"
"PM41881","0","0","0","83","03","Monday","29","01"
"PM41882","0","0","0","0","03","Monday","29","01"
"PM41891","0","0","0","90","03","Monday","29","01"
"PM41892","2","60","0","0","03","Monday","29","01"
"PM42051","0","0","0","0","03","Monday","29","01"
"PM42052","0","0","0","0","03","Monday","29","01"
"PM42351","0","0","0","0","03","Monday","29","01"
"PM42352","3","60","0","95","03","Monday","29","01"
"PM42353","0","0","0","0","03","Monday","29","01"
"PM43001","0","0","0","0","03","Monday","29","01"
"PM43011","2","120","0","0","03","Monday","29","01"
"PM43012","0","0","0","0","03","Monday","29","01"
"PM43021","2","120","0","-127","03","Monday","29","01"
"PM43022","0","0","0","0","03","Monday","29","01"
"PM43031","1","60","0","0","03","Monday","29","01"
"PM43032","0","0","0","0","03","Monday","29","01"
"PM43151","0","0","0","0","03","Monday","29","01"
"PM43152","0","0","0","0","03","Monday","29","01"
"PM43201","2","120","0","0","03","Monday","29","01"
"PM43202","0","0","0","89","03","Monday","29","01"
"PM43221","0","0","0","88","03","Monday","29","01"
"PM43222","4","60","1","0","03","Monday","29","01"
"PM43223","8","120","0",NA,"03","Monday","29","01"
"PM20667","0","0","0","64","03","Monday","29","01"
"PM20942","5","180","0",NA,"03","Monday","29","01"
"PM22502","2","60","0",NA,"03","Monday","29","01"
"PM40462","0","0","0",NA,"03","Monday","29","01"
"PM40463","0","0","0",NA,"03","Monday","29","01"
"PM41861","0","0","0",NA,"03","Monday","29","01"
"PM41454","2","60","0",NA,"03","Monday","29","01"
"03FL08PM01",NA,NA,NA,NA,"03","Monday","29","01"
"03FL08PM02",NA,NA,NA,NA,"03","Monday","29","01"
"03FL20PM01",NA,NA,NA,NA,"03","Monday","29","01"
"03FL56PM01",NA,NA,NA,NA,"03","Monday","29","01"
"03FT08PM01",NA,NA,NA,NA,"03","Monday","29","01"
"03FT52PM01",NA,NA,NA,NA,"03","Monday","29","01"
"04FL12PM01",NA,NA,NA,NA,"03","Monday","29","01"
"04FL92PM01",NA,NA,NA,NA,"03","Monday","29","01"
"04FT14PM01",NA,NA,NA,NA,"03","Monday","29","01"
"04FT74PM01",NA,NA,NA,NA,"03","Monday","29","01"
"04TL40PM01",NA,NA,NA,NA,"03","Monday","29","01"
"04TL40PM02",NA,NA,NA,NA,"03","Monday","29","01"
"04TL40PM03",NA,NA,NA,NA,"03","Monday","29","01"
"04TL40PM04",NA,NA,NA,NA,"03","Monday","29","01"
"05FT10PM01",NA,NA,NA,NA,"03","Monday","29","01"
"05FT37PM01",NA,NA,NA,NA,"03","Monday","29","01"
"05FT66PM01",NA,NA,NA,NA,"03","Monday","29","01"
"05TL00PM01",NA,NA,NA,NA,"03","Monday","29","01"
"05TL00PM02",NA,NA,NA,NA,"03","Monday","29","01"
"05TL00PM03",NA,NA,NA,NA,"03","Monday","29","01"
"08RE14PM01",NA,NA,NA,NA,"03","Monday","29","01"
"08RE66PM01",NA,NA,NA,NA,"03","Monday","29","01"
"08RL21PM01",NA,NA,NA,NA,"03","Monday","29","01"
"08RR02PM01",NA,NA,NA,NA,"03","Monday","29","01"
"08RR18PM01",NA,NA,NA,NA,"03","Monday","29","01"
