"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","81","09","Tuesday","08","05"
"PM10021","103","6060","16","67","09","Tuesday","08","05"
"PM10091","-1","-1","-1","90","09","Tuesday","08","05"
"PM10092","-1","-1","-1","80","09","Tuesday","08","05"
"PM10141","89","4080","10","42","09","Tuesday","08","05"
"PM10142","94","2700","10","75","09","Tuesday","08","05"
"PM10211","77","3360","7","38","09","Tuesday","08","05"
"PM10212","74","3480","8","89","09","Tuesday","08","05"
"PM10241","80","3660","8","73","09","Tuesday","08","05"
"PM10242","80","4200","7","47","09","Tuesday","08","05"
"PM10341","78","4440","11","88","09","Tuesday","08","05"
"PM10342","94","4740","12","69","09","Tuesday","08","05"
"PM10343","50","840","6","85","09","Tuesday","08","05"
"PM10344","37","600","5","80","09","Tuesday","08","05"
"PM10401","88","5340","9","90","09","Tuesday","08","05"
"PM10402","82","4320","9","80","09","Tuesday","08","05"
"PM10441","79","3840","10","83","09","Tuesday","08","05"
"PM10442","53","1860","8","71","09","Tuesday","08","05"
"PM10444","89","1260","10","85","09","Tuesday","08","05"
"PM10472","78","4680","9","45","09","Tuesday","08","05"
"PM10501","79","3600","9","56","09","Tuesday","08","05"
"PM10502","79","6000","17","86","09","Tuesday","08","05"
"PM10561","93","5580","13","63","09","Tuesday","08","05"
"PM10611","76","4980","8","65","09","Tuesday","08","05"
"PM10612","71","2280","7","76","09","Tuesday","08","05"
"PM10661","70","3600","8","70","09","Tuesday","08","05"
"PM10662","86","4140","13","60","09","Tuesday","08","05"
"PM10711","69","5520","10","76","09","Tuesday","08","05"
"PM10712","73","3240","8","40","09","Tuesday","08","05"
"PM30754","39","2520","6","18","09","Tuesday","08","05"
"PM10831","94","4200","5","60","09","Tuesday","08","05"
"PM10832","93","5580","10","62","09","Tuesday","08","05"
"PM10861","73","4200","5","12","09","Tuesday","08","05"
"PM10862","103","3960","12","68","09","Tuesday","08","05"
"PM10865","58","1980","7","75","09","Tuesday","08","05"
"PM10901","78","3300","16","83","09","Tuesday","08","05"
"PM10902","73","2040","35","78","09","Tuesday","08","05"
"PM10907","18","540","3","91","09","Tuesday","08","05"
"PM10941","81","3600","19","81","09","Tuesday","08","05"
"PM10942","30","1020","3","86","09","Tuesday","08","05"
"PM10945","62","720","42","68","09","Tuesday","08","05"
"PM10948","29","480","3","71","09","Tuesday","08","05"
"PM10981","84","4680","24","59","09","Tuesday","08","05"
"PM10982","74","1440","3","-1","09","Tuesday","08","05"
"PM10985","22","360","3","77","09","Tuesday","08","05"
"PM11071","78","5280","15","82","09","Tuesday","08","05"
"PM11074","90","60","90","70","09","Tuesday","08","05"
"PM11101","92","3540","14","68","09","Tuesday","08","05"
