"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","84","19","Sunday","18","02"
"PM10021","95","5100","14","78","19","Sunday","18","02"
"PM10091","107","5820","14","80","19","Sunday","18","02"
"PM10092","27","900","3","80","19","Sunday","18","02"
"PM10141","76","3960","9","90","19","Sunday","18","02"
"PM10142","58","1980","7","79","19","Sunday","18","02"
"PM10211","68","3540","7","72","19","Sunday","18","02"
"PM10212","42","2160","4","58","19","Sunday","18","02"
"PM10241","67","3480","7","49","19","Sunday","18","02"
"PM10242","38","2520","4","51","19","Sunday","18","02"
"PM10341","73","3780","9","20","19","Sunday","18","02"
"PM10342","44","2220","5","78","19","Sunday","18","02"
"PM10343","15","240","2","37","19","Sunday","18","02"
"PM10344","8","120","1","83","19","Sunday","18","02"
"PM10401","58","3960","6","56","19","Sunday","18","02"
"PM10402","40","2700","4","71","19","Sunday","18","02"
"PM10441","64","3300","8","78","19","Sunday","18","02"
"PM10442","50","1680","7","63","19","Sunday","18","02"
"PM10444","37","600","5","77","19","Sunday","18","02"
"PM10472","66","4500","9","62","19","Sunday","18","02"
"PM10501","67","3480","8","67","19","Sunday","18","02"
"PM10502","77","6540","15","76","19","Sunday","18","02"
"PM10561","52","2220","19","79","19","Sunday","18","02"
"PM10611","82","5760","10","69","19","Sunday","18","02"
"PM10612","53","1800","6","66","19","Sunday","18","02"
"PM10661","84","4440","12","89","19","Sunday","18","02"
"PM10662","31","1860","7","81","19","Sunday","18","02"
"PM10711","94","6720","13","86","19","Sunday","18","02"
"PM10712","66","3420","8","80","19","Sunday","18","02"
"PM30754","34","2160","5","58","19","Sunday","18","02"
"PM10831","64","5460","8","80","19","Sunday","18","02"
"PM10832","69","3900","32","63","19","Sunday","18","02"
"PM10861","49","4080","7","85","19","Sunday","18","02"
"PM10862","76","3900","14","80","19","Sunday","18","02"
"PM10865","41","1380","5","88","19","Sunday","18","02"
"PM10901","69","3420","16","75","19","Sunday","18","02"
"PM10902","63","3000","16","89","19","Sunday","18","02"
"PM10907","42","1320","9","82","19","Sunday","18","02"
"PM10941","77","4020","10","68","19","Sunday","18","02"
"PM10942","17","540","2","82","19","Sunday","18","02"
"PM10945","121","2280","21","62","19","Sunday","18","02"
"PM10948","22","360","3","75","19","Sunday","18","02"
"PM10981","105","5700","15","88","19","Sunday","18","02"
"PM10982","30","1440","4","89","19","Sunday","18","02"
"PM10985","14","240","1","88","19","Sunday","18","02"
"PM11071","99","7140","13","69","19","Sunday","18","02"
"PM11074","67","1140","10","51","19","Sunday","18","02"
"PM11101","100","3600","15","50","19","Sunday","18","02"
"PM11102","79","1380","12","39","19","Sunday","18","02"
"PM11108","82","2880","8","55","19","Sunday","18","02"
"PM11161","76","3960","9","64","19","Sunday","18","02"
"PM11168","87","3060","10","69","19","Sunday","18","02"
"PM11201","64","4380","7","80","19","Sunday","18","02"
"PM11208","87","3060","10","67","19","Sunday","18","02"
"PM11301","83","2880","16","79","19","Sunday","18","02"
"PM11303","52","1740","7","58","19","Sunday","18","02"
"PM11981","60","3060","8","64","19","Sunday","18","02"
"PM12061","50","2460","9","75","19","Sunday","18","02"
"PM12121","48","2460","5","65","19","Sunday","18","02"
"PM12122","27","420","5","63","19","Sunday","18","02"
"PM12211","53","2700","5","73","19","Sunday","18","02"
"PM12241","63","3240","7","87","19","Sunday","18","02"
"PM12331","29","1500","2","63","19","Sunday","18","02"
"PM12342","44","1440","6","95","19","Sunday","18","02"
"PM12391","47","2400","5","77","19","Sunday","18","02"
"PM12471","46","3060","6","76","19","Sunday","18","02"
"PM12502","30","1500","3","84","19","Sunday","18","02"
"PM12571","24","1200","2","82","19","Sunday","18","02"
"PM12572","57","960","8","82","19","Sunday","18","02"
"PM12622","35","540","7","67","19","Sunday","18","02"
"PM12641","35","1680","6","83","19","Sunday","18","02"
"PM12721","30","2040","2","78","19","Sunday","18","02"
"PM12781","30","1440","5","81","19","Sunday","18","02"
"PM12851","52","2460","11","87","19","Sunday","18","02"
"PM12921","48","960","37","83","19","Sunday","18","02"
"PM12961","32","1560","5","87","19","Sunday","18","02"
