"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1620","7","82","10","Monday","04","06"
"PM10021","51","2760","7","71","10","Monday","04","06"
"PM10091","60","3900","9","84","10","Monday","04","06"
"PM10092","29","960","3","76","10","Monday","04","06"
"PM10141","58","2580","5","-1","10","Monday","04","06"
"PM10142","61","1680","6","-1","10","Monday","04","06"
"PM10211","49","2100","4","-1","10","Monday","04","06"
"PM10212","58","2700","6","-1","10","Monday","04","06"
"PM10241","61","2760","6","-1","10","Monday","04","06"
"PM10242","61","3120","5","88","10","Monday","04","06"
"PM10341","64","3600","8","72","10","Monday","04","06"
"PM10342","63","3060","7","-1","10","Monday","04","06"
"PM10343","37","600","5","87","10","Monday","04","06"
"PM10344","30","480","4","80","10","Monday","04","06"
"PM10401","62","3660","6","83","10","Monday","04","06"
"PM10402","74","3900","7","79","10","Monday","04","06"
"PM10441","-1","-1","-1","90","10","Monday","04","06"
"PM10442","-1","-1","-1","80","10","Monday","04","06"
"PM10444","-1","-1","-1","80","10","Monday","04","06"
"PM10472","84","5100","10","73","10","Monday","04","06"
"PM10501","58","2580","6","49","10","Monday","04","06"
"PM10502","66","5100","7","61","10","Monday","04","06"
"PM10561","63","3600","9","60","10","Monday","04","06"
"PM10611","76","4980","8","67","10","Monday","04","06"
"PM10612","72","2280","8","92","10","Monday","04","06"
"PM10661","54","2700","6","76","10","Monday","04","06"
"PM10662","70","3300","8","72","10","Monday","04","06"
"PM10711","72","5820","11","78","10","Monday","04","06"
"PM10712","78","3480","9","71","10","Monday","04","06"
"PM30754","23","1500","3","86","10","Monday","04","06"
"PM10831","103","3720","7","78","10","Monday","04","06"
"PM10832","82","4860","9","68","10","Monday","04","06"
"PM10861","78","4500","6","67","10","Monday","04","06"
"PM10862","74","2760","7","73","10","Monday","04","06"
"PM10865","39","1320","4","56","10","Monday","04","06"
"PM10901","88","3840","18","78","10","Monday","04","06"
"PM10902","68","2220","11","68","10","Monday","04","06"
"PM10907","19","600","3","90","10","Monday","04","06"
"PM10941","85","3960","9","82","10","Monday","04","06"
"PM10942","11","360","1","93","10","Monday","04","06"
"PM10945","85","1680","16","78","10","Monday","04","06"
"PM10948","54","900","8","87","10","Monday","04","06"
"PM10981","77","4380","12","72","10","Monday","04","06"
"PM10982","44","840","2","81","10","Monday","04","06"
"PM10985","18","300","2","53","10","Monday","04","06"
"PM11071","79","5460","12","65","10","Monday","04","06"
"PM11074","53","660","6","78","10","Monday","04","06"
"PM11101","68","2520","9","62","10","Monday","04","06"
"PM11102","45","720","8","82","10","Monday","04","06"
"PM11108","40","1200","4","71","10","Monday","04","06"
"PM11161","87","4320","10","90","10","Monday","04","06"
"PM11168","41","1260","4","80","10","Monday","04","06"
"PM11201","59","4080","6","89","10","Monday","04","06"
"PM11208","38","1200","5","85","10","Monday","04","06"
"PM11301","95","2940","12","68","10","Monday","04","06"
"PM11303","43","960","3","77","10","Monday","04","06"
"PM11981","88","4980","23","59","10","Monday","04","06"
"PM12061","89","4680","15","68","10","Monday","04","06"
"PM12121","84","4440","9","89","10","Monday","04","06"
"PM12122","30","480","4","84","10","Monday","04","06"
"PM12211","75","4260","10","83","10","Monday","04","06"
"PM12241","70","3840","11","65","10","Monday","04","06"
"PM12331","42","2160","4","51","10","Monday","04","06"
"PM12342","26","840","3","55","10","Monday","04","06"
"PM12391","68","3360","7","49","10","Monday","04","06"
"PM12471","100","3240","5","63","10","Monday","04","06"
"PM12502","76","2760","7","58","10","Monday","04","06"
"PM12571","33","1680","3","38","10","Monday","04","06"
"PM12572","92","1740","17","72","10","Monday","04","06"
"PM12622","75","900","12","64","10","Monday","04","06"
"PM12641","48","2340","9","82","10","Monday","04","06"
"PM12721","36","2460","3","76","10","Monday","04","06"
"PM12781","36","1740","5","68","10","Monday","04","06"
"PM12851","93","2700","13","79","10","Monday","04","06"
"PM12921","97","3420","12","59","10","Monday","04","06"
"PM12961","67","1920","11","62","10","Monday","04","06"
"PM12981","58","1380","9","67","10","Monday","04","06"
"PM13011","32","720","3","89","10","Monday","04","06"
"PM13014","33","540","4","80","10","Monday","04","06"
"PM13041","76","1260","26","90","10","Monday","04","06"
"PM13044","18","300","2","75","10","Monday","04","06"
"PM13101","85","1500","11","74","10","Monday","04","06"
"PM13103","74","2220","6","84","10","Monday","04","06"
"PM13104","35","600","3","72","10","Monday","04","06"
"PM13181","61","1440","6","84","10","Monday","04","06"
"PM13202","68","3600","9","66","10","Monday","04","06"
"PM13212","74","1920","11","88","10","Monday","04","06"
"PM13221","47","780","7","79","10","Monday","04","06"
"PM13222","55","900","9","71","10","Monday","04","06"
"PM20021","58","3000","5","82","10","Monday","04","06"
"PM20025","29","480","3","76","10","Monday","04","06"
"PM20026","80","2880","11","79","10","Monday","04","06"
"PM20041","74","4080","8","80","10","Monday","04","06"
"PM20042","57","1440","7","75","10","Monday","04","06"
"PM20151","81","4740","8","83","10","Monday","04","06"
"PM20152","55","720","6","78","10","Monday","04","06"
"PM20231","92","3900","9","82","10","Monday","04","06"
"PM20232","59","1620","4","75","10","Monday","04","06"
"PM20233","89","1920","18","69","10","Monday","04","06"
"PM20261","78","3360","7","78","10","Monday","04","06"
"PM20262","86","4260","7","66","10","Monday","04","06"
"PM20321","77","3360","7","25","10","Monday","04","06"
"PM20322","79","3840","10","65","10","Monday","04","06"
"PM20327","74","1320","4","36","10","Monday","04","06"
"PM20411","91","6300","12","34","10","Monday","04","06"
"PM20412","82","3900","11","55","10","Monday","04","06"
"PM20441","86","5580","9","55","10","Monday","04","06"
"PM20442","83","2760","11","57","10","Monday","04","06"
"PM20471","85","4320","10","54","10","Monday","04","06"
"PM20472","105","2460","9","56","10","Monday","04","06"
"PM20473","78","1620","13","57","10","Monday","04","06"
"PM20571","82","4020","10","65","10","Monday","04","06"
"PM20572","102","6300","15","62","10","Monday","04","06"
"PM20661","74","3300","32","74","10","Monday","04","06"
"PM20662","80","3180","14","55","10","Monday","04","06"
"PM20664","84","1440","27","58","10","Monday","04","06"
"PM20721","82","5100","32","22","10","Monday","04","06"
"PM20722","95","4560","18","53","10","Monday","04","06"
"PM20742","82","3120","13","26","10","Monday","04","06"
"PM207731","47","1560","7","55","10","Monday","04","06"
"PM20831","95","5040","18","61","10","Monday","04","06"
"PM20832","86","2880","13","52","10","Monday","04","06"
"PM20834","86","1560","15","41","10","Monday","04","06"
"PM20851","91","5400","11","73","10","Monday","04","06"
"PM20852","259","6240","16","26","10","Monday","04","06"
"PM20854","61","600","5","29","10","Monday","04","06"
"PM20873","91","2520","35","75","10","Monday","04","06"
"PM20911","92","4440","18","82","10","Monday","04","06"
"PM20912","76","1860","46","38","10","Monday","04","06"
"PM20913","77","1440","7","75","10","Monday","04","06"
"PM20971","95","4800","25","81","10","Monday","04","06"
"PM20972","32","1020","5","73","10","Monday","04","06"
"PM20976","88","1980","24","67","10","Monday","04","06"
"PM21081","101","6480","42","81","10","Monday","04","06"
"PM21148","79","1260","5","64","10","Monday","04","06"
"PM21181","83","3780","33","83","10","Monday","04","06"
"PM21185","73","1080","25","85","10","Monday","04","06"
"PM21188","68","1200","5","87","10","Monday","04","06"
"PM21192","66","1620","5","80","10","Monday","04","06"
"PM21193","53","660","42","88","10","Monday","04","06"
"PM21231","48","1620","5","72","10","Monday","04","06"
"PM21236","32","540","3","87","10","Monday","04","06"
"PM21301","45","2280","5","85","10","Monday","04","06"
"PM21307","51","1740","6","73","10","Monday","04","06"
"PM21941","75","4200","11","84","10","Monday","04","06"
"PM22081","43","1440","3","86","10","Monday","04","06"
"PM22082","79","840","7","88","10","Monday","04","06"
"PM22121","41","1560","3","82","10","Monday","04","06"
"PM22211","61","1980","5","44","10","Monday","04","06"
"PM22241","48","1680","3","56","10","Monday","04","06"
"PM22341","38","1920","4","53","10","Monday","04","06"
"PM22391","45","2280","5","77","10","Monday","04","06"
"PM22392","27","480","4","81","10","Monday","04","06"
"PM22471","38","2580","4","78","10","Monday","04","06"
"PM22571","40","2580","7","76","10","Monday","04","06"
"PM22572","45","1440","8","72","10","Monday","04","06"
"PM22641","51","3300","9","66","10","Monday","04","06"
"PM22721","34","2280","3","67","10","Monday","04","06"
"PM22781","19","960","2","63","10","Monday","04","06"
"PM22851","36","1620","8","44","10","Monday","04","06"
"PM22901","13","600","2","66","10","Monday","04","06"
"PM22971","51","2520","8","59","10","Monday","04","06"
"PM23011","67","2280","7","78","10","Monday","04","06"
"PM23071","52","1500","6","97","10","Monday","04","06"
"PM23073","63","3120","13","79","10","Monday","04","06"
"PM23111","57","3900","6","52","10","Monday","04","06"
"PM23181","63","2160","8","90","10","Monday","04","06"
"PM23187","80","4200","12","70","10","Monday","04","06"
"PM23221","59","1980","8","54","10","Monday","04","06"
"PM23222","63","960","8","66","10","Monday","04","06"
"PM30461","42","2220","8","79","10","Monday","04","06"
"PM30462","44","720","10","61","10","Monday","04","06"
"PM30471","85","3000","12","65","10","Monday","04","06"
"PM30472","61","1020","11","76","10","Monday","04","06"
"PM30752","36","1740","5","55","10","Monday","04","06"
"PM30753","29","480","3","80","10","Monday","04","06"
"PM30901","30","1380","6","71","10","Monday","04","06"
"PM30902","17","240","4","82","10","Monday","04","06"
"PM31263","34","1140","3","73","10","Monday","04","06"
"PM31264","33","540","4","74","10","Monday","04","06"
"PM31301","36","1620","8","85","10","Monday","04","06"
"PM31451","54","1980","5","60","10","Monday","04","06"
"PM31452","57","3900","7","87","10","Monday","04","06"
"PM31453","69","2340","11","62","10","Monday","04","06"
"PM31801","37","2340","6","53","10","Monday","04","06"
"PM31851","42","2820","5","51","10","Monday","04","06"
"PM31852","42","360","4","100","10","Monday","04","06"
"PM31881","55","1980","8","74","10","Monday","04","06"
"PM31882","31","480","6","89","10","Monday","04","06"
"PM31891","33","1260","4","75","10","Monday","04","06"
"PM31892","45","720","7","73","10","Monday","04","06"
"PM32051","39","1320","4","80","10","Monday","04","06"
"PM32351","19","1440","3","79","10","Monday","04","06"
"PM32352","22","360","3","71","10","Monday","04","06"
"PM33031","54","1560","9","63","10","Monday","04","06"
"PM33032","48","720","14","19","10","Monday","04","06"
"PM33151","68","1740","9","66","10","Monday","04","06"
"PM33152","29","900","5","41","10","Monday","04","06"
"PM33201","44","2280","3","38","10","Monday","04","06"
"PM33202","39","660","4","82","10","Monday","04","06"
"PM33221","60","2040","7","75","10","Monday","04","06"
"PM33222","14","240","1","62","10","Monday","04","06"
"PM40442","24","780","3","54","10","Monday","04","06"
"PM40461","82","4740","9","50","10","Monday","04","06"
"PM40751","97","1980","7","23","10","Monday","04","06"
"PM40752","43","720","5","82","10","Monday","04","06"
"PM40753","26","420","3","71","10","Monday","04","06"
"PM40754","71","1080","49","67","10","Monday","04","06"
"PM40755","67","900","11","45","10","Monday","04","06"
"PM40901","73","1800","18","76","10","Monday","04","06"
"PM40902","30","240","5","29","10","Monday","04","06"
"PM41261","38","1260","4","36","10","Monday","04","06"
"PM41262","16","540","1","85","10","Monday","04","06"
"PM41301","20","960","3","59","10","Monday","04","06"
"PM41302","22","300","6","82","10","Monday","04","06"
"PM41351","55","3060","22","74","10","Monday","04","06"
"PM41451","72","2040","43","89","10","Monday","04","06"
"PM41452","84","4680","11","78","10","Monday","04","06"
"PM41453","79","3060","12","104","10","Monday","04","06"
"PM41801","62","3180","10","91","10","Monday","04","06"
"PM41802","59","1200","8","82","10","Monday","04","06"
"PM41851","65","3480","7","75","10","Monday","04","06"
"PM41852","4","60","1","80","10","Monday","04","06"
"PM41853","38","1080","11","68","10","Monday","04","06"
"PM41881","61","2160","8","92","10","Monday","04","06"
"PM41882","59","960","12","71","10","Monday","04","06"
"PM41891","74","2760","10","84","10","Monday","04","06"
