"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","14","79","13","Friday","11","05"
"PM10021","95","5520","18","79","13","Friday","11","05"
"PM10091","101","7020","20","74","13","Friday","11","05"
"PM10092","34","1140","4","79","13","Friday","11","05"
"PM10141","96","4440","10","79","13","Friday","11","05"
"PM10142","75","2100","7","32","13","Friday","11","05"
"PM10211","104","4620","10","69","13","Friday","11","05"
"PM10212","71","3360","7","31","13","Friday","11","05"
"PM10241","93","4320","9","44","13","Friday","11","05"
"PM10242","80","4200","7","52","13","Friday","11","05"
"PM10341","93","5400","13","16","13","Friday","11","05"
"PM10342","92","4620","11","42","13","Friday","11","05"
"PM10343","70","1200","10","31","13","Friday","11","05"
"PM10344","29","480","3","44","13","Friday","11","05"
"PM10401","112","6960","12","34","13","Friday","11","05"
"PM10402","77","3720","27","39","13","Friday","11","05"
"PM10441","101","5100","16","45","13","Friday","11","05"
"PM10442","96","3540","33","50","13","Friday","11","05"
"PM10444","86","1200","14","70","13","Friday","11","05"
"PM10472","78","4140","34","88","13","Friday","11","05"
"PM10501","103","4860","29","70","13","Friday","11","05"
"PM10502","95","7380","27","67","13","Friday","11","05"
"PM10561","104","6420","30","37","13","Friday","11","05"
"PM10611","99","6720","14","61","13","Friday","11","05"
"PM10612","95","3120","14","43","13","Friday","11","05"
"PM10661","72","3720","9","40","13","Friday","11","05"
"PM10662","105","5220","16","42","13","Friday","11","05"
"PM10711","86","7080","14","43","13","Friday","11","05"
"PM10712","113","5340","14","61","13","Friday","11","05"
"PM30754","44","2880","6","52","13","Friday","11","05"
"PM10831","110","5100","28","28","13","Friday","11","05"
"PM10832","98","5880","30","57","13","Friday","11","05"
"PM10861","91","5160","27","59","13","Friday","11","05"
"PM10862","79","2760","27","70","13","Friday","11","05"
"PM10865","68","2280","12","65","13","Friday","11","05"
"PM10901","97","4140","62","76","13","Friday","11","05"
"PM10902","90","3000","25","66","13","Friday","11","05"
"PM10907","47","1440","11","66","13","Friday","11","05"
"PM10941","96","4440","31","67","13","Friday","11","05"
"PM10942","36","1200","4","84","13","Friday","11","05"
"PM10945","77","1380","30","79","13","Friday","11","05"
"PM10948","34","540","5","83","13","Friday","11","05"
"PM10981","100","5940","20","81","13","Friday","11","05"
"PM10982","94","1860","4","83","13","Friday","11","05"
"PM10985","44","720","6","78","13","Friday","11","05"
"PM11071","101","7200","15","73","13","Friday","11","05"
