"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","64","06","Saturday","24","03"
"PM10021","13","660","1","91","06","Saturday","24","03"
"PM10091","12","600","1","87","06","Saturday","24","03"
"PM10092","2","60","0","82","06","Saturday","24","03"
"PM10141","9","480","0","-1","06","Saturday","24","03"
"PM10142","2","60","0","131","06","Saturday","24","03"
"PM10211","17","840","2","40","06","Saturday","24","03"
"PM10212","4","240","0","60","06","Saturday","24","03"
"PM10241","22","1080","3","59","06","Saturday","24","03"
"PM10242","4","300","0","76","06","Saturday","24","03"
"PM10341","9","480","0","80","06","Saturday","24","03"
"PM10342","10","540","0","70","06","Saturday","24","03"
"PM10343","0","0","0","83","06","Saturday","24","03"
"PM10344","0","0","0","88","06","Saturday","24","03"
"PM10401","7","480","0","99","06","Saturday","24","03"
"PM10402","8","540","0","67","06","Saturday","24","03"
"PM10441","10","480","1","90","06","Saturday","24","03"
"PM10442","8","300","0","97","06","Saturday","24","03"
"PM10444","0","0","0","107","06","Saturday","24","03"
"PM10472","8","600","0","96","06","Saturday","24","03"
"PM10501","4","240","0","93","06","Saturday","24","03"
"PM10502","9","780","0","86","06","Saturday","24","03"
"PM10561","13","660","1","91","06","Saturday","24","03"
"PM10611","8","540","0","-1","06","Saturday","24","03"
"PM10612","8","300","0","84","06","Saturday","24","03"
"PM10661","9","480","0","89","06","Saturday","24","03"
"PM10662","8","540","0","92","06","Saturday","24","03"
"PM10711","14","960","1","91","06","Saturday","24","03"
"PM10712","8","420","0","56","06","Saturday","24","03"
"PM30754","10","660","1","48","06","Saturday","24","03"
"PM10831","23","660","17","88","06","Saturday","24","03"
"PM10832","10","720","0","93","06","Saturday","24","03"
"PM10861","9","780","0","89","06","Saturday","24","03"
"PM10862","9","480","0","90","06","Saturday","24","03"
"PM10865","8","300","0","92","06","Saturday","24","03"
"PM10901","17","780","3","101","06","Saturday","24","03"
"PM10902","9","420","1","89","06","Saturday","24","03"
"PM10907","4","120","1","90","06","Saturday","24","03"
"PM10941","15","780","1","98","06","Saturday","24","03"
"PM10942","7","240","0","89","06","Saturday","24","03"
"PM10945","7","120","0","78","06","Saturday","24","03"
"PM10948","3","60","0","72","06","Saturday","24","03"
