"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","37","17","Friday","27","04"
"PM10021","94","5040","13","30","17","Friday","27","04"
"PM10091","112","6180","16","31","17","Friday","27","04"
"PM10092","25","840","2","16","17","Friday","27","04"
"PM10141","81","4260","10","50","17","Friday","27","04"
"PM10142","74","2580","9","16","17","Friday","27","04"
"PM10211","79","4140","11","17","17","Friday","27","04"
"PM10212","64","3300","8","32","17","Friday","27","04"
"PM10241","82","4140","24","28","17","Friday","27","04"
"PM10242","47","3120","6","48","17","Friday","27","04"
"PM10341","103","5580","21","29","17","Friday","27","04"
"PM10342","80","3780","32","33","17","Friday","27","04"
"PM10343","70","1200","11","41","17","Friday","27","04"
"PM10344","34","540","5","48","17","Friday","27","04"
"PM10401","71","4080","33","67","17","Friday","27","04"
"PM10402","64","2340","47","67","17","Friday","27","04"
"PM10441","96","5100","34","63","17","Friday","27","04"
"PM10442","72","2220","27","62","17","Friday","27","04"
"PM10444","67","900","34","77","17","Friday","27","04"
"PM10472","70","3780","36","49","17","Friday","27","04"
"PM10501","96","5100","36","53","17","Friday","27","04"
"PM10502","85","6960","33","80","17","Friday","27","04"
"PM10561","105","5760","31","39","17","Friday","27","04"
"PM10611","104","7560","17","45","17","Friday","27","04"
"PM10612","84","2940","13","58","17","Friday","27","04"
"PM10661","69","3480","12","29","17","Friday","27","04"
"PM10662","74","4980","15","49","17","Friday","27","04"
"PM10711","98","7020","15","71","17","Friday","27","04"
"PM10712","88","4680","12","38","17","Friday","27","04"
"PM30754","44","2880","7","27","17","Friday","27","04"
"PM10831","61","5220","7","64","17","Friday","27","04"
"PM10832","77","4560","36","52","17","Friday","27","04"
"PM10861","59","4980","8","48","17","Friday","27","04"
"PM10862","73","3600","19","38","17","Friday","27","04"
"PM10865","69","2340","12","62","17","Friday","27","04"
"PM10901","76","2520","55","67","17","Friday","27","04"
"PM10902","71","2880","38","57","17","Friday","27","04"
"PM10907","52","1620","12","63","17","Friday","27","04"
"PM10941","88","4500","27","65","17","Friday","27","04"
"PM10942","40","1320","5","30","17","Friday","27","04"
"PM10945","80","1260","34","64","17","Friday","27","04"
"PM10948","40","660","6","71","17","Friday","27","04"
"PM10981","111","6120","19","62","17","Friday","27","04"
"PM10982","45","2220","7","63","17","Friday","27","04"
"PM10985","30","480","4","77","17","Friday","27","04"
"PM11071","94","6600","22","80","17","Friday","27","04"
"PM11074","75","1260","18","63","17","Friday","27","04"
"PM11101","100","3600","32","71","17","Friday","27","04"
"PM11102","58","960","11","89","17","Friday","27","04"
"PM11108","84","2940","12","82","17","Friday","27","04"
"PM11161","102","5520","19","91","17","Friday","27","04"
"PM11168","80","2760","14","87","17","Friday","27","04"
"PM11201","89","6300","12","69","17","Friday","27","04"
"PM11208","88","2220","68","80","17","Friday","27","04"
"PM11301","85","3000","13","66","17","Friday","27","04"
"PM11303","71","2460","9","71","17","Friday","27","04"
"PM11981","85","4440","14","89","17","Friday","27","04"
"PM12061","79","4080","16","95","17","Friday","27","04"
"PM12121","77","4020","9","87","17","Friday","27","04"
"PM12122","11","180","1","70","17","Friday","27","04"
"PM12211","63","2520","31","46","17","Friday","27","04"
"PM12241","53","2280","19","59","17","Friday","27","04"
"PM12331","26","1320","2","60","17","Friday","27","04"
"PM12342","33","1080","4","59","17","Friday","27","04"
"PM12391","39","1920","5","55","17","Friday","27","04"
"PM12471","38","2580","3","55","17","Friday","27","04"
"PM12502","48","2400","6","-1","17","Friday","27","04"
"PM12571","27","1320","3","60","17","Friday","27","04"
"PM12572","51","840","8","69","17","Friday","27","04"
"PM12622","32","480","7","72","17","Friday","27","04"
"PM12641","24","1140","4","49","17","Friday","27","04"
"PM12721","15","1020","1","71","17","Friday","27","04"
