"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","60","10","Wednesday","31","01"
"PM10021","76","3960","10","87","10","Wednesday","31","01"
"PM10091","86","4560","11","69","10","Wednesday","31","01"
"PM10092","29","960","3","82","10","Wednesday","31","01"
"PM10141","51","2580","6","75","10","Wednesday","31","01"
"PM10142","53","1800","6","92","10","Wednesday","31","01"
"PM10211","49","2520","5","76","10","Wednesday","31","01"
"PM10212","51","2580","6","72","10","Wednesday","31","01"
"PM10241","45","2280","4","55","10","Wednesday","31","01"
"PM10242","49","3300","5","46","10","Wednesday","31","01"
"PM10341","58","2940","7","0","10","Wednesday","31","01"
"PM10342","66","3420","8","60","10","Wednesday","31","01"
"PM10343","18","300","2","83","10","Wednesday","31","01"
"PM10344","22","360","3","71","10","Wednesday","31","01"
"PM10401","50","3420","5","93","10","Wednesday","31","01"
"PM10402","61","4200","7","76","10","Wednesday","31","01"
"PM10441","44","2220","5","79","10","Wednesday","31","01"
"PM10442","87","3060","14","82","10","Wednesday","31","01"
"PM10444","48","780","9","76","10","Wednesday","31","01"
"PM10472","69","4740","10","76","10","Wednesday","31","01"
"PM10501","56","2820","7","81","10","Wednesday","31","01"
"PM10502","74","6360","10","73","10","Wednesday","31","01"
"PM10561","48","1980","18","81","10","Wednesday","31","01"
"PM10611","73","5040","9","69","10","Wednesday","31","01"
"PM10612","54","1800","8","79","10","Wednesday","31","01"
"PM10661","83","4380","11","70","10","Wednesday","31","01"
"PM10662","48","3180","7","89","10","Wednesday","31","01"
"PM10711","72","4980","9","81","10","Wednesday","31","01"
"PM10712","48","2400","6","95","10","Wednesday","31","01"
"PM30754","55","3600","10","93","10","Wednesday","31","01"
"PM10831","44","3540","7","67","10","Wednesday","31","01"
"PM10832","48","3240","6","77","10","Wednesday","31","01"
"PM10861","37","3060","4","76","10","Wednesday","31","01"
"PM10862","76","3960","10","76","10","Wednesday","31","01"
"PM10865","29","960","3","77","10","Wednesday","31","01"
"PM10901","38","1800","7","82","10","Wednesday","31","01"
"PM10902","60","2940","12","74","10","Wednesday","31","01"
"PM10907","23","720","4","88","10","Wednesday","31","01"
"PM10941","38","1920","4","82","10","Wednesday","31","01"
"PM10942","18","600","2","0","10","Wednesday","31","01"
"PM10945","85","1500","11","80","10","Wednesday","31","01"
"PM10948","37","600","5","63","10","Wednesday","31","01"
"PM10981","65","3300","9","70","10","Wednesday","31","01"
"PM10982","23","1140","2","86","10","Wednesday","31","01"
"PM10985","14","240","1","83","10","Wednesday","31","01"
"PM11071","63","4320","7","83","10","Wednesday","31","01"
"PM11074","57","960","8","71","10","Wednesday","31","01"
"PM11101","69","2400","8","46","10","Wednesday","31","01"
"PM11102","30","480","4","51","10","Wednesday","31","01"
"PM11108","69","2400","7","56","10","Wednesday","31","01"
"PM11161","71","3720","8","60","10","Wednesday","31","01"
"PM11168","42","1440","4","57","10","Wednesday","31","01"
"PM11201","67","4620","7","61","10","Wednesday","31","01"
"PM11208","49","1680","4","79","10","Wednesday","31","01"
"PM11301","60","2040","8","63","10","Wednesday","31","01"
"PM11303","32","1080","3","80","10","Wednesday","31","01"
"PM11981","82","4260","13","75","10","Wednesday","31","01"
"PM12061","64","3180","12","63","10","Wednesday","31","01"
"PM12121","56","2820","7","69","10","Wednesday","31","01"
"PM12122","7","120","0","59","10","Wednesday","31","01"
"PM12211","61","3060","9","65","10","Wednesday","31","01"
"PM12241","76","3960","9","69","10","Wednesday","31","01"
"PM12331","45","2280","5","85","10","Wednesday","31","01"
"PM12342","40","1320","5","75","10","Wednesday","31","01"
"PM12391","51","2640","5","79","10","Wednesday","31","01"
"PM12471","47","3120","7","66","10","Wednesday","31","01"
"PM12502","52","2640","0","53","10","Wednesday","31","01"
"PM12571","19","960","2","65","10","Wednesday","31","01"
"PM12572","74","1260","12","70","10","Wednesday","31","01"
"PM12622","16","240","3","83","10","Wednesday","31","01"
"PM12641","29","1380","5","45","10","Wednesday","31","01"
"PM12721","30","1980","3","85","10","Wednesday","31","01"
"PM12781","36","1740","5","80","10","Wednesday","31","01"
"PM12851","33","1500","7","80","10","Wednesday","31","01"
"PM12921","43","600","36","86","10","Wednesday","31","01"
"PM12961","49","2400","8","84","10","Wednesday","31","01"
"PM12981","31","1500","4","83","10","Wednesday","31","01"
"PM13011","35","1140","5","81","10","Wednesday","31","01"
"PM13014","22","360","3","83","10","Wednesday","31","01"
"PM13041","64","1080","10","81","10","Wednesday","31","01"
"PM13044","28","420","6","77","10","Wednesday","31","01"
"PM13101","76","1320","10","78","10","Wednesday","31","01"
"PM13103","67","2340","7","74","10","Wednesday","31","01"
"PM13104","25","420","2","69","10","Wednesday","31","01"
"PM13181","59","1980","9","78","10","Wednesday","31","01"
"PM13202","79","4140","12","58","10","Wednesday","31","01"
"PM13212","71","2400","13","81","10","Wednesday","31","01"
"PM13221","85","1500","13","74","10","Wednesday","31","01"
"PM13222","50","840","7","82","10","Wednesday","31","01"
"PM20021","62","3180","8","81","10","Wednesday","31","01"
"PM20025","53","900","6","72","10","Wednesday","31","01"
"PM20026","83","2880","15","67","10","Wednesday","31","01"
"PM20041","97","5220","16","54","10","Wednesday","31","01"
"PM20042","51","1740","6","60","10","Wednesday","31","01"
"PM20151","74","5100","10","51","10","Wednesday","31","01"
"PM20152","75","1200","25","78","10","Wednesday","31","01"
"PM20231","33","1560","6","70","10","Wednesday","31","01"
"PM20232","43","2160","5","69","10","Wednesday","31","01"
"PM20233","94","1680","14","83","10","Wednesday","31","01"
"PM20261","65","3360","7","76","10","Wednesday","31","01"
"PM20262","48","3240","5","62","10","Wednesday","31","01"
"PM20321","74","3900","8","72","10","Wednesday","31","01"
"PM20322","59","3060","6","80","10","Wednesday","31","01"
"PM20327","26","840","4","71","10","Wednesday","31","01"
"PM20411","89","6300","12","79","10","Wednesday","31","01"
"PM20412","62","3180","8","62","10","Wednesday","31","01"
"PM20441","78","5460","10","80","10","Wednesday","31","01"
"PM20442","87","3060","13","59","10","Wednesday","31","01"
"PM20471","58","2880","9","64","10","Wednesday","31","01"
"PM20472","41","1380","5","80","10","Wednesday","31","01"
"PM20473","89","1560","16","73","10","Wednesday","31","01"
"PM20571","52","2640","6","71","10","Wednesday","31","01"
"PM20572","77","5340","10","75","10","Wednesday","31","01"
"PM20661","53","2700","6","77","10","Wednesday","31","01"
"PM20662","82","2880","11","79","10","Wednesday","31","01"
"PM20664","85","1500","12","30","10","Wednesday","31","01"
"PM20721","66","4560","8","75","10","Wednesday","31","01"
"PM20722","59","2940","9","77","10","Wednesday","31","01"
"PM20742","99","3540","12","79","10","Wednesday","31","01"
"PM207731","44","1440","6","74","10","Wednesday","31","01"
"PM20831","83","4380","11","65","10","Wednesday","31","01"
"PM20832","67","2280","9","93","10","Wednesday","31","01"
"PM20834","89","1560","14","90","10","Wednesday","31","01"
"PM20851","57","3840","7","87","10","Wednesday","31","01"
"PM20852","84","5880","11","82","10","Wednesday","31","01"
"PM20854","22","360","2","87","10","Wednesday","31","01"
"PM20873","49","1620","7","66","10","Wednesday","31","01"
"PM20911","64","3300","7","87","10","Wednesday","31","01"
"PM20912","96","3420","13","80","10","Wednesday","31","01"
"PM20913","29","960","3","65","10","Wednesday","31","01"
"PM20971","80","4200","9","80","10","Wednesday","31","01"
"PM20972","32","1020","5","77","10","Wednesday","31","01"
"PM20976","111","2040","21","78","10","Wednesday","31","01"
"PM21081","73","4920","16","59","10","Wednesday","31","01"
"PM21148","34","1080","5","54","10","Wednesday","31","01"
"PM21181","86","4560","13","43","10","Wednesday","31","01"
"PM21185","33","540","4","76","10","Wednesday","31","01"
"PM21188","24","780","3","88","10","Wednesday","31","01"
"PM21192","36","1200","4","78","10","Wednesday","31","01"
"PM21193","62","2700","23","77","10","Wednesday","31","01"
"PM21231","74","2580","9","66","10","Wednesday","31","01"
"PM21236","11","180","1","62","10","Wednesday","31","01"
"PM21301","47","2400","5","62","10","Wednesday","31","01"
"PM21307","51","1740","6","78","10","Wednesday","31","01"
"PM21941","16","660","4","41","10","Wednesday","31","01"
"PM22081","24","1200","2","71","10","Wednesday","31","01"
"PM22082","44","720","6","59","10","Wednesday","31","01"
"PM22121","20","1020","1","77","10","Wednesday","31","01"
"PM22211","36","1800","4","94","10","Wednesday","31","01"
"PM22241","29","1440","3","87","10","Wednesday","31","01"
"PM22341","44","2220","5","53","10","Wednesday","31","01"
"PM22391","49","2520","5","84","10","Wednesday","31","01"
"PM22392","55","900","9","72","10","Wednesday","31","01"
"PM22471","25","1680","2","63","10","Wednesday","31","01"
"PM22571","19","1200","3","64","10","Wednesday","31","01"
"PM22572","18","540","3","0","10","Wednesday","31","01"
"PM22641","29","1800","5","0","10","Wednesday","31","01"
"PM22721","38","2520","4","64","10","Wednesday","31","01"
"PM22781","42","2040","6","79","10","Wednesday","31","01"
"PM22851","18","780","4","58","10","Wednesday","31","01"
"PM22901","5","240","1","77","10","Wednesday","31","01"
"PM22971","50","2460","9","55","10","Wednesday","31","01"
"PM23011","36","1620","8","89","10","Wednesday","31","01"
"PM23071","29","1380","5","71","10","Wednesday","31","01"
"PM23073","49","2400","8","71","10","Wednesday","31","01"
"PM23111","40","2760","3","91","10","Wednesday","31","01"
"PM23181","62","2100","9","65","10","Wednesday","31","01"
"PM23187","85","4440","15","82","10","Wednesday","31","01"
"PM23221","70","2400","9","60","10","Wednesday","31","01"
"PM23222","54","900","8","49","10","Wednesday","31","01"
"PM30461","45","3060","5","49","10","Wednesday","31","01"
"PM30462","79","1320","20","99","10","Wednesday","31","01"
"PM30471","71","2460","10","81","10","Wednesday","31","01"
"PM30472","67","1140","11","87","10","Wednesday","31","01"
"PM30752","55","2760","7","66","10","Wednesday","31","01"
"PM30753","32","540","3","74","10","Wednesday","31","01"
"PM30901","13","600","2","82","10","Wednesday","31","01"
"PM30902","48","720","14","89","10","Wednesday","31","01"
"PM31263","27","900","3","69","10","Wednesday","31","01"
"PM31264","26","420","3","0","10","Wednesday","31","01"
"PM31301","29","1380","4","29","10","Wednesday","31","01"
"PM31451","39","2460","7","72","10","Wednesday","31","01"
"PM31452","0","0","0","77","10","Wednesday","31","01"
"PM31453","75","2580","0","59","10","Wednesday","31","01"
"PM31801","47","3060","7","74","10","Wednesday","31","01"
"PM31851","41","2760","4","70","10","Wednesday","31","01"
"PM31852","19","300","3","72","10","Wednesday","31","01"
"PM31881","58","1980","7","54","10","Wednesday","31","01"
"PM31882","16","240","3","53","10","Wednesday","31","01"
"PM31891","80","2820","10","41","10","Wednesday","31","01"
"PM31892","30","480","5","0","10","Wednesday","31","01"
"PM32051","44","1440","6","0","10","Wednesday","31","01"
"PM32351","23","1860","3","66","10","Wednesday","31","01"
"PM32352","18","300","2","52","10","Wednesday","31","01"
"PM33031","70","2340","15","82","10","Wednesday","31","01"
"PM33032","38","540","11","39","10","Wednesday","31","01"
"PM33151","54","1740","11","26","10","Wednesday","31","01"
"PM33152","30","960","5","83","10","Wednesday","31","01"
"PM33201","56","2880","5","58","10","Wednesday","31","01"
"PM33202","18","300","2","94","10","Wednesday","31","01"
"PM33221","66","2280","8","69","10","Wednesday","31","01"
"PM33222","15","240","2","83","10","Wednesday","31","01"
"PM40442","24","780","3","79","10","Wednesday","31","01"
"PM40461","60","4080","7","97","10","Wednesday","31","01"
"PM40751","27","900","2","84","10","Wednesday","31","01"
"PM40752","41","660","7","75","10","Wednesday","31","01"
"PM40753","0","0","0","77","10","Wednesday","31","01"
"PM40754","62","540","58","81","10","Wednesday","31","01"
"PM40755","68","1140","14","58","10","Wednesday","31","01"
"PM40901","43","1980","10","98","10","Wednesday","31","01"
"PM40902","33","480","8","70","10","Wednesday","31","01"
"PM41261","45","1500","6","85","10","Wednesday","31","01"
"PM41262","17","540","2","69","10","Wednesday","31","01"
"PM41301","15","720","2","27","10","Wednesday","31","01"
"PM41302","53","840","12","41","10","Wednesday","31","01"
"PM41351","33","1620","13","95","10","Wednesday","31","01"
"PM41451","68","3300","17","113","10","Wednesday","31","01"
"PM41452","0","0","0","78","10","Wednesday","31","01"
"PM41453","72","2460","0","62","10","Wednesday","31","01"
"PM41801","76","3900","12","64","10","Wednesday","31","01"
"PM41802","40","1260","7","71","10","Wednesday","31","01"
"PM41851","41","2760","5","74","10","Wednesday","31","01"
"PM41852","13","180","3","94","10","Wednesday","31","01"
"PM41853","33","840","12","74","10","Wednesday","31","01"
"PM41881","78","2700","10","68","10","Wednesday","31","01"
"PM41882","30","480","4","77","10","Wednesday","31","01"
"PM41891","60","2040","7","76","10","Wednesday","31","01"
"PM41892","10","300","2","72","10","Wednesday","31","01"
"PM42051","32","1080","3","71","10","Wednesday","31","01"
"PM42052","43","720","5","68","10","Wednesday","31","01"
"PM42351","37","2520","3","0","10","Wednesday","31","01"
"PM42352","25","420","2","47","10","Wednesday","31","01"
"PM42353","36","1200","4","38","10","Wednesday","31","01"
"PM43001","67","3480","8","56","10","Wednesday","31","01"
"PM43011","41","2100","4","73","10","Wednesday","31","01"
"PM43012","30","960","4","98","10","Wednesday","31","01"
"PM43021","27","1320","4","92","10","Wednesday","31","01"
"PM43022","20","600","4","84","10","Wednesday","31","01"
"PM43031","36","1680","7","74","10","Wednesday","31","01"
"PM43032","39","600","9","95","10","Wednesday","31","01"
"PM43151","50","900","40","73","10","Wednesday","31","01"
"PM43152","56","900","11","0","10","Wednesday","31","01"
"PM43201","35","1800","2","94","10","Wednesday","31","01"
"PM43202","42","720","3","81","10","Wednesday","31","01"
"PM43221","78","2700","10","78","10","Wednesday","31","01"
"PM43222","61","1020","11",NA,"10","Wednesday","31","01"
"PM43223","26","420","4","86","10","Wednesday","31","01"
"PM20667","27","900","3","62","10","Wednesday","31","01"
"PM20942","84","2940","13",NA,"10","Wednesday","31","01"
"PM22502","34","1680","0",NA,"10","Wednesday","31","01"
"PM40462","75","1260","18",NA,"10","Wednesday","31","01"
"PM40463","90","1560","26",NA,"10","Wednesday","31","01"
"PM41861","57","2880","8",NA,"10","Wednesday","31","01"
"PM41454","4","180","1",NA,"10","Wednesday","31","01"
"03FL08PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"03FL08PM02",NA,NA,NA,NA,"10","Wednesday","31","01"
"03FL20PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"03FL56PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"03FT08PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"03FT52PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"04FL12PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"04FL92PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"04FT14PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"04FT74PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"04TL40PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"04TL40PM02",NA,NA,NA,NA,"10","Wednesday","31","01"
"04TL40PM03",NA,NA,NA,NA,"10","Wednesday","31","01"
"04TL40PM04",NA,NA,NA,NA,"10","Wednesday","31","01"
"05FT10PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"05FT37PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"05FT66PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"05TL00PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"05TL00PM02",NA,NA,NA,NA,"10","Wednesday","31","01"
"05TL00PM03",NA,NA,NA,NA,"10","Wednesday","31","01"
"08RE14PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"08RE66PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"08RL21PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"08RR02PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"08RR18PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"09NC51PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"09XC09PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"09XC37PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"10NC18PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"10NC76PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"10XC18PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"10XC82PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"11NC43PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"11RE20PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"11RE59PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"11RE59PM02",NA,NA,NA,NA,"10","Wednesday","31","01"
"11XC46PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"12NC07PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"12NC63PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"12XC06PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"12XC63PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"13NC25PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"13NC95PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"13NL60PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"13XC26PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"13XC97PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"13XL49PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
"14NC58PM01",NA,NA,NA,NA,"10","Wednesday","31","01"
