"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","97","03","Tuesday","30","01"
"PM10021","2","120","0","0","03","Tuesday","30","01"
"PM10091","2","120","0","92","03","Tuesday","30","01"
"PM10092","2","60","0","101","03","Tuesday","30","01"
"PM10141","1","60","0","88","03","Tuesday","30","01"
"PM10142","3","120","0","88","03","Tuesday","30","01"
"PM10211","2","120","0","71","03","Tuesday","30","01"
"PM10212","2","120","0","99","03","Tuesday","30","01"
"PM10241","1","60","0","89","03","Tuesday","30","01"
"PM10242","1","60","0","0","03","Tuesday","30","01"
"PM10341","2","120","0","63","03","Tuesday","30","01"
"PM10342","3","180","0","0","03","Tuesday","30","01"
"PM10343","0","0","0","50","03","Tuesday","30","01"
"PM10344","0","0","0","68","03","Tuesday","30","01"
"PM10401","5","360","0","87","03","Tuesday","30","01"
"PM10402","2","120","0","75","03","Tuesday","30","01"
"PM10441","12","540","2","93","03","Tuesday","30","01"
"PM10442","3","120","0","86","03","Tuesday","30","01"
"PM10444","0","0","0","66","03","Tuesday","30","01"
"PM10472","1","60","0","89","03","Tuesday","30","01"
"PM10501","7","300","1","86","03","Tuesday","30","01"
"PM10502","1","120","0","0","03","Tuesday","30","01"
"PM10561","0","0","0","100","03","Tuesday","30","01"
"PM10611","2","120","0","0","03","Tuesday","30","01"
"PM10612","2","60","0","105","03","Tuesday","30","01"
"PM10661","1","60","0","0","03","Tuesday","30","01"
"PM10662","3","180","0","115","03","Tuesday","30","01"
"PM10711","3","240","0","0","03","Tuesday","30","01"
"PM10712","6","300","0","91","03","Tuesday","30","01"
"PM30754","7","480","0","99","03","Tuesday","30","01"
"PM10831","3","300","0","0","03","Tuesday","30","01"
"PM10832","8","600","0","70","03","Tuesday","30","01"
"PM10861","1","60","0","68","03","Tuesday","30","01"
"PM10862","1","60","0","0","03","Tuesday","30","01"
"PM10865","8","240","1","60","03","Tuesday","30","01"
"PM10901","1","60","0","68","03","Tuesday","30","01"
"PM10902","3","180","0","0","03","Tuesday","30","01"
"PM10907","0","0","0","0","03","Tuesday","30","01"
"PM10941","1","60","0","0","03","Tuesday","30","01"
"PM10942","7","240","0","0","03","Tuesday","30","01"
"PM10945","11","180","1","0","03","Tuesday","30","01"
"PM10948","0","0","0","0","03","Tuesday","30","01"
"PM10981","7","360","0","86","03","Tuesday","30","01"
"PM10982","3","180","0","0","03","Tuesday","30","01"
"PM10985","0","0","0","0","03","Tuesday","30","01"
"PM11071","6","420","0","110","03","Tuesday","30","01"
"PM11074","0","0","0","124","03","Tuesday","30","01"
"PM11101","2","60","0","85","03","Tuesday","30","01"
"PM11102","0","0","0","0","03","Tuesday","30","01"
"PM11108","8","300","0","53","03","Tuesday","30","01"
"PM11161","2","120","0","0","03","Tuesday","30","01"
"PM11168","10","360","0","0","03","Tuesday","30","01"
"PM11201","2","120","0","0","03","Tuesday","30","01"
"PM11208","3","120","0","0","03","Tuesday","30","01"
"PM11301","0","0","0","0","03","Tuesday","30","01"
"PM11303","0","0","0","0","03","Tuesday","30","01"
"PM11981","6","300","0","0","03","Tuesday","30","01"
"PM12061","3","180","0","0","03","Tuesday","30","01"
"PM12121","0","0","0","0","03","Tuesday","30","01"
"PM12122","3","60","0","0","03","Tuesday","30","01"
"PM12211","1","60","0","0","03","Tuesday","30","01"
"PM12241","0","0","0","0","03","Tuesday","30","01"
"PM12331","0","0","0","0","03","Tuesday","30","01"
"PM12342","0","0","0","0","03","Tuesday","30","01"
"PM12391","0","0","0","107","03","Tuesday","30","01"
"PM12471","0","0","0","0","03","Tuesday","30","01"
"PM12502","1","60","0","95","03","Tuesday","30","01"
"PM12571","1","60","0","0","03","Tuesday","30","01"
"PM12572","3","60","0","84","03","Tuesday","30","01"
"PM12622","0","0","0","101","03","Tuesday","30","01"
"PM12641","2","120","0","0","03","Tuesday","30","01"
"PM12721","2","120","0","93","03","Tuesday","30","01"
"PM12781","2","120","0","0","03","Tuesday","30","01"
"PM12851","0","0","0","91","03","Tuesday","30","01"
"PM12921","1","60","0","92","03","Tuesday","30","01"
"PM12961","0","0","0","98","03","Tuesday","30","01"
"PM12981","0","0","0","88","03","Tuesday","30","01"
"PM13011","0","0","0","96","03","Tuesday","30","01"
"PM13014","0","0","0","93","03","Tuesday","30","01"
"PM13041","0","0","0","97","03","Tuesday","30","01"
"PM13044","0","0","0","0","03","Tuesday","30","01"
"PM13101","0","0","0","95","03","Tuesday","30","01"
"PM13103","0","0","0","88","03","Tuesday","30","01"
"PM13104","0","0","0","95","03","Tuesday","30","01"
"PM13181","5","180","0","80","03","Tuesday","30","01"
"PM13202","0","0","0","0","03","Tuesday","30","01"
