"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","1","83","06","Monday","29","01"
"PM10021","31","1500","4","86","06","Monday","29","01"
"PM10091","30","1500","3","91","06","Monday","29","01"
"PM10092","2","60","0","88","06","Monday","29","01"
"PM10141","24","1200","2","89","06","Monday","29","01"
"PM10142","24","780","3","91","06","Monday","29","01"
"PM10211","19","960","1","101","06","Monday","29","01"
"PM10212","14","720","1","91","06","Monday","29","01"
"PM10241","20","1020","1","73","06","Monday","29","01"
"PM10242","7","480","0","73","06","Monday","29","01"
"PM10341","24","1200","2","45","06","Monday","29","01"
"PM10342","15","780","1","64","06","Monday","29","01"
"PM10343","0","0","0","71","06","Monday","29","01"
"PM10344","0","0","0","89","06","Monday","29","01"
"PM10401","19","1320","1","76","06","Monday","29","01"
"PM10402","9","660","0","98","06","Monday","29","01"
"PM10441","25","1200","3","87","06","Monday","29","01"
"PM10442","11","360","1","75","06","Monday","29","01"
"PM10444","7","120","0","86","06","Monday","29","01"
"PM10472","10","660","1","84","06","Monday","29","01"
"PM10501","19","960","2","68","06","Monday","29","01"
"PM10502","9","780","0","80","06","Monday","29","01"
"PM10561","14","540","4","72","06","Monday","29","01"
"PM10611","15","1020","1","90","06","Monday","29","01"
"PM10612","16","540","1","94","06","Monday","29","01"
"PM10661","18","900","1","82","06","Monday","29","01"
"PM10662","10","720","0","76","06","Monday","29","01"
"PM10711","17","1140","1","92","06","Monday","29","01"
"PM10712","15","780","1","88","06","Monday","29","01"
"PM30754","14","960","1","90","06","Monday","29","01"
"PM10831","11","960","0","65","06","Monday","29","01"
"PM10832","14","960","1","79","06","Monday","29","01"
"PM10861","11","900","1","86","06","Monday","29","01"
"PM10862","26","1260","3","0","06","Monday","29","01"
"PM10865","3","120","0","91","06","Monday","29","01"
"PM10901","15","720","2","87","06","Monday","29","01"
"PM10902","18","840","3","93","06","Monday","29","01"
"PM10907","8","240","1","79","06","Monday","29","01"
"PM10941","19","960","2","94","06","Monday","29","01"
"PM10942","8","300","0","91","06","Monday","29","01"
"PM10945","26","420","3","72","06","Monday","29","01"
"PM10948","11","180","1","73","06","Monday","29","01"
"PM10981","28","1380","3","67","06","Monday","29","01"
"PM10982","8","420","0","88","06","Monday","29","01"
"PM10985","3","60","0","100","06","Monday","29","01"
"PM11071","26","1740","2","102","06","Monday","29","01"
"PM11074","7","120","0","95","06","Monday","29","01"
"PM11101","20","660","2","78","06","Monday","29","01"
"PM11102","18","300","2","58","06","Monday","29","01"
"PM11108","25","840","2","65","06","Monday","29","01"
"PM11161","23","1140","2","74","06","Monday","29","01"
"PM11168","25","840","2","77","06","Monday","29","01"
"PM11201","9","660","0","64","06","Monday","29","01"
"PM11208","3","120","0","75","06","Monday","29","01"
"PM11301","11","360","1","0","06","Monday","29","01"
"PM11303","11","360","1","82","06","Monday","29","01"
"PM11981","31","1500","4","96","06","Monday","29","01"
"PM12061","26","1260","4","0","06","Monday","29","01"
"PM12121","23","1140","2","92","06","Monday","29","01"
"PM12122","0","0","0","89","06","Monday","29","01"
"PM12211","19","960","2","63","06","Monday","29","01"
"PM12241","20","1020","1","66","06","Monday","29","01"
"PM12331","9","480","0","52","06","Monday","29","01"
"PM12342","3","120","0","91","06","Monday","29","01"
"PM12391","14","720","1","82","06","Monday","29","01"
"PM12471","13","900","1","93","06","Monday","29","01"
"PM12502","16","840","1","88","06","Monday","29","01"
"PM12571","4","240","0","88","06","Monday","29","01"
"PM12572","3","60","0","83","06","Monday","29","01"
"PM12622","8","120","1","81","06","Monday","29","01"
"PM12641","3","180","0","91","06","Monday","29","01"
