"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","9","73","21","Saturday","03","03"
"PM10021","70","3600","11","74","21","Saturday","03","03"
"PM10091","97","5220","14","76","21","Saturday","03","03"
"PM10092","20","660","2","83","21","Saturday","03","03"
"PM10141","66","3420","8","73","21","Saturday","03","03"
"PM10142","69","2340","10","81","21","Saturday","03","03"
"PM10211","59","3000","7","75","21","Saturday","03","03"
"PM10212","48","2400","6","87","21","Saturday","03","03"
"PM10241","66","3420","7","81","21","Saturday","03","03"
"PM10242","38","2580","4","68","21","Saturday","03","03"
"PM10341","70","3600","9","57","21","Saturday","03","03"
"PM10342","36","1800","4","47","21","Saturday","03","03"
"PM10343","37","600","5","61","21","Saturday","03","03"
"PM10344","34","540","5","59","21","Saturday","03","03"
"PM10401","62","4260","7","81","21","Saturday","03","03"
"PM10402","40","2700","4","67","21","Saturday","03","03"
"PM10441","70","3600","9","89","21","Saturday","03","03"
"PM10442","50","1680","6","64","21","Saturday","03","03"
"PM10444","40","660","6","82","21","Saturday","03","03"
"PM10472","51","3420","7","87","21","Saturday","03","03"
"PM10501","61","3120","7","57","21","Saturday","03","03"
"PM10502","56","4740","7","58","21","Saturday","03","03"
"PM10561","68","3420","14","77","21","Saturday","03","03"
"PM10611","57","3900","6","63","21","Saturday","03","03"
"PM10612","53","1800","6","85","21","Saturday","03","03"
"PM10661","63","3240","7","74","21","Saturday","03","03"
"PM10662","47","3120","6","78","21","Saturday","03","03"
"PM10711","75","5220","10","66","21","Saturday","03","03"
"PM10712","54","2760","6","87","21","Saturday","03","03"
"PM30754","36","2220","7","94","21","Saturday","03","03"
"PM10831","37","3060","5","77","21","Saturday","03","03"
"PM10832","62","4260","7","63","21","Saturday","03","03"
"PM10861","32","2580","4","62","21","Saturday","03","03"
"PM10862","72","3720","10","76","21","Saturday","03","03"
"PM10865","55","1860","7","72","21","Saturday","03","03"
"PM10901","48","2280","10","84","21","Saturday","03","03"
"PM10902","46","2160","10","82","21","Saturday","03","03"
"PM10907","27","840","5","89","21","Saturday","03","03"
"PM10941","48","2460","5","78","21","Saturday","03","03"
"PM10942","18","600","2","89","21","Saturday","03","03"
"PM10945","120","2280","25","85","21","Saturday","03","03"
"PM10948","22","360","3","67","21","Saturday","03","03"
"PM10981","85","4500","10","77","21","Saturday","03","03"
"PM10982","11","600","0","65","21","Saturday","03","03"
"PM10985","37","600","5","68","21","Saturday","03","03"
"PM11071","53","3600","6","88","21","Saturday","03","03"
"PM11074","50","840","6","87","21","Saturday","03","03"
"PM11101","68","2340","9","90","21","Saturday","03","03"
"PM11102","54","900","7","63","21","Saturday","03","03"
"PM11108","31","1080","2","50","21","Saturday","03","03"
"PM11161","80","4200","10","51","21","Saturday","03","03"
"PM11168","49","1680","4","48","21","Saturday","03","03"
"PM11201","54","3660","6","54","21","Saturday","03","03"
"PM11208","51","1740","5","53","21","Saturday","03","03"
"PM11301","58","1980","7","34","21","Saturday","03","03"
"PM11303","41","1380","4","75","21","Saturday","03","03"
"PM11981","60","3000","9","55","21","Saturday","03","03"
"PM12061","58","2880","10","75","21","Saturday","03","03"
"PM12121","48","2400","6","62","21","Saturday","03","03"
"PM12122","11","180","1","50","21","Saturday","03","03"
"PM12211","34","1740","3","62","21","Saturday","03","03"
"PM12241","43","2160","5","57","21","Saturday","03","03"
"PM12331","18","900","1","67","21","Saturday","03","03"
"PM12342","29","960","3","67","21","Saturday","03","03"
"PM12391","30","1500","3","89","21","Saturday","03","03"
"PM12471","22","1380","4","83","21","Saturday","03","03"
"PM12502","25","1200","3","90","21","Saturday","03","03"
"PM12571","21","1020","2","70","21","Saturday","03","03"
"PM12572","50","840","6","71","21","Saturday","03","03"
"PM12622","20","300","4","82","21","Saturday","03","03"
"PM12641","27","1260","5","82","21","Saturday","03","03"
"PM12721","23","1560","2","87","21","Saturday","03","03"
"PM12781","27","1320","3","73","21","Saturday","03","03"
"PM12851","45","2040","11","85","21","Saturday","03","03"
"PM12921","24","840","10","76","21","Saturday","03","03"
